Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,98787
2020-10-21,87415,99247
2020-10-22,87894,99692
2020-10-23,88312,100135
2020-10-24,88743,100567
2020-10-25,88924,101047
2020-10-26,89171,101534
2020-10-27,89814,101989
2020-10-28,90309,102459
2020-10-29,90773,102937
2020-10-30,91289,103396
2020-10-31,91753,103835
2020-11-01,91895,104281
2020-11-02,92100,104783
2020-11-03,92593,105268
2020-11-04,93228,105747
2020-11-05,93772,106251
2020-11-06,94323,106792
2020-11-07,94808,107253
2020-11-08,95027,107735
2020-11-09,95225,108238
2020-11-10,95842,108704
2020-11-11,96430,109206
2020-11-12,97056,109736
2020-11-13,97624,110231
2020-11-14,98259,110712
2020-11-15,98542,111209
2020-11-16,98861,111712
2020-11-17,99026,112250
2020-11-18,99528,112762
2020-11-19,100104,113235
2020-11-20,100823,113786
2020-11-21,101373,114327
2020-11-22,101676,114934
2020-11-23,101926,115479
2020-11-24,102739,116030
2020-11-25,103597,116571
2020-11-26,104242,117134
2020-11-27,104871,117740
2020-11-28,105459,118291
2020-11-29,105655,118850
2020-11-30,105940,119469
2020-12-01,106765,120121
2020-12-02,107565,120725
2020-12-03,108173,121310
2020-12-04,108863,121890
2020-12-05,109456,122523
2020-12-06,109717,123148
2020-12-07,110074,123807
2020-12-08,110874,124422
2020-12-09,111655,125095
2020-12-10,112326,125749
2020-12-11,113019,126437
2020-12-12,113704,127141
2020-12-13,113953,127836
2020-12-14,114298,128563
2020-12-15,115099,129299
2020-12-16,115769,130022
2020-12-17,116487,130749
2020-12-18,117249,131494
2020-12-19,117876,132273
2020-12-20,118202,133031
2020-12-21,118598,133901
2020-12-22,119495,134685
2020-12-23,120311,135490
2020-12-24,121172,136304
2020-12-25,121837,137118
2020-12-26,122026,137967
2020-12-27,122426,138852
2020-12-28,122855,139795
2020-12-29,123845,140738
2020-12-30,124897,141659
2020-12-31,125807,142515
2021-01-01,126507,143464
2021-01-02,126851,144427
2021-01-03,127213,145409
2021-01-04,127757,146472
2021-01-05,128822,147489
2021-01-06,129987,148603
2021-01-07,131031,149627
2021-01-08,132069,150772
2021-01-09,133204,151873
2021-01-10,133706,153027
2021-01-11,134368,154265
2021-01-12,135682,155439
2021-01-13,136917,156606
2021-01-14,137916,157805
2021-01-15,139022,159042
2021-01-16,140241,160251
2021-01-17,140704,161584
2021-01-18,141248,162922
2021-01-19,142832,164275
2021-01-20,144371,165681
2021-01-21,146174,167001
2021-01-22,147614,168308
2021-01-23,149084,169567
2021-01-24,149614,170909
2021-01-25,150273,172268
2021-01-26,152016,173592
2021-01-27,153639,174826
2021-01-28,155145,175988
2021-01-29,156579,177152
2021-01-30,158074,178307
2021-01-31,158536,179410
2021-02-01,159100,180594
2021-02-02,159533,181748
2021-02-03,161240,182807
2021-02-04,162922,183808
2021-02-05,164290,184768
2021-02-06,165786,185744
2021-02-07,166200,186621
2021-02-08,166731,187607
2021-02-09,168432,188503
2021-02-10,169760,189327
2021-02-11,171234,190168
2021-02-12,172557,190952
2021-02-13,173771,191650
2021-02-14,174207,192369
2021-02-15,174657,193118
2021-02-16,175986,193825
2021-02-17,177061,194522
2021-02-18,178108,195160
2021-02-19,178965,195808
2021-02-20,179797,196377
2021-02-21,180107,197034
2021-02-22,181809,197707
2021-02-23,181809,198253
2021-02-24,182815,198812
2021-02-25,183692,199344
2021-02-26,184474,199869
2021-02-27,185257,200408
2021-02-28,185715,200940
2021-03-01,186152,201478
2021-03-02,187187,201986
2021-03-03,188044,202456
2021-03-04,188866,202929
2021-03-05,189578,203406
2021-03-06,190357,203849
2021-03-07,190604,204293
2021-03-08,190923,204780
2021-03-09,191789,205198
2021-03-10,192488,205665
2021-03-11,193142,206110
2021-03-12,193851,206486
2021-03-13,194490,206876
2021-03-14,194710,207307
2021-03-15,194944,207673
2021-03-16,195119,208042
2021-03-17,195908,208423
2021-03-18,196606,208757
2021-03-19,197219,209100
2021-03-20,197827,209417
2021-03-21,198036,209762
2021-03-22,198239,210090
2021-03-23,199048,210458
2021-03-24,199627,210769
2021-03-25,200211,211044
2021-03-26,200862,211304
2021-03-27,201429,211594
2021-03-28,201623,211916
2021-03-29,201826,212229
2021-03-30,202633,212522
2021-03-31,203210,212807
2021-04-01,203664,213067
2021-04-02,203854,213331
2021-04-03,204011,213604
2021-04-04,204147,213844
2021-04-05,204399,214128
2021-04-06,205002,214381
2021-04-07,205598,214664
2021-04-08,206146,214926
2021-04-09,207020,215176
2021-04-10,209212,215414
2021-04-11,209338,215650
2021-04-12,209702,215887
2021-04-13,210294,216163
2021-04-14,210812,216401
2021-04-15,211213,216648
2021-04-16,211693,216875
2021-04-17,212228,217098
2021-04-18,212339,217288
2021-04-19,212466,217502
2021-04-20,213048,217715
2021-04-21,213597,217915
2021-04-22,214095,218091
2021-04-23,214504,218271
2021-04-24,214853,218460
2021-04-25,214947,218639
2021-04-26,215113,218829
2021-04-27,215547,219006
2021-04-28,215918,219183
2021-04-29,216447,219356
2021-04-30,216907,219488
2021-05-01,217168,219642
2021-05-02,217233,219804
2021-05-03,217345,219953
2021-05-04,217740,220083
2021-05-05,218007,220234
2021-05-06,218173,220364
2021-05-07,218657,220482
2021-05-08,218928,220593
2021-05-09,218985,220720
2021-05-10,219089,220858
2021-05-11,219323,220964
2021-05-12,219590,221075
2021-05-13,219901,221159
2021-05-14,220159,221261
2021-05-15,220384,221343
2021-05-16,220437,221435
2021-05-17,220493,221520
2021-05-18,220746,221612
2021-05-19,220850,221694
2021-05-20,221080,221758
2021-05-21,221256,221815
2021-05-22,221597,221866
2021-05-23,221647,221941
2021-05-24,221695,221960
2021-05-25,221960,221960
