Fecha,Nuevas_JH,Nuevas_abiertos
2021-05-29,193851,193850
2021-05-30,193851,193850
2021-05-31,193851,193850
2021-06-01,193851,193850
2021-06-02,193851,193850
2021-06-03,193851,193850
2021-06-04,193851,193850
2021-06-05,193851,193850
2021-06-06,193851,193850
2021-06-07,193851,193850
2021-06-08,193851,193850
2021-06-09,193851,193850
2021-06-10,193851,193850
2021-06-11,193851,193850
2021-06-12,193851,193850
2021-06-13,193851,193850
2021-06-14,193851,193850
2021-06-15,193851,193850
2021-06-16,193851,193850
2021-06-17,193851,193850
2021-06-18,193851,193850
2021-06-19,193851,193850
2021-06-20,193851,193850
2021-06-21,193851,193850
2021-06-22,193851,193850
2021-06-23,193851,193850
2021-06-24,193851,193850
2021-06-25,193851,193850
2021-06-26,193851,193850
2021-06-27,193851,193850
2021-06-28,193851,193850
2021-06-29,193851,193850
2021-06-30,193851,193850
2021-07-01,193851,193850
2021-07-02,193851,193850
2021-07-03,193851,193850
2021-07-04,193851,193850
2021-07-05,193851,193850
2021-07-06,193851,193850
2021-07-07,193851,193850
2021-07-08,193851,193850
2021-07-09,193851,193850
2021-07-10,193851,193850
2021-07-11,193851,193850
2021-07-12,193851,193850
2021-07-13,193851,193850
2021-07-14,193851,193850
2021-07-15,193851,193850
2021-07-16,193851,193850
2021-07-17,193851,193850
2021-07-18,193851,193850
2021-07-19,193851,193850
2021-07-20,193851,193850
2021-07-21,193851,193850
2021-07-22,193851,193850
2021-07-23,193851,193850
2021-07-24,193851,193850
2021-07-25,193851,193850
2021-07-26,193851,193850
2021-07-27,193851,193850
2021-07-28,193851,193850
2021-07-29,193851,193850
2021-07-30,193851,193850
2021-07-31,193851,193850
2021-08-01,193851,193850
2021-08-02,193851,193850
2021-08-03,193851,193850
2021-08-04,193851,193850
2021-08-05,193851,193850
2021-08-06,193851,193850
2021-08-07,193851,193850
2021-08-08,193851,193850
2021-08-09,193851,193850
2021-08-10,193851,193850
2021-08-11,193851,193850
2021-08-12,193851,193850
2021-08-13,193851,193850
2021-08-14,193851,193850
2021-08-15,193851,193850
2021-08-16,193851,193850
2021-08-17,193851,193850
2021-08-18,193851,193850
2021-08-19,193851,193850
2021-08-20,193851,193850
2021-08-21,193851,193850
2021-08-22,193851,193850
2021-08-23,193851,193850
2021-08-24,193851,193850
2021-08-25,193851,193850
2021-08-26,193851,193850
2021-08-27,193851,193850
2021-08-28,193851,193850
2021-08-29,193851,193850
2021-08-30,193851,193850
2021-08-31,193851,193850
2021-09-01,193851,193850
2021-09-02,193851,193850
2021-09-03,193851,193850
2021-09-04,193851,193850
2021-09-05,193851,193850
2021-09-06,193851,193850
2021-09-07,193851,193850
2021-09-08,193851,193850
2021-09-09,193851,193850
2021-09-10,193851,193850
2021-09-11,193851,193850
2021-09-12,193851,193850
2021-09-13,193851,193850
2021-09-14,193851,193850
2021-09-15,193851,193850
2021-09-16,193851,193850
2021-09-17,193851,193850
2021-09-18,193851,193850
2021-09-19,193851,193850
2021-09-20,193851,193850
2021-09-21,193851,193850
2021-09-22,193851,193850
2021-09-23,193851,193850
2021-09-24,193851,193850
2021-09-25,193851,193850
2021-09-26,193851,193850
2021-09-27,193851,193850
2021-09-28,193851,193851
