Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,79035
2020-08-24,60800,79573
2020-08-25,60800,80117
2020-08-26,62076,80633
2020-08-27,62594,81121
2020-08-28,63146,81648
2020-08-29,63819,82160
2020-08-30,64158,82682
2020-08-31,64414,83224
2020-09-01,65241,83721
2020-09-02,65816,84206
2020-09-03,66329,84690
2020-09-04,66851,85163
2020-09-05,67326,85616
2020-09-06,67558,86071
2020-09-07,67781,86556
2020-09-08,68484,86979
2020-09-09,69095,87452
2020-09-10,69095,87884
2020-09-11,70183,88318
2020-09-12,70604,88781
2020-09-13,70821,89176
2020-09-14,71049,89621
2020-09-15,71678,90056
2020-09-16,71978,90472
2020-09-17,72179,90868
2020-09-18,72803,91233
2020-09-19,73258,91627
2020-09-20,73493,92048
2020-09-21,73697,92455
2020-09-22,74348,92879
2020-09-23,74949,93273
2020-09-24,75439,93680
2020-09-25,75844,94043
2020-09-26,76243,94424
2020-09-27,76430,94784
2020-09-28,76603,95153
2020-09-29,77163,95524
2020-09-30,77646,95873
2020-10-01,78078,96234
2020-10-02,78492,96592
2020-10-03,78492,96954
2020-10-04,79088,97300
2020-10-05,79268,97667
2020-10-06,79714,98027
2020-10-07,82726,98369
2020-10-08,83096,98719
2020-10-09,83507,99040
2020-10-10,83642,99419
2020-10-11,83781,99777
2020-10-12,83945,100193
2020-10-13,84420,100575
2020-10-14,84898,100942
2020-10-15,85285,101328
2020-10-16,85704,101695
2020-10-17,86059,102085
2020-10-18,86167,102481
2020-10-19,86338,102950
2020-10-20,86893,103380
2020-10-21,87415,103846
2020-10-22,87894,104298
2020-10-23,88312,104747
2020-10-24,88743,105184
2020-10-25,88924,105668
2020-10-26,89171,106159
2020-10-27,89814,106618
2020-10-28,90309,107094
2020-10-29,90773,107578
2020-10-30,91289,108043
2020-10-31,91753,108489
2020-11-01,91895,108941
2020-11-02,92100,109450
2020-11-03,92593,109940
2020-11-04,93228,110426
2020-11-05,93772,110937
2020-11-06,94323,111483
2020-11-07,94808,111950
2020-11-08,95027,112439
2020-11-09,95225,112947
2020-11-10,95842,113424
2020-11-11,96430,113932
2020-11-12,97056,114464
2020-11-13,97624,114967
2020-11-14,98259,115450
2020-11-15,98542,115952
2020-11-16,98861,116459
2020-11-17,99026,117001
2020-11-18,99528,117521
2020-11-19,100104,117998
2020-11-20,100823,118549
2020-11-21,101373,119101
2020-11-22,101676,119719
2020-11-23,101926,120271
2020-11-24,102739,120831
2020-11-25,103597,121378
2020-11-26,104242,121943
2020-11-27,104871,122553
2020-11-28,105459,123109
2020-11-29,105655,123674
2020-11-30,105940,124304
2020-12-01,106765,124957
2020-12-02,107565,125565
2020-12-03,108173,126152
2020-12-04,108863,126733
2020-12-05,109456,127370
2020-12-06,109717,128002
2020-12-07,110074,128669
2020-12-08,110874,129292
2020-12-09,111655,129972
2020-12-10,112326,130631
2020-12-11,113019,131321
2020-12-12,113704,132035
2020-12-13,113953,132737
2020-12-14,114298,133469
2020-12-15,115099,134214
2020-12-16,115769,134943
2020-12-17,116487,135674
2020-12-18,117249,136427
2020-12-19,117876,137214
2020-12-20,118202,137982
2020-12-21,118598,138863
2020-12-22,119495,139657
2020-12-23,120311,140476
2020-12-24,121172,141305
2020-12-25,121837,142134
2020-12-26,122026,142998
2020-12-27,122426,143900
2020-12-28,122855,144855
2020-12-29,123845,145806
2020-12-30,124897,146733
2020-12-31,125807,147609
2021-01-01,126507,148576
2021-01-02,126851,149550
2021-01-03,127213,150549
2021-01-04,127757,151625
2021-01-05,128822,152651
2021-01-06,129987,153777
2021-01-07,131031,154811
2021-01-08,132069,155969
2021-01-09,133204,157080
2021-01-10,133706,158249
2021-01-11,134368,159509
2021-01-12,135682,160704
2021-01-13,136917,161899
2021-01-14,137916,163116
2021-01-15,139022,164364
2021-01-16,140241,165596
2021-01-17,140704,166954
2021-01-18,141248,168308
2021-01-19,142832,169683
2021-01-20,144371,171110
2021-01-21,146174,172459
2021-01-22,147614,173786
2021-01-23,149084,175079
2021-01-24,149614,176448
2021-01-25,150273,177828
2021-01-26,152016,179168
2021-01-27,153639,180420
2021-01-28,155145,181598
2021-01-29,156579,182781
2021-01-30,158074,183960
2021-01-31,158536,185077
2021-02-01,159100,186276
2021-02-02,159533,187445
2021-02-03,161240,188521
2021-02-04,162922,189538
2021-02-05,164290,190512
2021-02-06,165786,191494
2021-02-07,166200,192385
2021-02-08,166731,193384
2021-02-09,168432,194288
2021-02-10,169760,195125
2021-02-11,171234,195979
2021-02-12,172557,196772
2021-02-13,173771,197486
2021-02-14,174207,198216
2021-02-15,174657,198986
2021-02-16,175986,199702
2021-02-17,177061,200407
2021-02-18,178108,201053
2021-02-19,178965,201710
2021-02-20,179797,202287
2021-02-21,180107,202951
2021-02-22,181809,203635
2021-02-23,181809,204190
2021-02-24,182815,204759
2021-02-25,183692,205305
2021-02-26,184474,205837
2021-02-27,185257,206381
2021-02-28,185715,206922
2021-03-01,186152,207467
2021-03-02,187187,207984
2021-03-03,188044,208463
2021-03-04,188866,208944
2021-03-05,189578,209437
2021-03-06,190357,209888
2021-03-07,190604,210340
2021-03-08,190923,210835
2021-03-09,191789,211261
2021-03-10,192488,211739
2021-03-11,193142,212188
2021-03-12,193851,212575
2021-03-13,194490,212975
2021-03-14,194710,213417
2021-03-15,194944,213791
2021-03-16,195119,214164
2021-03-17,195908,214545
2021-03-18,196606,214892
2021-03-19,197219,215245
2021-03-20,197827,215567
2021-03-21,198036,215920
2021-03-22,198239,216253
2021-03-23,199048,216625
2021-03-24,199627,216941
2021-03-25,200211,217217
2021-03-26,200862,217486
2021-03-27,201429,217778
2021-03-28,201623,218104
2021-03-29,201826,218424
2021-03-30,202633,218721
2021-03-31,203210,219008
2021-04-01,203664,219279
2021-04-02,203854,219551
2021-04-03,204011,219831
2021-04-04,204147,220081
2021-04-05,204399,220372
2021-04-06,205002,220632
2021-04-07,205598,220919
2021-04-08,206146,221190
2021-04-09,207020,221448
2021-04-10,209212,221693
2021-04-11,209338,221934
2021-04-12,209702,222176
2021-04-13,210294,222456
2021-04-14,210812,222697
2021-04-15,211213,222949
2021-04-16,211693,223183
2021-04-17,212228,223415
2021-04-18,212339,223609
2021-04-19,212466,223827
2021-04-20,213048,224050
2021-04-21,213597,224257
2021-04-22,214095,224438
2021-04-23,214504,224624
2021-04-24,214853,224819
2021-04-25,214947,225002
2021-04-26,215113,225199
2021-04-27,215547,225379
2021-04-28,215918,225563
2021-04-29,216447,225748
2021-04-30,216907,225888
2021-05-01,217168,226049
2021-05-02,217233,226221
2021-05-03,217345,226376
2021-05-04,217740,226513
2021-05-05,218007,226670
2021-05-06,218173,226810
2021-05-07,218657,226934
2021-05-08,218928,227050
2021-05-09,218985,227189
2021-05-10,219089,227334
2021-05-11,219323,227445
2021-05-12,219590,227565
2021-05-13,219901,227657
2021-05-14,220159,227774
2021-05-15,220384,227865
2021-05-16,220437,227969
2021-05-17,220493,228079
2021-05-18,220746,228193
2021-05-19,220850,228300
2021-05-20,221080,228385
2021-05-21,221256,228473
2021-05-22,221597,228549
2021-05-23,221647,228658
2021-05-24,221695,228758
2021-05-25,221960,228857
2021-05-26,222232,228944
2021-05-27,222661,229036
2021-05-28,223072,229126
2021-05-29,223455,229202
2021-05-30,223507,229288
2021-05-31,223568,229383
2021-06-01,227840,229462
2021-06-02,228146,229538
2021-06-03,228362,229595
2021-06-04,228568,229677
2021-06-05,228754,229757
2021-06-06,228804,229830
2021-06-07,228838,229908
2021-06-08,229100,229985
2021-06-09,229353,230043
2021-06-10,229580,230096
2021-06-11,229823,230136
2021-06-12,230097,230150
2021-06-13,230150,230150
