Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63746
2020-07-30,46000,64495
2020-07-31,46688,65170
2020-08-01,47472,65905
2020-08-02,47746,66601
2020-08-03,48012,67358
2020-08-04,48869,68135
2020-08-05,49698,68854
2020-08-06,50517,69548
2020-08-07,51311,70192
2020-08-08,52006,70876
2020-08-09,52298,71530
2020-08-10,53003,72205
2020-08-11,53929,72906
2020-08-12,54666,73524
2020-08-13,55293,74139
2020-08-14,55908,74719
2020-08-15,56543,75305
2020-08-16,56757,75881
2020-08-17,57023,76508
2020-08-18,57774,77074
2020-08-19,58481,77659
2020-08-20,59106,78222
2020-08-21,59610,78780
2020-08-22,60254,79352
2020-08-23,60480,79876
2020-08-24,60800,80417
2020-08-25,60800,80962
2020-08-26,62076,81483
2020-08-27,62594,81977
2020-08-28,63146,82507
2020-08-29,63819,83022
2020-08-30,64158,83548
2020-08-31,64414,84096
2020-09-01,65241,84603
2020-09-02,65816,85092
2020-09-03,66329,85582
2020-09-04,66851,86062
2020-09-05,67326,86524
2020-09-06,67558,86983
2020-09-07,67781,87474
2020-09-08,68484,87902
2020-09-09,69095,88384
2020-09-10,69095,88821
2020-09-11,70183,89262
2020-09-12,70604,89728
2020-09-13,70821,90130
2020-09-14,71049,90582
2020-09-15,71678,91024
2020-09-16,71978,91444
2020-09-17,72179,91845
2020-09-18,72803,92217
2020-09-19,73258,92618
2020-09-20,73493,93041
2020-09-21,73697,93449
2020-09-22,74348,93880
2020-09-23,74949,94275
2020-09-24,75439,94685
2020-09-25,75844,95053
2020-09-26,76243,95439
2020-09-27,76430,95804
2020-09-28,76603,96181
2020-09-29,77163,96555
2020-09-30,77646,96909
2020-10-01,78078,97273
2020-10-02,78492,97640
2020-10-03,78492,98004
2020-10-04,79088,98350
2020-10-05,79268,98724
2020-10-06,79714,99086
2020-10-07,82726,99441
2020-10-08,83096,99796
2020-10-09,83507,100122
2020-10-10,83642,100507
2020-10-11,83781,100869
2020-10-12,83945,101289
2020-10-13,84420,101673
2020-10-14,84898,102045
2020-10-15,85285,102440
2020-10-16,85704,102809
2020-10-17,86059,103206
2020-10-18,86167,103606
2020-10-19,86338,104078
2020-10-20,86893,104515
2020-10-21,87415,104991
2020-10-22,87894,105453
2020-10-23,88312,105910
2020-10-24,88743,106355
2020-10-25,88924,106841
2020-10-26,89171,107338
2020-10-27,89814,107802
2020-10-28,90309,108282
2020-10-29,90773,108774
2020-10-30,91289,109243
2020-10-31,91753,109693
2020-11-01,91895,110152
2020-11-02,92100,110664
2020-11-03,92593,111156
2020-11-04,93228,111651
2020-11-05,93772,112170
2020-11-06,94323,112720
2020-11-07,94808,113194
2020-11-08,95027,113690
2020-11-09,95225,114209
2020-11-10,95842,114698
2020-11-11,96430,115214
2020-11-12,97056,115759
2020-11-13,97624,116276
2020-11-14,98259,116782
2020-11-15,98542,117295
2020-11-16,98861,117810
2020-11-17,99026,118376
2020-11-18,99528,118910
2020-11-19,100104,119405
2020-11-20,100823,119975
2020-11-21,101373,120533
2020-11-22,101676,121156
2020-11-23,101926,121718
2020-11-24,102739,122286
2020-11-25,103597,122837
2020-11-26,104242,123408
2020-11-27,104871,124027
2020-11-28,105459,124588
2020-11-29,105655,125165
2020-11-30,105940,125806
2020-12-01,106765,126463
2020-12-02,107565,127074
2020-12-03,108173,127666
2020-12-04,108863,128254
2020-12-05,109456,128897
2020-12-06,109717,129534
2020-12-07,110074,130206
2020-12-08,110874,130838
2020-12-09,111655,131525
2020-12-10,112326,132194
2020-12-11,113019,132890
2020-12-12,113704,133615
2020-12-13,113953,134318
2020-12-14,114298,135059
2020-12-15,115099,135806
2020-12-16,115769,136544
2020-12-17,116487,137283
2020-12-18,117249,138041
2020-12-19,117876,138836
2020-12-20,118202,139612
2020-12-21,118598,140499
2020-12-22,119495,141309
2020-12-23,120311,142132
2020-12-24,121172,142970
2020-12-25,121837,143805
2020-12-26,122026,144687
2020-12-27,122426,145600
2020-12-28,122855,146564
2020-12-29,123845,147529
2020-12-30,124897,148471
2020-12-31,125807,149356
2021-01-01,126507,150336
2021-01-02,126851,151323
2021-01-03,127213,152346
2021-01-04,127757,153452
2021-01-05,128822,154504
2021-01-06,129987,155660
2021-01-07,131031,156715
2021-01-08,132069,157898
2021-01-09,133204,159028
2021-01-10,133706,160217
2021-01-11,134368,161504
2021-01-12,135682,162723
2021-01-13,136917,163956
2021-01-14,137916,165213
2021-01-15,139022,166501
2021-01-16,140241,167766
2021-01-17,140704,169149
2021-01-18,141248,170533
2021-01-19,142832,171955
2021-01-20,144371,173422
2021-01-21,146174,174817
2021-01-22,147614,176192
2021-01-23,149084,177515
2021-01-24,149614,178910
2021-01-25,150273,180359
2021-01-26,152016,181750
2021-01-27,153639,183053
2021-01-28,155145,184281
2021-01-29,156579,185515
2021-01-30,158074,186732
2021-01-31,158536,187884
2021-02-01,159100,189144
2021-02-02,159533,190371
2021-02-03,161240,191501
2021-02-04,162922,192565
2021-02-05,164290,193584
2021-02-06,165786,194607
2021-02-07,166200,195545
2021-02-08,166731,196595
2021-02-09,168432,197542
2021-02-10,169760,198411
2021-02-11,171234,199315
2021-02-12,172557,200148
2021-02-13,173771,200896
2021-02-14,174207,201657
2021-02-15,174657,202451
2021-02-16,175986,203214
2021-02-17,177061,203944
2021-02-18,178108,204615
2021-02-19,178965,205323
2021-02-20,179797,205922
2021-02-21,180107,206636
2021-02-22,181809,207352
2021-02-23,181809,207944
2021-02-24,182815,208532
2021-02-25,183692,209101
2021-02-26,184474,209663
2021-02-27,185257,210243
2021-02-28,185715,210814
2021-03-01,186152,211386
2021-03-02,187187,211929
2021-03-03,188044,212426
2021-03-04,188866,212924
2021-03-05,189578,213431
2021-03-06,190357,213901
2021-03-07,190604,214376
2021-03-08,190923,214888
2021-03-09,191789,215335
2021-03-10,192488,215845
2021-03-11,193142,216323
2021-03-12,193851,216727
2021-03-13,194490,217146
2021-03-14,194710,217596
2021-03-15,194944,217988
2021-03-16,195119,218374
2021-03-17,195908,218767
2021-03-18,196606,219134
2021-03-19,197219,219507
2021-03-20,197827,219851
2021-03-21,198036,220225
2021-03-22,198239,220576
2021-03-23,199048,220967
2021-03-24,199627,221300
2021-03-25,200211,221594
2021-03-26,200862,221879
2021-03-27,201429,222186
2021-03-28,201623,222525
2021-03-29,201826,222857
2021-03-30,202633,223169
2021-03-31,203210,223468
2021-04-01,203664,223755
2021-04-02,203854,224046
2021-04-03,204011,224345
2021-04-04,204147,224607
2021-04-05,204399,224912
2021-04-06,205002,225179
2021-04-07,205598,225476
2021-04-08,206146,225759
2021-04-09,207020,226031
2021-04-10,209212,226293
2021-04-11,209338,226547
2021-04-12,209702,226795
2021-04-13,210294,227084
2021-04-14,210812,227342
2021-04-15,211213,227611
2021-04-16,211693,227856
2021-04-17,212228,228109
2021-04-18,212339,228312
2021-04-19,212466,228536
2021-04-20,213048,228777
2021-04-21,213597,228999
2021-04-22,214095,229191
2021-04-23,214504,229392
2021-04-24,214853,229597
2021-04-25,214947,229794
2021-04-26,215113,230000
2021-04-27,215547,230192
2021-04-28,215918,230382
2021-04-29,216447,230587
2021-04-30,216907,230738
2021-05-01,217168,230908
2021-05-02,217233,231092
2021-05-03,217345,231256
2021-05-04,217740,231404
2021-05-05,218007,231571
2021-05-06,218173,231719
2021-05-07,218657,231850
2021-05-08,218928,231972
2021-05-09,218985,232118
2021-05-10,219089,232277
2021-05-11,219323,232395
2021-05-12,219590,232525
2021-05-13,219901,232631
2021-05-14,220159,232756
2021-05-15,220384,232855
2021-05-16,220437,232969
2021-05-17,220493,233092
2021-05-18,220746,233215
2021-05-19,220850,233328
2021-05-20,221080,233430
2021-05-21,221256,233528
2021-05-22,221597,233610
2021-05-23,221647,233730
2021-05-24,221695,233835
2021-05-25,221960,233942
2021-05-26,222232,234034
2021-05-27,222661,234132
2021-05-28,223072,234227
2021-05-29,223455,234315
2021-05-30,223507,234405
2021-05-31,223568,234509
2021-06-01,227840,234600
2021-06-02,228146,234687
2021-06-03,228362,234753
2021-06-04,228568,234841
2021-06-05,228754,234937
2021-06-06,228804,235020
2021-06-07,228838,235121
2021-06-08,229100,235218
2021-06-09,229353,235310
2021-06-10,229580,235392
2021-06-11,229823,235502
2021-06-12,230097,235575
2021-06-13,230150,235657
2021-06-14,230187,235750
2021-06-15,230428,235844
2021-06-16,230624,235935
2021-06-17,230792,236034
2021-06-18,230959,236127
2021-06-19,231151,236213
2021-06-20,231187,236326
2021-06-21,231244,236431
2021-06-22,231505,236530
2021-06-23,231847,236628
2021-06-24,232068,236725
2021-06-25,232346,236835
2021-06-26,232521,236941
2021-06-27,232564,237055
2021-06-28,232608,237178
2021-06-29,232803,237303
2021-06-30,233047,237430
2021-07-01,233248,237568
2021-07-02,233425,237698
2021-07-03,233580,237812
2021-07-04,233622,237963
2021-07-05,233689,238101
2021-07-06,233958,238270
2021-07-07,234192,238430
2021-07-08,234458,238574
2021-07-09,234675,238712
2021-07-10,234907,238858
2021-07-11,234969,239029
2021-07-12,235058,239240
2021-07-13,235277,239415
2021-07-14,235507,239622
2021-07-15,235740,239834
2021-07-16,236015,240055
2021-07-17,236240,240285
2021-07-18,236331,240526
2021-07-19,236469,240805
2021-07-20,236810,241107
2021-07-21,237207,241425
2021-07-22,237626,241712
2021-07-23,237954,242058
2021-07-24,238316,242379
2021-07-25,238424,242755
2021-07-26,238595,243167
2021-07-27,239079,243580
2021-07-28,239616,244021
2021-07-29,239997,244468
2021-07-30,240456,244961
2021-07-31,240906,245462
2021-08-01,241034,245980
2021-08-02,241279,246565
2021-08-03,241936,247094
2021-08-04,242547,247641
2021-08-05,243165,248217
2021-08-06,243733,248799
2021-08-07,244248,249383
2021-08-08,244420,249963
2021-08-09,244690,250631
2021-08-10,245476,251293
2021-08-11,246203,251933
2021-08-12,246811,252580
2021-08-13,247414,253230
2021-08-14,248167,253914
2021-08-15,248380,254607
2021-08-16,248652,255339
2021-08-17,249529,256033
2021-08-18,250469,256826
2021-08-19,251319,257514
2021-08-20,252080,258207
2021-08-21,252927,258957
2021-08-22,253155,259609
2021-08-23,253526,260384
2021-08-24,254466,261103
2021-08-25,255452,261772
2021-08-26,256287,262489
2021-08-27,257150,263158
2021-08-28,257906,263824
2021-08-29,258165,264502
2021-08-30,258491,265183
2021-08-31,259326,265868
2021-09-01,260503,266488
2021-09-02,261496,267091
2021-09-03,262221,267701
2021-09-04,262868,268272
2021-09-05,263140,268867
2021-09-06,263470,269452
2021-09-07,264541,270033
2021-09-08,265420,270561
2021-09-09,266150,271106
2021-09-10,266849,271635
2021-09-11,267524,272119
2021-09-12,267748,272634
2021-09-13,267969,273152
2021-09-14,269016,273635
2021-09-15,269913,274091
2021-09-16,270348,274524
2021-09-17,270538,275004
2021-09-18,271303,275423
2021-09-19,271503,275826
2021-09-20,271765,276286
2021-09-21,272580,276724
2021-09-22,273391,277105
2021-09-23,274139,277468
2021-09-24,274703,277834
2021-09-25,275303,278155
2021-09-26,275450,278487
2021-09-27,275676,278810
2021-09-28,276376,279133
2021-09-29,276973,279416
2021-09-30,277507,279686
2021-10-01,277978,279924
2021-10-02,278592,280149
2021-10-03,278803,280357
2021-10-04,278803,280547
2021-10-05,279896,280609
2021-10-06,280610,280610
