Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,55964
2020-07-30,46000,56663
2020-07-31,46688,57283
2020-08-01,47472,57951
2020-08-02,47746,58576
2020-08-03,48012,59262
2020-08-04,48869,59975
2020-08-05,49698,60628
2020-08-06,50517,61263
2020-08-07,51311,61853
2020-08-08,52006,62477
2020-08-09,52298,63081
2020-08-10,53003,63704
2020-08-11,53929,64329
2020-08-12,54666,64890
2020-08-13,55293,65455
2020-08-14,55908,65987
2020-08-15,56543,66513
2020-08-16,56757,67046
2020-08-17,57023,67616
2020-08-18,57774,68120
2020-08-19,58481,68670
2020-08-20,59106,69175
2020-08-21,59610,69685
2020-08-22,60254,70196
2020-08-23,60480,70676
2020-08-24,60800,71166
2020-08-25,60800,71665
2020-08-26,62076,72150
2020-08-27,62594,72612
2020-08-28,63146,73101
2020-08-29,63819,73570
2020-08-30,64158,74060
2020-08-31,64414,74565
2020-09-01,65241,75026
2020-09-02,65816,75481
2020-09-03,66329,75933
2020-09-04,66851,76369
2020-09-05,67326,76781
2020-09-06,67558,77204
2020-09-07,67781,77648
2020-09-08,68484,78050
2020-09-09,69095,78487
2020-09-10,69095,78873
2020-09-11,70183,79268
2020-09-12,70604,79688
2020-09-13,70821,80052
2020-09-14,71049,80468
2020-09-15,71678,80864
2020-09-16,71978,81244
2020-09-17,72179,81610
2020-09-18,72803,81937
2020-09-19,73258,82303
2020-09-20,73493,82691
2020-09-21,73697,83068
2020-09-22,74348,83460
2020-09-23,74949,83823
2020-09-24,75439,84190
2020-09-25,75844,84522
2020-09-26,76243,84870
2020-09-27,76430,85202
2020-09-28,76603,85538
2020-09-29,77163,85871
2020-09-30,77646,86190
2020-10-01,78078,86519
2020-10-02,78492,86833
2020-10-03,78492,87164
2020-10-04,79088,87475
2020-10-05,79268,87811
2020-10-06,79714,88130
2020-10-07,82726,88449
2020-10-08,83096,88754
2020-10-09,83507,89040
2020-10-10,83642,89379
2020-10-11,83781,89709
2020-10-12,83945,90095
2020-10-13,84420,90438
2020-10-14,84898,90772
2020-10-15,85285,91124
2020-10-16,85704,91455
2020-10-17,86059,91800
2020-10-18,86167,92160
2020-10-19,86338,92590
2020-10-20,86893,92964
2020-10-21,87415,93390
2020-10-22,87894,93802
2020-10-23,88312,94196
2020-10-24,88743,94581
2020-10-25,88924,95024
2020-10-26,89171,95452
2020-10-27,89814,95862
2020-10-28,90309,96282
2020-10-29,90773,96700
2020-10-30,91289,97120
2020-10-31,91753,97503
2020-11-01,91895,97894
2020-11-02,92100,98334
2020-11-03,92593,98754
2020-11-04,93228,99173
2020-11-05,93772,99621
2020-11-06,94323,100069
2020-11-07,94808,100472
2020-11-08,95027,100876
2020-11-09,95225,101312
2020-11-10,95842,101720
2020-11-11,96430,102149
2020-11-12,97056,102610
2020-11-13,97624,103021
2020-11-14,98259,103421
2020-11-15,98542,103831
2020-11-16,98861,104250
2020-11-17,99026,104698
2020-11-18,99528,105130
2020-11-19,100104,105535
2020-11-20,100823,106009
2020-11-21,101373,106475
2020-11-22,101676,106991
2020-11-23,101926,107462
2020-11-24,102739,107939
2020-11-25,103597,108397
2020-11-26,104242,108887
2020-11-27,104871,109417
2020-11-28,105459,109898
2020-11-29,105655,110390
2020-11-30,105940,110919
2020-12-01,106765,111471
2020-12-02,107565,111980
2020-12-03,108173,112494
2020-12-04,108863,112991
2020-12-05,109456,113530
2020-12-06,109717,114060
2020-12-07,110074,114623
2020-12-08,110874,115146
2020-12-09,111655,115695
2020-12-10,112326,116236
2020-12-11,113019,116795
2020-12-12,113704,117345
2020-12-13,113953,117913
2020-12-14,114298,118479
2020-12-15,115099,119058
2020-12-16,115769,119628
2020-12-17,116487,120201
2020-12-18,117249,120795
2020-12-19,117876,121401
2020-12-20,118202,121990
2020-12-21,118598,122640
2020-12-22,119495,123245
2020-12-23,120311,123834
2020-12-24,121172,124424
2020-12-25,121837,124995
2020-12-26,122026,125613
2020-12-27,122426,126274
2020-12-28,122855,126926
2020-12-29,123845,127592
2020-12-30,124897,128202
2020-12-31,125807,128771
2021-01-01,126507,129453
2021-01-02,126851,130112
2021-01-03,127213,130790
2021-01-04,127757,131458
2021-01-05,128822,132083
2021-01-06,129987,132709
2021-01-07,131031,133242
2021-01-08,132069,133587
2021-01-09,133204,133705
2021-01-10,133706,133706
