Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,54038
2020-07-30,46000,54705
2020-07-31,46688,55300
2020-08-01,47472,55934
2020-08-02,47746,56531
2020-08-03,48012,57186
2020-08-04,48869,57862
2020-08-05,49698,58470
2020-08-06,50517,59072
2020-08-07,51311,59641
2020-08-08,52006,60240
2020-08-09,52298,60815
2020-08-10,53003,61405
2020-08-11,53929,61998
2020-08-12,54666,62524
2020-08-13,55293,63049
2020-08-14,55908,63553
2020-08-15,56543,64054
2020-08-16,56757,64560
2020-08-17,57023,65095
2020-08-18,57774,65570
2020-08-19,58481,66093
2020-08-20,59106,66576
2020-08-21,59610,67047
2020-08-22,60254,67538
2020-08-23,60480,67989
2020-08-24,60800,68448
2020-08-25,60800,68920
2020-08-26,62076,69367
2020-08-27,62594,69790
2020-08-28,63146,70246
2020-08-29,63819,70688
2020-08-30,64158,71153
2020-08-31,64414,71629
2020-09-01,65241,72059
2020-09-02,65816,72481
2020-09-03,66329,72906
2020-09-04,66851,73307
2020-09-05,67326,73691
2020-09-06,67558,74092
2020-09-07,67781,74512
2020-09-08,68484,74891
2020-09-09,69095,75305
2020-09-10,69095,75657
2020-09-11,70183,76028
2020-09-12,70604,76418
2020-09-13,70821,76760
2020-09-14,71049,77135
2020-09-15,71678,77507
2020-09-16,71978,77864
2020-09-17,72179,78202
2020-09-18,72803,78499
2020-09-19,73258,78836
2020-09-20,73493,79191
2020-09-21,73697,79539
2020-09-22,74348,79899
2020-09-23,74949,80239
2020-09-24,75439,80572
2020-09-25,75844,80882
2020-09-26,76243,81195
2020-09-27,76430,81495
2020-09-28,76603,81805
2020-09-29,77163,82113
2020-09-30,77646,82404
2020-10-01,78078,82708
2020-10-02,78492,82997
2020-10-03,78492,83306
2020-10-04,79088,83590
2020-10-05,79268,83892
2020-10-06,79714,84179
2020-10-07,82726,84466
2020-10-08,83096,84738
2020-10-09,83507,84996
2020-10-10,83642,85288
2020-10-11,83781,85584
2020-10-12,83945,85914
2020-10-13,84420,86225
2020-10-14,84898,86502
2020-10-15,85285,86794
2020-10-16,85704,87071
2020-10-17,86059,87345
2020-10-18,86167,87622
2020-10-19,86338,87959
2020-10-20,86893,88220
2020-10-21,87415,88491
2020-10-22,87894,88698
2020-10-23,88312,88742
2020-10-24,88743,88743
