Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63693
2020-07-30,46000,64441
2020-07-31,46688,65116
2020-08-01,47472,65851
2020-08-02,47746,66547
2020-08-03,48012,67303
2020-08-04,48869,68080
2020-08-05,49698,68798
2020-08-06,50517,69493
2020-08-07,51311,70137
2020-08-08,52006,70820
2020-08-09,52298,71474
2020-08-10,53003,72148
2020-08-11,53929,72847
2020-08-12,54666,73464
2020-08-13,55293,74077
2020-08-14,55908,74656
2020-08-15,56543,75241
2020-08-16,56757,75816
2020-08-17,57023,76442
2020-08-18,57774,77008
2020-08-19,58481,77594
2020-08-20,59106,78157
2020-08-21,59610,78713
2020-08-22,60254,79282
2020-08-23,60480,79805
2020-08-24,60800,80346
2020-08-25,60800,80891
2020-08-26,62076,81412
2020-08-27,62594,81902
2020-08-28,63146,82433
2020-08-29,63819,82948
2020-08-30,64158,83473
2020-08-31,64414,84020
2020-09-01,65241,84525
2020-09-02,65816,85015
2020-09-03,66329,85505
2020-09-04,66851,85984
2020-09-05,67326,86444
2020-09-06,67558,86904
2020-09-07,67781,87394
2020-09-08,68484,87822
2020-09-09,69095,88302
2020-09-10,69095,88739
2020-09-11,70183,89178
2020-09-12,70604,89644
2020-09-13,70821,90046
2020-09-14,71049,90498
2020-09-15,71678,90938
2020-09-16,71978,91357
2020-09-17,72179,91755
2020-09-18,72803,92127
2020-09-19,73258,92528
2020-09-20,73493,92951
2020-09-21,73697,93359
2020-09-22,74348,93788
2020-09-23,74949,94183
2020-09-24,75439,94592
2020-09-25,75844,94960
2020-09-26,76243,95346
2020-09-27,76430,95710
2020-09-28,76603,96088
2020-09-29,77163,96460
2020-09-30,77646,96815
2020-10-01,78078,97179
2020-10-02,78492,97544
2020-10-03,78492,97908
2020-10-04,79088,98254
2020-10-05,79268,98627
2020-10-06,79714,98989
2020-10-07,82726,99339
2020-10-08,83096,99694
2020-10-09,83507,100019
2020-10-10,83642,100401
2020-10-11,83781,100761
2020-10-12,83945,101181
2020-10-13,84420,101565
2020-10-14,84898,101936
2020-10-15,85285,102327
2020-10-16,85704,102696
2020-10-17,86059,103092
2020-10-18,86167,103492
2020-10-19,86338,103964
2020-10-20,86893,104399
2020-10-21,87415,104872
2020-10-22,87894,105332
2020-10-23,88312,105787
2020-10-24,88743,106232
2020-10-25,88924,106718
2020-10-26,89171,107214
2020-10-27,89814,107676
2020-10-28,90309,108154
2020-10-29,90773,108646
2020-10-30,91289,109113
2020-10-31,91753,109562
2020-11-01,91895,110020
2020-11-02,92100,110531
2020-11-03,92593,111022
2020-11-04,93228,111513
2020-11-05,93772,112027
2020-11-06,94323,112576
2020-11-07,94808,113050
2020-11-08,95027,113546
2020-11-09,95225,114064
2020-11-10,95842,114549
2020-11-11,96430,115064
2020-11-12,97056,115609
2020-11-13,97624,116125
2020-11-14,98259,116627
2020-11-15,98542,117138
2020-11-16,98861,117652
2020-11-17,99026,118216
2020-11-18,99528,118749
2020-11-19,100104,119243
2020-11-20,100823,119813
2020-11-21,101373,120370
2020-11-22,101676,120992
2020-11-23,101926,121552
2020-11-24,102739,122119
2020-11-25,103597,122670
2020-11-26,104242,123239
2020-11-27,104871,123858
2020-11-28,105459,124417
2020-11-29,105655,124992
2020-11-30,105940,125631
2020-12-01,106765,126290
2020-12-02,107565,126898
2020-12-03,108173,127490
2020-12-04,108863,128076
2020-12-05,109456,128715
2020-12-06,109717,129352
2020-12-07,110074,130022
2020-12-08,110874,130651
2020-12-09,111655,131337
2020-12-10,112326,132007
2020-12-11,113019,132701
2020-12-12,113704,133425
2020-12-13,113953,134129
2020-12-14,114298,134868
2020-12-15,115099,135616
2020-12-16,115769,136352
2020-12-17,116487,137089
2020-12-18,117249,137845
2020-12-19,117876,138638
2020-12-20,118202,139411
2020-12-21,118598,140296
2020-12-22,119495,141101
2020-12-23,120311,141922
2020-12-24,121172,142757
2020-12-25,121837,143592
2020-12-26,122026,144469
2020-12-27,122426,145373
2020-12-28,122855,146333
2020-12-29,123845,147290
2020-12-30,124897,148225
2020-12-31,125807,149105
2021-01-01,126507,150084
2021-01-02,126851,151069
2021-01-03,127213,152086
2021-01-04,127757,153182
2021-01-05,128822,154224
2021-01-06,129987,155371
2021-01-07,131031,156421
2021-01-08,132069,157598
2021-01-09,133204,158724
2021-01-10,133706,159906
2021-01-11,134368,161184
2021-01-12,135682,162396
2021-01-13,136917,163617
2021-01-14,137916,164857
2021-01-15,139022,166134
2021-01-16,140241,167392
2021-01-17,140704,168767
2021-01-18,141248,170145
2021-01-19,142832,171559
2021-01-20,144371,173019
2021-01-21,146174,174408
2021-01-22,147614,175767
2021-01-23,149084,177079
2021-01-24,149614,178466
2021-01-25,150273,179897
2021-01-26,152016,181279
2021-01-27,153639,182571
2021-01-28,155145,183783
2021-01-29,156579,185004
2021-01-30,158074,186212
2021-01-31,158536,187353
2021-02-01,159100,188601
2021-02-02,159533,189813
2021-02-03,161240,190927
2021-02-04,162922,191980
2021-02-05,164290,192989
2021-02-06,165786,193997
2021-02-07,166200,194927
2021-02-08,166731,195963
2021-02-09,168432,196899
2021-02-10,169760,197755
2021-02-11,171234,198648
2021-02-12,172557,199471
2021-02-13,173771,200213
2021-02-14,174207,200966
2021-02-15,174657,201755
2021-02-16,175986,202503
2021-02-17,177061,203228
2021-02-18,178108,203892
2021-02-19,178965,204581
2021-02-20,179797,205172
2021-02-21,180107,205872
2021-02-22,181809,206580
2021-02-23,181809,207160
2021-02-24,182815,207740
2021-02-25,183692,208305
2021-02-26,184474,208860
2021-02-27,185257,209430
2021-02-28,185715,209989
2021-03-01,186152,210553
2021-03-02,187187,211087
2021-03-03,188044,211576
2021-03-04,188866,212065
2021-03-05,189578,212568
2021-03-06,190357,213030
2021-03-07,190604,213497
2021-03-08,190923,214003
2021-03-09,191789,214444
2021-03-10,192488,214942
2021-03-11,193142,215410
2021-03-12,193851,215812
2021-03-13,194490,216221
2021-03-14,194710,216672
2021-03-15,194944,217056
2021-03-16,195119,217436
2021-03-17,195908,217821
2021-03-18,196606,218179
2021-03-19,197219,218542
2021-03-20,197827,218877
2021-03-21,198036,219244
2021-03-22,198239,219588
2021-03-23,199048,219972
2021-03-24,199627,220297
2021-03-25,200211,220582
2021-03-26,200862,220859
2021-03-27,201429,221161
2021-03-28,201623,221494
2021-03-29,201826,221817
2021-03-30,202633,222123
2021-03-31,203210,222418
2021-04-01,203664,222700
2021-04-02,203854,222985
2021-04-03,204011,223275
2021-04-04,204147,223528
2021-04-05,204399,223827
2021-04-06,205002,224090
2021-04-07,205598,224387
2021-04-08,206146,224666
2021-04-09,207020,224933
2021-04-10,209212,225192
2021-04-11,209338,225442
2021-04-12,209702,225688
2021-04-13,210294,225970
2021-04-14,210812,226220
2021-04-15,211213,226480
2021-04-16,211693,226720
2021-04-17,212228,226967
2021-04-18,212339,227168
2021-04-19,212466,227392
2021-04-20,213048,227625
2021-04-21,213597,227846
2021-04-22,214095,228036
2021-04-23,214504,228234
2021-04-24,214853,228436
2021-04-25,214947,228630
2021-04-26,215113,228834
2021-04-27,215547,229020
2021-04-28,215918,229209
2021-04-29,216447,229407
2021-04-30,216907,229556
2021-05-01,217168,229722
2021-05-02,217233,229901
2021-05-03,217345,230063
2021-05-04,217740,230208
2021-05-05,218007,230373
2021-05-06,218173,230518
2021-05-07,218657,230643
2021-05-08,218928,230762
2021-05-09,218985,230902
2021-05-10,219089,231058
2021-05-11,219323,231176
2021-05-12,219590,231303
2021-05-13,219901,231403
2021-05-14,220159,231527
2021-05-15,220384,231625
2021-05-16,220437,231737
2021-05-17,220493,231856
2021-05-18,220746,231978
2021-05-19,220850,232090
2021-05-20,221080,232186
2021-05-21,221256,232282
2021-05-22,221597,232363
2021-05-23,221647,232479
2021-05-24,221695,232583
2021-05-25,221960,232688
2021-05-26,222232,232780
2021-05-27,222661,232878
2021-05-28,223072,232973
2021-05-29,223455,233059
2021-05-30,223507,233149
2021-05-31,223568,233253
2021-06-01,227840,233343
2021-06-02,228146,233430
2021-06-03,228362,233493
2021-06-04,228568,233580
2021-06-05,228754,233676
2021-06-06,228804,233759
2021-06-07,228838,233857
2021-06-08,229100,233953
2021-06-09,229353,234043
2021-06-10,229580,234124
2021-06-11,229823,234230
2021-06-12,230097,234300
2021-06-13,230150,234381
2021-06-14,230187,234473
2021-06-15,230428,234564
2021-06-16,230624,234654
2021-06-17,230792,234748
2021-06-18,230959,234841
2021-06-19,231151,234922
2021-06-20,231187,235034
2021-06-21,231244,235139
2021-06-22,231505,235238
2021-06-23,231847,235333
2021-06-24,232068,235429
2021-06-25,232346,235535
2021-06-26,232521,235641
2021-06-27,232564,235754
2021-06-28,232608,235876
2021-06-29,232803,235998
2021-06-30,233047,236123
2021-07-01,233248,236255
2021-07-02,233425,236383
2021-07-03,233580,236495
2021-07-04,233622,236643
2021-07-05,233689,236778
2021-07-06,233958,236942
2021-07-07,234192,237102
2021-07-08,234458,237241
2021-07-09,234675,237377
2021-07-10,234907,237518
2021-07-11,234969,237684
2021-07-12,235058,237891
2021-07-13,235277,238063
2021-07-14,235507,238269
2021-07-15,235740,238478
2021-07-16,236015,238694
2021-07-17,236240,238922
2021-07-18,236331,239156
2021-07-19,236469,239426
2021-07-20,236810,239721
2021-07-21,237207,240034
2021-07-22,237626,240317
2021-07-23,237954,240655
2021-07-24,238316,240970
2021-07-25,238424,241334
2021-07-26,238595,241736
2021-07-27,239079,242136
2021-07-28,239616,242564
2021-07-29,239997,242994
2021-07-30,240456,243468
2021-07-31,240906,243947
2021-08-01,241034,244448
2021-08-02,241279,245012
2021-08-03,241936,245520
2021-08-04,242547,246034
2021-08-05,243165,246582
2021-08-06,243733,247139
2021-08-07,244248,247685
2021-08-08,244420,248215
2021-08-09,244690,248836
2021-08-10,245476,249464
2021-08-11,246203,250065
2021-08-12,246811,250672
2021-08-13,247414,251286
2021-08-14,248167,251930
2021-08-15,248380,252562
2021-08-16,248652,253243
2021-08-17,249529,253874
2021-08-18,250469,254599
2021-08-19,251319,255207
2021-08-20,252080,255840
2021-08-21,252927,256520
2021-08-22,253155,257117
2021-08-23,253526,257818
2021-08-24,254466,258475
2021-08-25,255452,259079
2021-08-26,256287,259710
2021-08-27,257150,260288
2021-08-28,257906,260874
2021-08-29,258165,261460
2021-08-30,258491,262047
2021-08-31,259326,262640
2021-09-01,260503,263152
2021-09-02,261496,263628
2021-09-03,262221,264107
2021-09-04,262868,264525
2021-09-05,263140,264957
2021-09-06,263470,265308
2021-09-07,264541,265420
2021-09-08,265420,265420
