Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63511
2020-07-30,46000,64259
2020-07-31,46688,64933
2020-08-01,47472,65666
2020-08-02,47746,66359
2020-08-03,48012,67113
2020-08-04,48869,67889
2020-08-05,49698,68606
2020-08-06,50517,69297
2020-08-07,51311,69940
2020-08-08,52006,70623
2020-08-09,52298,71273
2020-08-10,53003,71946
2020-08-11,53929,72642
2020-08-12,54666,73259
2020-08-13,55293,73871
2020-08-14,55908,74448
2020-08-15,56543,75033
2020-08-16,56757,75606
2020-08-17,57023,76231
2020-08-18,57774,76796
2020-08-19,58481,77382
2020-08-20,59106,77943
2020-08-21,59610,78497
2020-08-22,60254,79065
2020-08-23,60480,79588
2020-08-24,60800,80129
2020-08-25,60800,80674
2020-08-26,62076,81194
2020-08-27,62594,81683
2020-08-28,63146,82212
2020-08-29,63819,82723
2020-08-30,64158,83246
2020-08-31,64414,83791
2020-09-01,65241,84293
2020-09-02,65816,84781
2020-09-03,66329,85271
2020-09-04,66851,85748
2020-09-05,67326,86204
2020-09-06,67558,86661
2020-09-07,67781,87148
2020-09-08,68484,87572
2020-09-09,69095,88051
2020-09-10,69095,88485
2020-09-11,70183,88923
2020-09-12,70604,89388
2020-09-13,70821,89788
2020-09-14,71049,90238
2020-09-15,71678,90677
2020-09-16,71978,91095
2020-09-17,72179,91493
2020-09-18,72803,91860
2020-09-19,73258,92259
2020-09-20,73493,92682
2020-09-21,73697,93090
2020-09-22,74348,93517
2020-09-23,74949,93912
2020-09-24,75439,94319
2020-09-25,75844,94687
2020-09-26,76243,95071
2020-09-27,76430,95432
2020-09-28,76603,95807
2020-09-29,77163,96180
2020-09-30,77646,96535
2020-10-01,78078,96897
2020-10-02,78492,97260
2020-10-03,78492,97623
2020-10-04,79088,97969
2020-10-05,79268,98338
2020-10-06,79714,98699
2020-10-07,82726,99046
2020-10-08,83096,99399
2020-10-09,83507,99721
2020-10-10,83642,100102
2020-10-11,83781,100461
2020-10-12,83945,100879
2020-10-13,84420,101262
2020-10-14,84898,101632
2020-10-15,85285,102022
2020-10-16,85704,102390
2020-10-17,86059,102784
2020-10-18,86167,103182
2020-10-19,86338,103652
2020-10-20,86893,104086
2020-10-21,87415,104557
2020-10-22,87894,105015
2020-10-23,88312,105468
2020-10-24,88743,105908
2020-10-25,88924,106394
2020-10-26,89171,106888
2020-10-27,89814,107348
2020-10-28,90309,107825
2020-10-29,90773,108314
2020-10-30,91289,108779
2020-10-31,91753,109228
2020-11-01,91895,109685
2020-11-02,92100,110195
2020-11-03,92593,110686
2020-11-04,93228,111176
2020-11-05,93772,111690
2020-11-06,94323,112238
2020-11-07,94808,112708
2020-11-08,95027,113202
2020-11-09,95225,113716
2020-11-10,95842,114197
2020-11-11,96430,114707
2020-11-12,97056,115244
2020-11-13,97624,115751
2020-11-14,98259,116240
2020-11-15,98542,116747
2020-11-16,98861,117255
2020-11-17,99026,117805
2020-11-18,99528,118334
2020-11-19,100104,118821
2020-11-20,100823,119388
2020-11-21,101373,119945
2020-11-22,101676,120563
2020-11-23,101926,121122
2020-11-24,102739,121686
2020-11-25,103597,122237
2020-11-26,104242,122805
2020-11-27,104871,123422
2020-11-28,105459,123981
2020-11-29,105655,124553
2020-11-30,105940,125189
2020-12-01,106765,125847
2020-12-02,107565,126455
2020-12-03,108173,127046
2020-12-04,108863,127630
2020-12-05,109456,128268
2020-12-06,109717,128903
2020-12-07,110074,129572
2020-12-08,110874,130199
2020-12-09,111655,130885
2020-12-10,112326,131552
2020-12-11,113019,132244
2020-12-12,113704,132967
2020-12-13,113953,133671
2020-12-14,114298,134407
2020-12-15,115099,135155
2020-12-16,115769,135886
2020-12-17,116487,136621
2020-12-18,117249,137377
2020-12-19,117876,138169
2020-12-20,118202,138941
2020-12-21,118598,139825
2020-12-22,119495,140624
2020-12-23,120311,141446
2020-12-24,121172,142277
2020-12-25,121837,143109
2020-12-26,122026,143983
2020-12-27,122426,144885
2020-12-28,122855,145844
2020-12-29,123845,146799
2020-12-30,124897,147732
2020-12-31,125807,148615
2021-01-01,126507,149591
2021-01-02,126851,150576
2021-01-03,127213,151588
2021-01-04,127757,152684
2021-01-05,128822,153723
2021-01-06,129987,154865
2021-01-07,131031,155909
2021-01-08,132069,157079
2021-01-09,133204,158199
2021-01-10,133706,159377
2021-01-11,134368,160649
2021-01-12,135682,161854
2021-01-13,136917,163061
2021-01-14,137916,164291
2021-01-15,139022,165553
2021-01-16,140241,166800
2021-01-17,140704,168165
2021-01-18,141248,169534
2021-01-19,142832,170936
2021-01-20,144371,172383
2021-01-21,146174,173751
2021-01-22,147614,175094
2021-01-23,149084,176399
2021-01-24,149614,177782
2021-01-25,150273,179199
2021-01-26,152016,180566
2021-01-27,153639,181846
2021-01-28,155145,183048
2021-01-29,156579,184257
2021-01-30,158074,185457
2021-01-31,158536,186589
2021-02-01,159100,187819
2021-02-02,159533,189016
2021-02-03,161240,190117
2021-02-04,162922,191154
2021-02-05,164290,192149
2021-02-06,165786,193146
2021-02-07,166200,194056
2021-02-08,166731,195075
2021-02-09,168432,195992
2021-02-10,169760,196842
2021-02-11,171234,197720
2021-02-12,172557,198531
2021-02-13,173771,199262
2021-02-14,174207,200004
2021-02-15,174657,200782
2021-02-16,175986,201512
2021-02-17,177061,202227
2021-02-18,178108,202887
2021-02-19,178965,203561
2021-02-20,179797,204144
2021-02-21,180107,204829
2021-02-22,181809,205531
2021-02-23,181809,206101
2021-02-24,182815,206677
2021-02-25,183692,207238
2021-02-26,184474,207785
2021-02-27,185257,208341
2021-02-28,185715,208892
2021-03-01,186152,209449
2021-03-02,187187,209973
2021-03-03,188044,210456
2021-03-04,188866,210944
2021-03-05,189578,211446
2021-03-06,190357,211906
2021-03-07,190604,212366
2021-03-08,190923,212866
2021-03-09,191789,213299
2021-03-10,192488,213788
2021-03-11,193142,214246
2021-03-12,193851,214641
2021-03-13,194490,215048
2021-03-14,194710,215495
2021-03-15,194944,215874
2021-03-16,195119,216252
2021-03-17,195908,216637
2021-03-18,196606,216990
2021-03-19,197219,217352
2021-03-20,197827,217678
2021-03-21,198036,218041
2021-03-22,198239,218385
2021-03-23,199048,218766
2021-03-24,199627,219086
2021-03-25,200211,219367
2021-03-26,200862,219640
2021-03-27,201429,219938
2021-03-28,201623,220268
2021-03-29,201826,220591
2021-03-30,202633,220896
2021-03-31,203210,221189
2021-04-01,203664,221466
2021-04-02,203854,221749
2021-04-03,204011,222035
2021-04-04,204147,222287
2021-04-05,204399,222582
2021-04-06,205002,222844
2021-04-07,205598,223139
2021-04-08,206146,223417
2021-04-09,207020,223681
2021-04-10,209212,223936
2021-04-11,209338,224182
2021-04-12,209702,224426
2021-04-13,210294,224707
2021-04-14,210812,224953
2021-04-15,211213,225212
2021-04-16,211693,225450
2021-04-17,212228,225693
2021-04-18,212339,225893
2021-04-19,212466,226113
2021-04-20,213048,226340
2021-04-21,213597,226559
2021-04-22,214095,226748
2021-04-23,214504,226943
2021-04-24,214853,227141
2021-04-25,214947,227330
2021-04-26,215113,227535
2021-04-27,215547,227718
2021-04-28,215918,227906
2021-04-29,216447,228100
2021-04-30,216907,228248
2021-05-01,217168,228411
2021-05-02,217233,228587
2021-05-03,217345,228748
2021-05-04,217740,228889
2021-05-05,218007,229054
2021-05-06,218173,229198
2021-05-07,218657,229323
2021-05-08,218928,229442
2021-05-09,218985,229581
2021-05-10,219089,229736
2021-05-11,219323,229854
2021-05-12,219590,229979
2021-05-13,219901,230075
2021-05-14,220159,230197
2021-05-15,220384,230295
2021-05-16,220437,230404
2021-05-17,220493,230520
2021-05-18,220746,230639
2021-05-19,220850,230752
2021-05-20,221080,230846
2021-05-21,221256,230940
2021-05-22,221597,231020
2021-05-23,221647,231133
2021-05-24,221695,231236
2021-05-25,221960,231340
2021-05-26,222232,231431
2021-05-27,222661,231527
2021-05-28,223072,231620
2021-05-29,223455,231705
2021-05-30,223507,231795
2021-05-31,223568,231898
2021-06-01,227840,231987
2021-06-02,228146,232071
2021-06-03,228362,232134
2021-06-04,228568,232221
2021-06-05,228754,232315
2021-06-06,228804,232396
2021-06-07,228838,232491
2021-06-08,229100,232587
2021-06-09,229353,232676
2021-06-10,229580,232756
2021-06-11,229823,232861
2021-06-12,230097,232929
2021-06-13,230150,233007
2021-06-14,230187,233096
2021-06-15,230428,233186
2021-06-16,230624,233276
2021-06-17,230792,233368
2021-06-18,230959,233458
2021-06-19,231151,233537
2021-06-20,231187,233649
2021-06-21,231244,233753
2021-06-22,231505,233850
2021-06-23,231847,233945
2021-06-24,232068,234040
2021-06-25,232346,234146
2021-06-26,232521,234251
2021-06-27,232564,234363
2021-06-28,232608,234483
2021-06-29,232803,234603
2021-06-30,233047,234723
2021-07-01,233248,234850
2021-07-02,233425,234971
2021-07-03,233580,235080
2021-07-04,233622,235221
2021-07-05,233689,235349
2021-07-06,233958,235506
2021-07-07,234192,235660
2021-07-08,234458,235787
2021-07-09,234675,235911
2021-07-10,234907,236046
2021-07-11,234969,236196
2021-07-12,235058,236380
2021-07-13,235277,236533
2021-07-14,235507,236718
2021-07-15,235740,236899
2021-07-16,236015,237084
2021-07-17,236240,237279
2021-07-18,236331,237485
2021-07-19,236469,237711
2021-07-20,236810,237964
2021-07-21,237207,238216
2021-07-22,237626,238417
2021-07-23,237954,238617
2021-07-24,238316,238811
2021-07-25,238424,239017
2021-07-26,238595,239079
2021-07-27,239079,239079
