Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63724
2020-07-30,46000,64472
2020-07-31,46688,65147
2020-08-01,47472,65882
2020-08-02,47746,66579
2020-08-03,48012,67338
2020-08-04,48869,68115
2020-08-05,49698,68835
2020-08-06,50517,69529
2020-08-07,51311,70174
2020-08-08,52006,70857
2020-08-09,52298,71509
2020-08-10,53003,72185
2020-08-11,53929,72885
2020-08-12,54666,73503
2020-08-13,55293,74118
2020-08-14,55908,74698
2020-08-15,56543,75284
2020-08-16,56757,75861
2020-08-17,57023,76488
2020-08-18,57774,77055
2020-08-19,58481,77640
2020-08-20,59106,78205
2020-08-21,59610,78763
2020-08-22,60254,79336
2020-08-23,60480,79860
2020-08-24,60800,80401
2020-08-25,60800,80946
2020-08-26,62076,81467
2020-08-27,62594,81961
2020-08-28,63146,82493
2020-08-29,63819,83005
2020-08-30,64158,83532
2020-08-31,64414,84080
2020-09-01,65241,84588
2020-09-02,65816,85078
2020-09-03,66329,85569
2020-09-04,66851,86048
2020-09-05,67326,86511
2020-09-06,67558,86971
2020-09-07,67781,87462
2020-09-08,68484,87890
2020-09-09,69095,88372
2020-09-10,69095,88812
2020-09-11,70183,89256
2020-09-12,70604,89721
2020-09-13,70821,90124
2020-09-14,71049,90575
2020-09-15,71678,91017
2020-09-16,71978,91439
2020-09-17,72179,91840
2020-09-18,72803,92211
2020-09-19,73258,92612
2020-09-20,73493,93035
2020-09-21,73697,93444
2020-09-22,74348,93875
2020-09-23,74949,94271
2020-09-24,75439,94681
2020-09-25,75844,95051
2020-09-26,76243,95438
2020-09-27,76430,95803
2020-09-28,76603,96180
2020-09-29,77163,96553
2020-09-30,77646,96906
2020-10-01,78078,97271
2020-10-02,78492,97638
2020-10-03,78492,98002
2020-10-04,79088,98348
2020-10-05,79268,98722
2020-10-06,79714,99085
2020-10-07,82726,99441
2020-10-08,83096,99798
2020-10-09,83507,100123
2020-10-10,83642,100508
2020-10-11,83781,100871
2020-10-12,83945,101293
2020-10-13,84420,101677
2020-10-14,84898,102049
2020-10-15,85285,102445
2020-10-16,85704,102813
2020-10-17,86059,103210
2020-10-18,86167,103611
2020-10-19,86338,104083
2020-10-20,86893,104520
2020-10-21,87415,104996
2020-10-22,87894,105459
2020-10-23,88312,105919
2020-10-24,88743,106364
2020-10-25,88924,106850
2020-10-26,89171,107350
2020-10-27,89814,107814
2020-10-28,90309,108295
2020-10-29,90773,108786
2020-10-30,91289,109256
2020-10-31,91753,109707
2020-11-01,91895,110166
2020-11-02,92100,110677
2020-11-03,92593,111171
2020-11-04,93228,111665
2020-11-05,93772,112186
2020-11-06,94323,112738
2020-11-07,94808,113211
2020-11-08,95027,113710
2020-11-09,95225,114230
2020-11-10,95842,114717
2020-11-11,96430,115235
2020-11-12,97056,115780
2020-11-13,97624,116297
2020-11-14,98259,116805
2020-11-15,98542,117319
2020-11-16,98861,117835
2020-11-17,99026,118401
2020-11-18,99528,118935
2020-11-19,100104,119430
2020-11-20,100823,120001
2020-11-21,101373,120558
2020-11-22,101676,121182
2020-11-23,101926,121747
2020-11-24,102739,122317
2020-11-25,103597,122867
2020-11-26,104242,123439
2020-11-27,104871,124059
2020-11-28,105459,124622
2020-11-29,105655,125200
2020-11-30,105940,125843
2020-12-01,106765,126500
2020-12-02,107565,127111
2020-12-03,108173,127705
2020-12-04,108863,128293
2020-12-05,109456,128937
2020-12-06,109717,129576
2020-12-07,110074,130250
2020-12-08,110874,130883
2020-12-09,111655,131570
2020-12-10,112326,132239
2020-12-11,113019,132935
2020-12-12,113704,133660
2020-12-13,113953,134365
2020-12-14,114298,135109
2020-12-15,115099,135857
2020-12-16,115769,136594
2020-12-17,116487,137335
2020-12-18,117249,138094
2020-12-19,117876,138893
2020-12-20,118202,139671
2020-12-21,118598,140559
2020-12-22,119495,141369
2020-12-23,120311,142191
2020-12-24,121172,143033
2020-12-25,121837,143869
2020-12-26,122026,144752
2020-12-27,122426,145668
2020-12-28,122855,146634
2020-12-29,123845,147605
2020-12-30,124897,148550
2020-12-31,125807,149435
2021-01-01,126507,150418
2021-01-02,126851,151408
2021-01-03,127213,152439
2021-01-04,127757,153545
2021-01-05,128822,154604
2021-01-06,129987,155762
2021-01-07,131031,156819
2021-01-08,132069,158003
2021-01-09,133204,159136
2021-01-10,133706,160330
2021-01-11,134368,161625
2021-01-12,135682,162845
2021-01-13,136917,164078
2021-01-14,137916,165339
2021-01-15,139022,166630
2021-01-16,140241,167898
2021-01-17,140704,169284
2021-01-18,141248,170671
2021-01-19,142832,172095
2021-01-20,144371,173566
2021-01-21,146174,174964
2021-01-22,147614,176343
2021-01-23,149084,177669
2021-01-24,149614,179066
2021-01-25,150273,180521
2021-01-26,152016,181923
2021-01-27,153639,183231
2021-01-28,155145,184461
2021-01-29,156579,185697
2021-01-30,158074,186919
2021-01-31,158536,188070
2021-02-01,159100,189340
2021-02-02,159533,190568
2021-02-03,161240,191704
2021-02-04,162922,192772
2021-02-05,164290,193792
2021-02-06,165786,194818
2021-02-07,166200,195758
2021-02-08,166731,196810
2021-02-09,168432,197757
2021-02-10,169760,198629
2021-02-11,171234,199538
2021-02-12,172557,200376
2021-02-13,173771,201131
2021-02-14,174207,201899
2021-02-15,174657,202695
2021-02-16,175986,203465
2021-02-17,177061,204199
2021-02-18,178108,204871
2021-02-19,178965,205582
2021-02-20,179797,206187
2021-02-21,180107,206902
2021-02-22,181809,207620
2021-02-23,181809,208213
2021-02-24,182815,208806
2021-02-25,183692,209377
2021-02-26,184474,209940
2021-02-27,185257,210520
2021-02-28,185715,211093
2021-03-01,186152,211666
2021-03-02,187187,212214
2021-03-03,188044,212712
2021-03-04,188866,213213
2021-03-05,189578,213723
2021-03-06,190357,214195
2021-03-07,190604,214671
2021-03-08,190923,215184
2021-03-09,191789,215634
2021-03-10,192488,216151
2021-03-11,193142,216632
2021-03-12,193851,217037
2021-03-13,194490,217456
2021-03-14,194710,217906
2021-03-15,194944,218298
2021-03-16,195119,218687
2021-03-17,195908,219083
2021-03-18,196606,219451
2021-03-19,197219,219825
2021-03-20,197827,220171
2021-03-21,198036,220545
2021-03-22,198239,220900
2021-03-23,199048,221295
2021-03-24,199627,221629
2021-03-25,200211,221926
2021-03-26,200862,222212
2021-03-27,201429,222521
2021-03-28,201623,222860
2021-03-29,201826,223192
2021-03-30,202633,223505
2021-03-31,203210,223806
2021-04-01,203664,224093
2021-04-02,203854,224384
2021-04-03,204011,224684
2021-04-04,204147,224946
2021-04-05,204399,225251
2021-04-06,205002,225520
2021-04-07,205598,225817
2021-04-08,206146,226101
2021-04-09,207020,226373
2021-04-10,209212,226637
2021-04-11,209338,226894
2021-04-12,209702,227143
2021-04-13,210294,227433
2021-04-14,210812,227698
2021-04-15,211213,227969
2021-04-16,211693,228214
2021-04-17,212228,228467
2021-04-18,212339,228672
2021-04-19,212466,228895
2021-04-20,213048,229136
2021-04-21,213597,229359
2021-04-22,214095,229553
2021-04-23,214504,229755
2021-04-24,214853,229962
2021-04-25,214947,230160
2021-04-26,215113,230367
2021-04-27,215547,230559
2021-04-28,215918,230752
2021-04-29,216447,230958
2021-04-30,216907,231112
2021-05-01,217168,231284
2021-05-02,217233,231469
2021-05-03,217345,231633
2021-05-04,217740,231781
2021-05-05,218007,231949
2021-05-06,218173,232098
2021-05-07,218657,232229
2021-05-08,218928,232353
2021-05-09,218985,232499
2021-05-10,219089,232660
2021-05-11,219323,232780
2021-05-12,219590,232910
2021-05-13,219901,233017
2021-05-14,220159,233142
2021-05-15,220384,233243
2021-05-16,220437,233359
2021-05-17,220493,233485
2021-05-18,220746,233612
2021-05-19,220850,233726
2021-05-20,221080,233829
2021-05-21,221256,233928
2021-05-22,221597,234011
2021-05-23,221647,234131
2021-05-24,221695,234237
2021-05-25,221960,234344
2021-05-26,222232,234437
2021-05-27,222661,234537
2021-05-28,223072,234633
2021-05-29,223455,234722
2021-05-30,223507,234814
2021-05-31,223568,234919
2021-06-01,227840,235012
2021-06-02,228146,235100
2021-06-03,228362,235167
2021-06-04,228568,235255
2021-06-05,228754,235352
2021-06-06,228804,235437
2021-06-07,228838,235539
2021-06-08,229100,235639
2021-06-09,229353,235731
2021-06-10,229580,235813
2021-06-11,229823,235924
2021-06-12,230097,235998
2021-06-13,230150,236080
2021-06-14,230187,236175
2021-06-15,230428,236270
2021-06-16,230624,236362
2021-06-17,230792,236461
2021-06-18,230959,236555
2021-06-19,231151,236642
2021-06-20,231187,236755
2021-06-21,231244,236861
2021-06-22,231505,236961
2021-06-23,231847,237060
2021-06-24,232068,237160
2021-06-25,232346,237270
2021-06-26,232521,237376
2021-06-27,232564,237490
2021-06-28,232608,237613
2021-06-29,232803,237739
2021-06-30,233047,237867
2021-07-01,233248,238008
2021-07-02,233425,238139
2021-07-03,233580,238254
2021-07-04,233622,238405
2021-07-05,233689,238545
2021-07-06,233958,238715
2021-07-07,234192,238876
2021-07-08,234458,239022
2021-07-09,234675,239162
2021-07-10,234907,239310
2021-07-11,234969,239481
2021-07-12,235058,239694
2021-07-13,235277,239869
2021-07-14,235507,240078
2021-07-15,235740,240296
2021-07-16,236015,240519
2021-07-17,236240,240751
2021-07-18,236331,240995
2021-07-19,236469,241280
2021-07-20,236810,241586
2021-07-21,237207,241910
2021-07-22,237626,242200
2021-07-23,237954,242551
2021-07-24,238316,242876
2021-07-25,238424,243256
2021-07-26,238595,243678
2021-07-27,239079,244096
2021-07-28,239616,244546
2021-07-29,239997,245001
2021-07-30,240456,245502
2021-07-31,240906,246008
2021-08-01,241034,246547
2021-08-02,241279,247155
2021-08-03,241936,247698
2021-08-04,242547,248258
2021-08-05,243165,248852
2021-08-06,243733,249445
2021-08-07,244248,250041
2021-08-08,244420,250652
2021-08-09,244690,251349
2021-08-10,245476,252027
2021-08-11,246203,252691
2021-08-12,246811,253356
2021-08-13,247414,254024
2021-08-14,248167,254721
2021-08-15,248380,255436
2021-08-16,248652,256185
2021-08-17,249529,256894
2021-08-18,250469,257709
2021-08-19,251319,258423
2021-08-20,252080,259135
2021-08-21,252927,259904
2021-08-22,253155,260584
2021-08-23,253526,261388
2021-08-24,254466,262143
2021-08-25,255452,262836
2021-08-26,256287,263567
2021-08-27,257150,264247
2021-08-28,257906,264933
2021-08-29,258165,265641
2021-08-30,258491,266335
2021-08-31,259326,267038
2021-09-01,260503,267675
2021-09-02,261496,268303
2021-09-03,262221,268937
2021-09-04,262868,269526
2021-09-05,263140,270148
2021-09-06,263470,270757
2021-09-07,264541,271362
2021-09-08,265420,271924
2021-09-09,266150,272497
2021-09-10,266849,273057
2021-09-11,267524,273571
2021-09-12,267748,274109
2021-09-13,267969,274658
2021-09-14,269016,275170
2021-09-15,269913,275660
2021-09-16,270348,276125
2021-09-17,270538,276622
2021-09-18,271303,277069
2021-09-19,271503,277494
2021-09-20,271765,277981
2021-09-21,272580,278460
2021-09-22,273391,278879
2021-09-23,274139,279273
2021-09-24,274703,279678
2021-09-25,275303,280035
2021-09-26,275450,280415
2021-09-27,275676,280787
2021-09-28,276376,281169
2021-09-29,276973,281521
2021-09-30,277507,281860
2021-10-01,277978,282199
2021-10-02,278592,282513
2021-10-03,278803,282812
2021-10-04,278803,283130
2021-10-05,279896,283423
2021-10-06,280610,283680
2021-10-07,281121,283941
2021-10-08,281610,284236
2021-10-09,281958,284462
2021-10-10,282086,284708
2021-10-11,282227,284970
2021-10-12,282773,285207
2021-10-13,283193,285450
2021-10-14,283574,285666
2021-10-15,284008,285891
2021-10-16,284321,286119
2021-10-17,284381,286314
2021-10-18,284477,286516
2021-10-19,284925,286700
2021-10-20,285347,286879
2021-10-21,285669,287063
2021-10-22,285953,287222
2021-10-23,286259,287373
2021-10-24,286346,287521
2021-10-25,286496,287669
2021-10-26,286888,287799
2021-10-27,287274,287906
2021-10-28,287631,287949
2021-10-29,287951,287951
