Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,79365
2020-08-24,60800,79905
2020-08-25,60800,80450
2020-08-26,62076,80969
2020-08-27,62594,81458
2020-08-28,63146,81986
2020-08-29,63819,82497
2020-08-30,64158,83019
2020-08-31,64414,83563
2020-09-01,65241,84063
2020-09-02,65816,84549
2020-09-03,66329,85038
2020-09-04,66851,85513
2020-09-05,67326,85969
2020-09-06,67558,86425
2020-09-07,67781,86912
2020-09-08,68484,87336
2020-09-09,69095,87812
2020-09-10,69095,88246
2020-09-11,70183,88683
2020-09-12,70604,89148
2020-09-13,70821,89547
2020-09-14,71049,89997
2020-09-15,71678,90435
2020-09-16,71978,90853
2020-09-17,72179,91250
2020-09-18,72803,91617
2020-09-19,73258,92014
2020-09-20,73493,92437
2020-09-21,73697,92845
2020-09-22,74348,93271
2020-09-23,74949,93666
2020-09-24,75439,94073
2020-09-25,75844,94440
2020-09-26,76243,94824
2020-09-27,76430,95184
2020-09-28,76603,95556
2020-09-29,77163,95929
2020-09-30,77646,96282
2020-10-01,78078,96643
2020-10-02,78492,97004
2020-10-03,78492,97367
2020-10-04,79088,97713
2020-10-05,79268,98080
2020-10-06,79714,98441
2020-10-07,82726,98786
2020-10-08,83096,99137
2020-10-09,83507,99458
2020-10-10,83642,99839
2020-10-11,83781,100197
2020-10-12,83945,100614
2020-10-13,84420,100996
2020-10-14,84898,101365
2020-10-15,85285,101753
2020-10-16,85704,102121
2020-10-17,86059,102513
2020-10-18,86167,102911
2020-10-19,86338,103381
2020-10-20,86893,103812
2020-10-21,87415,104281
2020-10-22,87894,104736
2020-10-23,88312,105188
2020-10-24,88743,105627
2020-10-25,88924,106111
2020-10-26,89171,106605
2020-10-27,89814,107064
2020-10-28,90309,107540
2020-10-29,90773,108028
2020-10-30,91289,108493
2020-10-31,91753,108941
2020-11-01,91895,109396
2020-11-02,92100,109906
2020-11-03,92593,110396
2020-11-04,93228,110885
2020-11-05,93772,111399
2020-11-06,94323,111945
2020-11-07,94808,112412
2020-11-08,95027,112904
2020-11-09,95225,113416
2020-11-10,95842,113896
2020-11-11,96430,114405
2020-11-12,97056,114941
2020-11-13,97624,115445
2020-11-14,98259,115932
2020-11-15,98542,116438
2020-11-16,98861,116946
2020-11-17,99026,117495
2020-11-18,99528,118020
2020-11-19,100104,118508
2020-11-20,100823,119067
2020-11-21,101373,119622
2020-11-22,101676,120240
2020-11-23,101926,120796
2020-11-24,102739,121358
2020-11-25,103597,121908
2020-11-26,104242,122474
2020-11-27,104871,123090
2020-11-28,105459,123646
2020-11-29,105655,124215
2020-11-30,105940,124848
2020-12-01,106765,125501
2020-12-02,107565,126108
2020-12-03,108173,126698
2020-12-04,108863,127281
2020-12-05,109456,127919
2020-12-06,109717,128553
2020-12-07,110074,129220
2020-12-08,110874,129845
2020-12-09,111655,130528
2020-12-10,112326,131194
2020-12-11,113019,131886
2020-12-12,113704,132605
2020-12-13,113953,133308
2020-12-14,114298,134042
2020-12-15,115099,134788
2020-12-16,115769,135518
2020-12-17,116487,136253
2020-12-18,117249,137008
2020-12-19,117876,137800
2020-12-20,118202,138571
2020-12-21,118598,139456
2020-12-22,119495,140254
2020-12-23,120311,141075
2020-12-24,121172,141904
2020-12-25,121837,142735
2020-12-26,122026,143607
2020-12-27,122426,144509
2020-12-28,122855,145466
2020-12-29,123845,146418
2020-12-30,124897,147351
2020-12-31,125807,148232
2021-01-01,126507,149204
2021-01-02,126851,150184
2021-01-03,127213,151194
2021-01-04,127757,152281
2021-01-05,128822,153316
2021-01-06,129987,154455
2021-01-07,131031,155497
2021-01-08,132069,156663
2021-01-09,133204,157780
2021-01-10,133706,158954
2021-01-11,134368,160225
2021-01-12,135682,161427
2021-01-13,136917,162631
2021-01-14,137916,163858
2021-01-15,139022,165115
2021-01-16,140241,166358
2021-01-17,140704,167722
2021-01-18,141248,169087
2021-01-19,142832,170487
2021-01-20,144371,171927
2021-01-21,146174,173284
2021-01-22,147614,174620
2021-01-23,149084,175921
2021-01-24,149614,177294
2021-01-25,150273,178684
2021-01-26,152016,180033
2021-01-27,153639,181292
2021-01-28,155145,182478
2021-01-29,156579,183677
2021-01-30,158074,184868
2021-01-31,158536,185994
2021-02-01,159100,187205
2021-02-02,159533,188380
2021-02-03,161240,189474
2021-02-04,162922,190502
2021-02-05,164290,191488
2021-02-06,165786,192480
2021-02-07,166200,193385
2021-02-08,166731,194401
2021-02-09,168432,195315
2021-02-10,169760,196156
2021-02-11,171234,197025
2021-02-12,172557,197832
2021-02-13,173771,198559
2021-02-14,174207,199294
2021-02-15,174657,200064
2021-02-16,175986,200792
2021-02-17,177061,201501
2021-02-18,178108,202155
2021-02-19,178965,202821
2021-02-20,179797,203401
2021-02-21,180107,204080
2021-02-22,181809,204779
2021-02-23,181809,205344
2021-02-24,182815,205919
2021-02-25,183692,206478
2021-02-26,184474,207018
2021-02-27,185257,207569
2021-02-28,185715,208119
2021-03-01,186152,208672
2021-03-02,187187,209194
2021-03-03,188044,209675
2021-03-04,188866,210160
2021-03-05,189578,210659
2021-03-06,190357,211114
2021-03-07,190604,211572
2021-03-08,190923,212071
2021-03-09,191789,212502
2021-03-10,192488,212990
2021-03-11,193142,213443
2021-03-12,193851,213835
2021-03-13,194490,214242
2021-03-14,194710,214690
2021-03-15,194944,215069
2021-03-16,195119,215447
2021-03-17,195908,215831
2021-03-18,196606,216183
2021-03-19,197219,216538
2021-03-20,197827,216861
2021-03-21,198036,217222
2021-03-22,198239,217560
2021-03-23,199048,217940
2021-03-24,199627,218258
2021-03-25,200211,218535
2021-03-26,200862,218807
2021-03-27,201429,219104
2021-03-28,201623,219433
2021-03-29,201826,219754
2021-03-30,202633,220059
2021-03-31,203210,220349
2021-04-01,203664,220624
2021-04-02,203854,220906
2021-04-03,204011,221187
2021-04-04,204147,221438
2021-04-05,204399,221731
2021-04-06,205002,221993
2021-04-07,205598,222288
2021-04-08,206146,222562
2021-04-09,207020,222824
2021-04-10,209212,223076
2021-04-11,209338,223320
2021-04-12,209702,223563
2021-04-13,210294,223843
2021-04-14,210812,224088
2021-04-15,211213,224346
2021-04-16,211693,224584
2021-04-17,212228,224822
2021-04-18,212339,225020
2021-04-19,212466,225241
2021-04-20,213048,225466
2021-04-21,213597,225682
2021-04-22,214095,225867
2021-04-23,214504,226059
2021-04-24,214853,226256
2021-04-25,214947,226444
2021-04-26,215113,226644
2021-04-27,215547,226827
2021-04-28,215918,227014
2021-04-29,216447,227206
2021-04-30,216907,227352
2021-05-01,217168,227515
2021-05-02,217233,227688
2021-05-03,217345,227847
2021-05-04,217740,227988
2021-05-05,218007,228151
2021-05-06,218173,228295
2021-05-07,218657,228420
2021-05-08,218928,228538
2021-05-09,218985,228677
2021-05-10,219089,228827
2021-05-11,219323,228944
2021-05-12,219590,229066
2021-05-13,219901,229161
2021-05-14,220159,229279
2021-05-15,220384,229375
2021-05-16,220437,229483
2021-05-17,220493,229595
2021-05-18,220746,229713
2021-05-19,220850,229823
2021-05-20,221080,229916
2021-05-21,221256,230007
2021-05-22,221597,230085
2021-05-23,221647,230197
2021-05-24,221695,230298
2021-05-25,221960,230401
2021-05-26,222232,230490
2021-05-27,222661,230582
2021-05-28,223072,230675
2021-05-29,223455,230758
2021-05-30,223507,230845
2021-05-31,223568,230945
2021-06-01,227840,231033
2021-06-02,228146,231116
2021-06-03,228362,231178
2021-06-04,228568,231265
2021-06-05,228754,231358
2021-06-06,228804,231438
2021-06-07,228838,231529
2021-06-08,229100,231623
2021-06-09,229353,231704
2021-06-10,229580,231778
2021-06-11,229823,231877
2021-06-12,230097,231940
2021-06-13,230150,232016
2021-06-14,230187,232101
2021-06-15,230428,232190
2021-06-16,230624,232275
2021-06-17,230792,232364
2021-06-18,230959,232446
2021-06-19,231151,232523
2021-06-20,231187,232626
2021-06-21,231244,232724
2021-06-22,231505,232811
2021-06-23,231847,232898
2021-06-24,232068,232979
2021-06-25,232346,233070
2021-06-26,232521,233156
2021-06-27,232564,233250
2021-06-28,232608,233342
2021-06-29,232803,233421
2021-06-30,233047,233499
2021-07-01,233248,233582
2021-07-02,233425,233625
2021-07-03,233580,233654
2021-07-04,233622,233689
2021-07-05,233689,233689
