Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,56236
2020-07-30,46000,56941
2020-07-31,46688,57569
2020-08-01,47472,58243
2020-08-02,47746,58871
2020-08-03,48012,59560
2020-08-04,48869,60282
2020-08-05,49698,60942
2020-08-06,50517,61586
2020-08-07,51311,62183
2020-08-08,52006,62813
2020-08-09,52298,63422
2020-08-10,53003,64051
2020-08-11,53929,64681
2020-08-12,54666,65245
2020-08-13,55293,65817
2020-08-14,55908,66353
2020-08-15,56543,66883
2020-08-16,56757,67421
2020-08-17,57023,67998
2020-08-18,57774,68506
2020-08-19,58481,69059
2020-08-20,59106,69571
2020-08-21,59610,70089
2020-08-22,60254,70607
2020-08-23,60480,71092
2020-08-24,60800,71588
2020-08-25,60800,72092
2020-08-26,62076,72579
2020-08-27,62594,73047
2020-08-28,63146,73540
2020-08-29,63819,74013
2020-08-30,64158,74508
2020-08-31,64414,75017
2020-09-01,65241,75484
2020-09-02,65816,75942
2020-09-03,66329,76399
2020-09-04,66851,76840
2020-09-05,67326,77256
2020-09-06,67558,77680
2020-09-07,67781,78131
2020-09-08,68484,78534
2020-09-09,69095,78976
2020-09-10,69095,79371
2020-09-11,70183,79772
2020-09-12,70604,80198
2020-09-13,70821,80564
2020-09-14,71049,80988
2020-09-15,71678,81391
2020-09-16,71978,81775
2020-09-17,72179,82144
2020-09-18,72803,82477
2020-09-19,73258,82851
2020-09-20,73493,83245
2020-09-21,73697,83624
2020-09-22,74348,84019
2020-09-23,74949,84389
2020-09-24,75439,84761
2020-09-25,75844,85095
2020-09-26,76243,85446
2020-09-27,76430,85782
2020-09-28,76603,86120
2020-09-29,77163,86456
2020-09-30,77646,86782
2020-10-01,78078,87117
2020-10-02,78492,87440
2020-10-03,78492,87773
2020-10-04,79088,88088
2020-10-05,79268,88433
2020-10-06,79714,88757
2020-10-07,82726,89082
2020-10-08,83096,89395
2020-10-09,83507,89685
2020-10-10,83642,90034
2020-10-11,83781,90372
2020-10-12,83945,90759
2020-10-13,84420,91104
2020-10-14,84898,91445
2020-10-15,85285,91801
2020-10-16,85704,92136
2020-10-17,86059,92489
2020-10-18,86167,92857
2020-10-19,86338,93293
2020-10-20,86893,93670
2020-10-21,87415,94098
2020-10-22,87894,94516
2020-10-23,88312,94912
2020-10-24,88743,95302
2020-10-25,88924,95749
2020-10-26,89171,96190
2020-10-27,89814,96607
2020-10-28,90309,97032
2020-10-29,90773,97455
2020-10-30,91289,97878
2020-10-31,91753,98268
2020-11-01,91895,98669
2020-11-02,92100,99120
2020-11-03,92593,99549
2020-11-04,93228,99981
2020-11-05,93772,100443
2020-11-06,94323,100911
2020-11-07,94808,101325
2020-11-08,95027,101742
2020-11-09,95225,102186
2020-11-10,95842,102601
2020-11-11,96430,103041
2020-11-12,97056,103508
2020-11-13,97624,103931
2020-11-14,98259,104345
2020-11-15,98542,104764
2020-11-16,98861,105195
2020-11-17,99026,105651
2020-11-18,99528,106092
2020-11-19,100104,106510
2020-11-20,100823,106994
2020-11-21,101373,107467
2020-11-22,101676,107998
2020-11-23,101926,108476
2020-11-24,102739,108960
2020-11-25,103597,109424
2020-11-26,104242,109929
2020-11-27,104871,110474
2020-11-28,105459,110965
2020-11-29,105655,111468
2020-11-30,105940,112012
2020-12-01,106765,112587
2020-12-02,107565,113111
2020-12-03,108173,113637
2020-12-04,108863,114147
2020-12-05,109456,114700
2020-12-06,109717,115253
2020-12-07,110074,115838
2020-12-08,110874,116378
2020-12-09,111655,116954
2020-12-10,112326,117519
2020-12-11,113019,118105
2020-12-12,113704,118704
2020-12-13,113953,119326
2020-12-14,114298,119934
2020-12-15,115099,120555
2020-12-16,115769,121160
2020-12-17,116487,121775
2020-12-18,117249,122415
2020-12-19,117876,123064
2020-12-20,118202,123698
2020-12-21,118598,124410
2020-12-22,119495,125072
2020-12-23,120311,125740
2020-12-24,121172,126425
2020-12-25,121837,127073
2020-12-26,122026,127764
2020-12-27,122426,128497
2020-12-28,122855,129262
2020-12-29,123845,130031
2020-12-30,124897,130758
2020-12-31,125807,131429
2021-01-01,126507,132209
2021-01-02,126851,132974
2021-01-03,127213,133760
2021-01-04,127757,134602
2021-01-05,128822,135410
2021-01-06,129987,136298
2021-01-07,131031,137126
2021-01-08,132069,138033
2021-01-09,133204,138894
2021-01-10,133706,139773
2021-01-11,134368,140714
2021-01-12,135682,141631
2021-01-13,136917,142507
2021-01-14,137916,143412
2021-01-15,139022,144293
2021-01-16,140241,145197
2021-01-17,140704,146139
2021-01-18,141248,147113
2021-01-19,142832,148046
2021-01-20,144371,149013
2021-01-21,146174,149845
2021-01-22,147614,150551
2021-01-23,149084,151204
2021-01-24,149614,151801
2021-01-25,150273,152016
2021-01-26,152016,152016
