Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,79408
2020-08-24,60800,79948
2020-08-25,60800,80493
2020-08-26,62076,81012
2020-08-27,62594,81501
2020-08-28,63146,82029
2020-08-29,63819,82540
2020-08-30,64158,83062
2020-08-31,64414,83606
2020-09-01,65241,84106
2020-09-02,65816,84592
2020-09-03,66329,85081
2020-09-04,66851,85557
2020-09-05,67326,86013
2020-09-06,67558,86469
2020-09-07,67781,86956
2020-09-08,68484,87379
2020-09-09,69095,87855
2020-09-10,69095,88289
2020-09-11,70183,88727
2020-09-12,70604,89192
2020-09-13,70821,89592
2020-09-14,71049,90042
2020-09-15,71678,90481
2020-09-16,71978,90899
2020-09-17,72179,91296
2020-09-18,72803,91663
2020-09-19,73258,92062
2020-09-20,73493,92485
2020-09-21,73697,92893
2020-09-22,74348,93320
2020-09-23,74949,93715
2020-09-24,75439,94122
2020-09-25,75844,94490
2020-09-26,76243,94874
2020-09-27,76430,95235
2020-09-28,76603,95608
2020-09-29,77163,95981
2020-09-30,77646,96335
2020-10-01,78078,96697
2020-10-02,78492,97059
2020-10-03,78492,97422
2020-10-04,79088,97768
2020-10-05,79268,98135
2020-10-06,79714,98496
2020-10-07,82726,98842
2020-10-08,83096,99194
2020-10-09,83507,99516
2020-10-10,83642,99897
2020-10-11,83781,100255
2020-10-12,83945,100673
2020-10-13,84420,101056
2020-10-14,84898,101426
2020-10-15,85285,101816
2020-10-16,85704,102184
2020-10-17,86059,102576
2020-10-18,86167,102974
2020-10-19,86338,103444
2020-10-20,86893,103877
2020-10-21,87415,104346
2020-10-22,87894,104801
2020-10-23,88312,105254
2020-10-24,88743,105694
2020-10-25,88924,106178
2020-10-26,89171,106672
2020-10-27,89814,107132
2020-10-28,90309,107609
2020-10-29,90773,108097
2020-10-30,91289,108562
2020-10-31,91753,109011
2020-11-01,91895,109467
2020-11-02,92100,109977
2020-11-03,92593,110467
2020-11-04,93228,110956
2020-11-05,93772,111470
2020-11-06,94323,112016
2020-11-07,94808,112483
2020-11-08,95027,112975
2020-11-09,95225,113489
2020-11-10,95842,113970
2020-11-11,96430,114480
2020-11-12,97056,115016
2020-11-13,97624,115521
2020-11-14,98259,116009
2020-11-15,98542,116516
2020-11-16,98861,117024
2020-11-17,99026,117574
2020-11-18,99528,118102
2020-11-19,100104,118589
2020-11-20,100823,119152
2020-11-21,101373,119708
2020-11-22,101676,120326
2020-11-23,101926,120884
2020-11-24,102739,121446
2020-11-25,103597,121996
2020-11-26,104242,122562
2020-11-27,104871,123178
2020-11-28,105459,123736
2020-11-29,105655,124306
2020-11-30,105940,124939
2020-12-01,106765,125592
2020-12-02,107565,126200
2020-12-03,108173,126790
2020-12-04,108863,127374
2020-12-05,109456,128012
2020-12-06,109717,128647
2020-12-07,110074,129314
2020-12-08,110874,129939
2020-12-09,111655,130622
2020-12-10,112326,131288
2020-12-11,113019,131980
2020-12-12,113704,132699
2020-12-13,113953,133402
2020-12-14,114298,134136
2020-12-15,115099,134884
2020-12-16,115769,135614
2020-12-17,116487,136349
2020-12-18,117249,137105
2020-12-19,117876,137897
2020-12-20,118202,138668
2020-12-21,118598,139552
2020-12-22,119495,140350
2020-12-23,120311,141171
2020-12-24,121172,142000
2020-12-25,121837,142831
2020-12-26,122026,143704
2020-12-27,122426,144607
2020-12-28,122855,145565
2020-12-29,123845,146517
2020-12-30,124897,147450
2020-12-31,125807,148332
2021-01-01,126507,149305
2021-01-02,126851,150286
2021-01-03,127213,151296
2021-01-04,127757,152385
2021-01-05,128822,153419
2021-01-06,129987,154557
2021-01-07,131031,155600
2021-01-08,132069,156767
2021-01-09,133204,157884
2021-01-10,133706,159059
2021-01-11,134368,160331
2021-01-12,135682,161534
2021-01-13,136917,162739
2021-01-14,137916,163967
2021-01-15,139022,165224
2021-01-16,140241,166468
2021-01-17,140704,167832
2021-01-18,141248,169199
2021-01-19,142832,170601
2021-01-20,144371,172041
2021-01-21,146174,173399
2021-01-22,147614,174735
2021-01-23,149084,176037
2021-01-24,149614,177411
2021-01-25,150273,178803
2021-01-26,152016,180158
2021-01-27,153639,181424
2021-01-28,155145,182611
2021-01-29,156579,183811
2021-01-30,158074,185007
2021-01-31,158536,186135
2021-02-01,159100,187352
2021-02-02,159533,188532
2021-02-03,161240,189629
2021-02-04,162922,190660
2021-02-05,164290,191650
2021-02-06,165786,192643
2021-02-07,166200,193550
2021-02-08,166731,194567
2021-02-09,168432,195483
2021-02-10,169760,196327
2021-02-11,171234,197199
2021-02-12,172557,198007
2021-02-13,173771,198735
2021-02-14,174207,199471
2021-02-15,174657,200245
2021-02-16,175986,200972
2021-02-17,177061,201682
2021-02-18,178108,202336
2021-02-19,178965,203004
2021-02-20,179797,203585
2021-02-21,180107,204268
2021-02-22,181809,204967
2021-02-23,181809,205532
2021-02-24,182815,206107
2021-02-25,183692,206666
2021-02-26,184474,207210
2021-02-27,185257,207762
2021-02-28,185715,208311
2021-03-01,186152,208866
2021-03-02,187187,209388
2021-03-03,188044,209869
2021-03-04,188866,210354
2021-03-05,189578,210854
2021-03-06,190357,211311
2021-03-07,190604,211770
2021-03-08,190923,212268
2021-03-09,191789,212700
2021-03-10,192488,213189
2021-03-11,193142,213643
2021-03-12,193851,214036
2021-03-13,194490,214443
2021-03-14,194710,214890
2021-03-15,194944,215269
2021-03-16,195119,215647
2021-03-17,195908,216031
2021-03-18,196606,216383
2021-03-19,197219,216741
2021-03-20,197827,217066
2021-03-21,198036,217427
2021-03-22,198239,217766
2021-03-23,199048,218144
2021-03-24,199627,218462
2021-03-25,200211,218739
2021-03-26,200862,219011
2021-03-27,201429,219308
2021-03-28,201623,219638
2021-03-29,201826,219959
2021-03-30,202633,220264
2021-03-31,203210,220555
2021-04-01,203664,220831
2021-04-02,203854,221113
2021-04-03,204011,221394
2021-04-04,204147,221645
2021-04-05,204399,221938
2021-04-06,205002,222200
2021-04-07,205598,222495
2021-04-08,206146,222769
2021-04-09,207020,223031
2021-04-10,209212,223283
2021-04-11,209338,223528
2021-04-12,209702,223770
2021-04-13,210294,224051
2021-04-14,210812,224297
2021-04-15,211213,224556
2021-04-16,211693,224793
2021-04-17,212228,225032
2021-04-18,212339,225231
2021-04-19,212466,225451
2021-04-20,213048,225677
2021-04-21,213597,225894
2021-04-22,214095,226080
2021-04-23,214504,226272
2021-04-24,214853,226470
2021-04-25,214947,226658
2021-04-26,215113,226858
2021-04-27,215547,227041
2021-04-28,215918,227229
2021-04-29,216447,227421
2021-04-30,216907,227567
2021-05-01,217168,227730
2021-05-02,217233,227905
2021-05-03,217345,228064
2021-05-04,217740,228205
2021-05-05,218007,228369
2021-05-06,218173,228513
2021-05-07,218657,228638
2021-05-08,218928,228756
2021-05-09,218985,228895
2021-05-10,219089,229045
2021-05-11,219323,229162
2021-05-12,219590,229286
2021-05-13,219901,229381
2021-05-14,220159,229500
2021-05-15,220384,229597
2021-05-16,220437,229705
2021-05-17,220493,229818
2021-05-18,220746,229936
2021-05-19,220850,230048
2021-05-20,221080,230141
2021-05-21,221256,230233
2021-05-22,221597,230312
2021-05-23,221647,230425
2021-05-24,221695,230526
2021-05-25,221960,230629
2021-05-26,222232,230718
2021-05-27,222661,230810
2021-05-28,223072,230903
2021-05-29,223455,230986
2021-05-30,223507,231073
2021-05-31,223568,231174
2021-06-01,227840,231262
2021-06-02,228146,231345
2021-06-03,228362,231407
2021-06-04,228568,231494
2021-06-05,228754,231587
2021-06-06,228804,231667
2021-06-07,228838,231758
2021-06-08,229100,231853
2021-06-09,229353,231934
2021-06-10,229580,232009
2021-06-11,229823,232110
2021-06-12,230097,232174
2021-06-13,230150,232251
2021-06-14,230187,232339
2021-06-15,230428,232429
2021-06-16,230624,232516
2021-06-17,230792,232605
2021-06-18,230959,232691
2021-06-19,231151,232769
2021-06-20,231187,232872
2021-06-21,231244,232970
2021-06-22,231505,233061
2021-06-23,231847,233150
2021-06-24,232068,233238
2021-06-25,232346,233338
2021-06-26,232521,233432
2021-06-27,232564,233534
2021-06-28,232608,233637
2021-06-29,232803,233732
2021-06-30,233047,233834
2021-07-01,233248,233941
2021-07-02,233425,234043
2021-07-03,233580,234132
2021-07-04,233622,234247
2021-07-05,233689,234338
2021-07-06,233958,234421
2021-07-07,234192,234458
2021-07-08,234458,234458
