Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,98414
2020-10-21,87415,98874
2020-10-22,87894,99318
2020-10-23,88312,99758
2020-10-24,88743,100188
2020-10-25,88924,100666
2020-10-26,89171,101154
2020-10-27,89814,101607
2020-10-28,90309,102076
2020-10-29,90773,102554
2020-10-30,91289,103012
2020-10-31,91753,103447
2020-11-01,91895,103894
2020-11-02,92100,104393
2020-11-03,92593,104878
2020-11-04,93228,105356
2020-11-05,93772,105860
2020-11-06,94323,106398
2020-11-07,94808,106858
2020-11-08,95027,107338
2020-11-09,95225,107837
2020-11-10,95842,108301
2020-11-11,96430,108802
2020-11-12,97056,109332
2020-11-13,97624,109826
2020-11-14,98259,110303
2020-11-15,98542,110796
2020-11-16,98861,111295
2020-11-17,99026,111829
2020-11-18,99528,112338
2020-11-19,100104,112809
2020-11-20,100823,113354
2020-11-21,101373,113887
2020-11-22,101676,114490
2020-11-23,101926,115027
2020-11-24,102739,115576
2020-11-25,103597,116107
2020-11-26,104242,116670
2020-11-27,104871,117271
2020-11-28,105459,117820
2020-11-29,105655,118373
2020-11-30,105940,118986
2020-12-01,106765,119630
2020-12-02,107565,120228
2020-12-03,108173,120811
2020-12-04,108863,121385
2020-12-05,109456,122016
2020-12-06,109717,122636
2020-12-07,110074,123289
2020-12-08,110874,123898
2020-12-09,111655,124558
2020-12-10,112326,125202
2020-12-11,113019,125880
2020-12-12,113704,126575
2020-12-13,113953,127266
2020-12-14,114298,127985
2020-12-15,115099,128717
2020-12-16,115769,129435
2020-12-17,116487,130157
2020-12-18,117249,130891
2020-12-19,117876,131667
2020-12-20,118202,132418
2020-12-21,118598,133277
2020-12-22,119495,134049
2020-12-23,120311,134844
2020-12-24,121172,135654
2020-12-25,121837,136458
2020-12-26,122026,137300
2020-12-27,122426,138175
2020-12-28,122855,139104
2020-12-29,123845,140036
2020-12-30,124897,140940
2020-12-31,125807,141787
2021-01-01,126507,142726
2021-01-02,126851,143681
2021-01-03,127213,144649
2021-01-04,127757,145708
2021-01-05,128822,146714
2021-01-06,129987,147819
2021-01-07,131031,148831
2021-01-08,132069,149966
2021-01-09,133204,151052
2021-01-10,133706,152195
2021-01-11,134368,153416
2021-01-12,135682,154582
2021-01-13,136917,155727
2021-01-14,137916,156918
2021-01-15,139022,158140
2021-01-16,140241,159333
2021-01-17,140704,160651
2021-01-18,141248,161972
2021-01-19,142832,163319
2021-01-20,144371,164712
2021-01-21,146174,166022
2021-01-22,147614,167302
2021-01-23,149084,168545
2021-01-24,149614,169872
2021-01-25,150273,171215
2021-01-26,152016,172524
2021-01-27,153639,173751
2021-01-28,155145,174899
2021-01-29,156579,176049
2021-01-30,158074,177199
2021-01-31,158536,178295
2021-02-01,159100,179465
2021-02-02,159533,180607
2021-02-03,161240,181649
2021-02-04,162922,182641
2021-02-05,164290,183586
2021-02-06,165786,184543
2021-02-07,166200,185406
2021-02-08,166731,186386
2021-02-09,168432,187262
2021-02-10,169760,188072
2021-02-11,171234,188899
2021-02-12,172557,189670
2021-02-13,173771,190358
2021-02-14,174207,191068
2021-02-15,174657,191799
2021-02-16,175986,192496
2021-02-17,177061,193178
2021-02-18,178108,193810
2021-02-19,178965,194449
2021-02-20,179797,195008
2021-02-21,180107,195656
2021-02-22,181809,196311
2021-02-23,181809,196850
2021-02-24,182815,197401
2021-02-25,183692,197923
2021-02-26,184474,198436
2021-02-27,185257,198964
2021-02-28,185715,199488
2021-03-01,186152,200015
2021-03-02,187187,200512
2021-03-03,188044,200976
2021-03-04,188866,201440
2021-03-05,189578,201916
2021-03-06,190357,202349
2021-03-07,190604,202786
2021-03-08,190923,203264
2021-03-09,191789,203677
2021-03-10,192488,204134
2021-03-11,193142,204570
2021-03-12,193851,204937
2021-03-13,194490,205318
2021-03-14,194710,205742
2021-03-15,194944,206096
2021-03-16,195119,206454
2021-03-17,195908,206829
2021-03-18,196606,207156
2021-03-19,197219,207492
2021-03-20,197827,207806
2021-03-21,198036,208141
2021-03-22,198239,208459
2021-03-23,199048,208819
2021-03-24,199627,209119
2021-03-25,200211,209387
2021-03-26,200862,209636
2021-03-27,201429,209916
2021-03-28,201623,210232
2021-03-29,201826,210532
2021-03-30,202633,210814
2021-03-31,203210,211083
2021-04-01,203664,211330
2021-04-02,203854,211582
2021-04-03,204011,211847
2021-04-04,204147,212080
2021-04-05,204399,212350
2021-04-06,205002,212595
2021-04-07,205598,212864
2021-04-08,206146,213114
2021-04-09,207020,213356
2021-04-10,209212,213577
2021-04-11,209338,213798
2021-04-12,209702,214022
2021-04-13,210294,214286
2021-04-14,210812,214511
2021-04-15,211213,214743
2021-04-16,211693,214954
2021-04-17,212228,215165
2021-04-18,212339,215348
2021-04-19,212466,215554
2021-04-20,213048,215750
2021-04-21,213597,215929
2021-04-22,214095,216086
2021-04-23,214504,216247
2021-04-24,214853,216421
2021-04-25,214947,216582
2021-04-26,215113,216749
2021-04-27,215547,216900
2021-04-28,215918,217043
2021-04-29,216447,217159
2021-04-30,216907,217207
2021-05-01,217168,217233
2021-05-02,217233,217233
