Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,98418
2020-10-21,87415,98878
2020-10-22,87894,99322
2020-10-23,88312,99762
2020-10-24,88743,100192
2020-10-25,88924,100670
2020-10-26,89171,101158
2020-10-27,89814,101611
2020-10-28,90309,102080
2020-10-29,90773,102558
2020-10-30,91289,103016
2020-10-31,91753,103451
2020-11-01,91895,103898
2020-11-02,92100,104397
2020-11-03,92593,104882
2020-11-04,93228,105360
2020-11-05,93772,105864
2020-11-06,94323,106402
2020-11-07,94808,106862
2020-11-08,95027,107342
2020-11-09,95225,107841
2020-11-10,95842,108305
2020-11-11,96430,108806
2020-11-12,97056,109336
2020-11-13,97624,109830
2020-11-14,98259,110307
2020-11-15,98542,110800
2020-11-16,98861,111299
2020-11-17,99026,111833
2020-11-18,99528,112342
2020-11-19,100104,112813
2020-11-20,100823,113358
2020-11-21,101373,113891
2020-11-22,101676,114494
2020-11-23,101926,115031
2020-11-24,102739,115580
2020-11-25,103597,116111
2020-11-26,104242,116674
2020-11-27,104871,117275
2020-11-28,105459,117824
2020-11-29,105655,118377
2020-11-30,105940,118990
2020-12-01,106765,119635
2020-12-02,107565,120233
2020-12-03,108173,120816
2020-12-04,108863,121390
2020-12-05,109456,122021
2020-12-06,109717,122641
2020-12-07,110074,123294
2020-12-08,110874,123903
2020-12-09,111655,124563
2020-12-10,112326,125207
2020-12-11,113019,125885
2020-12-12,113704,126580
2020-12-13,113953,127271
2020-12-14,114298,127990
2020-12-15,115099,128722
2020-12-16,115769,129440
2020-12-17,116487,130162
2020-12-18,117249,130897
2020-12-19,117876,131673
2020-12-20,118202,132424
2020-12-21,118598,133283
2020-12-22,119495,134055
2020-12-23,120311,134850
2020-12-24,121172,135660
2020-12-25,121837,136464
2020-12-26,122026,137306
2020-12-27,122426,138181
2020-12-28,122855,139110
2020-12-29,123845,140042
2020-12-30,124897,140946
2020-12-31,125807,141793
2021-01-01,126507,142732
2021-01-02,126851,143687
2021-01-03,127213,144655
2021-01-04,127757,145714
2021-01-05,128822,146721
2021-01-06,129987,147828
2021-01-07,131031,148840
2021-01-08,132069,149977
2021-01-09,133204,151066
2021-01-10,133706,152210
2021-01-11,134368,153431
2021-01-12,135682,154597
2021-01-13,136917,155742
2021-01-14,137916,156933
2021-01-15,139022,158155
2021-01-16,140241,159348
2021-01-17,140704,160666
2021-01-18,141248,161987
2021-01-19,142832,163334
2021-01-20,144371,164727
2021-01-21,146174,166037
2021-01-22,147614,167317
2021-01-23,149084,168560
2021-01-24,149614,169887
2021-01-25,150273,171230
2021-01-26,152016,172541
2021-01-27,153639,173769
2021-01-28,155145,174917
2021-01-29,156579,176067
2021-01-30,158074,177217
2021-01-31,158536,178313
2021-02-01,159100,179483
2021-02-02,159533,180625
2021-02-03,161240,181668
2021-02-04,162922,182660
2021-02-05,164290,183607
2021-02-06,165786,184565
2021-02-07,166200,185428
2021-02-08,166731,186408
2021-02-09,168432,187285
2021-02-10,169760,188095
2021-02-11,171234,188922
2021-02-12,172557,189694
2021-02-13,173771,190382
2021-02-14,174207,191093
2021-02-15,174657,191824
2021-02-16,175986,192521
2021-02-17,177061,193203
2021-02-18,178108,193835
2021-02-19,178965,194475
2021-02-20,179797,195034
2021-02-21,180107,195682
2021-02-22,181809,196340
2021-02-23,181809,196879
2021-02-24,182815,197430
2021-02-25,183692,197952
2021-02-26,184474,198465
2021-02-27,185257,198995
2021-02-28,185715,199519
2021-03-01,186152,200046
2021-03-02,187187,200543
2021-03-03,188044,201007
2021-03-04,188866,201471
2021-03-05,189578,201947
2021-03-06,190357,202380
2021-03-07,190604,202818
2021-03-08,190923,203296
2021-03-09,191789,203709
2021-03-10,192488,204167
2021-03-11,193142,204603
2021-03-12,193851,204970
2021-03-13,194490,205351
2021-03-14,194710,205775
2021-03-15,194944,206129
2021-03-16,195119,206487
2021-03-17,195908,206862
2021-03-18,196606,207189
2021-03-19,197219,207525
2021-03-20,197827,207839
2021-03-21,198036,208174
2021-03-22,198239,208492
2021-03-23,199048,208852
2021-03-24,199627,209152
2021-03-25,200211,209420
2021-03-26,200862,209669
2021-03-27,201429,209949
2021-03-28,201623,210266
2021-03-29,201826,210566
2021-03-30,202633,210848
2021-03-31,203210,211117
2021-04-01,203664,211364
2021-04-02,203854,211616
2021-04-03,204011,211881
2021-04-04,204147,212114
2021-04-05,204399,212384
2021-04-06,205002,212629
2021-04-07,205598,212900
2021-04-08,206146,213150
2021-04-09,207020,213392
2021-04-10,209212,213613
2021-04-11,209338,213834
2021-04-12,209702,214059
2021-04-13,210294,214323
2021-04-14,210812,214548
2021-04-15,211213,214780
2021-04-16,211693,214991
2021-04-17,212228,215202
2021-04-18,212339,215385
2021-04-19,212466,215591
2021-04-20,213048,215788
2021-04-21,213597,215967
2021-04-22,214095,216124
2021-04-23,214504,216286
2021-04-24,214853,216461
2021-04-25,214947,216623
2021-04-26,215113,216791
2021-04-27,215547,216942
2021-04-28,215918,217085
2021-04-29,216447,217202
2021-04-30,216907,217257
2021-05-01,217168,217307
2021-05-02,217233,217345
2021-05-03,217345,217345
