Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63685
2020-07-30,46000,64433
2020-07-31,46688,65108
2020-08-01,47472,65843
2020-08-02,47746,66539
2020-08-03,48012,67295
2020-08-04,48869,68072
2020-08-05,49698,68790
2020-08-06,50517,69485
2020-08-07,51311,70129
2020-08-08,52006,70812
2020-08-09,52298,71466
2020-08-10,53003,72140
2020-08-11,53929,72839
2020-08-12,54666,73456
2020-08-13,55293,74069
2020-08-14,55908,74648
2020-08-15,56543,75233
2020-08-16,56757,75808
2020-08-17,57023,76434
2020-08-18,57774,77000
2020-08-19,58481,77586
2020-08-20,59106,78149
2020-08-21,59610,78705
2020-08-22,60254,79274
2020-08-23,60480,79797
2020-08-24,60800,80338
2020-08-25,60800,80883
2020-08-26,62076,81404
2020-08-27,62594,81894
2020-08-28,63146,82425
2020-08-29,63819,82940
2020-08-30,64158,83465
2020-08-31,64414,84011
2020-09-01,65241,84516
2020-09-02,65816,85006
2020-09-03,66329,85496
2020-09-04,66851,85974
2020-09-05,67326,86434
2020-09-06,67558,86894
2020-09-07,67781,87383
2020-09-08,68484,87811
2020-09-09,69095,88291
2020-09-10,69095,88728
2020-09-11,70183,89167
2020-09-12,70604,89633
2020-09-13,70821,90035
2020-09-14,71049,90487
2020-09-15,71678,90927
2020-09-16,71978,91346
2020-09-17,72179,91744
2020-09-18,72803,92116
2020-09-19,73258,92517
2020-09-20,73493,92940
2020-09-21,73697,93348
2020-09-22,74348,93777
2020-09-23,74949,94172
2020-09-24,75439,94581
2020-09-25,75844,94949
2020-09-26,76243,95335
2020-09-27,76430,95699
2020-09-28,76603,96077
2020-09-29,77163,96449
2020-09-30,77646,96804
2020-10-01,78078,97168
2020-10-02,78492,97533
2020-10-03,78492,97897
2020-10-04,79088,98243
2020-10-05,79268,98616
2020-10-06,79714,98978
2020-10-07,82726,99327
2020-10-08,83096,99682
2020-10-09,83507,100007
2020-10-10,83642,100389
2020-10-11,83781,100749
2020-10-12,83945,101169
2020-10-13,84420,101553
2020-10-14,84898,101924
2020-10-15,85285,102315
2020-10-16,85704,102684
2020-10-17,86059,103080
2020-10-18,86167,103480
2020-10-19,86338,103952
2020-10-20,86893,104387
2020-10-21,87415,104860
2020-10-22,87894,105320
2020-10-23,88312,105775
2020-10-24,88743,106220
2020-10-25,88924,106706
2020-10-26,89171,107201
2020-10-27,89814,107663
2020-10-28,90309,108141
2020-10-29,90773,108633
2020-10-30,91289,109100
2020-10-31,91753,109549
2020-11-01,91895,110007
2020-11-02,92100,110518
2020-11-03,92593,111009
2020-11-04,93228,111500
2020-11-05,93772,112014
2020-11-06,94323,112563
2020-11-07,94808,113036
2020-11-08,95027,113532
2020-11-09,95225,114050
2020-11-10,95842,114535
2020-11-11,96430,115050
2020-11-12,97056,115595
2020-11-13,97624,116111
2020-11-14,98259,116612
2020-11-15,98542,117123
2020-11-16,98861,117637
2020-11-17,99026,118201
2020-11-18,99528,118733
2020-11-19,100104,119227
2020-11-20,100823,119796
2020-11-21,101373,120353
2020-11-22,101676,120975
2020-11-23,101926,121535
2020-11-24,102739,122102
2020-11-25,103597,122653
2020-11-26,104242,123222
2020-11-27,104871,123840
2020-11-28,105459,124399
2020-11-29,105655,124974
2020-11-30,105940,125613
2020-12-01,106765,126273
2020-12-02,107565,126881
2020-12-03,108173,127473
2020-12-04,108863,128059
2020-12-05,109456,128698
2020-12-06,109717,129334
2020-12-07,110074,130003
2020-12-08,110874,130631
2020-12-09,111655,131317
2020-12-10,112326,131987
2020-12-11,113019,132681
2020-12-12,113704,133405
2020-12-13,113953,134109
2020-12-14,114298,134847
2020-12-15,115099,135595
2020-12-16,115769,136331
2020-12-17,116487,137068
2020-12-18,117249,137824
2020-12-19,117876,138617
2020-12-20,118202,139390
2020-12-21,118598,140275
2020-12-22,119495,141079
2020-12-23,120311,141901
2020-12-24,121172,142736
2020-12-25,121837,143571
2020-12-26,122026,144448
2020-12-27,122426,145352
2020-12-28,122855,146312
2020-12-29,123845,147269
2020-12-30,124897,148204
2020-12-31,125807,149084
2021-01-01,126507,150063
2021-01-02,126851,151048
2021-01-03,127213,152065
2021-01-04,127757,153161
2021-01-05,128822,154202
2021-01-06,129987,155347
2021-01-07,131031,156396
2021-01-08,132069,157573
2021-01-09,133204,158699
2021-01-10,133706,159881
2021-01-11,134368,161159
2021-01-12,135682,162369
2021-01-13,136917,163588
2021-01-14,137916,164828
2021-01-15,139022,166101
2021-01-16,140241,167358
2021-01-17,140704,168733
2021-01-18,141248,170110
2021-01-19,142832,171524
2021-01-20,144371,172981
2021-01-21,146174,174370
2021-01-22,147614,175729
2021-01-23,149084,177041
2021-01-24,149614,178428
2021-01-25,150273,179859
2021-01-26,152016,181241
2021-01-27,153639,182532
2021-01-28,155145,183742
2021-01-29,156579,184961
2021-01-30,158074,186169
2021-01-31,158536,187308
2021-02-01,159100,188552
2021-02-02,159533,189762
2021-02-03,161240,190873
2021-02-04,162922,191925
2021-02-05,164290,192932
2021-02-06,165786,193940
2021-02-07,166200,194868
2021-02-08,166731,195902
2021-02-09,168432,196836
2021-02-10,169760,197691
2021-02-11,171234,198584
2021-02-12,172557,199405
2021-02-13,173771,200147
2021-02-14,174207,200900
2021-02-15,174657,201689
2021-02-16,175986,202435
2021-02-17,177061,203160
2021-02-18,178108,203824
2021-02-19,178965,204510
2021-02-20,179797,205100
2021-02-21,180107,205793
2021-02-22,181809,206494
2021-02-23,181809,207067
2021-02-24,182815,207646
2021-02-25,183692,208210
2021-02-26,184474,208762
2021-02-27,185257,209328
2021-02-28,185715,209886
2021-03-01,186152,210450
2021-03-02,187187,210983
2021-03-03,188044,211472
2021-03-04,188866,211961
2021-03-05,189578,212464
2021-03-06,190357,212925
2021-03-07,190604,213391
2021-03-08,190923,213897
2021-03-09,191789,214337
2021-03-10,192488,214835
2021-03-11,193142,215302
2021-03-12,193851,215703
2021-03-13,194490,216112
2021-03-14,194710,216563
2021-03-15,194944,216947
2021-03-16,195119,217327
2021-03-17,195908,217712
2021-03-18,196606,218070
2021-03-19,197219,218433
2021-03-20,197827,218768
2021-03-21,198036,219135
2021-03-22,198239,219479
2021-03-23,199048,219863
2021-03-24,199627,220188
2021-03-25,200211,220473
2021-03-26,200862,220750
2021-03-27,201429,221052
2021-03-28,201623,221384
2021-03-29,201826,221707
2021-03-30,202633,222013
2021-03-31,203210,222308
2021-04-01,203664,222590
2021-04-02,203854,222875
2021-04-03,204011,223165
2021-04-04,204147,223418
2021-04-05,204399,223718
2021-04-06,205002,223981
2021-04-07,205598,224278
2021-04-08,206146,224557
2021-04-09,207020,224824
2021-04-10,209212,225083
2021-04-11,209338,225333
2021-04-12,209702,225579
2021-04-13,210294,225861
2021-04-14,210812,226111
2021-04-15,211213,226371
2021-04-16,211693,226611
2021-04-17,212228,226858
2021-04-18,212339,227059
2021-04-19,212466,227283
2021-04-20,213048,227515
2021-04-21,213597,227736
2021-04-22,214095,227926
2021-04-23,214504,228124
2021-04-24,214853,228326
2021-04-25,214947,228520
2021-04-26,215113,228724
2021-04-27,215547,228910
2021-04-28,215918,229099
2021-04-29,216447,229297
2021-04-30,216907,229446
2021-05-01,217168,229612
2021-05-02,217233,229791
2021-05-03,217345,229953
2021-05-04,217740,230098
2021-05-05,218007,230263
2021-05-06,218173,230408
2021-05-07,218657,230533
2021-05-08,218928,230652
2021-05-09,218985,230791
2021-05-10,219089,230947
2021-05-11,219323,231065
2021-05-12,219590,231192
2021-05-13,219901,231292
2021-05-14,220159,231416
2021-05-15,220384,231514
2021-05-16,220437,231626
2021-05-17,220493,231745
2021-05-18,220746,231867
2021-05-19,220850,231979
2021-05-20,221080,232075
2021-05-21,221256,232171
2021-05-22,221597,232252
2021-05-23,221647,232368
2021-05-24,221695,232472
2021-05-25,221960,232577
2021-05-26,222232,232669
2021-05-27,222661,232767
2021-05-28,223072,232862
2021-05-29,223455,232948
2021-05-30,223507,233038
2021-05-31,223568,233142
2021-06-01,227840,233232
2021-06-02,228146,233319
2021-06-03,228362,233382
2021-06-04,228568,233469
2021-06-05,228754,233565
2021-06-06,228804,233647
2021-06-07,228838,233745
2021-06-08,229100,233841
2021-06-09,229353,233931
2021-06-10,229580,234012
2021-06-11,229823,234118
2021-06-12,230097,234188
2021-06-13,230150,234269
2021-06-14,230187,234360
2021-06-15,230428,234451
2021-06-16,230624,234541
2021-06-17,230792,234635
2021-06-18,230959,234728
2021-06-19,231151,234809
2021-06-20,231187,234921
2021-06-21,231244,235026
2021-06-22,231505,235125
2021-06-23,231847,235220
2021-06-24,232068,235316
2021-06-25,232346,235422
2021-06-26,232521,235528
2021-06-27,232564,235641
2021-06-28,232608,235763
2021-06-29,232803,235885
2021-06-30,233047,236010
2021-07-01,233248,236142
2021-07-02,233425,236270
2021-07-03,233580,236382
2021-07-04,233622,236529
2021-07-05,233689,236664
2021-07-06,233958,236828
2021-07-07,234192,236988
2021-07-08,234458,237127
2021-07-09,234675,237263
2021-07-10,234907,237404
2021-07-11,234969,237569
2021-07-12,235058,237776
2021-07-13,235277,237948
2021-07-14,235507,238154
2021-07-15,235740,238362
2021-07-16,236015,238578
2021-07-17,236240,238806
2021-07-18,236331,239040
2021-07-19,236469,239310
2021-07-20,236810,239605
2021-07-21,237207,239918
2021-07-22,237626,240200
2021-07-23,237954,240537
2021-07-24,238316,240850
2021-07-25,238424,241213
2021-07-26,238595,241613
2021-07-27,239079,242013
2021-07-28,239616,242441
2021-07-29,239997,242870
2021-07-30,240456,243344
2021-07-31,240906,243819
2021-08-01,241034,244316
2021-08-02,241279,244875
2021-08-03,241936,245380
2021-08-04,242547,245890
2021-08-05,243165,246431
2021-08-06,243733,246983
2021-08-07,244248,247528
2021-08-08,244420,248054
2021-08-09,244690,248671
2021-08-10,245476,249295
2021-08-11,246203,249888
2021-08-12,246811,250487
2021-08-13,247414,251095
2021-08-14,248167,251727
2021-08-15,248380,252344
2021-08-16,248652,253021
2021-08-17,249529,253646
2021-08-18,250469,254358
2021-08-19,251319,254949
2021-08-20,252080,255562
2021-08-21,252927,256219
2021-08-22,253155,256802
2021-08-23,253526,257488
2021-08-24,254466,258128
2021-08-25,255452,258702
2021-08-26,256287,259313
2021-08-27,257150,259862
2021-08-28,257906,260422
2021-08-29,258165,260983
2021-08-30,258491,261542
2021-08-31,259326,262095
2021-09-01,260503,262533
2021-09-02,261496,262900
2021-09-03,262221,263155
2021-09-04,262868,263351
2021-09-05,263140,263466
2021-09-06,263470,263470
