Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,79143
2020-08-24,60800,79681
2020-08-25,60800,80225
2020-08-26,62076,80742
2020-08-27,62594,81230
2020-08-28,63146,81758
2020-08-29,63819,82270
2020-08-30,64158,82792
2020-08-31,64414,83335
2020-09-01,65241,83834
2020-09-02,65816,84319
2020-09-03,66329,84804
2020-09-04,66851,85278
2020-09-05,67326,85732
2020-09-06,67558,86188
2020-09-07,67781,86673
2020-09-08,68484,87096
2020-09-09,69095,87569
2020-09-10,69095,88002
2020-09-11,70183,88438
2020-09-12,70604,88902
2020-09-13,70821,89298
2020-09-14,71049,89746
2020-09-15,71678,90183
2020-09-16,71978,90599
2020-09-17,72179,90996
2020-09-18,72803,91363
2020-09-19,73258,91760
2020-09-20,73493,92181
2020-09-21,73697,92588
2020-09-22,74348,93013
2020-09-23,74949,93407
2020-09-24,75439,93814
2020-09-25,75844,94179
2020-09-26,76243,94560
2020-09-27,76430,94920
2020-09-28,76603,95289
2020-09-29,77163,95661
2020-09-30,77646,96011
2020-10-01,78078,96372
2020-10-02,78492,96731
2020-10-03,78492,97094
2020-10-04,79088,97440
2020-10-05,79268,97807
2020-10-06,79714,98167
2020-10-07,82726,98513
2020-10-08,83096,98864
2020-10-09,83507,99186
2020-10-10,83642,99567
2020-10-11,83781,99925
2020-10-12,83945,100342
2020-10-13,84420,100725
2020-10-14,84898,101094
2020-10-15,85285,101481
2020-10-16,85704,101848
2020-10-17,86059,102239
2020-10-18,86167,102637
2020-10-19,86338,103106
2020-10-20,86893,103537
2020-10-21,87415,104003
2020-10-22,87894,104455
2020-10-23,88312,104906
2020-10-24,88743,105343
2020-10-25,88924,105827
2020-10-26,89171,106318
2020-10-27,89814,106778
2020-10-28,90309,107254
2020-10-29,90773,107739
2020-10-30,91289,108204
2020-10-31,91753,108652
2020-11-01,91895,109105
2020-11-02,92100,109614
2020-11-03,92593,110104
2020-11-04,93228,110591
2020-11-05,93772,111104
2020-11-06,94323,111650
2020-11-07,94808,112117
2020-11-08,95027,112608
2020-11-09,95225,113119
2020-11-10,95842,113597
2020-11-11,96430,114106
2020-11-12,97056,114640
2020-11-13,97624,115144
2020-11-14,98259,115629
2020-11-15,98542,116133
2020-11-16,98861,116640
2020-11-17,99026,117186
2020-11-18,99528,117710
2020-11-19,100104,118195
2020-11-20,100823,118754
2020-11-21,101373,119308
2020-11-22,101676,119927
2020-11-23,101926,120481
2020-11-24,102739,121041
2020-11-25,103597,121590
2020-11-26,104242,122155
2020-11-27,104871,122770
2020-11-28,105459,123326
2020-11-29,105655,123893
2020-11-30,105940,124525
2020-12-01,106765,125179
2020-12-02,107565,125787
2020-12-03,108173,126376
2020-12-04,108863,126959
2020-12-05,109456,127597
2020-12-06,109717,128230
2020-12-07,110074,128898
2020-12-08,110874,129522
2020-12-09,111655,130204
2020-12-10,112326,130867
2020-12-11,113019,131559
2020-12-12,113704,132277
2020-12-13,113953,132979
2020-12-14,114298,133713
2020-12-15,115099,134459
2020-12-16,115769,135189
2020-12-17,116487,135922
2020-12-18,117249,136677
2020-12-19,117876,137466
2020-12-20,118202,138236
2020-12-21,118598,139121
2020-12-22,119495,139917
2020-12-23,120311,140738
2020-12-24,121172,141567
2020-12-25,121837,142398
2020-12-26,122026,143267
2020-12-27,122426,144170
2020-12-28,122855,145126
2020-12-29,123845,146077
2020-12-30,124897,147006
2020-12-31,125807,147884
2021-01-01,126507,148854
2021-01-02,126851,149832
2021-01-03,127213,150834
2021-01-04,127757,151916
2021-01-05,128822,152947
2021-01-06,129987,154081
2021-01-07,131031,155119
2021-01-08,132069,156284
2021-01-09,133204,157400
2021-01-10,133706,158575
2021-01-11,134368,159842
2021-01-12,135682,161041
2021-01-13,136917,162238
2021-01-14,137916,163460
2021-01-15,139022,164713
2021-01-16,140241,165951
2021-01-17,140704,167313
2021-01-18,141248,168676
2021-01-19,142832,170072
2021-01-20,144371,171511
2021-01-21,146174,172864
2021-01-22,147614,174195
2021-01-23,149084,175492
2021-01-24,149614,176862
2021-01-25,150273,178248
2021-01-26,152016,179591
2021-01-27,153639,180845
2021-01-28,155145,182028
2021-01-29,156579,183220
2021-01-30,158074,184406
2021-01-31,158536,185529
2021-02-01,159100,186734
2021-02-02,159533,187908
2021-02-03,161240,188994
2021-02-04,162922,190018
2021-02-05,164290,191001
2021-02-06,165786,191990
2021-02-07,166200,192892
2021-02-08,166731,193901
2021-02-09,168432,194813
2021-02-10,169760,195653
2021-02-11,171234,196519
2021-02-12,172557,197318
2021-02-13,173771,198037
2021-02-14,174207,198768
2021-02-15,174657,199539
2021-02-16,175986,200260
2021-02-17,177061,200967
2021-02-18,178108,201616
2021-02-19,178965,202277
2021-02-20,179797,202857
2021-02-21,180107,203527
2021-02-22,181809,204218
2021-02-23,181809,204776
2021-02-24,182815,205348
2021-02-25,183692,205903
2021-02-26,184474,206438
2021-02-27,185257,206986
2021-02-28,185715,207530
2021-03-01,186152,208083
2021-03-02,187187,208602
2021-03-03,188044,209082
2021-03-04,188866,209565
2021-03-05,189578,210060
2021-03-06,190357,210512
2021-03-07,190604,210968
2021-03-08,190923,211466
2021-03-09,191789,211895
2021-03-10,192488,212378
2021-03-11,193142,212829
2021-03-12,193851,213217
2021-03-13,194490,213620
2021-03-14,194710,214065
2021-03-15,194944,214443
2021-03-16,195119,214818
2021-03-17,195908,215201
2021-03-18,196606,215552
2021-03-19,197219,215906
2021-03-20,197827,216229
2021-03-21,198036,216586
2021-03-22,198239,216921
2021-03-23,199048,217296
2021-03-24,199627,217614
2021-03-25,200211,217890
2021-03-26,200862,218163
2021-03-27,201429,218458
2021-03-28,201623,218786
2021-03-29,201826,219107
2021-03-30,202633,219406
2021-03-31,203210,219694
2021-04-01,203664,219969
2021-04-02,203854,220246
2021-04-03,204011,220527
2021-04-04,204147,220777
2021-04-05,204399,221069
2021-04-06,205002,221332
2021-04-07,205598,221624
2021-04-08,206146,221899
2021-04-09,207020,222160
2021-04-10,209212,222405
2021-04-11,209338,222647
2021-04-12,209702,222890
2021-04-13,210294,223170
2021-04-14,210812,223415
2021-04-15,211213,223671
2021-04-16,211693,223908
2021-04-17,212228,224145
2021-04-18,212339,224343
2021-04-19,212466,224563
2021-04-20,213048,224787
2021-04-21,213597,224998
2021-04-22,214095,225180
2021-04-23,214504,225370
2021-04-24,214853,225567
2021-04-25,214947,225754
2021-04-26,215113,225952
2021-04-27,215547,226135
2021-04-28,215918,226322
2021-04-29,216447,226509
2021-04-30,216907,226651
2021-05-01,217168,226812
2021-05-02,217233,226986
2021-05-03,217345,227141
2021-05-04,217740,227280
2021-05-05,218007,227440
2021-05-06,218173,227583
2021-05-07,218657,227708
2021-05-08,218928,227826
2021-05-09,218985,227965
2021-05-10,219089,228113
2021-05-11,219323,228226
2021-05-12,219590,228347
2021-05-13,219901,228440
2021-05-14,220159,228558
2021-05-15,220384,228651
2021-05-16,220437,228758
2021-05-17,220493,228870
2021-05-18,220746,228985
2021-05-19,220850,229094
2021-05-20,221080,229187
2021-05-21,221256,229277
2021-05-22,221597,229353
2021-05-23,221647,229464
2021-05-24,221695,229565
2021-05-25,221960,229665
2021-05-26,222232,229753
2021-05-27,222661,229846
2021-05-28,223072,229937
2021-05-29,223455,230017
2021-05-30,223507,230104
2021-05-31,223568,230200
2021-06-01,227840,230285
2021-06-02,228146,230366
2021-06-03,228362,230424
2021-06-04,228568,230509
2021-06-05,228754,230599
2021-06-06,228804,230675
2021-06-07,228838,230763
2021-06-08,229100,230853
2021-06-09,229353,230929
2021-06-10,229580,231003
2021-06-11,229823,231095
2021-06-12,230097,231154
2021-06-13,230150,231229
2021-06-14,230187,231306
2021-06-15,230428,231389
2021-06-16,230624,231467
2021-06-17,230792,231548
2021-06-18,230959,231614
2021-06-19,231151,231674
2021-06-20,231187,231753
2021-06-21,231244,231819
2021-06-22,231505,231847
2021-06-23,231847,231847
