Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63735
2020-07-30,46000,64483
2020-07-31,46688,65157
2020-08-01,47472,65892
2020-08-02,47746,66589
2020-08-03,48012,67348
2020-08-04,48869,68125
2020-08-05,49698,68845
2020-08-06,50517,69539
2020-08-07,51311,70184
2020-08-08,52006,70866
2020-08-09,52298,71518
2020-08-10,53003,72194
2020-08-11,53929,72894
2020-08-12,54666,73512
2020-08-13,55293,74126
2020-08-14,55908,74706
2020-08-15,56543,75292
2020-08-16,56757,75868
2020-08-17,57023,76495
2020-08-18,57774,77062
2020-08-19,58481,77647
2020-08-20,59106,78212
2020-08-21,59610,78771
2020-08-22,60254,79344
2020-08-23,60480,79869
2020-08-24,60800,80410
2020-08-25,60800,80955
2020-08-26,62076,81476
2020-08-27,62594,81970
2020-08-28,63146,82502
2020-08-29,63819,83014
2020-08-30,64158,83541
2020-08-31,64414,84089
2020-09-01,65241,84597
2020-09-02,65816,85087
2020-09-03,66329,85579
2020-09-04,66851,86058
2020-09-05,67326,86521
2020-09-06,67558,86981
2020-09-07,67781,87472
2020-09-08,68484,87900
2020-09-09,69095,88382
2020-09-10,69095,88822
2020-09-11,70183,89266
2020-09-12,70604,89731
2020-09-13,70821,90134
2020-09-14,71049,90585
2020-09-15,71678,91027
2020-09-16,71978,91449
2020-09-17,72179,91850
2020-09-18,72803,92221
2020-09-19,73258,92622
2020-09-20,73493,93045
2020-09-21,73697,93454
2020-09-22,74348,93885
2020-09-23,74949,94281
2020-09-24,75439,94691
2020-09-25,75844,95061
2020-09-26,76243,95448
2020-09-27,76430,95812
2020-09-28,76603,96189
2020-09-29,77163,96562
2020-09-30,77646,96915
2020-10-01,78078,97280
2020-10-02,78492,97647
2020-10-03,78492,98011
2020-10-04,79088,98358
2020-10-05,79268,98732
2020-10-06,79714,99095
2020-10-07,82726,99452
2020-10-08,83096,99809
2020-10-09,83507,100135
2020-10-10,83642,100519
2020-10-11,83781,100882
2020-10-12,83945,101304
2020-10-13,84420,101688
2020-10-14,84898,102060
2020-10-15,85285,102456
2020-10-16,85704,102824
2020-10-17,86059,103221
2020-10-18,86167,103622
2020-10-19,86338,104094
2020-10-20,86893,104531
2020-10-21,87415,105008
2020-10-22,87894,105471
2020-10-23,88312,105931
2020-10-24,88743,106376
2020-10-25,88924,106862
2020-10-26,89171,107362
2020-10-27,89814,107825
2020-10-28,90309,108306
2020-10-29,90773,108797
2020-10-30,91289,109267
2020-10-31,91753,109717
2020-11-01,91895,110176
2020-11-02,92100,110687
2020-11-03,92593,111181
2020-11-04,93228,111675
2020-11-05,93772,112197
2020-11-06,94323,112749
2020-11-07,94808,113223
2020-11-08,95027,113722
2020-11-09,95225,114243
2020-11-10,95842,114729
2020-11-11,96430,115247
2020-11-12,97056,115793
2020-11-13,97624,116310
2020-11-14,98259,116818
2020-11-15,98542,117332
2020-11-16,98861,117849
2020-11-17,99026,118417
2020-11-18,99528,118951
2020-11-19,100104,119447
2020-11-20,100823,120019
2020-11-21,101373,120576
2020-11-22,101676,121201
2020-11-23,101926,121766
2020-11-24,102739,122337
2020-11-25,103597,122887
2020-11-26,104242,123459
2020-11-27,104871,124079
2020-11-28,105459,124642
2020-11-29,105655,125220
2020-11-30,105940,125864
2020-12-01,106765,126521
2020-12-02,107565,127132
2020-12-03,108173,127726
2020-12-04,108863,128314
2020-12-05,109456,128958
2020-12-06,109717,129597
2020-12-07,110074,130271
2020-12-08,110874,130904
2020-12-09,111655,131592
2020-12-10,112326,132262
2020-12-11,113019,132958
2020-12-12,113704,133683
2020-12-13,113953,134388
2020-12-14,114298,135132
2020-12-15,115099,135881
2020-12-16,115769,136617
2020-12-17,116487,137357
2020-12-18,117249,138115
2020-12-19,117876,138914
2020-12-20,118202,139692
2020-12-21,118598,140579
2020-12-22,119495,141389
2020-12-23,120311,142211
2020-12-24,121172,143054
2020-12-25,121837,143890
2020-12-26,122026,144771
2020-12-27,122426,145687
2020-12-28,122855,146652
2020-12-29,123845,147623
2020-12-30,124897,148569
2020-12-31,125807,149455
2021-01-01,126507,150439
2021-01-02,126851,151431
2021-01-03,127213,152465
2021-01-04,127757,153574
2021-01-05,128822,154637
2021-01-06,129987,155795
2021-01-07,131031,156858
2021-01-08,132069,158042
2021-01-09,133204,159179
2021-01-10,133706,160377
2021-01-11,134368,161677
2021-01-12,135682,162902
2021-01-13,136917,164141
2021-01-14,137916,165403
2021-01-15,139022,166704
2021-01-16,140241,167986
2021-01-17,140704,169373
2021-01-18,141248,170771
2021-01-19,142832,172203
2021-01-20,144371,173682
2021-01-21,146174,175093
2021-01-22,147614,176478
2021-01-23,149084,177816
2021-01-24,149614,179224
2021-01-25,150273,180687
2021-01-26,152016,182090
2021-01-27,153639,183401
2021-01-28,155145,184640
2021-01-29,156579,185881
2021-01-30,158074,187110
2021-01-31,158536,188276
2021-02-01,159100,189558
2021-02-02,159533,190802
2021-02-03,161240,191950
2021-02-04,162922,193026
2021-02-05,164290,194058
2021-02-06,165786,195096
2021-02-07,166200,196049
2021-02-08,166731,197112
2021-02-09,168432,198074
2021-02-10,169760,198952
2021-02-11,171234,199863
2021-02-12,172557,200710
2021-02-13,173771,201476
2021-02-14,174207,202254
2021-02-15,174657,203055
2021-02-16,175986,203832
2021-02-17,177061,204576
2021-02-18,178108,205256
2021-02-19,178965,205971
2021-02-20,179797,206583
2021-02-21,180107,207300
2021-02-22,181809,208024
2021-02-23,181809,208627
2021-02-24,182815,209222
2021-02-25,183692,209799
2021-02-26,184474,210362
2021-02-27,185257,210943
2021-02-28,185715,211520
2021-03-01,186152,212098
2021-03-02,187187,212651
2021-03-03,188044,213154
2021-03-04,188866,213660
2021-03-05,189578,214172
2021-03-06,190357,214647
2021-03-07,190604,215127
2021-03-08,190923,215640
2021-03-09,191789,216092
2021-03-10,192488,216612
2021-03-11,193142,217095
2021-03-12,193851,217504
2021-03-13,194490,217929
2021-03-14,194710,218389
2021-03-15,194944,218789
2021-03-16,195119,219180
2021-03-17,195908,219578
2021-03-18,196606,219949
2021-03-19,197219,220327
2021-03-20,197827,220676
2021-03-21,198036,221052
2021-03-22,198239,221409
2021-03-23,199048,221809
2021-03-24,199627,222147
2021-03-25,200211,222446
2021-03-26,200862,222733
2021-03-27,201429,223046
2021-03-28,201623,223397
2021-03-29,201826,223732
2021-03-30,202633,224049
2021-03-31,203210,224359
2021-04-01,203664,224653
2021-04-02,203854,224955
2021-04-03,204011,225259
2021-04-04,204147,225525
2021-04-05,204399,225838
2021-04-06,205002,226109
2021-04-07,205598,226408
2021-04-08,206146,226694
2021-04-09,207020,226967
2021-04-10,209212,227237
2021-04-11,209338,227503
2021-04-12,209702,227756
2021-04-13,210294,228046
2021-04-14,210812,228312
2021-04-15,211213,228589
2021-04-16,211693,228835
2021-04-17,212228,229090
2021-04-18,212339,229297
2021-04-19,212466,229522
2021-04-20,213048,229768
2021-04-21,213597,229990
2021-04-22,214095,230185
2021-04-23,214504,230389
2021-04-24,214853,230597
2021-04-25,214947,230795
2021-04-26,215113,231006
2021-04-27,215547,231201
2021-04-28,215918,231394
2021-04-29,216447,231602
2021-04-30,216907,231758
2021-05-01,217168,231932
2021-05-02,217233,232120
2021-05-03,217345,232284
2021-05-04,217740,232433
2021-05-05,218007,232603
2021-05-06,218173,232754
2021-05-07,218657,232887
2021-05-08,218928,233013
2021-05-09,218985,233162
2021-05-10,219089,233323
2021-05-11,219323,233445
2021-05-12,219590,233577
2021-05-13,219901,233686
2021-05-14,220159,233816
2021-05-15,220384,233919
2021-05-16,220437,234039
2021-05-17,220493,234167
2021-05-18,220746,234297
2021-05-19,220850,234414
2021-05-20,221080,234516
2021-05-21,221256,234615
2021-05-22,221597,234700
2021-05-23,221647,234821
2021-05-24,221695,234931
2021-05-25,221960,235040
2021-05-26,222232,235134
2021-05-27,222661,235237
2021-05-28,223072,235335
2021-05-29,223455,235429
2021-05-30,223507,235522
2021-05-31,223568,235629
2021-06-01,227840,235724
2021-06-02,228146,235815
2021-06-03,228362,235883
2021-06-04,228568,235973
2021-06-05,228754,236073
2021-06-06,228804,236159
2021-06-07,228838,236263
2021-06-08,229100,236366
2021-06-09,229353,236461
2021-06-10,229580,236546
2021-06-11,229823,236659
2021-06-12,230097,236735
2021-06-13,230150,236818
2021-06-14,230187,236919
2021-06-15,230428,237016
2021-06-16,230624,237113
2021-06-17,230792,237215
2021-06-18,230959,237312
2021-06-19,231151,237403
2021-06-20,231187,237521
2021-06-21,231244,237632
2021-06-22,231505,237735
2021-06-23,231847,237839
2021-06-24,232068,237940
2021-06-25,232346,238053
2021-06-26,232521,238164
2021-06-27,232564,238278
2021-06-28,232608,238408
2021-06-29,232803,238536
2021-06-30,233047,238666
2021-07-01,233248,238808
2021-07-02,233425,238941
2021-07-03,233580,239060
2021-07-04,233622,239215
2021-07-05,233689,239362
2021-07-06,233958,239535
2021-07-07,234192,239700
2021-07-08,234458,239858
2021-07-09,234675,240006
2021-07-10,234907,240167
2021-07-11,234969,240346
2021-07-12,235058,240563
2021-07-13,235277,240742
2021-07-14,235507,240963
2021-07-15,235740,241183
2021-07-16,236015,241414
2021-07-17,236240,241659
2021-07-18,236331,241921
2021-07-19,236469,242220
2021-07-20,236810,242538
2021-07-21,237207,242871
2021-07-22,237626,243171
2021-07-23,237954,243537
2021-07-24,238316,243868
2021-07-25,238424,244257
2021-07-26,238595,244700
2021-07-27,239079,245144
2021-07-28,239616,245611
2021-07-29,239997,246072
2021-07-30,240456,246588
2021-07-31,240906,247113
2021-08-01,241034,247672
2021-08-02,241279,248302
2021-08-03,241936,248872
2021-08-04,242547,249448
2021-08-05,243165,250071
2021-08-06,243733,250685
2021-08-07,244248,251302
2021-08-08,244420,251937
2021-08-09,244690,252671
2021-08-10,245476,253376
2021-08-11,246203,254066
2021-08-12,246811,254764
2021-08-13,247414,255460
2021-08-14,248167,256187
2021-08-15,248380,256938
2021-08-16,248652,257733
2021-08-17,249529,258470
2021-08-18,250469,259327
2021-08-19,251319,260084
2021-08-20,252080,260826
2021-08-21,252927,261626
2021-08-22,253155,262341
2021-08-23,253526,263185
2021-08-24,254466,263984
2021-08-25,255452,264721
2021-08-26,256287,265497
2021-08-27,257150,266212
2021-08-28,257906,266936
2021-08-29,258165,267680
2021-08-30,258491,268409
2021-08-31,259326,269152
2021-09-01,260503,269833
2021-09-02,261496,270496
2021-09-03,262221,271169
2021-09-04,262868,271802
2021-09-05,263140,272484
2021-09-06,263470,273149
2021-09-07,264541,273795
2021-09-08,265420,274389
2021-09-09,266150,275007
2021-09-10,266849,275609
2021-09-11,267524,276156
2021-09-12,267748,276731
2021-09-13,267969,277316
2021-09-14,269016,277868
2021-09-15,269913,278393
2021-09-16,270348,278910
2021-09-17,270538,279445
2021-09-18,271303,279922
2021-09-19,271503,280383
2021-09-20,271765,280905
2021-09-21,272580,281440
2021-09-22,273391,281895
2021-09-23,274139,282317
2021-09-24,274703,282752
2021-09-25,275303,283147
2021-09-26,275450,283555
2021-09-27,275676,283965
2021-09-28,276376,284386
2021-09-29,276973,284774
2021-09-30,277507,285140
2021-10-01,277978,285505
2021-10-02,278592,285850
2021-10-03,278803,286188
2021-10-04,278803,286560
2021-10-05,279896,286890
2021-10-06,280610,287186
2021-10-07,281121,287485
2021-10-08,281610,287815
2021-10-09,281958,288090
2021-10-10,282086,288363
2021-10-11,282227,288666
2021-10-12,282773,288946
2021-10-13,283193,289221
2021-10-14,283574,289479
2021-10-15,284008,289742
2021-10-16,284321,290003
2021-10-17,284381,290219
2021-10-18,284477,290440
2021-10-19,284925,290659
2021-10-20,285347,290885
2021-10-21,285669,291105
2021-10-22,285953,291312
2021-10-23,286259,291516
2021-10-24,286346,291704
2021-10-25,286496,291903
2021-10-26,286888,292083
2021-10-27,287274,292261
2021-10-28,287631,292445
2021-10-29,287951,292642
2021-10-30,288276,292807
2021-10-31,288365,292943
2021-11-01,288464,293124
2021-11-02,288733,293280
2021-11-03,288887,293457
2021-11-04,289131,293596
2021-11-05,289414,293736
2021-11-06,289674,293866
2021-11-07,289734,294005
2021-11-08,289811,294177
2021-11-09,290110,294309
2021-11-10,290374,294449
2021-11-11,290630,294594
2021-11-12,290872,294702
2021-11-13,291089,294842
2021-11-14,291147,294968
2021-11-15,291204,295111
2021-11-16,291241,295257
2021-11-17,291573,295380
2021-11-18,291929,295504
2021-11-19,292145,295624
2021-11-20,292372,295758
2021-11-21,292471,295886
2021-11-22,292524,296021
2021-11-23,292850,296151
2021-11-24,293186,296273
2021-11-25,293449,296380
2021-11-26,293614,296504
2021-11-27,293859,296626
2021-11-28,293897,296758
2021-11-29,293950,296866
2021-11-30,294246,296985
2021-12-01,294428,297138
2021-12-02,294715,297248
2021-12-03,294904,297382
2021-12-04,295155,297484
2021-12-05,295203,297605
2021-12-06,295313,297745
2021-12-07,295602,297864
2021-12-08,295894,297996
2021-12-09,296188,298118
2021-12-10,296385,298221
2021-12-11,296620,298341
2021-12-12,296672,298448
2021-12-13,296721,298561
2021-12-14,296984,298684
2021-12-15,297188,298803
2021-12-16,297356,298910
2021-12-17,297568,299007
2021-12-18,297835,299130
2021-12-19,297858,299232
2021-12-20,297916,299330
2021-12-21,298161,299438
2021-12-22,298359,299545
2021-12-23,298508,299632
2021-12-24,298670,299741
2021-12-25,298759,299841
2021-12-26,298777,299943
2021-12-27,298819,300050
2021-12-28,298944,300154
2021-12-29,299132,300238
2021-12-30,299285,300320
2021-12-31,299428,300420
2022-01-01,299525,300511
2022-01-02,299544,300601
2022-01-03,299581,300730
2022-01-04,299711,300854
2022-01-05,299842,300977
2022-01-06,299970,301096
2022-01-07,300101,301213
2022-01-08,300303,301335
2022-01-09,300334,301484
2022-01-10,300412,301642
2022-01-11,300574,301787
2022-01-12,300764,301979
2022-01-13,300912,302161
2022-01-14,301107,302366
2022-01-15,301334,302560
2022-01-16,301410,302790
2022-01-17,301469,303047
2022-01-18,301789,303346
2022-01-19,302112,303631
2022-01-20,302390,303933
2022-01-21,302721,304256
2022-01-22,303085,304596
2022-01-23,303183,304914
2022-01-24,303301,305280
2022-01-25,303776,305679
2022-01-26,304308,306037
2022-01-27,304803,306416
2022-01-28,305240,306763
2022-01-29,305762,307128
2022-01-30,305893,307490
2022-01-31,306091,307795
2022-02-01,306920,308066
2022-02-02,307493,308141
2022-02-03,308141,308141
