Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63669
2020-07-30,46000,64417
2020-07-31,46688,65091
2020-08-01,47472,65826
2020-08-02,47746,66522
2020-08-03,48012,67278
2020-08-04,48869,68055
2020-08-05,49698,68773
2020-08-06,50517,69466
2020-08-07,51311,70110
2020-08-08,52006,70793
2020-08-09,52298,71445
2020-08-10,53003,72119
2020-08-11,53929,72817
2020-08-12,54666,73434
2020-08-13,55293,74047
2020-08-14,55908,74625
2020-08-15,56543,75210
2020-08-16,56757,75785
2020-08-17,57023,76411
2020-08-18,57774,76977
2020-08-19,58481,77563
2020-08-20,59106,78125
2020-08-21,59610,78680
2020-08-22,60254,79249
2020-08-23,60480,79772
2020-08-24,60800,80313
2020-08-25,60800,80858
2020-08-26,62076,81379
2020-08-27,62594,81868
2020-08-28,63146,82399
2020-08-29,63819,82913
2020-08-30,64158,83438
2020-08-31,64414,83984
2020-09-01,65241,84489
2020-09-02,65816,84978
2020-09-03,66329,85468
2020-09-04,66851,85946
2020-09-05,67326,86406
2020-09-06,67558,86866
2020-09-07,67781,87355
2020-09-08,68484,87783
2020-09-09,69095,88263
2020-09-10,69095,88700
2020-09-11,70183,89139
2020-09-12,70604,89605
2020-09-13,70821,90006
2020-09-14,71049,90458
2020-09-15,71678,90898
2020-09-16,71978,91317
2020-09-17,72179,91715
2020-09-18,72803,92087
2020-09-19,73258,92488
2020-09-20,73493,92911
2020-09-21,73697,93319
2020-09-22,74348,93747
2020-09-23,74949,94143
2020-09-24,75439,94552
2020-09-25,75844,94920
2020-09-26,76243,95305
2020-09-27,76430,95669
2020-09-28,76603,96046
2020-09-29,77163,96419
2020-09-30,77646,96774
2020-10-01,78078,97137
2020-10-02,78492,97502
2020-10-03,78492,97866
2020-10-04,79088,98212
2020-10-05,79268,98583
2020-10-06,79714,98945
2020-10-07,82726,99293
2020-10-08,83096,99646
2020-10-09,83507,99970
2020-10-10,83642,100351
2020-10-11,83781,100711
2020-10-12,83945,101130
2020-10-13,84420,101514
2020-10-14,84898,101885
2020-10-15,85285,102275
2020-10-16,85704,102643
2020-10-17,86059,103038
2020-10-18,86167,103438
2020-10-19,86338,103910
2020-10-20,86893,104344
2020-10-21,87415,104817
2020-10-22,87894,105277
2020-10-23,88312,105731
2020-10-24,88743,106175
2020-10-25,88924,106661
2020-10-26,89171,107156
2020-10-27,89814,107618
2020-10-28,90309,108096
2020-10-29,90773,108587
2020-10-30,91289,109052
2020-10-31,91753,109501
2020-11-01,91895,109959
2020-11-02,92100,110470
2020-11-03,92593,110961
2020-11-04,93228,111452
2020-11-05,93772,111966
2020-11-06,94323,112516
2020-11-07,94808,112989
2020-11-08,95027,113485
2020-11-09,95225,114003
2020-11-10,95842,114488
2020-11-11,96430,115003
2020-11-12,97056,115546
2020-11-13,97624,116062
2020-11-14,98259,116560
2020-11-15,98542,117071
2020-11-16,98861,117584
2020-11-17,99026,118148
2020-11-18,99528,118679
2020-11-19,100104,119173
2020-11-20,100823,119741
2020-11-21,101373,120298
2020-11-22,101676,120920
2020-11-23,101926,121480
2020-11-24,102739,122046
2020-11-25,103597,122597
2020-11-26,104242,123166
2020-11-27,104871,123784
2020-11-28,105459,124343
2020-11-29,105655,124918
2020-11-30,105940,125556
2020-12-01,106765,126215
2020-12-02,107565,126823
2020-12-03,108173,127414
2020-12-04,108863,127999
2020-12-05,109456,128638
2020-12-06,109717,129273
2020-12-07,110074,129942
2020-12-08,110874,130570
2020-12-09,111655,131256
2020-12-10,112326,131925
2020-12-11,113019,132618
2020-12-12,113704,133342
2020-12-13,113953,134046
2020-12-14,114298,134784
2020-12-15,115099,135532
2020-12-16,115769,136269
2020-12-17,116487,137004
2020-12-18,117249,137760
2020-12-19,117876,138552
2020-12-20,118202,139325
2020-12-21,118598,140209
2020-12-22,119495,141012
2020-12-23,120311,141834
2020-12-24,121172,142666
2020-12-25,121837,143499
2020-12-26,122026,144374
2020-12-27,122426,145278
2020-12-28,122855,146237
2020-12-29,123845,147194
2020-12-30,124897,148126
2020-12-31,125807,149008
2021-01-01,126507,149987
2021-01-02,126851,150972
2021-01-03,127213,151988
2021-01-04,127757,153081
2021-01-05,128822,154120
2021-01-06,129987,155264
2021-01-07,131031,156310
2021-01-08,132069,157485
2021-01-09,133204,158610
2021-01-10,133706,159790
2021-01-11,134368,161064
2021-01-12,135682,162274
2021-01-13,136917,163488
2021-01-14,137916,164723
2021-01-15,139022,165991
2021-01-16,140241,167243
2021-01-17,140704,168612
2021-01-18,141248,169983
2021-01-19,142832,171392
2021-01-20,144371,172845
2021-01-21,146174,174224
2021-01-22,147614,175576
2021-01-23,149084,176882
2021-01-24,149614,178266
2021-01-25,150273,179686
2021-01-26,152016,181059
2021-01-27,153639,182346
2021-01-28,155145,183550
2021-01-29,156579,184762
2021-01-30,158074,185966
2021-01-31,158536,187099
2021-02-01,159100,188336
2021-02-02,159533,189538
2021-02-03,161240,190645
2021-02-04,162922,191690
2021-02-05,164290,192688
2021-02-06,165786,193689
2021-02-07,166200,194611
2021-02-08,166731,195639
2021-02-09,168432,196568
2021-02-10,169760,197422
2021-02-11,171234,198306
2021-02-12,172557,199126
2021-02-13,173771,199863
2021-02-14,174207,200614
2021-02-15,174657,201399
2021-02-16,175986,202141
2021-02-17,177061,202861
2021-02-18,178108,203522
2021-02-19,178965,204203
2021-02-20,179797,204791
2021-02-21,180107,205478
2021-02-22,181809,206181
2021-02-23,181809,206752
2021-02-24,182815,207329
2021-02-25,183692,207890
2021-02-26,184474,208436
2021-02-27,185257,208996
2021-02-28,185715,209547
2021-03-01,186152,210104
2021-03-02,187187,210632
2021-03-03,188044,211115
2021-03-04,188866,211604
2021-03-05,189578,212106
2021-03-06,190357,212568
2021-03-07,190604,213030
2021-03-08,190923,213531
2021-03-09,191789,213966
2021-03-10,192488,214457
2021-03-11,193142,214917
2021-03-12,193851,215314
2021-03-13,194490,215722
2021-03-14,194710,216169
2021-03-15,194944,216550
2021-03-16,195119,216928
2021-03-17,195908,217312
2021-03-18,196606,217665
2021-03-19,197219,218027
2021-03-20,197827,218354
2021-03-21,198036,218718
2021-03-22,198239,219061
2021-03-23,199048,219443
2021-03-24,199627,219764
2021-03-25,200211,220046
2021-03-26,200862,220321
2021-03-27,201429,220619
2021-03-28,201623,220950
2021-03-29,201826,221273
2021-03-30,202633,221578
2021-03-31,203210,221871
2021-04-01,203664,222148
2021-04-02,203854,222432
2021-04-03,204011,222720
2021-04-04,204147,222973
2021-04-05,204399,223271
2021-04-06,205002,223533
2021-04-07,205598,223828
2021-04-08,206146,224107
2021-04-09,207020,224371
2021-04-10,209212,224627
2021-04-11,209338,224874
2021-04-12,209702,225118
2021-04-13,210294,225399
2021-04-14,210812,225647
2021-04-15,211213,225906
2021-04-16,211693,226144
2021-04-17,212228,226388
2021-04-18,212339,226589
2021-04-19,212466,226810
2021-04-20,213048,227039
2021-04-21,213597,227258
2021-04-22,214095,227447
2021-04-23,214504,227642
2021-04-24,214853,227841
2021-04-25,214947,228032
2021-04-26,215113,228236
2021-04-27,215547,228419
2021-04-28,215918,228607
2021-04-29,216447,228803
2021-04-30,216907,228950
2021-05-01,217168,229115
2021-05-02,217233,229291
2021-05-03,217345,229452
2021-05-04,217740,229594
2021-05-05,218007,229759
2021-05-06,218173,229903
2021-05-07,218657,230028
2021-05-08,218928,230147
2021-05-09,218985,230286
2021-05-10,219089,230442
2021-05-11,219323,230560
2021-05-12,219590,230686
2021-05-13,219901,230782
2021-05-14,220159,230904
2021-05-15,220384,231002
2021-05-16,220437,231112
2021-05-17,220493,231229
2021-05-18,220746,231349
2021-05-19,220850,231461
2021-05-20,221080,231556
2021-05-21,221256,231650
2021-05-22,221597,231731
2021-05-23,221647,231845
2021-05-24,221695,231949
2021-05-25,221960,232054
2021-05-26,222232,232145
2021-05-27,222661,232242
2021-05-28,223072,232336
2021-05-29,223455,232421
2021-05-30,223507,232511
2021-05-31,223568,232615
2021-06-01,227840,232704
2021-06-02,228146,232790
2021-06-03,228362,232853
2021-06-04,228568,232939
2021-06-05,228754,233034
2021-06-06,228804,233115
2021-06-07,228838,233213
2021-06-08,229100,233310
2021-06-09,229353,233400
2021-06-10,229580,233480
2021-06-11,229823,233586
2021-06-12,230097,233656
2021-06-13,230150,233736
2021-06-14,230187,233827
2021-06-15,230428,233918
2021-06-16,230624,234008
2021-06-17,230792,234102
2021-06-18,230959,234194
2021-06-19,231151,234276
2021-06-20,231187,234388
2021-06-21,231244,234492
2021-06-22,231505,234591
2021-06-23,231847,234686
2021-06-24,232068,234782
2021-06-25,232346,234888
2021-06-26,232521,234994
2021-06-27,232564,235107
2021-06-28,232608,235229
2021-06-29,232803,235349
2021-06-30,233047,235473
2021-07-01,233248,235603
2021-07-02,233425,235729
2021-07-03,233580,235841
2021-07-04,233622,235986
2021-07-05,233689,236119
2021-07-06,233958,236281
2021-07-07,234192,236441
2021-07-08,234458,236579
2021-07-09,234675,236714
2021-07-10,234907,236855
2021-07-11,234969,237019
2021-07-12,235058,237223
2021-07-13,235277,237393
2021-07-14,235507,237598
2021-07-15,235740,237806
2021-07-16,236015,238018
2021-07-17,236240,238242
2021-07-18,236331,238476
2021-07-19,236469,238743
2021-07-20,236810,239031
2021-07-21,237207,239339
2021-07-22,237626,239616
2021-07-23,237954,239950
2021-07-24,238316,240255
2021-07-25,238424,240613
2021-07-26,238595,241007
2021-07-27,239079,241395
2021-07-28,239616,241814
2021-07-29,239997,242233
2021-07-30,240456,242694
2021-07-31,240906,243160
2021-08-01,241034,243636
2021-08-02,241279,244173
2021-08-03,241936,244661
2021-08-04,242547,245149
2021-08-05,243165,245666
2021-08-06,243733,246194
2021-08-07,244248,246721
2021-08-08,244420,247215
2021-08-09,244690,247793
2021-08-10,245476,248380
2021-08-11,246203,248928
2021-08-12,246811,249477
2021-08-13,247414,250031
2021-08-14,248167,250606
2021-08-15,248380,251166
2021-08-16,248652,251773
2021-08-17,249529,252331
2021-08-18,250469,252926
2021-08-19,251319,253417
2021-08-20,252080,253879
2021-08-21,252927,254385
2021-08-22,253155,254821
2021-08-23,253526,255308
2021-08-24,254466,255451
2021-08-25,255452,255452
