Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,55063
2020-07-30,46000,55748
2020-07-31,46688,56353
2020-08-01,47472,57006
2020-08-02,47746,57618
2020-08-03,48012,58285
2020-08-04,48869,58971
2020-08-05,49698,59593
2020-08-06,50517,60206
2020-08-07,51311,60782
2020-08-08,52006,61390
2020-08-09,52298,61978
2020-08-10,53003,62581
2020-08-11,53929,63187
2020-08-12,54666,63729
2020-08-13,55293,64271
2020-08-14,55908,64787
2020-08-15,56543,65298
2020-08-16,56757,65816
2020-08-17,57023,66363
2020-08-18,57774,66850
2020-08-19,58481,67386
2020-08-20,59106,67877
2020-08-21,59610,68362
2020-08-22,60254,68863
2020-08-23,60480,69329
2020-08-24,60800,69804
2020-08-25,60800,70288
2020-08-26,62076,70754
2020-08-27,62594,71192
2020-08-28,63146,71662
2020-08-29,63819,72117
2020-08-30,64158,72591
2020-08-31,64414,73081
2020-09-01,65241,73527
2020-09-02,65816,73967
2020-09-03,66329,74401
2020-09-04,66851,74825
2020-09-05,67326,75223
2020-09-06,67558,75635
2020-09-07,67781,76067
2020-09-08,68484,76459
2020-09-09,69095,76887
2020-09-10,69095,77256
2020-09-11,70183,77638
2020-09-12,70604,78041
2020-09-13,70821,78396
2020-09-14,71049,78792
2020-09-15,71678,79175
2020-09-16,71978,79544
2020-09-17,72179,79895
2020-09-18,72803,80213
2020-09-19,73258,80567
2020-09-20,73493,80941
2020-09-21,73697,81306
2020-09-22,74348,81684
2020-09-23,74949,82034
2020-09-24,75439,82384
2020-09-25,75844,82705
2020-09-26,76243,83037
2020-09-27,76430,83353
2020-09-28,76603,83677
2020-09-29,77163,83996
2020-09-30,77646,84301
2020-10-01,78078,84616
2020-10-02,78492,84916
2020-10-03,78492,85238
2020-10-04,79088,85539
2020-10-05,79268,85858
2020-10-06,79714,86166
2020-10-07,82726,86474
2020-10-08,83096,86768
2020-10-09,83507,87044
2020-10-10,83642,87365
2020-10-11,83781,87683
2020-10-12,83945,88044
2020-10-13,84420,88377
2020-10-14,84898,88691
2020-10-15,85285,89027
2020-10-16,85704,89341
2020-10-17,86059,89668
2020-10-18,86167,90005
2020-10-19,86338,90420
2020-10-20,86893,90776
2020-10-21,87415,91174
2020-10-22,87894,91563
2020-10-23,88312,91928
2020-10-24,88743,92287
2020-10-25,88924,92703
2020-10-26,89171,93115
2020-10-27,89814,93501
2020-10-28,90309,93884
2020-10-29,90773,94273
2020-10-30,91289,94649
2020-10-31,91753,94991
2020-11-01,91895,95345
2020-11-02,92100,95747
2020-11-03,92593,96122
2020-11-04,93228,96495
2020-11-05,93772,96891
2020-11-06,94323,97293
2020-11-07,94808,97646
2020-11-08,95027,97997
2020-11-09,95225,98380
2020-11-10,95842,98724
2020-11-11,96430,99073
2020-11-12,97056,99452
2020-11-13,97624,99784
2020-11-14,98259,100081
2020-11-15,98542,100398
2020-11-16,98861,100702
2020-11-17,99026,101008
2020-11-18,99528,101267
2020-11-19,100104,101483
2020-11-20,100823,101611
2020-11-21,101373,101675
2020-11-22,101676,101676
