Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-04,79088,88337
2020-10-05,79268,88683
2020-10-06,79714,89010
2020-10-07,82726,89337
2020-10-08,83096,89653
2020-10-09,83507,89945
2020-10-10,83642,90294
2020-10-11,83781,90635
2020-10-12,83945,91022
2020-10-13,84420,91367
2020-10-14,84898,91708
2020-10-15,85285,92065
2020-10-16,85704,92402
2020-10-17,86059,92758
2020-10-18,86167,93127
2020-10-19,86338,93564
2020-10-20,86893,93945
2020-10-21,87415,94374
2020-10-22,87894,94794
2020-10-23,88312,95195
2020-10-24,88743,95588
2020-10-25,88924,96037
2020-10-26,89171,96480
2020-10-27,89814,96897
2020-10-28,90309,97329
2020-10-29,90773,97753
2020-10-30,91289,98179
2020-10-31,91753,98569
2020-11-01,91895,98974
2020-11-02,92100,99430
2020-11-03,92593,99863
2020-11-04,93228,100298
2020-11-05,93772,100761
2020-11-06,94323,101234
2020-11-07,94808,101648
2020-11-08,95027,102070
2020-11-09,95225,102518
2020-11-10,95842,102935
2020-11-11,96430,103381
2020-11-12,97056,103850
2020-11-13,97624,104279
2020-11-14,98259,104696
2020-11-15,98542,105121
2020-11-16,98861,105558
2020-11-17,99026,106019
2020-11-18,99528,106468
2020-11-19,100104,106890
2020-11-20,100823,107379
2020-11-21,101373,107860
2020-11-22,101676,108399
2020-11-23,101926,108880
2020-11-24,102739,109369
2020-11-25,103597,109837
2020-11-26,104242,110346
2020-11-27,104871,110893
2020-11-28,105459,111388
2020-11-29,105655,111897
2020-11-30,105940,112452
2020-12-01,106765,113036
2020-12-02,107565,113569
2020-12-03,108173,114099
2020-12-04,108863,114616
2020-12-05,109456,115185
2020-12-06,109717,115745
2020-12-07,110074,116338
2020-12-08,110874,116889
2020-12-09,111655,117476
2020-12-10,112326,118051
2020-12-11,113019,118652
2020-12-12,113704,119259
2020-12-13,113953,119890
2020-12-14,114298,120510
2020-12-15,115099,121140
2020-12-16,115769,121753
2020-12-17,116487,122374
2020-12-18,117249,123024
2020-12-19,117876,123694
2020-12-20,118202,124344
2020-12-21,118598,125065
2020-12-22,119495,125743
2020-12-23,120311,126421
2020-12-24,121172,127117
2020-12-25,121837,127781
2020-12-26,122026,128488
2020-12-27,122426,129233
2020-12-28,122855,130006
2020-12-29,123845,130795
2020-12-30,124897,131547
2020-12-31,125807,132238
2021-01-01,126507,133033
2021-01-02,126851,133820
2021-01-03,127213,134626
2021-01-04,127757,135499
2021-01-05,128822,136331
2021-01-06,129987,137245
2021-01-07,131031,138085
2021-01-08,132069,139033
2021-01-09,133204,139928
2021-01-10,133706,140842
2021-01-11,134368,141824
2021-01-12,135682,142778
2021-01-13,136917,143704
2021-01-14,137916,144662
2021-01-15,139022,145604
2021-01-16,140241,146568
2021-01-17,140704,147589
2021-01-18,141248,148651
2021-01-19,142832,149720
2021-01-20,144371,150803
2021-01-21,146174,151803
2021-01-22,147614,152753
2021-01-23,149084,153686
2021-01-24,149614,154654
2021-01-25,150273,155636
2021-01-26,152016,156546
2021-01-27,153639,157301
2021-01-28,155145,157873
2021-01-29,156579,158068
2021-01-30,158074,158074
