Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,54027
2020-07-30,46000,54692
2020-07-31,46688,55286
2020-08-01,47472,55920
2020-08-02,47746,56517
2020-08-03,48012,57172
2020-08-04,48869,57845
2020-08-05,49698,58453
2020-08-06,50517,59054
2020-08-07,51311,59622
2020-08-08,52006,60221
2020-08-09,52298,60795
2020-08-10,53003,61385
2020-08-11,53929,61977
2020-08-12,54666,62503
2020-08-13,55293,63028
2020-08-14,55908,63532
2020-08-15,56543,64032
2020-08-16,56757,64538
2020-08-17,57023,65073
2020-08-18,57774,65547
2020-08-19,58481,66070
2020-08-20,59106,66552
2020-08-21,59610,67023
2020-08-22,60254,67514
2020-08-23,60480,67965
2020-08-24,60800,68424
2020-08-25,60800,68896
2020-08-26,62076,69343
2020-08-27,62594,69766
2020-08-28,63146,70222
2020-08-29,63819,70664
2020-08-30,64158,71129
2020-08-31,64414,71605
2020-09-01,65241,72035
2020-09-02,65816,72457
2020-09-03,66329,72882
2020-09-04,66851,73283
2020-09-05,67326,73667
2020-09-06,67558,74068
2020-09-07,67781,74488
2020-09-08,68484,74867
2020-09-09,69095,75281
2020-09-10,69095,75631
2020-09-11,70183,76001
2020-09-12,70604,76390
2020-09-13,70821,76732
2020-09-14,71049,77107
2020-09-15,71678,77479
2020-09-16,71978,77836
2020-09-17,72179,78174
2020-09-18,72803,78470
2020-09-19,73258,78807
2020-09-20,73493,79160
2020-09-21,73697,79508
2020-09-22,74348,79865
2020-09-23,74949,80203
2020-09-24,75439,80535
2020-09-25,75844,80845
2020-09-26,76243,81158
2020-09-27,76430,81457
2020-09-28,76603,81766
2020-09-29,77163,82074
2020-09-30,77646,82364
2020-10-01,78078,82665
2020-10-02,78492,82952
2020-10-03,78492,83259
2020-10-04,79088,83542
2020-10-05,79268,83840
2020-10-06,79714,84121
2020-10-07,82726,84405
2020-10-08,83096,84676
2020-10-09,83507,84927
2020-10-10,83642,85219
2020-10-11,83781,85515
2020-10-12,83945,85845
2020-10-13,84420,86149
2020-10-14,84898,86419
2020-10-15,85285,86702
2020-10-16,85704,86971
2020-10-17,86059,87238
2020-10-18,86167,87499
2020-10-19,86338,87820
2020-10-20,86893,88043
2020-10-21,87415,88247
2020-10-22,87894,88312
2020-10-23,88312,88312
