Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,55600
2020-07-30,46000,56292
2020-07-31,46688,56906
2020-08-01,47472,57565
2020-08-02,47746,58184
2020-08-03,48012,58861
2020-08-04,48869,59559
2020-08-05,49698,60198
2020-08-06,50517,60818
2020-08-07,51311,61404
2020-08-08,52006,62023
2020-08-09,52298,62620
2020-08-10,53003,63235
2020-08-11,53929,63844
2020-08-12,54666,64399
2020-08-13,55293,64953
2020-08-14,55908,65475
2020-08-15,56543,65994
2020-08-16,56757,66522
2020-08-17,57023,67083
2020-08-18,57774,67577
2020-08-19,58481,68122
2020-08-20,59106,68620
2020-08-21,59610,69127
2020-08-22,60254,69631
2020-08-23,60480,70099
2020-08-24,60800,70581
2020-08-25,60800,71072
2020-08-26,62076,71548
2020-08-27,62594,71996
2020-08-28,63146,72475
2020-08-29,63819,72938
2020-08-30,64158,73418
2020-08-31,64414,73917
2020-09-01,65241,74370
2020-09-02,65816,74820
2020-09-03,66329,75267
2020-09-04,66851,75697
2020-09-05,67326,76106
2020-09-06,67558,76524
2020-09-07,67781,76964
2020-09-08,68484,77363
2020-09-09,69095,77796
2020-09-10,69095,78178
2020-09-11,70183,78568
2020-09-12,70604,78982
2020-09-13,70821,79340
2020-09-14,71049,79748
2020-09-15,71678,80136
2020-09-16,71978,80511
2020-09-17,72179,80871
2020-09-18,72803,81196
2020-09-19,73258,81557
2020-09-20,73493,81936
2020-09-21,73697,82304
2020-09-22,74348,82690
2020-09-23,74949,83045
2020-09-24,75439,83401
2020-09-25,75844,83727
2020-09-26,76243,84065
2020-09-27,76430,84387
2020-09-28,76603,84716
2020-09-29,77163,85039
2020-09-30,77646,85351
2020-10-01,78078,85672
2020-10-02,78492,85980
2020-10-03,78492,86306
2020-10-04,79088,86612
2020-10-05,79268,86940
2020-10-06,79714,87252
2020-10-07,82726,87564
2020-10-08,83096,87860
2020-10-09,83507,88139
2020-10-10,83642,88466
2020-10-11,83781,88790
2020-10-12,83945,89165
2020-10-13,84420,89505
2020-10-14,84898,89830
2020-10-15,85285,90175
2020-10-16,85704,90498
2020-10-17,86059,90838
2020-10-18,86167,91191
2020-10-19,86338,91615
2020-10-20,86893,91986
2020-10-21,87415,92399
2020-10-22,87894,92802
2020-10-23,88312,93188
2020-10-24,88743,93564
2020-10-25,88924,93990
2020-10-26,89171,94412
2020-10-27,89814,94810
2020-10-28,90309,95217
2020-10-29,90773,95623
2020-10-30,91289,96022
2020-10-31,91753,96388
2020-11-01,91895,96760
2020-11-02,92100,97186
2020-11-03,92593,97590
2020-11-04,93228,97986
2020-11-05,93772,98426
2020-11-06,94323,98855
2020-11-07,94808,99244
2020-11-08,95027,99631
2020-11-09,95225,100046
2020-11-10,95842,100435
2020-11-11,96430,100833
2020-11-12,97056,101271
2020-11-13,97624,101671
2020-11-14,98259,102035
2020-11-15,98542,102426
2020-11-16,98861,102824
2020-11-17,99026,103244
2020-11-18,99528,103654
2020-11-19,100104,104025
2020-11-20,100823,104463
2020-11-21,101373,104903
2020-11-22,101676,105383
2020-11-23,101926,105819
2020-11-24,102739,106261
2020-11-25,103597,106681
2020-11-26,104242,107141
2020-11-27,104871,107627
2020-11-28,105459,108053
2020-11-29,105655,108491
2020-11-30,105940,108937
2020-12-01,106765,109401
2020-12-02,107565,109817
2020-12-03,108173,110239
2020-12-04,108863,110597
2020-12-05,109456,110976
2020-12-06,109717,111312
2020-12-07,110074,111578
2020-12-08,110874,111654
2020-12-09,111655,111655
