Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,97885
2020-10-21,87415,98344
2020-10-22,87894,98788
2020-10-23,88312,99223
2020-10-24,88743,99651
2020-10-25,88924,100128
2020-10-26,89171,100611
2020-10-27,89814,101064
2020-10-28,90309,101530
2020-10-29,90773,102001
2020-10-30,91289,102455
2020-10-31,91753,102887
2020-11-01,91895,103332
2020-11-02,92100,103829
2020-11-03,92593,104312
2020-11-04,93228,104787
2020-11-05,93772,105285
2020-11-06,94323,105822
2020-11-07,94808,106281
2020-11-08,95027,106756
2020-11-09,95225,107254
2020-11-10,95842,107716
2020-11-11,96430,108211
2020-11-12,97056,108736
2020-11-13,97624,109226
2020-11-14,98259,109697
2020-11-15,98542,110183
2020-11-16,98861,110679
2020-11-17,99026,111208
2020-11-18,99528,111710
2020-11-19,100104,112178
2020-11-20,100823,112719
2020-11-21,101373,113249
2020-11-22,101676,113845
2020-11-23,101926,114379
2020-11-24,102739,114922
2020-11-25,103597,115444
2020-11-26,104242,116003
2020-11-27,104871,116598
2020-11-28,105459,117142
2020-11-29,105655,117689
2020-11-30,105940,118297
2020-12-01,106765,118937
2020-12-02,107565,119526
2020-12-03,108173,120105
2020-12-04,108863,120670
2020-12-05,109456,121297
2020-12-06,109717,121914
2020-12-07,110074,122561
2020-12-08,110874,123163
2020-12-09,111655,123819
2020-12-10,112326,124453
2020-12-11,113019,125128
2020-12-12,113704,125813
2020-12-13,113953,126500
2020-12-14,114298,127208
2020-12-15,115099,127932
2020-12-16,115769,128641
2020-12-17,116487,129356
2020-12-18,117249,130081
2020-12-19,117876,130848
2020-12-20,118202,131581
2020-12-21,118598,132429
2020-12-22,119495,133196
2020-12-23,120311,133983
2020-12-24,121172,134781
2020-12-25,121837,135572
2020-12-26,122026,136407
2020-12-27,122426,137275
2020-12-28,122855,138187
2020-12-29,123845,139105
2020-12-30,124897,139985
2020-12-31,125807,140817
2021-01-01,126507,141743
2021-01-02,126851,142679
2021-01-03,127213,143627
2021-01-04,127757,144657
2021-01-05,128822,145645
2021-01-06,129987,146733
2021-01-07,131031,147733
2021-01-08,132069,148856
2021-01-09,133204,149929
2021-01-10,133706,151052
2021-01-11,134368,152256
2021-01-12,135682,153406
2021-01-13,136917,154539
2021-01-14,137916,155711
2021-01-15,139022,156907
2021-01-16,140241,158089
2021-01-17,140704,159386
2021-01-18,141248,160694
2021-01-19,142832,162025
2021-01-20,144371,163394
2021-01-21,146174,164684
2021-01-22,147614,165945
2021-01-23,149084,167172
2021-01-24,149614,168477
2021-01-25,150273,169792
2021-01-26,152016,171090
2021-01-27,153639,172297
2021-01-28,155145,173430
2021-01-29,156579,174569
2021-01-30,158074,175698
2021-01-31,158536,176780
2021-02-01,159100,177923
2021-02-02,159533,179041
2021-02-03,161240,180063
2021-02-04,162922,181041
2021-02-05,164290,181973
2021-02-06,165786,182906
2021-02-07,166200,183745
2021-02-08,166731,184707
2021-02-09,168432,185570
2021-02-10,169760,186369
2021-02-11,171234,187181
2021-02-12,172557,187936
2021-02-13,173771,188611
2021-02-14,174207,189308
2021-02-15,174657,190035
2021-02-16,175986,190720
2021-02-17,177061,191392
2021-02-18,178108,192014
2021-02-19,178965,192649
2021-02-20,179797,193200
2021-02-21,180107,193840
2021-02-22,181809,194484
2021-02-23,181809,195016
2021-02-24,182815,195558
2021-02-25,183692,196066
2021-02-26,184474,196563
2021-02-27,185257,197076
2021-02-28,185715,197589
2021-03-01,186152,198105
2021-03-02,187187,198594
2021-03-03,188044,199048
2021-03-04,188866,199499
2021-03-05,189578,199971
2021-03-06,190357,200397
2021-03-07,190604,200823
2021-03-08,190923,201292
2021-03-09,191789,201701
2021-03-10,192488,202147
2021-03-11,193142,202571
2021-03-12,193851,202929
2021-03-13,194490,203302
2021-03-14,194710,203717
2021-03-15,194944,204063
2021-03-16,195119,204408
2021-03-17,195908,204768
2021-03-18,196606,205088
2021-03-19,197219,205405
2021-03-20,197827,205712
2021-03-21,198036,206037
2021-03-22,198239,206344
2021-03-23,199048,206685
2021-03-24,199627,206976
2021-03-25,200211,207237
2021-03-26,200862,207479
2021-03-27,201429,207756
2021-03-28,201623,208065
2021-03-29,201826,208352
2021-03-30,202633,208625
2021-03-31,203210,208885
2021-04-01,203664,209121
2021-04-02,203854,209360
2021-04-03,204011,209608
2021-04-04,204147,209834
2021-04-05,204399,210088
2021-04-06,205002,210318
2021-04-07,205598,210572
2021-04-08,206146,210803
2021-04-09,207020,211027
2021-04-10,209212,211231
2021-04-11,209338,211429
2021-04-12,209702,211621
2021-04-13,210294,211841
2021-04-14,210812,212012
2021-04-15,211213,212169
2021-04-16,211693,212224
2021-04-17,212228,212228
