Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,79096
2020-08-24,60800,79634
2020-08-25,60800,80177
2020-08-26,62076,80693
2020-08-27,62594,81181
2020-08-28,63146,81708
2020-08-29,63819,82220
2020-08-30,64158,82742
2020-08-31,64414,83285
2020-09-01,65241,83782
2020-09-02,65816,84267
2020-09-03,66329,84751
2020-09-04,66851,85224
2020-09-05,67326,85678
2020-09-06,67558,86134
2020-09-07,67781,86619
2020-09-08,68484,87042
2020-09-09,69095,87515
2020-09-10,69095,87948
2020-09-11,70183,88383
2020-09-12,70604,88847
2020-09-13,70821,89242
2020-09-14,71049,89688
2020-09-15,71678,90125
2020-09-16,71978,90541
2020-09-17,72179,90938
2020-09-18,72803,91305
2020-09-19,73258,91702
2020-09-20,73493,92123
2020-09-21,73697,92530
2020-09-22,74348,92955
2020-09-23,74949,93349
2020-09-24,75439,93756
2020-09-25,75844,94121
2020-09-26,76243,94502
2020-09-27,76430,94862
2020-09-28,76603,95231
2020-09-29,77163,95603
2020-09-30,77646,95953
2020-10-01,78078,96314
2020-10-02,78492,96673
2020-10-03,78492,97036
2020-10-04,79088,97382
2020-10-05,79268,97749
2020-10-06,79714,98109
2020-10-07,82726,98452
2020-10-08,83096,98802
2020-10-09,83507,99123
2020-10-10,83642,99503
2020-10-11,83781,99861
2020-10-12,83945,100277
2020-10-13,84420,100659
2020-10-14,84898,101027
2020-10-15,85285,101413
2020-10-16,85704,101780
2020-10-17,86059,102170
2020-10-18,86167,102566
2020-10-19,86338,103035
2020-10-20,86893,103465
2020-10-21,87415,103931
2020-10-22,87894,104383
2020-10-23,88312,104833
2020-10-24,88743,105270
2020-10-25,88924,105754
2020-10-26,89171,106245
2020-10-27,89814,106704
2020-10-28,90309,107180
2020-10-29,90773,107664
2020-10-30,91289,108129
2020-10-31,91753,108576
2020-11-01,91895,109030
2020-11-02,92100,109539
2020-11-03,92593,110029
2020-11-04,93228,110515
2020-11-05,93772,111026
2020-11-06,94323,111572
2020-11-07,94808,112039
2020-11-08,95027,112528
2020-11-09,95225,113037
2020-11-10,95842,113514
2020-11-11,96430,114023
2020-11-12,97056,114555
2020-11-13,97624,115059
2020-11-14,98259,115543
2020-11-15,98542,116045
2020-11-16,98861,116552
2020-11-17,99026,117095
2020-11-18,99528,117615
2020-11-19,100104,118092
2020-11-20,100823,118643
2020-11-21,101373,119194
2020-11-22,101676,119812
2020-11-23,101926,120364
2020-11-24,102739,120924
2020-11-25,103597,121472
2020-11-26,104242,122037
2020-11-27,104871,122647
2020-11-28,105459,123203
2020-11-29,105655,123768
2020-11-30,105940,124398
2020-12-01,106765,125052
2020-12-02,107565,125660
2020-12-03,108173,126247
2020-12-04,108863,126829
2020-12-05,109456,127467
2020-12-06,109717,128099
2020-12-07,110074,128767
2020-12-08,110874,129391
2020-12-09,111655,130073
2020-12-10,112326,130733
2020-12-11,113019,131424
2020-12-12,113704,132138
2020-12-13,113953,132840
2020-12-14,114298,133573
2020-12-15,115099,134319
2020-12-16,115769,135048
2020-12-17,116487,135781
2020-12-18,117249,136535
2020-12-19,117876,137323
2020-12-20,118202,138093
2020-12-21,118598,138976
2020-12-22,119495,139772
2020-12-23,120311,140592
2020-12-24,121172,141421
2020-12-25,121837,142251
2020-12-26,122026,143118
2020-12-27,122426,144021
2020-12-28,122855,144976
2020-12-29,123845,145927
2020-12-30,124897,146855
2020-12-31,125807,147733
2021-01-01,126507,148703
2021-01-02,126851,149681
2021-01-03,127213,150681
2021-01-04,127757,151762
2021-01-05,128822,152792
2021-01-06,129987,153926
2021-01-07,131031,154962
2021-01-08,132069,156123
2021-01-09,133204,157237
2021-01-10,133706,158410
2021-01-11,134368,159672
2021-01-12,135682,160869
2021-01-13,136917,162065
2021-01-14,137916,163282
2021-01-15,139022,164533
2021-01-16,140241,165770
2021-01-17,140704,167132
2021-01-18,141248,168492
2021-01-19,142832,169883
2021-01-20,144371,171322
2021-01-21,146174,172673
2021-01-22,147614,174003
2021-01-23,149084,175298
2021-01-24,149614,176667
2021-01-25,150273,178051
2021-01-26,152016,179393
2021-01-27,153639,180645
2021-01-28,155145,181825
2021-01-29,156579,183014
2021-01-30,158074,184197
2021-01-31,158536,185317
2021-02-01,159100,186521
2021-02-02,159533,187692
2021-02-03,161240,188772
2021-02-04,162922,189792
2021-02-05,164290,190771
2021-02-06,165786,191758
2021-02-07,166200,192655
2021-02-08,166731,193660
2021-02-09,168432,194571
2021-02-10,169760,195409
2021-02-11,171234,196267
2021-02-12,172557,197061
2021-02-13,173771,197777
2021-02-14,174207,198508
2021-02-15,174657,199279
2021-02-16,175986,199999
2021-02-17,177061,200706
2021-02-18,178108,201353
2021-02-19,178965,202014
2021-02-20,179797,202593
2021-02-21,180107,203261
2021-02-22,181809,203950
2021-02-23,181809,204506
2021-02-24,182815,205076
2021-02-25,183692,205623
2021-02-26,184474,206157
2021-02-27,185257,206703
2021-02-28,185715,207247
2021-03-01,186152,207798
2021-03-02,187187,208316
2021-03-03,188044,208795
2021-03-04,188866,209277
2021-03-05,189578,209771
2021-03-06,190357,210222
2021-03-07,190604,210677
2021-03-08,190923,211174
2021-03-09,191789,211603
2021-03-10,192488,212085
2021-03-11,193142,212535
2021-03-12,193851,212923
2021-03-13,194490,213324
2021-03-14,194710,213769
2021-03-15,194944,214144
2021-03-16,195119,214517
2021-03-17,195908,214900
2021-03-18,196606,215250
2021-03-19,197219,215604
2021-03-20,197827,215926
2021-03-21,198036,216283
2021-03-22,198239,216617
2021-03-23,199048,216991
2021-03-24,199627,217308
2021-03-25,200211,217584
2021-03-26,200862,217856
2021-03-27,201429,218149
2021-03-28,201623,218477
2021-03-29,201826,218797
2021-03-30,202633,219095
2021-03-31,203210,219382
2021-04-01,203664,219657
2021-04-02,203854,219932
2021-04-03,204011,220212
2021-04-04,204147,220462
2021-04-05,204399,220753
2021-04-06,205002,221016
2021-04-07,205598,221305
2021-04-08,206146,221578
2021-04-09,207020,221839
2021-04-10,209212,222084
2021-04-11,209338,222326
2021-04-12,209702,222568
2021-04-13,210294,222848
2021-04-14,210812,223091
2021-04-15,211213,223346
2021-04-16,211693,223583
2021-04-17,212228,223818
2021-04-18,212339,224016
2021-04-19,212466,224236
2021-04-20,213048,224460
2021-04-21,213597,224670
2021-04-22,214095,224852
2021-04-23,214504,225040
2021-04-24,214853,225237
2021-04-25,214947,225424
2021-04-26,215113,225621
2021-04-27,215547,225804
2021-04-28,215918,225990
2021-04-29,216447,226176
2021-04-30,216907,226318
2021-05-01,217168,226479
2021-05-02,217233,226652
2021-05-03,217345,226807
2021-05-04,217740,226945
2021-05-05,218007,227104
2021-05-06,218173,227246
2021-05-07,218657,227371
2021-05-08,218928,227488
2021-05-09,218985,227627
2021-05-10,219089,227774
2021-05-11,219323,227885
2021-05-12,219590,228005
2021-05-13,219901,228098
2021-05-14,220159,228215
2021-05-15,220384,228306
2021-05-16,220437,228411
2021-05-17,220493,228523
2021-05-18,220746,228637
2021-05-19,220850,228745
2021-05-20,221080,228834
2021-05-21,221256,228923
2021-05-22,221597,228999
2021-05-23,221647,229109
2021-05-24,221695,229210
2021-05-25,221960,229310
2021-05-26,222232,229398
2021-05-27,222661,229491
2021-05-28,223072,229582
2021-05-29,223455,229660
2021-05-30,223507,229746
2021-05-31,223568,229842
2021-06-01,227840,229925
2021-06-02,228146,230006
2021-06-03,228362,230063
2021-06-04,228568,230148
2021-06-05,228754,230237
2021-06-06,228804,230313
2021-06-07,228838,230400
2021-06-08,229100,230487
2021-06-09,229353,230561
2021-06-10,229580,230635
2021-06-11,229823,230725
2021-06-12,230097,230781
2021-06-13,230150,230852
2021-06-14,230187,230926
2021-06-15,230428,231005
2021-06-16,230624,231075
2021-06-17,230792,231138
2021-06-18,230959,231172
2021-06-19,231151,231187
2021-06-20,231187,231187
