Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,98205
2020-10-21,87415,98664
2020-10-22,87894,99108
2020-10-23,88312,99548
2020-10-24,88743,99978
2020-10-25,88924,100456
2020-10-26,89171,100941
2020-10-27,89814,101395
2020-10-28,90309,101864
2020-10-29,90773,102338
2020-10-30,91289,102795
2020-10-31,91753,103229
2020-11-01,91895,103676
2020-11-02,92100,104175
2020-11-03,92593,104659
2020-11-04,93228,105137
2020-11-05,93772,105641
2020-11-06,94323,106179
2020-11-07,94808,106639
2020-11-08,95027,107118
2020-11-09,95225,107617
2020-11-10,95842,108080
2020-11-11,96430,108581
2020-11-12,97056,109111
2020-11-13,97624,109604
2020-11-14,98259,110081
2020-11-15,98542,110573
2020-11-16,98861,111072
2020-11-17,99026,111605
2020-11-18,99528,112112
2020-11-19,100104,112583
2020-11-20,100823,113129
2020-11-21,101373,113661
2020-11-22,101676,114263
2020-11-23,101926,114799
2020-11-24,102739,115346
2020-11-25,103597,115876
2020-11-26,104242,116438
2020-11-27,104871,117039
2020-11-28,105459,117587
2020-11-29,105655,118138
2020-11-30,105940,118749
2020-12-01,106765,119391
2020-12-02,107565,119985
2020-12-03,108173,120568
2020-12-04,108863,121141
2020-12-05,109456,121771
2020-12-06,109717,122392
2020-12-07,110074,123042
2020-12-08,110874,123648
2020-12-09,111655,124306
2020-12-10,112326,124948
2020-12-11,113019,125625
2020-12-12,113704,126317
2020-12-13,113953,127004
2020-12-14,114298,127716
2020-12-15,115099,128445
2020-12-16,115769,129159
2020-12-17,116487,129878
2020-12-18,117249,130607
2020-12-19,117876,131380
2020-12-20,118202,132123
2020-12-21,118598,132982
2020-12-22,119495,133752
2020-12-23,120311,134543
2020-12-24,121172,135348
2020-12-25,121837,136145
2020-12-26,122026,136984
2020-12-27,122426,137857
2020-12-28,122855,138776
2020-12-29,123845,139706
2020-12-30,124897,140599
2020-12-31,125807,141440
2021-01-01,126507,142376
2021-01-02,126851,143326
2021-01-03,127213,144290
2021-01-04,127757,145342
2021-01-05,128822,146346
2021-01-06,129987,147448
2021-01-07,131031,148457
2021-01-08,132069,149591
2021-01-09,133204,150671
2021-01-10,133706,151810
2021-01-11,134368,153027
2021-01-12,135682,154189
2021-01-13,136917,155331
2021-01-14,137916,156518
2021-01-15,139022,157726
2021-01-16,140241,158918
2021-01-17,140704,160231
2021-01-18,141248,161550
2021-01-19,142832,162893
2021-01-20,144371,164278
2021-01-21,146174,165582
2021-01-22,147614,166859
2021-01-23,149084,168099
2021-01-24,149614,169420
2021-01-25,150273,170756
2021-01-26,152016,172062
2021-01-27,153639,173281
2021-01-28,155145,174426
2021-01-29,156579,175573
2021-01-30,158074,176714
2021-01-31,158536,177805
2021-02-01,159100,178969
2021-02-02,159533,180106
2021-02-03,161240,181140
2021-02-04,162922,182129
2021-02-05,164290,183069
2021-02-06,165786,184020
2021-02-07,166200,184877
2021-02-08,166731,185854
2021-02-09,168432,186729
2021-02-10,169760,187538
2021-02-11,171234,188360
2021-02-12,172557,189125
2021-02-13,173771,189810
2021-02-14,174207,190517
2021-02-15,174657,191246
2021-02-16,175986,191940
2021-02-17,177061,192619
2021-02-18,178108,193247
2021-02-19,178965,193886
2021-02-20,179797,194441
2021-02-21,180107,195088
2021-02-22,181809,195740
2021-02-23,181809,196277
2021-02-24,182815,196825
2021-02-25,183692,197344
2021-02-26,184474,197853
2021-02-27,185257,198378
2021-02-28,185715,198900
2021-03-01,186152,199426
2021-03-02,187187,199923
2021-03-03,188044,200384
2021-03-04,188866,200848
2021-03-05,189578,201324
2021-03-06,190357,201757
2021-03-07,190604,202192
2021-03-08,190923,202668
2021-03-09,191789,203079
2021-03-10,192488,203534
2021-03-11,193142,203968
2021-03-12,193851,204334
2021-03-13,194490,204714
2021-03-14,194710,205136
2021-03-15,194944,205490
2021-03-16,195119,205844
2021-03-17,195908,206212
2021-03-18,196606,206535
2021-03-19,197219,206866
2021-03-20,197827,207178
2021-03-21,198036,207511
2021-03-22,198239,207827
2021-03-23,199048,208182
2021-03-24,199627,208479
2021-03-25,200211,208747
2021-03-26,200862,208995
2021-03-27,201429,209273
2021-03-28,201623,209586
2021-03-29,201826,209882
2021-03-30,202633,210160
2021-03-31,203210,210426
2021-04-01,203664,210670
2021-04-02,203854,210919
2021-04-03,204011,211181
2021-04-04,204147,211412
2021-04-05,204399,211676
2021-04-06,205002,211916
2021-04-07,205598,212183
2021-04-08,206146,212428
2021-04-09,207020,212665
2021-04-10,209212,212885
2021-04-11,209338,213102
2021-04-12,209702,213322
2021-04-13,210294,213578
2021-04-14,210812,213799
2021-04-15,211213,214024
2021-04-16,211693,214231
2021-04-17,212228,214435
2021-04-18,212339,214610
2021-04-19,212466,214808
2021-04-20,213048,215002
2021-04-21,213597,215167
2021-04-22,214095,215310
2021-04-23,214504,215454
2021-04-24,214853,215611
2021-04-25,214947,215753
2021-04-26,215113,215876
2021-04-27,215547,215917
2021-04-28,215918,215918
