Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,54866
2020-07-30,46000,55544
2020-07-31,46688,56147
2020-08-01,47472,56795
2020-08-02,47746,57398
2020-08-03,48012,58059
2020-08-04,48869,58741
2020-08-05,49698,59360
2020-08-06,50517,59971
2020-08-07,51311,60545
2020-08-08,52006,61151
2020-08-09,52298,61733
2020-08-10,53003,62331
2020-08-11,53929,62935
2020-08-12,54666,63471
2020-08-13,55293,64010
2020-08-14,55908,64524
2020-08-15,56543,65033
2020-08-16,56757,65548
2020-08-17,57023,66090
2020-08-18,57774,66572
2020-08-19,58481,67105
2020-08-20,59106,67593
2020-08-21,59610,68076
2020-08-22,60254,68577
2020-08-23,60480,69041
2020-08-24,60800,69513
2020-08-25,60800,69996
2020-08-26,62076,70457
2020-08-27,62594,70888
2020-08-28,63146,71352
2020-08-29,63819,71804
2020-08-30,64158,72274
2020-08-31,64414,72760
2020-09-01,65241,73202
2020-09-02,65816,73640
2020-09-03,66329,74073
2020-09-04,66851,74488
2020-09-05,67326,74882
2020-09-06,67558,75292
2020-09-07,67781,75722
2020-09-08,68484,76110
2020-09-09,69095,76532
2020-09-10,69095,76897
2020-09-11,70183,77276
2020-09-12,70604,77676
2020-09-13,70821,78025
2020-09-14,71049,78415
2020-09-15,71678,78794
2020-09-16,71978,79161
2020-09-17,72179,79510
2020-09-18,72803,79823
2020-09-19,73258,80172
2020-09-20,73493,80543
2020-09-21,73697,80901
2020-09-22,74348,81275
2020-09-23,74949,81624
2020-09-24,75439,81968
2020-09-25,75844,82285
2020-09-26,76243,82613
2020-09-27,76430,82925
2020-09-28,76603,83247
2020-09-29,77163,83563
2020-09-30,77646,83865
2020-10-01,78078,84178
2020-10-02,78492,84478
2020-10-03,78492,84799
2020-10-04,79088,85099
2020-10-05,79268,85417
2020-10-06,79714,85723
2020-10-07,82726,86029
2020-10-08,83096,86319
2020-10-09,83507,86595
2020-10-10,83642,86913
2020-10-11,83781,87228
2020-10-12,83945,87586
2020-10-13,84420,87917
2020-10-14,84898,88228
2020-10-15,85285,88561
2020-10-16,85704,88873
2020-10-17,86059,89195
2020-10-18,86167,89524
2020-10-19,86338,89933
2020-10-20,86893,90286
2020-10-21,87415,90679
2020-10-22,87894,91060
2020-10-23,88312,91410
2020-10-24,88743,91755
2020-10-25,88924,92164
2020-10-26,89171,92559
2020-10-27,89814,92939
2020-10-28,90309,93310
2020-10-29,90773,93680
2020-10-30,91289,94042
2020-10-31,91753,94372
2020-11-01,91895,94707
2020-11-02,92100,95105
2020-11-03,92593,95462
2020-11-04,93228,95819
2020-11-05,93772,96189
2020-11-06,94323,96560
2020-11-07,94808,96890
2020-11-08,95027,97213
2020-11-09,95225,97557
2020-11-10,95842,97838
2020-11-11,96430,98112
2020-11-12,97056,98380
2020-11-13,97624,98497
2020-11-14,98259,98541
2020-11-15,98542,98542
