Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63523
2020-07-30,46000,64271
2020-07-31,46688,64945
2020-08-01,47472,65678
2020-08-02,47746,66371
2020-08-03,48012,67125
2020-08-04,48869,67901
2020-08-05,49698,68618
2020-08-06,50517,69309
2020-08-07,51311,69952
2020-08-08,52006,70635
2020-08-09,52298,71285
2020-08-10,53003,71958
2020-08-11,53929,72654
2020-08-12,54666,73271
2020-08-13,55293,73883
2020-08-14,55908,74460
2020-08-15,56543,75045
2020-08-16,56757,75618
2020-08-17,57023,76243
2020-08-18,57774,76808
2020-08-19,58481,77394
2020-08-20,59106,77955
2020-08-21,59610,78509
2020-08-22,60254,79077
2020-08-23,60480,79600
2020-08-24,60800,80141
2020-08-25,60800,80686
2020-08-26,62076,81206
2020-08-27,62594,81695
2020-08-28,63146,82224
2020-08-29,63819,82735
2020-08-30,64158,83258
2020-08-31,64414,83803
2020-09-01,65241,84305
2020-09-02,65816,84793
2020-09-03,66329,85282
2020-09-04,66851,85759
2020-09-05,67326,86215
2020-09-06,67558,86672
2020-09-07,67781,87159
2020-09-08,68484,87583
2020-09-09,69095,88062
2020-09-10,69095,88496
2020-09-11,70183,88934
2020-09-12,70604,89399
2020-09-13,70821,89799
2020-09-14,71049,90249
2020-09-15,71678,90688
2020-09-16,71978,91106
2020-09-17,72179,91504
2020-09-18,72803,91871
2020-09-19,73258,92270
2020-09-20,73493,92693
2020-09-21,73697,93101
2020-09-22,74348,93528
2020-09-23,74949,93923
2020-09-24,75439,94330
2020-09-25,75844,94698
2020-09-26,76243,95082
2020-09-27,76430,95443
2020-09-28,76603,95818
2020-09-29,77163,96191
2020-09-30,77646,96546
2020-10-01,78078,96908
2020-10-02,78492,97271
2020-10-03,78492,97634
2020-10-04,79088,97980
2020-10-05,79268,98349
2020-10-06,79714,98710
2020-10-07,82726,99057
2020-10-08,83096,99410
2020-10-09,83507,99733
2020-10-10,83642,100114
2020-10-11,83781,100473
2020-10-12,83945,100891
2020-10-13,84420,101274
2020-10-14,84898,101644
2020-10-15,85285,102034
2020-10-16,85704,102402
2020-10-17,86059,102796
2020-10-18,86167,103194
2020-10-19,86338,103664
2020-10-20,86893,104098
2020-10-21,87415,104569
2020-10-22,87894,105027
2020-10-23,88312,105480
2020-10-24,88743,105920
2020-10-25,88924,106406
2020-10-26,89171,106900
2020-10-27,89814,107360
2020-10-28,90309,107837
2020-10-29,90773,108326
2020-10-30,91289,108791
2020-10-31,91753,109240
2020-11-01,91895,109697
2020-11-02,92100,110207
2020-11-03,92593,110698
2020-11-04,93228,111188
2020-11-05,93772,111702
2020-11-06,94323,112250
2020-11-07,94808,112720
2020-11-08,95027,113214
2020-11-09,95225,113728
2020-11-10,95842,114210
2020-11-11,96430,114720
2020-11-12,97056,115257
2020-11-13,97624,115764
2020-11-14,98259,116253
2020-11-15,98542,116760
2020-11-16,98861,117268
2020-11-17,99026,117818
2020-11-18,99528,118347
2020-11-19,100104,118834
2020-11-20,100823,119401
2020-11-21,101373,119958
2020-11-22,101676,120576
2020-11-23,101926,121135
2020-11-24,102739,121699
2020-11-25,103597,122250
2020-11-26,104242,122818
2020-11-27,104871,123435
2020-11-28,105459,123994
2020-11-29,105655,124566
2020-11-30,105940,125202
2020-12-01,106765,125860
2020-12-02,107565,126468
2020-12-03,108173,127059
2020-12-04,108863,127643
2020-12-05,109456,128281
2020-12-06,109717,128916
2020-12-07,110074,129585
2020-12-08,110874,130212
2020-12-09,111655,130898
2020-12-10,112326,131565
2020-12-11,113019,132257
2020-12-12,113704,132980
2020-12-13,113953,133684
2020-12-14,114298,134421
2020-12-15,115099,135169
2020-12-16,115769,135900
2020-12-17,116487,136635
2020-12-18,117249,137391
2020-12-19,117876,138183
2020-12-20,118202,138955
2020-12-21,118598,139839
2020-12-22,119495,140638
2020-12-23,120311,141460
2020-12-24,121172,142291
2020-12-25,121837,143123
2020-12-26,122026,143997
2020-12-27,122426,144899
2020-12-28,122855,145858
2020-12-29,123845,146813
2020-12-30,124897,147746
2020-12-31,125807,148629
2021-01-01,126507,149605
2021-01-02,126851,150590
2021-01-03,127213,151602
2021-01-04,127757,152698
2021-01-05,128822,153737
2021-01-06,129987,154879
2021-01-07,131031,155923
2021-01-08,132069,157093
2021-01-09,133204,158213
2021-01-10,133706,159391
2021-01-11,134368,160663
2021-01-12,135682,161869
2021-01-13,136917,163079
2021-01-14,137916,164309
2021-01-15,139022,165572
2021-01-16,140241,166820
2021-01-17,140704,168185
2021-01-18,141248,169554
2021-01-19,142832,170956
2021-01-20,144371,172403
2021-01-21,146174,173774
2021-01-22,147614,175117
2021-01-23,149084,176422
2021-01-24,149614,177805
2021-01-25,150273,179222
2021-01-26,152016,180589
2021-01-27,153639,181871
2021-01-28,155145,183073
2021-01-29,156579,184282
2021-01-30,158074,185482
2021-01-31,158536,186614
2021-02-01,159100,187846
2021-02-02,159533,189046
2021-02-03,161240,190147
2021-02-04,162922,191185
2021-02-05,164290,192181
2021-02-06,165786,193178
2021-02-07,166200,194088
2021-02-08,166731,195107
2021-02-09,168432,196024
2021-02-10,169760,196874
2021-02-11,171234,197752
2021-02-12,172557,198563
2021-02-13,173771,199294
2021-02-14,174207,200037
2021-02-15,174657,200815
2021-02-16,175986,201545
2021-02-17,177061,202260
2021-02-18,178108,202920
2021-02-19,178965,203595
2021-02-20,179797,204178
2021-02-21,180107,204863
2021-02-22,181809,205565
2021-02-23,181809,206135
2021-02-24,182815,206711
2021-02-25,183692,207273
2021-02-26,184474,207820
2021-02-27,185257,208376
2021-02-28,185715,208927
2021-03-01,186152,209484
2021-03-02,187187,210008
2021-03-03,188044,210491
2021-03-04,188866,210979
2021-03-05,189578,211481
2021-03-06,190357,211941
2021-03-07,190604,212401
2021-03-08,190923,212901
2021-03-09,191789,213334
2021-03-10,192488,213823
2021-03-11,193142,214282
2021-03-12,193851,214677
2021-03-13,194490,215084
2021-03-14,194710,215531
2021-03-15,194944,215910
2021-03-16,195119,216288
2021-03-17,195908,216673
2021-03-18,196606,217026
2021-03-19,197219,217388
2021-03-20,197827,217714
2021-03-21,198036,218077
2021-03-22,198239,218421
2021-03-23,199048,218802
2021-03-24,199627,219122
2021-03-25,200211,219404
2021-03-26,200862,219678
2021-03-27,201429,219976
2021-03-28,201623,220306
2021-03-29,201826,220629
2021-03-30,202633,220934
2021-03-31,203210,221227
2021-04-01,203664,221504
2021-04-02,203854,221787
2021-04-03,204011,222073
2021-04-04,204147,222325
2021-04-05,204399,222620
2021-04-06,205002,222882
2021-04-07,205598,223177
2021-04-08,206146,223455
2021-04-09,207020,223719
2021-04-10,209212,223974
2021-04-11,209338,224221
2021-04-12,209702,224465
2021-04-13,210294,224746
2021-04-14,210812,224992
2021-04-15,211213,225251
2021-04-16,211693,225489
2021-04-17,212228,225732
2021-04-18,212339,225932
2021-04-19,212466,226152
2021-04-20,213048,226380
2021-04-21,213597,226599
2021-04-22,214095,226788
2021-04-23,214504,226983
2021-04-24,214853,227182
2021-04-25,214947,227371
2021-04-26,215113,227576
2021-04-27,215547,227759
2021-04-28,215918,227947
2021-04-29,216447,228141
2021-04-30,216907,228289
2021-05-01,217168,228452
2021-05-02,217233,228628
2021-05-03,217345,228789
2021-05-04,217740,228930
2021-05-05,218007,229095
2021-05-06,218173,229239
2021-05-07,218657,229364
2021-05-08,218928,229483
2021-05-09,218985,229622
2021-05-10,219089,229777
2021-05-11,219323,229895
2021-05-12,219590,230020
2021-05-13,219901,230116
2021-05-14,220159,230238
2021-05-15,220384,230336
2021-05-16,220437,230445
2021-05-17,220493,230561
2021-05-18,220746,230680
2021-05-19,220850,230793
2021-05-20,221080,230887
2021-05-21,221256,230981
2021-05-22,221597,231061
2021-05-23,221647,231174
2021-05-24,221695,231277
2021-05-25,221960,231381
2021-05-26,222232,231472
2021-05-27,222661,231568
2021-05-28,223072,231662
2021-05-29,223455,231747
2021-05-30,223507,231837
2021-05-31,223568,231940
2021-06-01,227840,232029
2021-06-02,228146,232113
2021-06-03,228362,232176
2021-06-04,228568,232263
2021-06-05,228754,232358
2021-06-06,228804,232439
2021-06-07,228838,232535
2021-06-08,229100,232631
2021-06-09,229353,232720
2021-06-10,229580,232800
2021-06-11,229823,232905
2021-06-12,230097,232973
2021-06-13,230150,233051
2021-06-14,230187,233140
2021-06-15,230428,233230
2021-06-16,230624,233320
2021-06-17,230792,233412
2021-06-18,230959,233502
2021-06-19,231151,233581
2021-06-20,231187,233693
2021-06-21,231244,233797
2021-06-22,231505,233894
2021-06-23,231847,233989
2021-06-24,232068,234084
2021-06-25,232346,234190
2021-06-26,232521,234295
2021-06-27,232564,234407
2021-06-28,232608,234528
2021-06-29,232803,234649
2021-06-30,233047,234769
2021-07-01,233248,234897
2021-07-02,233425,235018
2021-07-03,233580,235128
2021-07-04,233622,235269
2021-07-05,233689,235397
2021-07-06,233958,235555
2021-07-07,234192,235709
2021-07-08,234458,235837
2021-07-09,234675,235961
2021-07-10,234907,236096
2021-07-11,234969,236246
2021-07-12,235058,236431
2021-07-13,235277,236586
2021-07-14,235507,236774
2021-07-15,235740,236963
2021-07-16,236015,237149
2021-07-17,236240,237349
2021-07-18,236331,237559
2021-07-19,236469,237795
2021-07-20,236810,238057
2021-07-21,237207,238322
2021-07-22,237626,238542
2021-07-23,237954,238794
2021-07-24,238316,239030
2021-07-25,238424,239294
2021-07-26,238595,239541
2021-07-27,239079,239616
2021-07-28,239616,239616
