Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,56219
2020-07-30,46000,56924
2020-07-31,46688,57552
2020-08-01,47472,58226
2020-08-02,47746,58854
2020-08-03,48012,59543
2020-08-04,48869,60265
2020-08-05,49698,60925
2020-08-06,50517,61569
2020-08-07,51311,62166
2020-08-08,52006,62796
2020-08-09,52298,63405
2020-08-10,53003,64034
2020-08-11,53929,64664
2020-08-12,54666,65228
2020-08-13,55293,65800
2020-08-14,55908,66336
2020-08-15,56543,66866
2020-08-16,56757,67403
2020-08-17,57023,67979
2020-08-18,57774,68487
2020-08-19,58481,69039
2020-08-20,59106,69550
2020-08-21,59610,70066
2020-08-22,60254,70583
2020-08-23,60480,71068
2020-08-24,60800,71564
2020-08-25,60800,72068
2020-08-26,62076,72554
2020-08-27,62594,73022
2020-08-28,63146,73514
2020-08-29,63819,73986
2020-08-30,64158,74480
2020-08-31,64414,74989
2020-09-01,65241,75456
2020-09-02,65816,75913
2020-09-03,66329,76370
2020-09-04,66851,76811
2020-09-05,67326,77227
2020-09-06,67558,77652
2020-09-07,67781,78103
2020-09-08,68484,78506
2020-09-09,69095,78946
2020-09-10,69095,79340
2020-09-11,70183,79741
2020-09-12,70604,80168
2020-09-13,70821,80534
2020-09-14,71049,80956
2020-09-15,71678,81359
2020-09-16,71978,81743
2020-09-17,72179,82111
2020-09-18,72803,82444
2020-09-19,73258,82818
2020-09-20,73493,83212
2020-09-21,73697,83591
2020-09-22,74348,83985
2020-09-23,74949,84354
2020-09-24,75439,84723
2020-09-25,75844,85058
2020-09-26,76243,85408
2020-09-27,76430,85744
2020-09-28,76603,86082
2020-09-29,77163,86418
2020-09-30,77646,86744
2020-10-01,78078,87076
2020-10-02,78492,87397
2020-10-03,78492,87730
2020-10-04,79088,88045
2020-10-05,79268,88387
2020-10-06,79714,88711
2020-10-07,82726,89036
2020-10-08,83096,89348
2020-10-09,83507,89638
2020-10-10,83642,89986
2020-10-11,83781,90323
2020-10-12,83945,90709
2020-10-13,84420,91054
2020-10-14,84898,91394
2020-10-15,85285,91749
2020-10-16,85704,92084
2020-10-17,86059,92435
2020-10-18,86167,92802
2020-10-19,86338,93237
2020-10-20,86893,93614
2020-10-21,87415,94042
2020-10-22,87894,94460
2020-10-23,88312,94856
2020-10-24,88743,95246
2020-10-25,88924,95693
2020-10-26,89171,96133
2020-10-27,89814,96550
2020-10-28,90309,96973
2020-10-29,90773,97395
2020-10-30,91289,97818
2020-10-31,91753,98207
2020-11-01,91895,98607
2020-11-02,92100,99058
2020-11-03,92593,99485
2020-11-04,93228,99916
2020-11-05,93772,100377
2020-11-06,94323,100845
2020-11-07,94808,101259
2020-11-08,95027,101674
2020-11-09,95225,102118
2020-11-10,95842,102531
2020-11-11,96430,102965
2020-11-12,97056,103432
2020-11-13,97624,103852
2020-11-14,98259,104262
2020-11-15,98542,104676
2020-11-16,98861,105106
2020-11-17,99026,105561
2020-11-18,99528,106001
2020-11-19,100104,106418
2020-11-20,100823,106902
2020-11-21,101373,107375
2020-11-22,101676,107903
2020-11-23,101926,108381
2020-11-24,102739,108863
2020-11-25,103597,109327
2020-11-26,104242,109829
2020-11-27,104871,110373
2020-11-28,105459,110863
2020-11-29,105655,111364
2020-11-30,105940,111902
2020-12-01,106765,112477
2020-12-02,107565,112999
2020-12-03,108173,113524
2020-12-04,108863,114032
2020-12-05,109456,114585
2020-12-06,109717,115137
2020-12-07,110074,115723
2020-12-08,110874,116261
2020-12-09,111655,116835
2020-12-10,112326,117395
2020-12-11,113019,117980
2020-12-12,113704,118576
2020-12-13,113953,119194
2020-12-14,114298,119802
2020-12-15,115099,120416
2020-12-16,115769,121019
2020-12-17,116487,121630
2020-12-18,117249,122269
2020-12-19,117876,122917
2020-12-20,118202,123550
2020-12-21,118598,124258
2020-12-22,119495,124913
2020-12-23,120311,125575
2020-12-24,121172,126257
2020-12-25,121837,126898
2020-12-26,122026,127586
2020-12-27,122426,128313
2020-12-28,122855,129066
2020-12-29,123845,129825
2020-12-30,124897,130531
2020-12-31,125807,131190
2021-01-01,126507,131964
2021-01-02,126851,132720
2021-01-03,127213,133500
2021-01-04,127757,134333
2021-01-05,128822,135132
2021-01-06,129987,136010
2021-01-07,131031,136828
2021-01-08,132069,137722
2021-01-09,133204,138571
2021-01-10,133706,139427
2021-01-11,134368,140338
2021-01-12,135682,141231
2021-01-13,136917,142073
2021-01-14,137916,142947
2021-01-15,139022,143768
2021-01-16,140241,144628
2021-01-17,140704,145537
2021-01-18,141248,146468
2021-01-19,142832,147344
2021-01-20,144371,148214
2021-01-21,146174,148881
2021-01-22,147614,149079
2021-01-23,149084,149084
