Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,56944
2020-07-30,46000,57663
2020-07-31,46688,58307
2020-08-01,47472,59000
2020-08-02,47746,59644
2020-08-03,48012,60349
2020-08-04,48869,61086
2020-08-05,49698,61754
2020-08-06,50517,62410
2020-08-07,51311,63018
2020-08-08,52006,63658
2020-08-09,52298,64273
2020-08-10,53003,64915
2020-08-11,53929,65553
2020-08-12,54666,66124
2020-08-13,55293,66705
2020-08-14,55908,67251
2020-08-15,56543,67792
2020-08-16,56757,68340
2020-08-17,57023,68929
2020-08-18,57774,69447
2020-08-19,58481,70009
2020-08-20,59106,70526
2020-08-21,59610,71050
2020-08-22,60254,71578
2020-08-23,60480,72072
2020-08-24,60800,72576
2020-08-25,60800,73095
2020-08-26,62076,73590
2020-08-27,62594,74061
2020-08-28,63146,74560
2020-08-29,63819,75040
2020-08-30,64158,75544
2020-08-31,64414,76062
2020-09-01,65241,76536
2020-09-02,65816,77004
2020-09-03,66329,77470
2020-09-04,66851,77918
2020-09-05,67326,78343
2020-09-06,67558,78774
2020-09-07,67781,79232
2020-09-08,68484,79643
2020-09-09,69095,80091
2020-09-10,69095,80490
2020-09-11,70183,80894
2020-09-12,70604,81330
2020-09-13,70821,81700
2020-09-14,71049,82128
2020-09-15,71678,82543
2020-09-16,71978,82935
2020-09-17,72179,83311
2020-09-18,72803,83656
2020-09-19,73258,84035
2020-09-20,73493,84430
2020-09-21,73697,84812
2020-09-22,74348,85213
2020-09-23,74949,85591
2020-09-24,75439,85972
2020-09-25,75844,86312
2020-09-26,76243,86675
2020-09-27,76430,87018
2020-09-28,76603,87359
2020-09-29,77163,87701
2020-09-30,77646,88031
2020-10-01,78078,88370
2020-10-02,78492,88708
2020-10-03,78492,89051
2020-10-04,79088,89376
2020-10-05,79268,89727
2020-10-06,79714,90059
2020-10-07,82726,90388
2020-10-08,83096,90710
2020-10-09,83507,91008
2020-10-10,83642,91362
2020-10-11,83781,91705
2020-10-12,83945,92096
2020-10-13,84420,92449
2020-10-14,84898,92792
2020-10-15,85285,93155
2020-10-16,85704,93497
2020-10-17,86059,93857
2020-10-18,86167,94230
2020-10-19,86338,94672
2020-10-20,86893,95061
2020-10-21,87415,95500
2020-10-22,87894,95930
2020-10-23,88312,96342
2020-10-24,88743,96744
2020-10-25,88924,97198
2020-10-26,89171,97648
2020-10-27,89814,98071
2020-10-28,90309,98509
2020-10-29,90773,98944
2020-10-30,91289,99372
2020-10-31,91753,99778
2020-11-01,91895,100193
2020-11-02,92100,100655
2020-11-03,92593,101096
2020-11-04,93228,101540
2020-11-05,93772,102009
2020-11-06,94323,102493
2020-11-07,94808,102915
2020-11-08,95027,103347
2020-11-09,95225,103804
2020-11-10,95842,104237
2020-11-11,96430,104695
2020-11-12,97056,105172
2020-11-13,97624,105614
2020-11-14,98259,106048
2020-11-15,98542,106480
2020-11-16,98861,106929
2020-11-17,99026,107401
2020-11-18,99528,107861
2020-11-19,100104,108290
2020-11-20,100823,108793
2020-11-21,101373,109290
2020-11-22,101676,109843
2020-11-23,101926,110348
2020-11-24,102739,110851
2020-11-25,103597,111335
2020-11-26,104242,111862
2020-11-27,104871,112421
2020-11-28,105459,112933
2020-11-29,105655,113454
2020-11-30,105940,114029
2020-12-01,106765,114634
2020-12-02,107565,115192
2020-12-03,108173,115734
2020-12-04,108863,116267
2020-12-05,109456,116857
2020-12-06,109717,117438
2020-12-07,110074,118047
2020-12-08,110874,118612
2020-12-09,111655,119229
2020-12-10,112326,119820
2020-12-11,113019,120454
2020-12-12,113704,121096
2020-12-13,113953,121747
2020-12-14,114298,122405
2020-12-15,115099,123075
2020-12-16,115769,123736
2020-12-17,116487,124399
2020-12-18,117249,125078
2020-12-19,117876,125794
2020-12-20,118202,126474
2020-12-21,118598,127250
2020-12-22,119495,127962
2020-12-23,120311,128687
2020-12-24,121172,129418
2020-12-25,121837,130133
2020-12-26,122026,130896
2020-12-27,122426,131687
2020-12-28,122855,132502
2020-12-29,123845,133337
2020-12-30,124897,134141
2020-12-31,125807,134888
2021-01-01,126507,135731
2021-01-02,126851,136566
2021-01-03,127213,137425
2021-01-04,127757,138362
2021-01-05,128822,139258
2021-01-06,129987,140228
2021-01-07,131031,141134
2021-01-08,132069,142151
2021-01-09,133204,143125
2021-01-10,133706,144126
2021-01-11,134368,145205
2021-01-12,135682,146254
2021-01-13,136917,147283
2021-01-14,137916,148347
2021-01-15,139022,149432
2021-01-16,140241,150509
2021-01-17,140704,151670
2021-01-18,141248,152851
2021-01-19,142832,154038
2021-01-20,144371,155270
2021-01-21,146174,156414
2021-01-22,147614,157538
2021-01-23,149084,158642
2021-01-24,149614,159793
2021-01-25,150273,160965
2021-01-26,152016,162124
2021-01-27,153639,163178
2021-01-28,155145,164166
2021-01-29,156579,165146
2021-01-30,158074,166127
2021-01-31,158536,167077
2021-02-01,159100,168095
2021-02-02,159533,169058
2021-02-03,161240,169946
2021-02-04,162922,170782
2021-02-05,164290,171591
2021-02-06,165786,172400
2021-02-07,166200,173120
2021-02-08,166731,173947
2021-02-09,168432,174695
2021-02-10,169760,175355
2021-02-11,171234,176027
2021-02-12,172557,176671
2021-02-13,173771,177232
2021-02-14,174207,177797
2021-02-15,174657,178387
2021-02-16,175986,178910
2021-02-17,177061,179378
2021-02-18,178108,179769
2021-02-19,178965,180006
2021-02-20,179797,180104
2021-02-21,180107,180107
