Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,98136
2020-10-21,87415,98595
2020-10-22,87894,99039
2020-10-23,88312,99478
2020-10-24,88743,99908
2020-10-25,88924,100386
2020-10-26,89171,100871
2020-10-27,89814,101325
2020-10-28,90309,101794
2020-10-29,90773,102267
2020-10-30,91289,102723
2020-10-31,91753,103157
2020-11-01,91895,103604
2020-11-02,92100,104102
2020-11-03,92593,104586
2020-11-04,93228,105063
2020-11-05,93772,105565
2020-11-06,94323,106103
2020-11-07,94808,106563
2020-11-08,95027,107040
2020-11-09,95225,107539
2020-11-10,95842,108002
2020-11-11,96430,108503
2020-11-12,97056,109032
2020-11-13,97624,109523
2020-11-14,98259,109997
2020-11-15,98542,110488
2020-11-16,98861,110987
2020-11-17,99026,111519
2020-11-18,99528,112023
2020-11-19,100104,112494
2020-11-20,100823,113040
2020-11-21,101373,113571
2020-11-22,101676,114171
2020-11-23,101926,114706
2020-11-24,102739,115251
2020-11-25,103597,115779
2020-11-26,104242,116341
2020-11-27,104871,116938
2020-11-28,105459,117485
2020-11-29,105655,118035
2020-11-30,105940,118646
2020-12-01,106765,119286
2020-12-02,107565,119880
2020-12-03,108173,120463
2020-12-04,108863,121031
2020-12-05,109456,121660
2020-12-06,109717,122281
2020-12-07,110074,122929
2020-12-08,110874,123534
2020-12-09,111655,124192
2020-12-10,112326,124832
2020-12-11,113019,125509
2020-12-12,113704,126198
2020-12-13,113953,126885
2020-12-14,114298,127596
2020-12-15,115099,128323
2020-12-16,115769,129036
2020-12-17,116487,129754
2020-12-18,117249,130482
2020-12-19,117876,131254
2020-12-20,118202,131996
2020-12-21,118598,132852
2020-12-22,119495,133622
2020-12-23,120311,134411
2020-12-24,121172,135216
2020-12-25,121837,136012
2020-12-26,122026,136849
2020-12-27,122426,137719
2020-12-28,122855,138636
2020-12-29,123845,139563
2020-12-30,124897,140450
2020-12-31,125807,141287
2021-01-01,126507,142222
2021-01-02,126851,143168
2021-01-03,127213,144129
2021-01-04,127757,145178
2021-01-05,128822,146179
2021-01-06,129987,147278
2021-01-07,131031,148281
2021-01-08,132069,149413
2021-01-09,133204,150492
2021-01-10,133706,151627
2021-01-11,134368,152843
2021-01-12,135682,154003
2021-01-13,136917,155145
2021-01-14,137916,156331
2021-01-15,139022,157538
2021-01-16,140241,158727
2021-01-17,140704,160037
2021-01-18,141248,161352
2021-01-19,142832,162692
2021-01-20,144371,164073
2021-01-21,146174,165371
2021-01-22,147614,166642
2021-01-23,149084,167881
2021-01-24,149614,169198
2021-01-25,150273,170530
2021-01-26,152016,171834
2021-01-27,153639,173048
2021-01-28,155145,174190
2021-01-29,156579,175333
2021-01-30,158074,176469
2021-01-31,158536,177556
2021-02-01,159100,178716
2021-02-02,159533,179852
2021-02-03,161240,180884
2021-02-04,162922,181872
2021-02-05,164290,182811
2021-02-06,165786,183759
2021-02-07,166200,184614
2021-02-08,166731,185589
2021-02-09,168432,186461
2021-02-10,169760,187267
2021-02-11,171234,188087
2021-02-12,172557,188850
2021-02-13,173771,189534
2021-02-14,174207,190241
2021-02-15,174657,190969
2021-02-16,175986,191662
2021-02-17,177061,192340
2021-02-18,178108,192966
2021-02-19,178965,193603
2021-02-20,179797,194157
2021-02-21,180107,194801
2021-02-22,181809,195452
2021-02-23,181809,195989
2021-02-24,182815,196535
2021-02-25,183692,197051
2021-02-26,184474,197558
2021-02-27,185257,198082
2021-02-28,185715,198602
2021-03-01,186152,199124
2021-03-02,187187,199620
2021-03-03,188044,200081
2021-03-04,188866,200544
2021-03-05,189578,201020
2021-03-06,190357,201453
2021-03-07,190604,201885
2021-03-08,190923,202359
2021-03-09,191789,202770
2021-03-10,192488,203221
2021-03-11,193142,203652
2021-03-12,193851,204016
2021-03-13,194490,204394
2021-03-14,194710,204816
2021-03-15,194944,205168
2021-03-16,195119,205517
2021-03-17,195908,205878
2021-03-18,196606,206200
2021-03-19,197219,206530
2021-03-20,197827,206842
2021-03-21,198036,207172
2021-03-22,198239,207484
2021-03-23,199048,207836
2021-03-24,199627,208130
2021-03-25,200211,208394
2021-03-26,200862,208640
2021-03-27,201429,208918
2021-03-28,201623,209231
2021-03-29,201826,209523
2021-03-30,202633,209799
2021-03-31,203210,210062
2021-04-01,203664,210305
2021-04-02,203854,210551
2021-04-03,204011,210810
2021-04-04,204147,211040
2021-04-05,204399,211300
2021-04-06,205002,211536
2021-04-07,205598,211800
2021-04-08,206146,212043
2021-04-09,207020,212276
2021-04-10,209212,212489
2021-04-11,209338,212704
2021-04-12,209702,212920
2021-04-13,210294,213174
2021-04-14,210812,213393
2021-04-15,211213,213614
2021-04-16,211693,213818
2021-04-17,212228,214019
2021-04-18,212339,214188
2021-04-19,212466,214378
2021-04-20,213048,214553
2021-04-21,213597,214695
2021-04-22,214095,214806
2021-04-23,214504,214853
2021-04-24,214853,214853
