Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63743
2020-07-30,46000,64491
2020-07-31,46688,65166
2020-08-01,47472,65901
2020-08-02,47746,66598
2020-08-03,48012,67356
2020-08-04,48869,68133
2020-08-05,49698,68852
2020-08-06,50517,69546
2020-08-07,51311,70191
2020-08-08,52006,70874
2020-08-09,52298,71527
2020-08-10,53003,72202
2020-08-11,53929,72902
2020-08-12,54666,73520
2020-08-13,55293,74135
2020-08-14,55908,74715
2020-08-15,56543,75302
2020-08-16,56757,75879
2020-08-17,57023,76505
2020-08-18,57774,77072
2020-08-19,58481,77657
2020-08-20,59106,78220
2020-08-21,59610,78778
2020-08-22,60254,79350
2020-08-23,60480,79874
2020-08-24,60800,80415
2020-08-25,60800,80960
2020-08-26,62076,81481
2020-08-27,62594,81975
2020-08-28,63146,82505
2020-08-29,63819,83019
2020-08-30,64158,83546
2020-08-31,64414,84093
2020-09-01,65241,84600
2020-09-02,65816,85090
2020-09-03,66329,85580
2020-09-04,66851,86059
2020-09-05,67326,86522
2020-09-06,67558,86981
2020-09-07,67781,87472
2020-09-08,68484,87900
2020-09-09,69095,88382
2020-09-10,69095,88820
2020-09-11,70183,89261
2020-09-12,70604,89726
2020-09-13,70821,90129
2020-09-14,71049,90580
2020-09-15,71678,91022
2020-09-16,71978,91442
2020-09-17,72179,91843
2020-09-18,72803,92215
2020-09-19,73258,92616
2020-09-20,73493,93039
2020-09-21,73697,93447
2020-09-22,74348,93878
2020-09-23,74949,94273
2020-09-24,75439,94682
2020-09-25,75844,95050
2020-09-26,76243,95436
2020-09-27,76430,95801
2020-09-28,76603,96178
2020-09-29,77163,96552
2020-09-30,77646,96906
2020-10-01,78078,97270
2020-10-02,78492,97637
2020-10-03,78492,98001
2020-10-04,79088,98347
2020-10-05,79268,98721
2020-10-06,79714,99082
2020-10-07,82726,99438
2020-10-08,83096,99793
2020-10-09,83507,100119
2020-10-10,83642,100504
2020-10-11,83781,100866
2020-10-12,83945,101286
2020-10-13,84420,101670
2020-10-14,84898,102042
2020-10-15,85285,102437
2020-10-16,85704,102806
2020-10-17,86059,103203
2020-10-18,86167,103603
2020-10-19,86338,104075
2020-10-20,86893,104512
2020-10-21,87415,104988
2020-10-22,87894,105450
2020-10-23,88312,105907
2020-10-24,88743,106352
2020-10-25,88924,106838
2020-10-26,89171,107335
2020-10-27,89814,107799
2020-10-28,90309,108279
2020-10-29,90773,108771
2020-10-30,91289,109240
2020-10-31,91753,109690
2020-11-01,91895,110149
2020-11-02,92100,110660
2020-11-03,92593,111153
2020-11-04,93228,111647
2020-11-05,93772,112167
2020-11-06,94323,112717
2020-11-07,94808,113191
2020-11-08,95027,113687
2020-11-09,95225,114206
2020-11-10,95842,114694
2020-11-11,96430,115210
2020-11-12,97056,115756
2020-11-13,97624,116273
2020-11-14,98259,116779
2020-11-15,98542,117292
2020-11-16,98861,117807
2020-11-17,99026,118373
2020-11-18,99528,118907
2020-11-19,100104,119402
2020-11-20,100823,119972
2020-11-21,101373,120530
2020-11-22,101676,121153
2020-11-23,101926,121716
2020-11-24,102739,122284
2020-11-25,103597,122835
2020-11-26,104242,123406
2020-11-27,104871,124025
2020-11-28,105459,124586
2020-11-29,105655,125163
2020-11-30,105940,125804
2020-12-01,106765,126461
2020-12-02,107565,127072
2020-12-03,108173,127664
2020-12-04,108863,128252
2020-12-05,109456,128895
2020-12-06,109717,129532
2020-12-07,110074,130204
2020-12-08,110874,130835
2020-12-09,111655,131522
2020-12-10,112326,132191
2020-12-11,113019,132887
2020-12-12,113704,133612
2020-12-13,113953,134315
2020-12-14,114298,135056
2020-12-15,115099,135803
2020-12-16,115769,136540
2020-12-17,116487,137280
2020-12-18,117249,138037
2020-12-19,117876,138832
2020-12-20,118202,139608
2020-12-21,118598,140495
2020-12-22,119495,141306
2020-12-23,120311,142127
2020-12-24,121172,142966
2020-12-25,121837,143800
2020-12-26,122026,144683
2020-12-27,122426,145596
2020-12-28,122855,146559
2020-12-29,123845,147525
2020-12-30,124897,148467
2020-12-31,125807,149352
2021-01-01,126507,150333
2021-01-02,126851,151322
2021-01-03,127213,152349
2021-01-04,127757,153455
2021-01-05,128822,154510
2021-01-06,129987,155665
2021-01-07,131031,156721
2021-01-08,132069,157906
2021-01-09,133204,159039
2021-01-10,133706,160232
2021-01-11,134368,161520
2021-01-12,135682,162738
2021-01-13,136917,163971
2021-01-14,137916,165230
2021-01-15,139022,166519
2021-01-16,140241,167784
2021-01-17,140704,169167
2021-01-18,141248,170552
2021-01-19,142832,171975
2021-01-20,144371,173442
2021-01-21,146174,174839
2021-01-22,147614,176216
2021-01-23,149084,177541
2021-01-24,149614,178936
2021-01-25,150273,180388
2021-01-26,152016,181785
2021-01-27,153639,183090
2021-01-28,155145,184318
2021-01-29,156579,185553
2021-01-30,158074,186774
2021-01-31,158536,187924
2021-02-01,159100,189185
2021-02-02,159533,190417
2021-02-03,161240,191550
2021-02-04,162922,192618
2021-02-05,164290,193637
2021-02-06,165786,194664
2021-02-07,166200,195604
2021-02-08,166731,196656
2021-02-09,168432,197601
2021-02-10,169760,198471
2021-02-11,171234,199376
2021-02-12,172557,200213
2021-02-13,173771,200966
2021-02-14,174207,201729
2021-02-15,174657,202524
2021-02-16,175986,203290
2021-02-17,177061,204023
2021-02-18,178108,204695
2021-02-19,178965,205406
2021-02-20,179797,206009
2021-02-21,180107,206723
2021-02-22,181809,207441
2021-02-23,181809,208034
2021-02-24,182815,208624
2021-02-25,183692,209194
2021-02-26,184474,209756
2021-02-27,185257,210336
2021-02-28,185715,210908
2021-03-01,186152,211481
2021-03-02,187187,212028
2021-03-03,188044,212526
2021-03-04,188866,213026
2021-03-05,189578,213536
2021-03-06,190357,214007
2021-03-07,190604,214482
2021-03-08,190923,214995
2021-03-09,191789,215444
2021-03-10,192488,215958
2021-03-11,193142,216437
2021-03-12,193851,216842
2021-03-13,194490,217261
2021-03-14,194710,217712
2021-03-15,194944,218104
2021-03-16,195119,218493
2021-03-17,195908,218888
2021-03-18,196606,219256
2021-03-19,197219,219630
2021-03-20,197827,219974
2021-03-21,198036,220348
2021-03-22,198239,220700
2021-03-23,199048,221093
2021-03-24,199627,221427
2021-03-25,200211,221724
2021-03-26,200862,222010
2021-03-27,201429,222319
2021-03-28,201623,222658
2021-03-29,201826,222990
2021-03-30,202633,223303
2021-03-31,203210,223603
2021-04-01,203664,223890
2021-04-02,203854,224181
2021-04-03,204011,224481
2021-04-04,204147,224743
2021-04-05,204399,225048
2021-04-06,205002,225315
2021-04-07,205598,225612
2021-04-08,206146,225895
2021-04-09,207020,226167
2021-04-10,209212,226430
2021-04-11,209338,226686
2021-04-12,209702,226935
2021-04-13,210294,227224
2021-04-14,210812,227488
2021-04-15,211213,227758
2021-04-16,211693,228004
2021-04-17,212228,228257
2021-04-18,212339,228462
2021-04-19,212466,228686
2021-04-20,213048,228927
2021-04-21,213597,229150
2021-04-22,214095,229343
2021-04-23,214504,229545
2021-04-24,214853,229752
2021-04-25,214947,229949
2021-04-26,215113,230156
2021-04-27,215547,230348
2021-04-28,215918,230541
2021-04-29,216447,230747
2021-04-30,216907,230900
2021-05-01,217168,231071
2021-05-02,217233,231256
2021-05-03,217345,231420
2021-05-04,217740,231568
2021-05-05,218007,231736
2021-05-06,218173,231884
2021-05-07,218657,232015
2021-05-08,218928,232137
2021-05-09,218985,232283
2021-05-10,219089,232442
2021-05-11,219323,232560
2021-05-12,219590,232690
2021-05-13,219901,232797
2021-05-14,220159,232922
2021-05-15,220384,233022
2021-05-16,220437,233137
2021-05-17,220493,233263
2021-05-18,220746,233388
2021-05-19,220850,233501
2021-05-20,221080,233604
2021-05-21,221256,233702
2021-05-22,221597,233785
2021-05-23,221647,233905
2021-05-24,221695,234011
2021-05-25,221960,234118
2021-05-26,222232,234210
2021-05-27,222661,234309
2021-05-28,223072,234405
2021-05-29,223455,234494
2021-05-30,223507,234586
2021-05-31,223568,234690
2021-06-01,227840,234782
2021-06-02,228146,234870
2021-06-03,228362,234937
2021-06-04,228568,235025
2021-06-05,228754,235121
2021-06-06,228804,235206
2021-06-07,228838,235307
2021-06-08,229100,235405
2021-06-09,229353,235497
2021-06-10,229580,235579
2021-06-11,229823,235689
2021-06-12,230097,235763
2021-06-13,230150,235845
2021-06-14,230187,235939
2021-06-15,230428,236033
2021-06-16,230624,236124
2021-06-17,230792,236223
2021-06-18,230959,236316
2021-06-19,231151,236403
2021-06-20,231187,236516
2021-06-21,231244,236622
2021-06-22,231505,236721
2021-06-23,231847,236819
2021-06-24,232068,236916
2021-06-25,232346,237026
2021-06-26,232521,237132
2021-06-27,232564,237246
2021-06-28,232608,237369
2021-06-29,232803,237495
2021-06-30,233047,237622
2021-07-01,233248,237762
2021-07-02,233425,237892
2021-07-03,233580,238006
2021-07-04,233622,238157
2021-07-05,233689,238296
2021-07-06,233958,238466
2021-07-07,234192,238627
2021-07-08,234458,238773
2021-07-09,234675,238911
2021-07-10,234907,239059
2021-07-11,234969,239231
2021-07-12,235058,239443
2021-07-13,235277,239618
2021-07-14,235507,239825
2021-07-15,235740,240040
2021-07-16,236015,240262
2021-07-17,236240,240493
2021-07-18,236331,240736
2021-07-19,236469,241017
2021-07-20,236810,241320
2021-07-21,237207,241643
2021-07-22,237626,241930
2021-07-23,237954,242277
2021-07-24,238316,242601
2021-07-25,238424,242979
2021-07-26,238595,243398
2021-07-27,239079,243813
2021-07-28,239616,244255
2021-07-29,239997,244708
2021-07-30,240456,245203
2021-07-31,240906,245708
2021-08-01,241034,246242
2021-08-02,241279,246843
2021-08-03,241936,247381
2021-08-04,242547,247936
2021-08-05,243165,248522
2021-08-06,243733,249113
2021-08-07,244248,249701
2021-08-08,244420,250300
2021-08-09,244690,250987
2021-08-10,245476,251654
2021-08-11,246203,252304
2021-08-12,246811,252959
2021-08-13,247414,253619
2021-08-14,248167,254308
2021-08-15,248380,255013
2021-08-16,248652,255751
2021-08-17,249529,256453
2021-08-18,250469,257256
2021-08-19,251319,257960
2021-08-20,252080,258660
2021-08-21,252927,259421
2021-08-22,253155,260085
2021-08-23,253526,260874
2021-08-24,254466,261623
2021-08-25,255452,262308
2021-08-26,256287,263034
2021-08-27,257150,263708
2021-08-28,257906,264384
2021-08-29,258165,265082
2021-08-30,258491,265769
2021-08-31,259326,266461
2021-09-01,260503,267086
2021-09-02,261496,267699
2021-09-03,262221,268320
2021-09-04,262868,268902
2021-09-05,263140,269510
2021-09-06,263470,270106
2021-09-07,264541,270698
2021-09-08,265420,271246
2021-09-09,266150,271808
2021-09-10,266849,272355
2021-09-11,267524,272851
2021-09-12,267748,273377
2021-09-13,267969,273905
2021-09-14,269016,274401
2021-09-15,269913,274877
2021-09-16,270348,275324
2021-09-17,270538,275814
2021-09-18,271303,276248
2021-09-19,271503,276662
2021-09-20,271765,277138
2021-09-21,272580,277599
2021-09-22,273391,278000
2021-09-23,274139,278381
2021-09-24,274703,278767
2021-09-25,275303,279104
2021-09-26,275450,279466
2021-09-27,275676,279814
2021-09-28,276376,280182
2021-09-29,276973,280504
2021-09-30,277507,280826
2021-10-01,277978,281141
2021-10-02,278592,281435
2021-10-03,278803,281718
2021-10-04,278803,282007
2021-10-05,279896,282279
2021-10-06,280610,282509
2021-10-07,281121,282737
2021-10-08,281610,282992
2021-10-09,281958,283193
2021-10-10,282086,283401
2021-10-11,282227,283607
2021-10-12,282773,283781
2021-10-13,283193,283937
2021-10-14,283574,284006
2021-10-15,284008,284008
