Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,78917
2020-08-24,60800,79455
2020-08-25,60800,79999
2020-08-26,62076,80515
2020-08-27,62594,81002
2020-08-28,63146,81529
2020-08-29,63819,82040
2020-08-30,64158,82562
2020-08-31,64414,83104
2020-09-01,65241,83601
2020-09-02,65816,84085
2020-09-03,66329,84569
2020-09-04,66851,85039
2020-09-05,67326,85492
2020-09-06,67558,85948
2020-09-07,67781,86432
2020-09-08,68484,86855
2020-09-09,69095,87328
2020-09-10,69095,87760
2020-09-11,70183,88193
2020-09-12,70604,88655
2020-09-13,70821,89049
2020-09-14,71049,89493
2020-09-15,71678,89927
2020-09-16,71978,90342
2020-09-17,72179,90738
2020-09-18,72803,91101
2020-09-19,73258,91495
2020-09-20,73493,91915
2020-09-21,73697,92321
2020-09-22,74348,92744
2020-09-23,74949,93138
2020-09-24,75439,93542
2020-09-25,75844,93905
2020-09-26,76243,94286
2020-09-27,76430,94644
2020-09-28,76603,95012
2020-09-29,77163,95383
2020-09-30,77646,95732
2020-10-01,78078,96092
2020-10-02,78492,96450
2020-10-03,78492,96812
2020-10-04,79088,97158
2020-10-05,79268,97525
2020-10-06,79714,97884
2020-10-07,82726,98226
2020-10-08,83096,98576
2020-10-09,83507,98897
2020-10-10,83642,99274
2020-10-11,83781,99631
2020-10-12,83945,100046
2020-10-13,84420,100428
2020-10-14,84898,100795
2020-10-15,85285,101181
2020-10-16,85704,101548
2020-10-17,86059,101936
2020-10-18,86167,102332
2020-10-19,86338,102801
2020-10-20,86893,103230
2020-10-21,87415,103695
2020-10-22,87894,104147
2020-10-23,88312,104596
2020-10-24,88743,105033
2020-10-25,88924,105516
2020-10-26,89171,106006
2020-10-27,89814,106465
2020-10-28,90309,106941
2020-10-29,90773,107425
2020-10-30,91289,107889
2020-10-31,91753,108334
2020-11-01,91895,108784
2020-11-02,92100,109293
2020-11-03,92593,109782
2020-11-04,93228,110268
2020-11-05,93772,110778
2020-11-06,94323,111324
2020-11-07,94808,111791
2020-11-08,95027,112280
2020-11-09,95225,112789
2020-11-10,95842,113264
2020-11-11,96430,113772
2020-11-12,97056,114304
2020-11-13,97624,114805
2020-11-14,98259,115288
2020-11-15,98542,115790
2020-11-16,98861,116297
2020-11-17,99026,116838
2020-11-18,99528,117357
2020-11-19,100104,117833
2020-11-20,100823,118384
2020-11-21,101373,118934
2020-11-22,101676,119551
2020-11-23,101926,120103
2020-11-24,102739,120663
2020-11-25,103597,121208
2020-11-26,104242,121772
2020-11-27,104871,122382
2020-11-28,105459,122938
2020-11-29,105655,123502
2020-11-30,105940,124132
2020-12-01,106765,124784
2020-12-02,107565,125391
2020-12-03,108173,125978
2020-12-04,108863,126559
2020-12-05,109456,127196
2020-12-06,109717,127828
2020-12-07,110074,128494
2020-12-08,110874,129116
2020-12-09,111655,129796
2020-12-10,112326,130453
2020-12-11,113019,131142
2020-12-12,113704,131855
2020-12-13,113953,132556
2020-12-14,114298,133288
2020-12-15,115099,134031
2020-12-16,115769,134759
2020-12-17,116487,135490
2020-12-18,117249,136242
2020-12-19,117876,137028
2020-12-20,118202,137791
2020-12-21,118598,138671
2020-12-22,119495,139462
2020-12-23,120311,140279
2020-12-24,121172,141107
2020-12-25,121837,141934
2020-12-26,122026,142796
2020-12-27,122426,143694
2020-12-28,122855,144645
2020-12-29,123845,145594
2020-12-30,124897,146520
2020-12-31,125807,147395
2021-01-01,126507,148359
2021-01-02,126851,149331
2021-01-03,127213,150329
2021-01-04,127757,151403
2021-01-05,128822,152428
2021-01-06,129987,153552
2021-01-07,131031,154584
2021-01-08,132069,155743
2021-01-09,133204,156853
2021-01-10,133706,158021
2021-01-11,134368,159278
2021-01-12,135682,160471
2021-01-13,136917,161663
2021-01-14,137916,162880
2021-01-15,139022,164128
2021-01-16,140241,165356
2021-01-17,140704,166711
2021-01-18,141248,168063
2021-01-19,142832,169435
2021-01-20,144371,170856
2021-01-21,146174,172202
2021-01-22,147614,173528
2021-01-23,149084,174819
2021-01-24,149614,176185
2021-01-25,150273,177562
2021-01-26,152016,178900
2021-01-27,153639,180151
2021-01-28,155145,181328
2021-01-29,156579,182510
2021-01-30,158074,183689
2021-01-31,158536,184806
2021-02-01,159100,186001
2021-02-02,159533,187167
2021-02-03,161240,188241
2021-02-04,162922,189254
2021-02-05,164290,190226
2021-02-06,165786,191207
2021-02-07,166200,192094
2021-02-08,166731,193089
2021-02-09,168432,193992
2021-02-10,169760,194828
2021-02-11,171234,195679
2021-02-12,172557,196471
2021-02-13,173771,197183
2021-02-14,174207,197910
2021-02-15,174657,198675
2021-02-16,175986,199390
2021-02-17,177061,200094
2021-02-18,178108,200739
2021-02-19,178965,201395
2021-02-20,179797,201969
2021-02-21,180107,202633
2021-02-22,181809,203316
2021-02-23,181809,203869
2021-02-24,182815,204436
2021-02-25,183692,204980
2021-02-26,184474,205511
2021-02-27,185257,206055
2021-02-28,185715,206596
2021-03-01,186152,207140
2021-03-02,187187,207656
2021-03-03,188044,208134
2021-03-04,188866,208614
2021-03-05,189578,209106
2021-03-06,190357,209557
2021-03-07,190604,210007
2021-03-08,190923,210502
2021-03-09,191789,210928
2021-03-10,192488,211407
2021-03-11,193142,211855
2021-03-12,193851,212241
2021-03-13,194490,212639
2021-03-14,194710,213081
2021-03-15,194944,213453
2021-03-16,195119,213825
2021-03-17,195908,214206
2021-03-18,196606,214553
2021-03-19,197219,214905
2021-03-20,197827,215225
2021-03-21,198036,215578
2021-03-22,198239,215911
2021-03-23,199048,216283
2021-03-24,199627,216598
2021-03-25,200211,216874
2021-03-26,200862,217143
2021-03-27,201429,217435
2021-03-28,201623,217761
2021-03-29,201826,218080
2021-03-30,202633,218376
2021-03-31,203210,218662
2021-04-01,203664,218932
2021-04-02,203854,219203
2021-04-03,204011,219483
2021-04-04,204147,219733
2021-04-05,204399,220023
2021-04-06,205002,220283
2021-04-07,205598,220570
2021-04-08,206146,220841
2021-04-09,207020,221099
2021-04-10,209212,221344
2021-04-11,209338,221585
2021-04-12,209702,221825
2021-04-13,210294,222105
2021-04-14,210812,222346
2021-04-15,211213,222596
2021-04-16,211693,222829
2021-04-17,212228,223060
2021-04-18,212339,223254
2021-04-19,212466,223471
2021-04-20,213048,223694
2021-04-21,213597,223900
2021-04-22,214095,224080
2021-04-23,214504,224265
2021-04-24,214853,224460
2021-04-25,214947,224642
2021-04-26,215113,224838
2021-04-27,215547,225017
2021-04-28,215918,225200
2021-04-29,216447,225383
2021-04-30,216907,225521
2021-05-01,217168,225682
2021-05-02,217233,225854
2021-05-03,217345,226009
2021-05-04,217740,226146
2021-05-05,218007,226303
2021-05-06,218173,226443
2021-05-07,218657,226567
2021-05-08,218928,226683
2021-05-09,218985,226822
2021-05-10,219089,226967
2021-05-11,219323,227076
2021-05-12,219590,227195
2021-05-13,219901,227287
2021-05-14,220159,227404
2021-05-15,220384,227495
2021-05-16,220437,227599
2021-05-17,220493,227707
2021-05-18,220746,227820
2021-05-19,220850,227925
2021-05-20,221080,228008
2021-05-21,221256,228096
2021-05-22,221597,228172
2021-05-23,221647,228279
2021-05-24,221695,228377
2021-05-25,221960,228476
2021-05-26,222232,228562
2021-05-27,222661,228653
2021-05-28,223072,228742
2021-05-29,223455,228817
2021-05-30,223507,228902
2021-05-31,223568,228994
2021-06-01,227840,229072
2021-06-02,228146,229147
2021-06-03,228362,229201
2021-06-04,228568,229279
2021-06-05,228754,229358
2021-06-06,228804,229425
2021-06-07,228838,229493
2021-06-08,229100,229561
2021-06-09,229353,229580
2021-06-10,229580,229580
