Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,79059
2020-08-24,60800,79597
2020-08-25,60800,80141
2020-08-26,62076,80657
2020-08-27,62594,81145
2020-08-28,63146,81672
2020-08-29,63819,82184
2020-08-30,64158,82706
2020-08-31,64414,83249
2020-09-01,65241,83746
2020-09-02,65816,84231
2020-09-03,66329,84715
2020-09-04,66851,85188
2020-09-05,67326,85641
2020-09-06,67558,86096
2020-09-07,67781,86581
2020-09-08,68484,87004
2020-09-09,69095,87477
2020-09-10,69095,87909
2020-09-11,70183,88343
2020-09-12,70604,88806
2020-09-13,70821,89201
2020-09-14,71049,89647
2020-09-15,71678,90084
2020-09-16,71978,90500
2020-09-17,72179,90896
2020-09-18,72803,91263
2020-09-19,73258,91658
2020-09-20,73493,92079
2020-09-21,73697,92486
2020-09-22,74348,92911
2020-09-23,74949,93305
2020-09-24,75439,93712
2020-09-25,75844,94076
2020-09-26,76243,94457
2020-09-27,76430,94817
2020-09-28,76603,95186
2020-09-29,77163,95558
2020-09-30,77646,95908
2020-10-01,78078,96269
2020-10-02,78492,96628
2020-10-03,78492,96991
2020-10-04,79088,97337
2020-10-05,79268,97704
2020-10-06,79714,98064
2020-10-07,82726,98406
2020-10-08,83096,98756
2020-10-09,83507,99077
2020-10-10,83642,99457
2020-10-11,83781,99815
2020-10-12,83945,100231
2020-10-13,84420,100613
2020-10-14,84898,100981
2020-10-15,85285,101367
2020-10-16,85704,101734
2020-10-17,86059,102124
2020-10-18,86167,102520
2020-10-19,86338,102989
2020-10-20,86893,103419
2020-10-21,87415,103885
2020-10-22,87894,104337
2020-10-23,88312,104786
2020-10-24,88743,105223
2020-10-25,88924,105707
2020-10-26,89171,106198
2020-10-27,89814,106657
2020-10-28,90309,107133
2020-10-29,90773,107617
2020-10-30,91289,108082
2020-10-31,91753,108529
2020-11-01,91895,108982
2020-11-02,92100,109491
2020-11-03,92593,109981
2020-11-04,93228,110467
2020-11-05,93772,110978
2020-11-06,94323,111524
2020-11-07,94808,111991
2020-11-08,95027,112480
2020-11-09,95225,112988
2020-11-10,95842,113465
2020-11-11,96430,113973
2020-11-12,97056,114505
2020-11-13,97624,115008
2020-11-14,98259,115491
2020-11-15,98542,115993
2020-11-16,98861,116500
2020-11-17,99026,117043
2020-11-18,99528,117563
2020-11-19,100104,118040
2020-11-20,100823,118591
2020-11-21,101373,119142
2020-11-22,101676,119760
2020-11-23,101926,120312
2020-11-24,102739,120872
2020-11-25,103597,121419
2020-11-26,104242,121984
2020-11-27,104871,122594
2020-11-28,105459,123150
2020-11-29,105655,123715
2020-11-30,105940,124345
2020-12-01,106765,124998
2020-12-02,107565,125606
2020-12-03,108173,126193
2020-12-04,108863,126775
2020-12-05,109456,127412
2020-12-06,109717,128044
2020-12-07,110074,128711
2020-12-08,110874,129334
2020-12-09,111655,130015
2020-12-10,112326,130675
2020-12-11,113019,131365
2020-12-12,113704,132079
2020-12-13,113953,132781
2020-12-14,114298,133513
2020-12-15,115099,134258
2020-12-16,115769,134987
2020-12-17,116487,135719
2020-12-18,117249,136473
2020-12-19,117876,137260
2020-12-20,118202,138030
2020-12-21,118598,138913
2020-12-22,119495,139708
2020-12-23,120311,140527
2020-12-24,121172,141356
2020-12-25,121837,142186
2020-12-26,122026,143051
2020-12-27,122426,143953
2020-12-28,122855,144908
2020-12-29,123845,145859
2020-12-30,124897,146787
2020-12-31,125807,147664
2021-01-01,126507,148632
2021-01-02,126851,149607
2021-01-03,127213,150606
2021-01-04,127757,151682
2021-01-05,128822,152709
2021-01-06,129987,153838
2021-01-07,131031,154872
2021-01-08,132069,156030
2021-01-09,133204,157141
2021-01-10,133706,158311
2021-01-11,134368,159571
2021-01-12,135682,160767
2021-01-13,136917,161963
2021-01-14,137916,163180
2021-01-15,139022,164430
2021-01-16,140241,165664
2021-01-17,140704,167024
2021-01-18,141248,168380
2021-01-19,142832,169769
2021-01-20,144371,171204
2021-01-21,146174,172555
2021-01-22,147614,173882
2021-01-23,149084,175176
2021-01-24,149614,176545
2021-01-25,150273,177928
2021-01-26,152016,179269
2021-01-27,153639,180521
2021-01-28,155145,181700
2021-01-29,156579,182885
2021-01-30,158074,184068
2021-01-31,158536,185188
2021-02-01,159100,186390
2021-02-02,159533,187560
2021-02-03,161240,188638
2021-02-04,162922,189656
2021-02-05,164290,190632
2021-02-06,165786,191616
2021-02-07,166200,192508
2021-02-08,166731,193509
2021-02-09,168432,194416
2021-02-10,169760,195253
2021-02-11,171234,196108
2021-02-12,172557,196901
2021-02-13,173771,197617
2021-02-14,174207,198347
2021-02-15,174657,199117
2021-02-16,175986,199834
2021-02-17,177061,200541
2021-02-18,178108,201187
2021-02-19,178965,201844
2021-02-20,179797,202423
2021-02-21,180107,203089
2021-02-22,181809,203774
2021-02-23,181809,204329
2021-02-24,182815,204899
2021-02-25,183692,205445
2021-02-26,184474,205978
2021-02-27,185257,206523
2021-02-28,185715,207066
2021-03-01,186152,207612
2021-03-02,187187,208129
2021-03-03,188044,208608
2021-03-04,188866,209089
2021-03-05,189578,209583
2021-03-06,190357,210034
2021-03-07,190604,210486
2021-03-08,190923,210981
2021-03-09,191789,211409
2021-03-10,192488,211891
2021-03-11,193142,212341
2021-03-12,193851,212729
2021-03-13,194490,213130
2021-03-14,194710,213575
2021-03-15,194944,213950
2021-03-16,195119,214323
2021-03-17,195908,214705
2021-03-18,196606,215053
2021-03-19,197219,215407
2021-03-20,197827,215729
2021-03-21,198036,216084
2021-03-22,198239,216418
2021-03-23,199048,216790
2021-03-24,199627,217106
2021-03-25,200211,217382
2021-03-26,200862,217651
2021-03-27,201429,217944
2021-03-28,201623,218271
2021-03-29,201826,218591
2021-03-30,202633,218888
2021-03-31,203210,219175
2021-04-01,203664,219447
2021-04-02,203854,219719
2021-04-03,204011,219999
2021-04-04,204147,220249
2021-04-05,204399,220540
2021-04-06,205002,220801
2021-04-07,205598,221088
2021-04-08,206146,221360
2021-04-09,207020,221620
2021-04-10,209212,221865
2021-04-11,209338,222106
2021-04-12,209702,222348
2021-04-13,210294,222628
2021-04-14,210812,222870
2021-04-15,211213,223123
2021-04-16,211693,223357
2021-04-17,212228,223590
2021-04-18,212339,223785
2021-04-19,212466,224003
2021-04-20,213048,224226
2021-04-21,213597,224433
2021-04-22,214095,224615
2021-04-23,214504,224801
2021-04-24,214853,224996
2021-04-25,214947,225180
2021-04-26,215113,225377
2021-04-27,215547,225557
2021-04-28,215918,225741
2021-04-29,216447,225927
2021-04-30,216907,226069
2021-05-01,217168,226230
2021-05-02,217233,226402
2021-05-03,217345,226557
2021-05-04,217740,226694
2021-05-05,218007,226851
2021-05-06,218173,226991
2021-05-07,218657,227116
2021-05-08,218928,227233
2021-05-09,218985,227372
2021-05-10,219089,227518
2021-05-11,219323,227629
2021-05-12,219590,227749
2021-05-13,219901,227841
2021-05-14,220159,227958
2021-05-15,220384,228049
2021-05-16,220437,228154
2021-05-17,220493,228264
2021-05-18,220746,228378
2021-05-19,220850,228485
2021-05-20,221080,228571
2021-05-21,221256,228659
2021-05-22,221597,228735
2021-05-23,221647,228845
2021-05-24,221695,228945
2021-05-25,221960,229045
2021-05-26,222232,229132
2021-05-27,222661,229225
2021-05-28,223072,229316
2021-05-29,223455,229393
2021-05-30,223507,229479
2021-05-31,223568,229574
2021-06-01,227840,229656
2021-06-02,228146,229734
2021-06-03,228362,229791
2021-06-04,228568,229873
2021-06-05,228754,229957
2021-06-06,228804,230031
2021-06-07,228838,230115
2021-06-08,229100,230196
2021-06-09,229353,230267
2021-06-10,229580,230337
2021-06-11,229823,230416
2021-06-12,230097,230469
2021-06-13,230150,230532
2021-06-14,230187,230587
2021-06-15,230428,230623
2021-06-16,230624,230624
