Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,54352
2020-07-30,46000,55028
2020-07-31,46688,55631
2020-08-01,47472,56279
2020-08-02,47746,56879
2020-08-03,48012,57539
2020-08-04,48869,58218
2020-08-05,49698,58836
2020-08-06,50517,59444
2020-08-07,51311,60018
2020-08-08,52006,60623
2020-08-09,52298,61202
2020-08-10,53003,61799
2020-08-11,53929,62400
2020-08-12,54666,62932
2020-08-13,55293,63468
2020-08-14,55908,63978
2020-08-15,56543,64484
2020-08-16,56757,64998
2020-08-17,57023,65539
2020-08-18,57774,66019
2020-08-19,58481,66551
2020-08-20,59106,67039
2020-08-21,59610,67522
2020-08-22,60254,68021
2020-08-23,60480,68482
2020-08-24,60800,68952
2020-08-25,60800,69433
2020-08-26,62076,69889
2020-08-27,62594,70319
2020-08-28,63146,70783
2020-08-29,63819,71234
2020-08-30,64158,71704
2020-08-31,64414,72188
2020-09-01,65241,72628
2020-09-02,65816,73064
2020-09-03,66329,73496
2020-09-04,66851,73911
2020-09-05,67326,74302
2020-09-06,67558,74710
2020-09-07,67781,75136
2020-09-08,68484,75522
2020-09-09,69095,75944
2020-09-10,69095,76309
2020-09-11,70183,76687
2020-09-12,70604,77085
2020-09-13,70821,77434
2020-09-14,71049,77824
2020-09-15,71678,78201
2020-09-16,71978,78567
2020-09-17,72179,78915
2020-09-18,72803,79227
2020-09-19,73258,79574
2020-09-20,73493,79944
2020-09-21,73697,80301
2020-09-22,74348,80673
2020-09-23,74949,81020
2020-09-24,75439,81361
2020-09-25,75844,81678
2020-09-26,76243,82005
2020-09-27,76430,82313
2020-09-28,76603,82633
2020-09-29,77163,82947
2020-09-30,77646,83245
2020-10-01,78078,83557
2020-10-02,78492,83855
2020-10-03,78492,84175
2020-10-04,79088,84473
2020-10-05,79268,84790
2020-10-06,79714,85095
2020-10-07,82726,85399
2020-10-08,83096,85688
2020-10-09,83507,85961
2020-10-10,83642,86279
2020-10-11,83781,86592
2020-10-12,83945,86947
2020-10-13,84420,87276
2020-10-14,84898,87584
2020-10-15,85285,87917
2020-10-16,85704,88229
2020-10-17,86059,88548
2020-10-18,86167,88874
2020-10-19,86338,89280
2020-10-20,86893,89629
2020-10-21,87415,90014
2020-10-22,87894,90394
2020-10-23,88312,90741
2020-10-24,88743,91081
2020-10-25,88924,91487
2020-10-26,89171,91867
2020-10-27,89814,92230
2020-10-28,90309,92586
2020-10-29,90773,92932
2020-10-30,91289,93272
2020-10-31,91753,93574
2020-11-01,91895,93877
2020-11-02,92100,94236
2020-11-03,92593,94554
2020-11-04,93228,94863
2020-11-05,93772,95167
2020-11-06,94323,95426
2020-11-07,94808,95628
2020-11-08,95027,95793
2020-11-09,95225,95841
2020-11-10,95842,95842
