Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,56253
2020-07-30,46000,56958
2020-07-31,46688,57587
2020-08-01,47472,58261
2020-08-02,47746,58889
2020-08-03,48012,59578
2020-08-04,48869,60300
2020-08-05,49698,60960
2020-08-06,50517,61604
2020-08-07,51311,62203
2020-08-08,52006,62834
2020-08-09,52298,63443
2020-08-10,53003,64072
2020-08-11,53929,64702
2020-08-12,54666,65265
2020-08-13,55293,65839
2020-08-14,55908,66379
2020-08-15,56543,66910
2020-08-16,56757,67451
2020-08-17,57023,68031
2020-08-18,57774,68539
2020-08-19,58481,69093
2020-08-20,59106,69605
2020-08-21,59610,70123
2020-08-22,60254,70641
2020-08-23,60480,71125
2020-08-24,60800,71621
2020-08-25,60800,72126
2020-08-26,62076,72613
2020-08-27,62594,73081
2020-08-28,63146,73574
2020-08-29,63819,74048
2020-08-30,64158,74545
2020-08-31,64414,75055
2020-09-01,65241,75524
2020-09-02,65816,75984
2020-09-03,66329,76442
2020-09-04,66851,76884
2020-09-05,67326,77300
2020-09-06,67558,77726
2020-09-07,67781,78177
2020-09-08,68484,78580
2020-09-09,69095,79023
2020-09-10,69095,79419
2020-09-11,70183,79820
2020-09-12,70604,80247
2020-09-13,70821,80613
2020-09-14,71049,81038
2020-09-15,71678,81441
2020-09-16,71978,81826
2020-09-17,72179,82196
2020-09-18,72803,82530
2020-09-19,73258,82906
2020-09-20,73493,83301
2020-09-21,73697,83683
2020-09-22,74348,84078
2020-09-23,74949,84449
2020-09-24,75439,84823
2020-09-25,75844,85157
2020-09-26,76243,85509
2020-09-27,76430,85847
2020-09-28,76603,86185
2020-09-29,77163,86521
2020-09-30,77646,86848
2020-10-01,78078,87183
2020-10-02,78492,87508
2020-10-03,78492,87844
2020-10-04,79088,88160
2020-10-05,79268,88505
2020-10-06,79714,88830
2020-10-07,82726,89157
2020-10-08,83096,89470
2020-10-09,83507,89761
2020-10-10,83642,90110
2020-10-11,83781,90449
2020-10-12,83945,90836
2020-10-13,84420,91181
2020-10-14,84898,91522
2020-10-15,85285,91879
2020-10-16,85704,92214
2020-10-17,86059,92567
2020-10-18,86167,92936
2020-10-19,86338,93372
2020-10-20,86893,93752
2020-10-21,87415,94180
2020-10-22,87894,94599
2020-10-23,88312,94997
2020-10-24,88743,95388
2020-10-25,88924,95837
2020-10-26,89171,96279
2020-10-27,89814,96696
2020-10-28,90309,97127
2020-10-29,90773,97550
2020-10-30,91289,97975
2020-10-31,91753,98365
2020-11-01,91895,98768
2020-11-02,92100,99220
2020-11-03,92593,99649
2020-11-04,93228,100082
2020-11-05,93772,100545
2020-11-06,94323,101014
2020-11-07,94808,101428
2020-11-08,95027,101847
2020-11-09,95225,102292
2020-11-10,95842,102709
2020-11-11,96430,103150
2020-11-12,97056,103618
2020-11-13,97624,104042
2020-11-14,98259,104457
2020-11-15,98542,104876
2020-11-16,98861,105309
2020-11-17,99026,105768
2020-11-18,99528,106212
2020-11-19,100104,106631
2020-11-20,100823,107115
2020-11-21,101373,107589
2020-11-22,101676,108122
2020-11-23,101926,108601
2020-11-24,102739,109086
2020-11-25,103597,109551
2020-11-26,104242,110056
2020-11-27,104871,110602
2020-11-28,105459,111095
2020-11-29,105655,111600
2020-11-30,105940,112147
2020-12-01,106765,112725
2020-12-02,107565,113250
2020-12-03,108173,113779
2020-12-04,108863,114290
2020-12-05,109456,114846
2020-12-06,109717,115400
2020-12-07,110074,115987
2020-12-08,110874,116528
2020-12-09,111655,117105
2020-12-10,112326,117672
2020-12-11,113019,118259
2020-12-12,113704,118858
2020-12-13,113953,119481
2020-12-14,114298,120093
2020-12-15,115099,120718
2020-12-16,115769,121324
2020-12-17,116487,121939
2020-12-18,117249,122585
2020-12-19,117876,123236
2020-12-20,118202,123871
2020-12-21,118598,124584
2020-12-22,119495,125250
2020-12-23,120311,125919
2020-12-24,121172,126609
2020-12-25,121837,127262
2020-12-26,122026,127957
2020-12-27,122426,128694
2020-12-28,122855,129460
2020-12-29,123845,130235
2020-12-30,124897,130979
2020-12-31,125807,131658
2021-01-01,126507,132439
2021-01-02,126851,133213
2021-01-03,127213,134007
2021-01-04,127757,134857
2021-01-05,128822,135671
2021-01-06,129987,136564
2021-01-07,131031,137393
2021-01-08,132069,138308
2021-01-09,133204,139174
2021-01-10,133706,140058
2021-01-11,134368,141007
2021-01-12,135682,141932
2021-01-13,136917,142820
2021-01-14,137916,143735
2021-01-15,139022,144623
2021-01-16,140241,145538
2021-01-17,140704,146501
2021-01-18,141248,147495
2021-01-19,142832,148481
2021-01-20,144371,149479
2021-01-21,146174,150358
2021-01-22,147614,151182
2021-01-23,149084,151983
2021-01-24,149614,152767
2021-01-25,150273,153452
2021-01-26,152016,153639
2021-01-27,153639,153639
