Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63679
2020-07-30,46000,64427
2020-07-31,46688,65101
2020-08-01,47472,65836
2020-08-02,47746,66532
2020-08-03,48012,67288
2020-08-04,48869,68065
2020-08-05,49698,68783
2020-08-06,50517,69477
2020-08-07,51311,70121
2020-08-08,52006,70804
2020-08-09,52298,71456
2020-08-10,53003,72130
2020-08-11,53929,72829
2020-08-12,54666,73446
2020-08-13,55293,74059
2020-08-14,55908,74637
2020-08-15,56543,75222
2020-08-16,56757,75797
2020-08-17,57023,76423
2020-08-18,57774,76989
2020-08-19,58481,77575
2020-08-20,59106,78138
2020-08-21,59610,78694
2020-08-22,60254,79263
2020-08-23,60480,79786
2020-08-24,60800,80327
2020-08-25,60800,80872
2020-08-26,62076,81393
2020-08-27,62594,81882
2020-08-28,63146,82413
2020-08-29,63819,82928
2020-08-30,64158,83453
2020-08-31,64414,83999
2020-09-01,65241,84504
2020-09-02,65816,84993
2020-09-03,66329,85483
2020-09-04,66851,85961
2020-09-05,67326,86421
2020-09-06,67558,86880
2020-09-07,67781,87369
2020-09-08,68484,87797
2020-09-09,69095,88277
2020-09-10,69095,88714
2020-09-11,70183,89153
2020-09-12,70604,89619
2020-09-13,70821,90020
2020-09-14,71049,90472
2020-09-15,71678,90912
2020-09-16,71978,91331
2020-09-17,72179,91729
2020-09-18,72803,92101
2020-09-19,73258,92502
2020-09-20,73493,92925
2020-09-21,73697,93333
2020-09-22,74348,93761
2020-09-23,74949,94157
2020-09-24,75439,94566
2020-09-25,75844,94934
2020-09-26,76243,95319
2020-09-27,76430,95683
2020-09-28,76603,96061
2020-09-29,77163,96433
2020-09-30,77646,96788
2020-10-01,78078,97151
2020-10-02,78492,97516
2020-10-03,78492,97880
2020-10-04,79088,98226
2020-10-05,79268,98597
2020-10-06,79714,98959
2020-10-07,82726,99307
2020-10-08,83096,99661
2020-10-09,83507,99986
2020-10-10,83642,100368
2020-10-11,83781,100728
2020-10-12,83945,101147
2020-10-13,84420,101531
2020-10-14,84898,101902
2020-10-15,85285,102292
2020-10-16,85704,102660
2020-10-17,86059,103055
2020-10-18,86167,103455
2020-10-19,86338,103927
2020-10-20,86893,104362
2020-10-21,87415,104835
2020-10-22,87894,105295
2020-10-23,88312,105750
2020-10-24,88743,106194
2020-10-25,88924,106680
2020-10-26,89171,107175
2020-10-27,89814,107637
2020-10-28,90309,108115
2020-10-29,90773,108606
2020-10-30,91289,109071
2020-10-31,91753,109520
2020-11-01,91895,109978
2020-11-02,92100,110489
2020-11-03,92593,110980
2020-11-04,93228,111471
2020-11-05,93772,111985
2020-11-06,94323,112535
2020-11-07,94808,113008
2020-11-08,95027,113504
2020-11-09,95225,114022
2020-11-10,95842,114507
2020-11-11,96430,115022
2020-11-12,97056,115565
2020-11-13,97624,116081
2020-11-14,98259,116581
2020-11-15,98542,117092
2020-11-16,98861,117606
2020-11-17,99026,118170
2020-11-18,99528,118701
2020-11-19,100104,119195
2020-11-20,100823,119763
2020-11-21,101373,120320
2020-11-22,101676,120942
2020-11-23,101926,121502
2020-11-24,102739,122068
2020-11-25,103597,122619
2020-11-26,104242,123188
2020-11-27,104871,123806
2020-11-28,105459,124365
2020-11-29,105655,124940
2020-11-30,105940,125579
2020-12-01,106765,126238
2020-12-02,107565,126846
2020-12-03,108173,127437
2020-12-04,108863,128022
2020-12-05,109456,128661
2020-12-06,109717,129296
2020-12-07,110074,129965
2020-12-08,110874,130593
2020-12-09,111655,131279
2020-12-10,112326,131948
2020-12-11,113019,132642
2020-12-12,113704,133366
2020-12-13,113953,134070
2020-12-14,114298,134808
2020-12-15,115099,135556
2020-12-16,115769,136292
2020-12-17,116487,137029
2020-12-18,117249,137785
2020-12-19,117876,138578
2020-12-20,118202,139351
2020-12-21,118598,140236
2020-12-22,119495,141039
2020-12-23,120311,141861
2020-12-24,121172,142695
2020-12-25,121837,143530
2020-12-26,122026,144406
2020-12-27,122426,145310
2020-12-28,122855,146269
2020-12-29,123845,147226
2020-12-30,124897,148159
2020-12-31,125807,149041
2021-01-01,126507,150020
2021-01-02,126851,151005
2021-01-03,127213,152022
2021-01-04,127757,153117
2021-01-05,128822,154158
2021-01-06,129987,155302
2021-01-07,131031,156348
2021-01-08,132069,157525
2021-01-09,133204,158651
2021-01-10,133706,159832
2021-01-11,134368,161109
2021-01-12,135682,162320
2021-01-13,136917,163539
2021-01-14,137916,164779
2021-01-15,139022,166051
2021-01-16,140241,167306
2021-01-17,140704,168678
2021-01-18,141248,170052
2021-01-19,142832,171466
2021-01-20,144371,172921
2021-01-21,146174,174309
2021-01-22,147614,175665
2021-01-23,149084,176974
2021-01-24,149614,178361
2021-01-25,150273,179788
2021-01-26,152016,181167
2021-01-27,153639,182457
2021-01-28,155145,183665
2021-01-29,156579,184882
2021-01-30,158074,186089
2021-01-31,158536,187226
2021-02-01,159100,188470
2021-02-02,159533,189679
2021-02-03,161240,190790
2021-02-04,162922,191840
2021-02-05,164290,192846
2021-02-06,165786,193851
2021-02-07,166200,194779
2021-02-08,166731,195812
2021-02-09,168432,196745
2021-02-10,169760,197600
2021-02-11,171234,198493
2021-02-12,172557,199314
2021-02-13,173771,200054
2021-02-14,174207,200807
2021-02-15,174657,201595
2021-02-16,175986,202341
2021-02-17,177061,203066
2021-02-18,178108,203729
2021-02-19,178965,204415
2021-02-20,179797,205006
2021-02-21,180107,205698
2021-02-22,181809,206399
2021-02-23,181809,206971
2021-02-24,182815,207550
2021-02-25,183692,208114
2021-02-26,184474,208665
2021-02-27,185257,209229
2021-02-28,185715,209786
2021-03-01,186152,210350
2021-03-02,187187,210883
2021-03-03,188044,211371
2021-03-04,188866,211860
2021-03-05,189578,212363
2021-03-06,190357,212825
2021-03-07,190604,213290
2021-03-08,190923,213796
2021-03-09,191789,214236
2021-03-10,192488,214734
2021-03-11,193142,215199
2021-03-12,193851,215600
2021-03-13,194490,216009
2021-03-14,194710,216460
2021-03-15,194944,216844
2021-03-16,195119,217224
2021-03-17,195908,217609
2021-03-18,196606,217966
2021-03-19,197219,218329
2021-03-20,197827,218662
2021-03-21,198036,219029
2021-03-22,198239,219373
2021-03-23,199048,219757
2021-03-24,199627,220082
2021-03-25,200211,220366
2021-03-26,200862,220642
2021-03-27,201429,220944
2021-03-28,201623,221276
2021-03-29,201826,221599
2021-03-30,202633,221905
2021-03-31,203210,222200
2021-04-01,203664,222482
2021-04-02,203854,222767
2021-04-03,204011,223056
2021-04-04,204147,223309
2021-04-05,204399,223609
2021-04-06,205002,223872
2021-04-07,205598,224167
2021-04-08,206146,224446
2021-04-09,207020,224713
2021-04-10,209212,224972
2021-04-11,209338,225222
2021-04-12,209702,225468
2021-04-13,210294,225750
2021-04-14,210812,225998
2021-04-15,211213,226257
2021-04-16,211693,226496
2021-04-17,212228,226741
2021-04-18,212339,226942
2021-04-19,212466,227165
2021-04-20,213048,227396
2021-04-21,213597,227617
2021-04-22,214095,227807
2021-04-23,214504,228004
2021-04-24,214853,228204
2021-04-25,214947,228397
2021-04-26,215113,228601
2021-04-27,215547,228784
2021-04-28,215918,228972
2021-04-29,216447,229168
2021-04-30,216907,229315
2021-05-01,217168,229481
2021-05-02,217233,229657
2021-05-03,217345,229818
2021-05-04,217740,229961
2021-05-05,218007,230126
2021-05-06,218173,230270
2021-05-07,218657,230395
2021-05-08,218928,230514
2021-05-09,218985,230653
2021-05-10,219089,230809
2021-05-11,219323,230927
2021-05-12,219590,231053
2021-05-13,219901,231149
2021-05-14,220159,231271
2021-05-15,220384,231369
2021-05-16,220437,231479
2021-05-17,220493,231596
2021-05-18,220746,231716
2021-05-19,220850,231828
2021-05-20,221080,231923
2021-05-21,221256,232018
2021-05-22,221597,232099
2021-05-23,221647,232213
2021-05-24,221695,232317
2021-05-25,221960,232422
2021-05-26,222232,232514
2021-05-27,222661,232611
2021-05-28,223072,232706
2021-05-29,223455,232791
2021-05-30,223507,232881
2021-05-31,223568,232985
2021-06-01,227840,233074
2021-06-02,228146,233160
2021-06-03,228362,233223
2021-06-04,228568,233310
2021-06-05,228754,233405
2021-06-06,228804,233487
2021-06-07,228838,233585
2021-06-08,229100,233682
2021-06-09,229353,233772
2021-06-10,229580,233852
2021-06-11,229823,233958
2021-06-12,230097,234028
2021-06-13,230150,234108
2021-06-14,230187,234199
2021-06-15,230428,234290
2021-06-16,230624,234380
2021-06-17,230792,234474
2021-06-18,230959,234566
2021-06-19,231151,234647
2021-06-20,231187,234759
2021-06-21,231244,234864
2021-06-22,231505,234963
2021-06-23,231847,235058
2021-06-24,232068,235154
2021-06-25,232346,235260
2021-06-26,232521,235366
2021-06-27,232564,235479
2021-06-28,232608,235601
2021-06-29,232803,235722
2021-06-30,233047,235847
2021-07-01,233248,235979
2021-07-02,233425,236106
2021-07-03,233580,236218
2021-07-04,233622,236365
2021-07-05,233689,236499
2021-07-06,233958,236661
2021-07-07,234192,236821
2021-07-08,234458,236960
2021-07-09,234675,237096
2021-07-10,234907,237237
2021-07-11,234969,237401
2021-07-12,235058,237607
2021-07-13,235277,237779
2021-07-14,235507,237984
2021-07-15,235740,238191
2021-07-16,236015,238406
2021-07-17,236240,238633
2021-07-18,236331,238867
2021-07-19,236469,239135
2021-07-20,236810,239426
2021-07-21,237207,239738
2021-07-22,237626,240017
2021-07-23,237954,240352
2021-07-24,238316,240662
2021-07-25,238424,241024
2021-07-26,238595,241422
2021-07-27,239079,241819
2021-07-28,239616,242244
2021-07-29,239997,242670
2021-07-30,240456,243142
2021-07-31,240906,243613
2021-08-01,241034,244103
2021-08-02,241279,244657
2021-08-03,241936,245155
2021-08-04,242547,245660
2021-08-05,243165,246194
2021-08-06,243733,246738
2021-08-07,244248,247278
2021-08-08,244420,247797
2021-08-09,244690,248401
2021-08-10,245476,249016
2021-08-11,246203,249601
2021-08-12,246811,250185
2021-08-13,247414,250778
2021-08-14,248167,251395
2021-08-15,248380,252003
2021-08-16,248652,252654
2021-08-17,249529,253253
2021-08-18,250469,253940
2021-08-19,251319,254503
2021-08-20,252080,255090
2021-08-21,252927,255718
2021-08-22,253155,256275
2021-08-23,253526,256931
2021-08-24,254466,257528
2021-08-25,255452,258067
2021-08-26,256287,258615
2021-08-27,257150,259074
2021-08-28,257906,259537
2021-08-29,258165,259997
2021-08-30,258491,260377
2021-08-31,259326,260503
2021-09-01,260503,260503
