Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63708
2020-07-30,46000,64456
2020-07-31,46688,65131
2020-08-01,47472,65866
2020-08-02,47746,66563
2020-08-03,48012,67321
2020-08-04,48869,68098
2020-08-05,49698,68817
2020-08-06,50517,69511
2020-08-07,51311,70156
2020-08-08,52006,70839
2020-08-09,52298,71492
2020-08-10,53003,72168
2020-08-11,53929,72867
2020-08-12,54666,73485
2020-08-13,55293,74100
2020-08-14,55908,74679
2020-08-15,56543,75265
2020-08-16,56757,75842
2020-08-17,57023,76468
2020-08-18,57774,77035
2020-08-19,58481,77620
2020-08-20,59106,78184
2020-08-21,59610,78742
2020-08-22,60254,79315
2020-08-23,60480,79839
2020-08-24,60800,80380
2020-08-25,60800,80925
2020-08-26,62076,81446
2020-08-27,62594,81940
2020-08-28,63146,82470
2020-08-29,63819,82983
2020-08-30,64158,83511
2020-08-31,64414,84058
2020-09-01,65241,84566
2020-09-02,65816,85056
2020-09-03,66329,85546
2020-09-04,66851,86025
2020-09-05,67326,86488
2020-09-06,67558,86947
2020-09-07,67781,87438
2020-09-08,68484,87866
2020-09-09,69095,88348
2020-09-10,69095,88788
2020-09-11,70183,89231
2020-09-12,70604,89696
2020-09-13,70821,90099
2020-09-14,71049,90550
2020-09-15,71678,90992
2020-09-16,71978,91413
2020-09-17,72179,91814
2020-09-18,72803,92186
2020-09-19,73258,92587
2020-09-20,73493,93010
2020-09-21,73697,93418
2020-09-22,74348,93849
2020-09-23,74949,94245
2020-09-24,75439,94655
2020-09-25,75844,95023
2020-09-26,76243,95409
2020-09-27,76430,95774
2020-09-28,76603,96151
2020-09-29,77163,96524
2020-09-30,77646,96878
2020-10-01,78078,97243
2020-10-02,78492,97610
2020-10-03,78492,97974
2020-10-04,79088,98320
2020-10-05,79268,98694
2020-10-06,79714,99056
2020-10-07,82726,99412
2020-10-08,83096,99767
2020-10-09,83507,100093
2020-10-10,83642,100477
2020-10-11,83781,100839
2020-10-12,83945,101261
2020-10-13,84420,101645
2020-10-14,84898,102017
2020-10-15,85285,102412
2020-10-16,85704,102780
2020-10-17,86059,103177
2020-10-18,86167,103578
2020-10-19,86338,104050
2020-10-20,86893,104487
2020-10-21,87415,104963
2020-10-22,87894,105425
2020-10-23,88312,105883
2020-10-24,88743,106327
2020-10-25,88924,106813
2020-10-26,89171,107311
2020-10-27,89814,107775
2020-10-28,90309,108255
2020-10-29,90773,108746
2020-10-30,91289,109215
2020-10-31,91753,109665
2020-11-01,91895,110124
2020-11-02,92100,110635
2020-11-03,92593,111128
2020-11-04,93228,111622
2020-11-05,93772,112142
2020-11-06,94323,112693
2020-11-07,94808,113167
2020-11-08,95027,113664
2020-11-09,95225,114183
2020-11-10,95842,114670
2020-11-11,96430,115186
2020-11-12,97056,115731
2020-11-13,97624,116248
2020-11-14,98259,116754
2020-11-15,98542,117267
2020-11-16,98861,117782
2020-11-17,99026,118348
2020-11-18,99528,118882
2020-11-19,100104,119377
2020-11-20,100823,119947
2020-11-21,101373,120505
2020-11-22,101676,121128
2020-11-23,101926,121691
2020-11-24,102739,122260
2020-11-25,103597,122810
2020-11-26,104242,123382
2020-11-27,104871,124001
2020-11-28,105459,124562
2020-11-29,105655,125139
2020-11-30,105940,125780
2020-12-01,106765,126437
2020-12-02,107565,127049
2020-12-03,108173,127641
2020-12-04,108863,128228
2020-12-05,109456,128872
2020-12-06,109717,129510
2020-12-07,110074,130182
2020-12-08,110874,130813
2020-12-09,111655,131500
2020-12-10,112326,132169
2020-12-11,113019,132865
2020-12-12,113704,133590
2020-12-13,113953,134293
2020-12-14,114298,135034
2020-12-15,115099,135781
2020-12-16,115769,136518
2020-12-17,116487,137258
2020-12-18,117249,138016
2020-12-19,117876,138812
2020-12-20,118202,139588
2020-12-21,118598,140475
2020-12-22,119495,141286
2020-12-23,120311,142107
2020-12-24,121172,142946
2020-12-25,121837,143780
2020-12-26,122026,144662
2020-12-27,122426,145575
2020-12-28,122855,146538
2020-12-29,123845,147503
2020-12-30,124897,148446
2020-12-31,125807,149329
2021-01-01,126507,150309
2021-01-02,126851,151298
2021-01-03,127213,152325
2021-01-04,127757,153431
2021-01-05,128822,154486
2021-01-06,129987,155641
2021-01-07,131031,156697
2021-01-08,132069,157882
2021-01-09,133204,159015
2021-01-10,133706,160208
2021-01-11,134368,161496
2021-01-12,135682,162714
2021-01-13,136917,163948
2021-01-14,137916,165207
2021-01-15,139022,166496
2021-01-16,140241,167761
2021-01-17,140704,169145
2021-01-18,141248,170530
2021-01-19,142832,171953
2021-01-20,144371,173421
2021-01-21,146174,174820
2021-01-22,147614,176198
2021-01-23,149084,177522
2021-01-24,149614,178918
2021-01-25,150273,180372
2021-01-26,152016,181771
2021-01-27,153639,183076
2021-01-28,155145,184304
2021-01-29,156579,185540
2021-01-30,158074,186761
2021-01-31,158536,187911
2021-02-01,159100,189177
2021-02-02,159533,190406
2021-02-03,161240,191539
2021-02-04,162922,192607
2021-02-05,164290,193626
2021-02-06,165786,194653
2021-02-07,166200,195593
2021-02-08,166731,196645
2021-02-09,168432,197592
2021-02-10,169760,198463
2021-02-11,171234,199370
2021-02-12,172557,200207
2021-02-13,173771,200960
2021-02-14,174207,201725
2021-02-15,174657,202520
2021-02-16,175986,203287
2021-02-17,177061,204020
2021-02-18,178108,204692
2021-02-19,178965,205403
2021-02-20,179797,206006
2021-02-21,180107,206720
2021-02-22,181809,207438
2021-02-23,181809,208031
2021-02-24,182815,208621
2021-02-25,183692,209192
2021-02-26,184474,209754
2021-02-27,185257,210334
2021-02-28,185715,210906
2021-03-01,186152,211479
2021-03-02,187187,212026
2021-03-03,188044,212524
2021-03-04,188866,213024
2021-03-05,189578,213534
2021-03-06,190357,214005
2021-03-07,190604,214481
2021-03-08,190923,214994
2021-03-09,191789,215444
2021-03-10,192488,215958
2021-03-11,193142,216437
2021-03-12,193851,216842
2021-03-13,194490,217261
2021-03-14,194710,217712
2021-03-15,194944,218104
2021-03-16,195119,218493
2021-03-17,195908,218888
2021-03-18,196606,219256
2021-03-19,197219,219630
2021-03-20,197827,219975
2021-03-21,198036,220349
2021-03-22,198239,220701
2021-03-23,199048,221095
2021-03-24,199627,221429
2021-03-25,200211,221726
2021-03-26,200862,222012
2021-03-27,201429,222321
2021-03-28,201623,222660
2021-03-29,201826,222992
2021-03-30,202633,223305
2021-03-31,203210,223606
2021-04-01,203664,223893
2021-04-02,203854,224184
2021-04-03,204011,224484
2021-04-04,204147,224746
2021-04-05,204399,225051
2021-04-06,205002,225318
2021-04-07,205598,225615
2021-04-08,206146,225898
2021-04-09,207020,226170
2021-04-10,209212,226433
2021-04-11,209338,226689
2021-04-12,209702,226938
2021-04-13,210294,227227
2021-04-14,210812,227492
2021-04-15,211213,227762
2021-04-16,211693,228008
2021-04-17,212228,228261
2021-04-18,212339,228466
2021-04-19,212466,228690
2021-04-20,213048,228931
2021-04-21,213597,229154
2021-04-22,214095,229347
2021-04-23,214504,229549
2021-04-24,214853,229756
2021-04-25,214947,229954
2021-04-26,215113,230161
2021-04-27,215547,230353
2021-04-28,215918,230546
2021-04-29,216447,230752
2021-04-30,216907,230905
2021-05-01,217168,231077
2021-05-02,217233,231262
2021-05-03,217345,231426
2021-05-04,217740,231574
2021-05-05,218007,231742
2021-05-06,218173,231890
2021-05-07,218657,232021
2021-05-08,218928,232144
2021-05-09,218985,232290
2021-05-10,219089,232449
2021-05-11,219323,232567
2021-05-12,219590,232697
2021-05-13,219901,232804
2021-05-14,220159,232929
2021-05-15,220384,233029
2021-05-16,220437,233144
2021-05-17,220493,233270
2021-05-18,220746,233396
2021-05-19,220850,233509
2021-05-20,221080,233612
2021-05-21,221256,233710
2021-05-22,221597,233793
2021-05-23,221647,233913
2021-05-24,221695,234019
2021-05-25,221960,234126
2021-05-26,222232,234218
2021-05-27,222661,234317
2021-05-28,223072,234413
2021-05-29,223455,234502
2021-05-30,223507,234594
2021-05-31,223568,234698
2021-06-01,227840,234790
2021-06-02,228146,234878
2021-06-03,228362,234945
2021-06-04,228568,235033
2021-06-05,228754,235129
2021-06-06,228804,235214
2021-06-07,228838,235315
2021-06-08,229100,235413
2021-06-09,229353,235505
2021-06-10,229580,235587
2021-06-11,229823,235697
2021-06-12,230097,235771
2021-06-13,230150,235853
2021-06-14,230187,235947
2021-06-15,230428,236041
2021-06-16,230624,236132
2021-06-17,230792,236231
2021-06-18,230959,236324
2021-06-19,231151,236411
2021-06-20,231187,236524
2021-06-21,231244,236630
2021-06-22,231505,236729
2021-06-23,231847,236827
2021-06-24,232068,236924
2021-06-25,232346,237034
2021-06-26,232521,237140
2021-06-27,232564,237254
2021-06-28,232608,237377
2021-06-29,232803,237503
2021-06-30,233047,237630
2021-07-01,233248,237770
2021-07-02,233425,237900
2021-07-03,233580,238014
2021-07-04,233622,238165
2021-07-05,233689,238304
2021-07-06,233958,238474
2021-07-07,234192,238635
2021-07-08,234458,238781
2021-07-09,234675,238919
2021-07-10,234907,239067
2021-07-11,234969,239239
2021-07-12,235058,239451
2021-07-13,235277,239626
2021-07-14,235507,239834
2021-07-15,235740,240049
2021-07-16,236015,240271
2021-07-17,236240,240502
2021-07-18,236331,240745
2021-07-19,236469,241026
2021-07-20,236810,241329
2021-07-21,237207,241652
2021-07-22,237626,241939
2021-07-23,237954,242287
2021-07-24,238316,242611
2021-07-25,238424,242990
2021-07-26,238595,243409
2021-07-27,239079,243824
2021-07-28,239616,244268
2021-07-29,239997,244721
2021-07-30,240456,245217
2021-07-31,240906,245722
2021-08-01,241034,246255
2021-08-02,241279,246857
2021-08-03,241936,247396
2021-08-04,242547,247952
2021-08-05,243165,248538
2021-08-06,243733,249129
2021-08-07,244248,249718
2021-08-08,244420,250322
2021-08-09,244690,251012
2021-08-10,245476,251679
2021-08-11,246203,252331
2021-08-12,246811,252990
2021-08-13,247414,253651
2021-08-14,248167,254343
2021-08-15,248380,255050
2021-08-16,248652,255790
2021-08-17,249529,256493
2021-08-18,250469,257297
2021-08-19,251319,258003
2021-08-20,252080,258707
2021-08-21,252927,259469
2021-08-22,253155,260136
2021-08-23,253526,260928
2021-08-24,254466,261678
2021-08-25,255452,262363
2021-08-26,256287,263091
2021-08-27,257150,263766
2021-08-28,257906,264443
2021-08-29,258165,265143
2021-08-30,258491,265832
2021-08-31,259326,266527
2021-09-01,260503,267154
2021-09-02,261496,267772
2021-09-03,262221,268398
2021-09-04,262868,268980
2021-09-05,263140,269593
2021-09-06,263470,270192
2021-09-07,264541,270787
2021-09-08,265420,271336
2021-09-09,266150,271901
2021-09-10,266849,272451
2021-09-11,267524,272950
2021-09-12,267748,273480
2021-09-13,267969,274012
2021-09-14,269016,274514
2021-09-15,269913,274993
2021-09-16,270348,275441
2021-09-17,270538,275935
2021-09-18,271303,276370
2021-09-19,271503,276785
2021-09-20,271765,277263
2021-09-21,272580,277728
2021-09-22,273391,278131
2021-09-23,274139,278513
2021-09-24,274703,278903
2021-09-25,275303,279242
2021-09-26,275450,279605
2021-09-27,275676,279955
2021-09-28,276376,280328
2021-09-29,276973,280654
2021-09-30,277507,280979
2021-10-01,277978,281298
2021-10-02,278592,281599
2021-10-03,278803,281887
2021-10-04,278803,282186
2021-10-05,279896,282462
2021-10-06,280610,282696
2021-10-07,281121,282932
2021-10-08,281610,283210
2021-10-09,281958,283417
2021-10-10,282086,283639
2021-10-11,282227,283876
2021-10-12,282773,284087
2021-10-13,283193,284292
2021-10-14,283574,284463
2021-10-15,284008,284605
2021-10-16,284321,284753
2021-10-17,284381,284874
2021-10-18,284477,284918
2021-10-19,284925,284925
