Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,98715
2020-10-21,87415,99175
2020-10-22,87894,99620
2020-10-23,88312,100060
2020-10-24,88743,100491
2020-10-25,88924,100971
2020-10-26,89171,101458
2020-10-27,89814,101912
2020-10-28,90309,102381
2020-10-29,90773,102859
2020-10-30,91289,103319
2020-10-31,91753,103758
2020-11-01,91895,104204
2020-11-02,92100,104705
2020-11-03,92593,105189
2020-11-04,93228,105667
2020-11-05,93772,106172
2020-11-06,94323,106712
2020-11-07,94808,107171
2020-11-08,95027,107653
2020-11-09,95225,108156
2020-11-10,95842,108622
2020-11-11,96430,109124
2020-11-12,97056,109654
2020-11-13,97624,110148
2020-11-14,98259,110629
2020-11-15,98542,111126
2020-11-16,98861,111628
2020-11-17,99026,112166
2020-11-18,99528,112676
2020-11-19,100104,113149
2020-11-20,100823,113698
2020-11-21,101373,114239
2020-11-22,101676,114846
2020-11-23,101926,115390
2020-11-24,102739,115940
2020-11-25,103597,116480
2020-11-26,104242,117043
2020-11-27,104871,117649
2020-11-28,105459,118200
2020-11-29,105655,118758
2020-11-30,105940,119377
2020-12-01,106765,120029
2020-12-02,107565,120633
2020-12-03,108173,121218
2020-12-04,108863,121796
2020-12-05,109456,122429
2020-12-06,109717,123054
2020-12-07,110074,123712
2020-12-08,110874,124327
2020-12-09,111655,125000
2020-12-10,112326,125655
2020-12-11,113019,126342
2020-12-12,113704,127045
2020-12-13,113953,127740
2020-12-14,114298,128467
2020-12-15,115099,129203
2020-12-16,115769,129926
2020-12-17,116487,130653
2020-12-18,117249,131397
2020-12-19,117876,132176
2020-12-20,118202,132933
2020-12-21,118598,133803
2020-12-22,119495,134584
2020-12-23,120311,135388
2020-12-24,121172,136202
2020-12-25,121837,137016
2020-12-26,122026,137865
2020-12-27,122426,138748
2020-12-28,122855,139687
2020-12-29,123845,140629
2020-12-30,124897,141549
2020-12-31,125807,142404
2021-01-01,126507,143353
2021-01-02,126851,144313
2021-01-03,127213,145294
2021-01-04,127757,146357
2021-01-05,128822,147371
2021-01-06,129987,148484
2021-01-07,131031,149505
2021-01-08,132069,150648
2021-01-09,133204,151748
2021-01-10,133706,152900
2021-01-11,134368,154138
2021-01-12,135682,155311
2021-01-13,136917,156475
2021-01-14,137916,157674
2021-01-15,139022,158907
2021-01-16,140241,160115
2021-01-17,140704,161443
2021-01-18,141248,162778
2021-01-19,142832,164131
2021-01-20,144371,165533
2021-01-21,146174,166849
2021-01-22,147614,168148
2021-01-23,149084,169404
2021-01-24,149614,170738
2021-01-25,150273,172093
2021-01-26,152016,173411
2021-01-27,153639,174643
2021-01-28,155145,175801
2021-01-29,156579,176960
2021-01-30,158074,178114
2021-01-31,158536,179216
2021-02-01,159100,180394
2021-02-02,159533,181545
2021-02-03,161240,182597
2021-02-04,162922,183596
2021-02-05,164290,184549
2021-02-06,165786,185523
2021-02-07,166200,186396
2021-02-08,166731,187381
2021-02-09,168432,188272
2021-02-10,169760,189091
2021-02-11,171234,189930
2021-02-12,172557,190713
2021-02-13,173771,191409
2021-02-14,174207,192127
2021-02-15,174657,192873
2021-02-16,175986,193580
2021-02-17,177061,194272
2021-02-18,178108,194907
2021-02-19,178965,195553
2021-02-20,179797,196120
2021-02-21,180107,196774
2021-02-22,181809,197444
2021-02-23,181809,197987
2021-02-24,182815,198544
2021-02-25,183692,199075
2021-02-26,184474,199598
2021-02-27,185257,200135
2021-02-28,185715,200664
2021-03-01,186152,201198
2021-03-02,187187,201704
2021-03-03,188044,202172
2021-03-04,188866,202643
2021-03-05,189578,203120
2021-03-06,190357,203560
2021-03-07,190604,204003
2021-03-08,190923,204489
2021-03-09,191789,204905
2021-03-10,192488,205370
2021-03-11,193142,205813
2021-03-12,193851,206186
2021-03-13,194490,206575
2021-03-14,194710,207006
2021-03-15,194944,207370
2021-03-16,195119,207739
2021-03-17,195908,208120
2021-03-18,196606,208453
2021-03-19,197219,208796
2021-03-20,197827,209113
2021-03-21,198036,209455
2021-03-22,198239,209783
2021-03-23,199048,210149
2021-03-24,199627,210459
2021-03-25,200211,210733
2021-03-26,200862,210993
2021-03-27,201429,211282
2021-03-28,201623,211603
2021-03-29,201826,211912
2021-03-30,202633,212202
2021-03-31,203210,212484
2021-04-01,203664,212744
2021-04-02,203854,213006
2021-04-03,204011,213279
2021-04-04,204147,213517
2021-04-05,204399,213801
2021-04-06,205002,214049
2021-04-07,205598,214331
2021-04-08,206146,214592
2021-04-09,207020,214840
2021-04-10,209212,215078
2021-04-11,209338,215312
2021-04-12,209702,215548
2021-04-13,210294,215821
2021-04-14,210812,216059
2021-04-15,211213,216302
2021-04-16,211693,216528
2021-04-17,212228,216751
2021-04-18,212339,216940
2021-04-19,212466,217154
2021-04-20,213048,217365
2021-04-21,213597,217565
2021-04-22,214095,217740
2021-04-23,214504,217920
2021-04-24,214853,218108
2021-04-25,214947,218286
2021-04-26,215113,218475
2021-04-27,215547,218651
2021-04-28,215918,218827
2021-04-29,216447,218999
2021-04-30,216907,219130
2021-05-01,217168,219280
2021-05-02,217233,219440
2021-05-03,217345,219589
2021-05-04,217740,219717
2021-05-05,218007,219866
2021-05-06,218173,219994
2021-05-07,218657,220112
2021-05-08,218928,220221
2021-05-09,218985,220344
2021-05-10,219089,220475
2021-05-11,219323,220579
2021-05-12,219590,220687
2021-05-13,219901,220766
2021-05-14,220159,220862
2021-05-15,220384,220937
2021-05-16,220437,221023
2021-05-17,220493,221098
2021-05-18,220746,221172
2021-05-19,220850,221239
2021-05-20,221080,221255
2021-05-21,221256,221256
