Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,79587
2020-08-24,60800,80128
2020-08-25,60800,80673
2020-08-26,62076,81193
2020-08-27,62594,81682
2020-08-28,63146,82211
2020-08-29,63819,82722
2020-08-30,64158,83245
2020-08-31,64414,83790
2020-09-01,65241,84292
2020-09-02,65816,84780
2020-09-03,66329,85270
2020-09-04,66851,85747
2020-09-05,67326,86203
2020-09-06,67558,86660
2020-09-07,67781,87147
2020-09-08,68484,87571
2020-09-09,69095,88049
2020-09-10,69095,88483
2020-09-11,70183,88921
2020-09-12,70604,89386
2020-09-13,70821,89786
2020-09-14,71049,90236
2020-09-15,71678,90675
2020-09-16,71978,91093
2020-09-17,72179,91491
2020-09-18,72803,91858
2020-09-19,73258,92257
2020-09-20,73493,92680
2020-09-21,73697,93088
2020-09-22,74348,93515
2020-09-23,74949,93910
2020-09-24,75439,94318
2020-09-25,75844,94686
2020-09-26,76243,95070
2020-09-27,76430,95431
2020-09-28,76603,95806
2020-09-29,77163,96179
2020-09-30,77646,96534
2020-10-01,78078,96896
2020-10-02,78492,97259
2020-10-03,78492,97622
2020-10-04,79088,97968
2020-10-05,79268,98337
2020-10-06,79714,98698
2020-10-07,82726,99045
2020-10-08,83096,99398
2020-10-09,83507,99720
2020-10-10,83642,100101
2020-10-11,83781,100460
2020-10-12,83945,100878
2020-10-13,84420,101261
2020-10-14,84898,101631
2020-10-15,85285,102021
2020-10-16,85704,102389
2020-10-17,86059,102783
2020-10-18,86167,103181
2020-10-19,86338,103651
2020-10-20,86893,104085
2020-10-21,87415,104556
2020-10-22,87894,105014
2020-10-23,88312,105467
2020-10-24,88743,105907
2020-10-25,88924,106393
2020-10-26,89171,106887
2020-10-27,89814,107347
2020-10-28,90309,107824
2020-10-29,90773,108313
2020-10-30,91289,108778
2020-10-31,91753,109227
2020-11-01,91895,109684
2020-11-02,92100,110194
2020-11-03,92593,110685
2020-11-04,93228,111174
2020-11-05,93772,111688
2020-11-06,94323,112236
2020-11-07,94808,112705
2020-11-08,95027,113199
2020-11-09,95225,113713
2020-11-10,95842,114194
2020-11-11,96430,114704
2020-11-12,97056,115241
2020-11-13,97624,115748
2020-11-14,98259,116237
2020-11-15,98542,116744
2020-11-16,98861,117252
2020-11-17,99026,117802
2020-11-18,99528,118331
2020-11-19,100104,118818
2020-11-20,100823,119385
2020-11-21,101373,119942
2020-11-22,101676,120560
2020-11-23,101926,121119
2020-11-24,102739,121683
2020-11-25,103597,122234
2020-11-26,104242,122802
2020-11-27,104871,123419
2020-11-28,105459,123978
2020-11-29,105655,124550
2020-11-30,105940,125186
2020-12-01,106765,125844
2020-12-02,107565,126452
2020-12-03,108173,127043
2020-12-04,108863,127627
2020-12-05,109456,128265
2020-12-06,109717,128900
2020-12-07,110074,129569
2020-12-08,110874,130196
2020-12-09,111655,130882
2020-12-10,112326,131549
2020-12-11,113019,132241
2020-12-12,113704,132964
2020-12-13,113953,133668
2020-12-14,114298,134404
2020-12-15,115099,135152
2020-12-16,115769,135883
2020-12-17,116487,136618
2020-12-18,117249,137374
2020-12-19,117876,138167
2020-12-20,118202,138939
2020-12-21,118598,139823
2020-12-22,119495,140623
2020-12-23,120311,141445
2020-12-24,121172,142276
2020-12-25,121837,143108
2020-12-26,122026,143982
2020-12-27,122426,144885
2020-12-28,122855,145844
2020-12-29,123845,146799
2020-12-30,124897,147732
2020-12-31,125807,148615
2021-01-01,126507,149591
2021-01-02,126851,150576
2021-01-03,127213,151588
2021-01-04,127757,152684
2021-01-05,128822,153723
2021-01-06,129987,154866
2021-01-07,131031,155910
2021-01-08,132069,157080
2021-01-09,133204,158200
2021-01-10,133706,159380
2021-01-11,134368,160652
2021-01-12,135682,161857
2021-01-13,136917,163064
2021-01-14,137916,164294
2021-01-15,139022,165556
2021-01-16,140241,166803
2021-01-17,140704,168168
2021-01-18,141248,169537
2021-01-19,142832,170939
2021-01-20,144371,172387
2021-01-21,146174,173755
2021-01-22,147614,175098
2021-01-23,149084,176403
2021-01-24,149614,177786
2021-01-25,150273,179203
2021-01-26,152016,180570
2021-01-27,153639,181851
2021-01-28,155145,183051
2021-01-29,156579,184260
2021-01-30,158074,185460
2021-01-31,158536,186592
2021-02-01,159100,187823
2021-02-02,159533,189019
2021-02-03,161240,190121
2021-02-04,162922,191158
2021-02-05,164290,192154
2021-02-06,165786,193151
2021-02-07,166200,194061
2021-02-08,166731,195080
2021-02-09,168432,195998
2021-02-10,169760,196844
2021-02-11,171234,197718
2021-02-12,172557,198527
2021-02-13,173771,199257
2021-02-14,174207,199995
2021-02-15,174657,200770
2021-02-16,175986,201499
2021-02-17,177061,202213
2021-02-18,178108,202870
2021-02-19,178965,203543
2021-02-20,179797,204124
2021-02-21,180107,204809
2021-02-22,181809,205510
2021-02-23,181809,206079
2021-02-24,182815,206654
2021-02-25,183692,207215
2021-02-26,184474,207760
2021-02-27,185257,208315
2021-02-28,185715,208865
2021-03-01,186152,209421
2021-03-02,187187,209944
2021-03-03,188044,210426
2021-03-04,188866,210914
2021-03-05,189578,211416
2021-03-06,190357,211875
2021-03-07,190604,212334
2021-03-08,190923,212832
2021-03-09,191789,213265
2021-03-10,192488,213754
2021-03-11,193142,214209
2021-03-12,193851,214604
2021-03-13,194490,215011
2021-03-14,194710,215458
2021-03-15,194944,215837
2021-03-16,195119,216215
2021-03-17,195908,216599
2021-03-18,196606,216951
2021-03-19,197219,217312
2021-03-20,197827,217638
2021-03-21,198036,218001
2021-03-22,198239,218345
2021-03-23,199048,218725
2021-03-24,199627,219045
2021-03-25,200211,219325
2021-03-26,200862,219598
2021-03-27,201429,219896
2021-03-28,201623,220226
2021-03-29,201826,220549
2021-03-30,202633,220854
2021-03-31,203210,221146
2021-04-01,203664,221423
2021-04-02,203854,221706
2021-04-03,204011,221992
2021-04-04,204147,222244
2021-04-05,204399,222539
2021-04-06,205002,222801
2021-04-07,205598,223096
2021-04-08,206146,223374
2021-04-09,207020,223637
2021-04-10,209212,223892
2021-04-11,209338,224137
2021-04-12,209702,224381
2021-04-13,210294,224662
2021-04-14,210812,224908
2021-04-15,211213,225167
2021-04-16,211693,225405
2021-04-17,212228,225648
2021-04-18,212339,225847
2021-04-19,212466,226067
2021-04-20,213048,226294
2021-04-21,213597,226513
2021-04-22,214095,226701
2021-04-23,214504,226896
2021-04-24,214853,227094
2021-04-25,214947,227283
2021-04-26,215113,227487
2021-04-27,215547,227670
2021-04-28,215918,227858
2021-04-29,216447,228052
2021-04-30,216907,228200
2021-05-01,217168,228363
2021-05-02,217233,228539
2021-05-03,217345,228700
2021-05-04,217740,228841
2021-05-05,218007,229006
2021-05-06,218173,229150
2021-05-07,218657,229275
2021-05-08,218928,229394
2021-05-09,218985,229533
2021-05-10,219089,229688
2021-05-11,219323,229806
2021-05-12,219590,229931
2021-05-13,219901,230027
2021-05-14,220159,230149
2021-05-15,220384,230247
2021-05-16,220437,230356
2021-05-17,220493,230471
2021-05-18,220746,230590
2021-05-19,220850,230703
2021-05-20,221080,230797
2021-05-21,221256,230891
2021-05-22,221597,230971
2021-05-23,221647,231084
2021-05-24,221695,231187
2021-05-25,221960,231291
2021-05-26,222232,231382
2021-05-27,222661,231477
2021-05-28,223072,231570
2021-05-29,223455,231655
2021-05-30,223507,231745
2021-05-31,223568,231848
2021-06-01,227840,231937
2021-06-02,228146,232021
2021-06-03,228362,232084
2021-06-04,228568,232171
2021-06-05,228754,232265
2021-06-06,228804,232346
2021-06-07,228838,232441
2021-06-08,229100,232537
2021-06-09,229353,232626
2021-06-10,229580,232706
2021-06-11,229823,232811
2021-06-12,230097,232879
2021-06-13,230150,232957
2021-06-14,230187,233046
2021-06-15,230428,233136
2021-06-16,230624,233226
2021-06-17,230792,233318
2021-06-18,230959,233408
2021-06-19,231151,233487
2021-06-20,231187,233599
2021-06-21,231244,233703
2021-06-22,231505,233800
2021-06-23,231847,233895
2021-06-24,232068,233990
2021-06-25,232346,234096
2021-06-26,232521,234200
2021-06-27,232564,234310
2021-06-28,232608,234428
2021-06-29,232803,234545
2021-06-30,233047,234664
2021-07-01,233248,234790
2021-07-02,233425,234911
2021-07-03,233580,235017
2021-07-04,233622,235155
2021-07-05,233689,235282
2021-07-06,233958,235439
2021-07-07,234192,235587
2021-07-08,234458,235711
2021-07-09,234675,235831
2021-07-10,234907,235966
2021-07-11,234969,236115
2021-07-12,235058,236297
2021-07-13,235277,236447
2021-07-14,235507,236630
2021-07-15,235740,236811
2021-07-16,236015,236993
2021-07-17,236240,237187
2021-07-18,236331,237393
2021-07-19,236469,237611
2021-07-20,236810,237852
2021-07-21,237207,238089
2021-07-22,237626,238256
2021-07-23,237954,238315
2021-07-24,238316,238316
