Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,97740
2020-10-21,87415,98196
2020-10-22,87894,98641
2020-10-23,88312,99073
2020-10-24,88743,99499
2020-10-25,88924,99975
2020-10-26,89171,100454
2020-10-27,89814,100906
2020-10-28,90309,101368
2020-10-29,90773,101834
2020-10-30,91289,102289
2020-10-31,91753,102721
2020-11-01,91895,103163
2020-11-02,92100,103657
2020-11-03,92593,104135
2020-11-04,93228,104606
2020-11-05,93772,105105
2020-11-06,94323,105639
2020-11-07,94808,106096
2020-11-08,95027,106568
2020-11-09,95225,107064
2020-11-10,95842,107524
2020-11-11,96430,108012
2020-11-12,97056,108533
2020-11-13,97624,109016
2020-11-14,98259,109486
2020-11-15,98542,109967
2020-11-16,98861,110459
2020-11-17,99026,110981
2020-11-18,99528,111476
2020-11-19,100104,111939
2020-11-20,100823,112474
2020-11-21,101373,113004
2020-11-22,101676,113592
2020-11-23,101926,114123
2020-11-24,102739,114662
2020-11-25,103597,115182
2020-11-26,104242,115741
2020-11-27,104871,116332
2020-11-28,105459,116870
2020-11-29,105655,117416
2020-11-30,105940,118021
2020-12-01,106765,118659
2020-12-02,107565,119246
2020-12-03,108173,119821
2020-12-04,108863,120384
2020-12-05,109456,121008
2020-12-06,109717,121620
2020-12-07,110074,122262
2020-12-08,110874,122859
2020-12-09,111655,123515
2020-12-10,112326,124150
2020-12-11,113019,124824
2020-12-12,113704,125507
2020-12-13,113953,126191
2020-12-14,114298,126895
2020-12-15,115099,127614
2020-12-16,115769,128321
2020-12-17,116487,129036
2020-12-18,117249,129759
2020-12-19,117876,130522
2020-12-20,118202,131251
2020-12-21,118598,132096
2020-12-22,119495,132861
2020-12-23,120311,133647
2020-12-24,121172,134443
2020-12-25,121837,135234
2020-12-26,122026,136067
2020-12-27,122426,136932
2020-12-28,122855,137834
2020-12-29,123845,138748
2020-12-30,124897,139624
2020-12-31,125807,140452
2021-01-01,126507,141370
2021-01-02,126851,142297
2021-01-03,127213,143237
2021-01-04,127757,144256
2021-01-05,128822,145237
2021-01-06,129987,146308
2021-01-07,131031,147294
2021-01-08,132069,148402
2021-01-09,133204,149468
2021-01-10,133706,150577
2021-01-11,134368,151762
2021-01-12,135682,152898
2021-01-13,136917,154015
2021-01-14,137916,155177
2021-01-15,139022,156358
2021-01-16,140241,157533
2021-01-17,140704,158809
2021-01-18,141248,160105
2021-01-19,142832,161416
2021-01-20,144371,162765
2021-01-21,146174,164037
2021-01-22,147614,165280
2021-01-23,149084,166485
2021-01-24,149614,167769
2021-01-25,150273,169060
2021-01-26,152016,170341
2021-01-27,153639,171527
2021-01-28,155145,172650
2021-01-29,156579,173773
2021-01-30,158074,174881
2021-01-31,158536,175949
2021-02-01,159100,177084
2021-02-02,159533,178183
2021-02-03,161240,179190
2021-02-04,162922,180153
2021-02-05,164290,181067
2021-02-06,165786,181990
2021-02-07,166200,182821
2021-02-08,166731,183774
2021-02-09,168432,184622
2021-02-10,169760,185405
2021-02-11,171234,186210
2021-02-12,172557,186955
2021-02-13,173771,187623
2021-02-14,174207,188312
2021-02-15,174657,189025
2021-02-16,175986,189706
2021-02-17,177061,190368
2021-02-18,178108,190982
2021-02-19,178965,191605
2021-02-20,179797,192146
2021-02-21,180107,192766
2021-02-22,181809,193395
2021-02-23,181809,193916
2021-02-24,182815,194451
2021-02-25,183692,194949
2021-02-26,184474,195439
2021-02-27,185257,195938
2021-02-28,185715,196444
2021-03-01,186152,196951
2021-03-02,187187,197431
2021-03-03,188044,197878
2021-03-04,188866,198320
2021-03-05,189578,198783
2021-03-06,190357,199202
2021-03-07,190604,199620
2021-03-08,190923,200085
2021-03-09,191789,200485
2021-03-10,192488,200923
2021-03-11,193142,201338
2021-03-12,193851,201691
2021-03-13,194490,202057
2021-03-14,194710,202462
2021-03-15,194944,202806
2021-03-16,195119,203145
2021-03-17,195908,203495
2021-03-18,196606,203811
2021-03-19,197219,204122
2021-03-20,197827,204423
2021-03-21,198036,204734
2021-03-22,198239,205034
2021-03-23,199048,205363
2021-03-24,199627,205647
2021-03-25,200211,205899
2021-03-26,200862,206129
2021-03-27,201429,206399
2021-03-28,201623,206699
2021-03-29,201826,206967
2021-03-30,202633,207223
2021-03-31,203210,207461
2021-04-01,203664,207675
2021-04-02,203854,207907
2021-04-03,204011,208134
2021-04-04,204147,208345
2021-04-05,204399,208573
2021-04-06,205002,208778
2021-04-07,205598,208988
2021-04-08,206146,209161
2021-04-09,207020,209212
2021-04-10,209212,209212
