Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,98563
2020-10-21,87415,99023
2020-10-22,87894,99467
2020-10-23,88312,99907
2020-10-24,88743,100337
2020-10-25,88924,100816
2020-10-26,89171,101303
2020-10-27,89814,101756
2020-10-28,90309,102225
2020-10-29,90773,102703
2020-10-30,91289,103161
2020-10-31,91753,103598
2020-11-01,91895,104045
2020-11-02,92100,104545
2020-11-03,92593,105031
2020-11-04,93228,105511
2020-11-05,93772,106015
2020-11-06,94323,106554
2020-11-07,94808,107014
2020-11-08,95027,107496
2020-11-09,95225,107996
2020-11-10,95842,108462
2020-11-11,96430,108964
2020-11-12,97056,109496
2020-11-13,97624,109990
2020-11-14,98259,110470
2020-11-15,98542,110964
2020-11-16,98861,111466
2020-11-17,99026,112001
2020-11-18,99528,112512
2020-11-19,100104,112984
2020-11-20,100823,113530
2020-11-21,101373,114066
2020-11-22,101676,114671
2020-11-23,101926,115213
2020-11-24,102739,115763
2020-11-25,103597,116296
2020-11-26,104242,116859
2020-11-27,104871,117464
2020-11-28,105459,118013
2020-11-29,105655,118569
2020-11-30,105940,119190
2020-12-01,106765,119839
2020-12-02,107565,120440
2020-12-03,108173,121024
2020-12-04,108863,121599
2020-12-05,109456,122232
2020-12-06,109717,122856
2020-12-07,110074,123512
2020-12-08,110874,124125
2020-12-09,111655,124792
2020-12-10,112326,125440
2020-12-11,113019,126127
2020-12-12,113704,126827
2020-12-13,113953,127518
2020-12-14,114298,128241
2020-12-15,115099,128975
2020-12-16,115769,129697
2020-12-17,116487,130422
2020-12-18,117249,131161
2020-12-19,117876,131938
2020-12-20,118202,132689
2020-12-21,118598,133554
2020-12-22,119495,134330
2020-12-23,120311,135129
2020-12-24,121172,135941
2020-12-25,121837,136751
2020-12-26,122026,137597
2020-12-27,122426,138474
2020-12-28,122855,139407
2020-12-29,123845,140344
2020-12-30,124897,141251
2020-12-31,125807,142102
2021-01-01,126507,143045
2021-01-02,126851,144001
2021-01-03,127213,144974
2021-01-04,127757,146033
2021-01-05,128822,147043
2021-01-06,129987,148153
2021-01-07,131031,149167
2021-01-08,132069,150308
2021-01-09,133204,151399
2021-01-10,133706,152546
2021-01-11,134368,153771
2021-01-12,135682,154942
2021-01-13,136917,156096
2021-01-14,137916,157291
2021-01-15,139022,158522
2021-01-16,140241,159720
2021-01-17,140704,161039
2021-01-18,141248,162364
2021-01-19,142832,163713
2021-01-20,144371,165109
2021-01-21,146174,166424
2021-01-22,147614,167708
2021-01-23,149084,168956
2021-01-24,149614,170285
2021-01-25,150273,171632
2021-01-26,152016,172946
2021-01-27,153639,174176
2021-01-28,155145,175331
2021-01-29,156579,176484
2021-01-30,158074,177637
2021-01-31,158536,178734
2021-02-01,159100,179905
2021-02-02,159533,181047
2021-02-03,161240,182093
2021-02-04,162922,183089
2021-02-05,164290,184040
2021-02-06,165786,185004
2021-02-07,166200,185869
2021-02-08,166731,186851
2021-02-09,168432,187735
2021-02-10,169760,188550
2021-02-11,171234,189384
2021-02-12,172557,190163
2021-02-13,173771,190855
2021-02-14,174207,191571
2021-02-15,174657,192305
2021-02-16,175986,193005
2021-02-17,177061,193689
2021-02-18,178108,194323
2021-02-19,178965,194967
2021-02-20,179797,195528
2021-02-21,180107,196180
2021-02-22,181809,196847
2021-02-23,181809,197388
2021-02-24,182815,197942
2021-02-25,183692,198470
2021-02-26,184474,198985
2021-02-27,185257,199518
2021-02-28,185715,200043
2021-03-01,186152,200572
2021-03-02,187187,201072
2021-03-03,188044,201537
2021-03-04,188866,202003
2021-03-05,189578,202479
2021-03-06,190357,202915
2021-03-07,190604,203355
2021-03-08,190923,203838
2021-03-09,191789,204253
2021-03-10,192488,204714
2021-03-11,193142,205152
2021-03-12,193851,205521
2021-03-13,194490,205905
2021-03-14,194710,206333
2021-03-15,194944,206691
2021-03-16,195119,207052
2021-03-17,195908,207430
2021-03-18,196606,207758
2021-03-19,197219,208097
2021-03-20,197827,208411
2021-03-21,198036,208748
2021-03-22,198239,209074
2021-03-23,199048,209439
2021-03-24,199627,209749
2021-03-25,200211,210021
2021-03-26,200862,210277
2021-03-27,201429,210561
2021-03-28,201623,210879
2021-03-29,201826,211185
2021-03-30,202633,211472
2021-03-31,203210,211747
2021-04-01,203664,212000
2021-04-02,203854,212257
2021-04-03,204011,212527
2021-04-04,204147,212763
2021-04-05,204399,213043
2021-04-06,205002,213290
2021-04-07,205598,213567
2021-04-08,206146,213821
2021-04-09,207020,214068
2021-04-10,209212,214299
2021-04-11,209338,214530
2021-04-12,209702,214761
2021-04-13,210294,215033
2021-04-14,210812,215265
2021-04-15,211213,215505
2021-04-16,211693,215718
2021-04-17,212228,215936
2021-04-18,212339,216121
2021-04-19,212466,216332
2021-04-20,213048,216537
2021-04-21,213597,216724
2021-04-22,214095,216895
2021-04-23,214504,217067
2021-04-24,214853,217250
2021-04-25,214947,217422
2021-04-26,215113,217606
2021-04-27,215547,217771
2021-04-28,215918,217934
2021-04-29,216447,218098
2021-04-30,216907,218213
2021-05-01,217168,218354
2021-05-02,217233,218503
2021-05-03,217345,218629
2021-05-04,217740,218736
2021-05-05,218007,218855
2021-05-06,218173,218945
2021-05-07,218657,219006
2021-05-08,218928,219054
2021-05-09,218985,219087
2021-05-10,219089,219089
