Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63697
2020-07-30,46000,64445
2020-07-31,46688,65120
2020-08-01,47472,65855
2020-08-02,47746,66551
2020-08-03,48012,67307
2020-08-04,48869,68084
2020-08-05,49698,68802
2020-08-06,50517,69497
2020-08-07,51311,70141
2020-08-08,52006,70824
2020-08-09,52298,71478
2020-08-10,53003,72152
2020-08-11,53929,72851
2020-08-12,54666,73468
2020-08-13,55293,74081
2020-08-14,55908,74660
2020-08-15,56543,75245
2020-08-16,56757,75820
2020-08-17,57023,76446
2020-08-18,57774,77012
2020-08-19,58481,77598
2020-08-20,59106,78161
2020-08-21,59610,78717
2020-08-22,60254,79286
2020-08-23,60480,79809
2020-08-24,60800,80350
2020-08-25,60800,80895
2020-08-26,62076,81416
2020-08-27,62594,81906
2020-08-28,63146,82437
2020-08-29,63819,82952
2020-08-30,64158,83477
2020-08-31,64414,84024
2020-09-01,65241,84529
2020-09-02,65816,85019
2020-09-03,66329,85509
2020-09-04,66851,85988
2020-09-05,67326,86448
2020-09-06,67558,86908
2020-09-07,67781,87398
2020-09-08,68484,87826
2020-09-09,69095,88306
2020-09-10,69095,88743
2020-09-11,70183,89182
2020-09-12,70604,89648
2020-09-13,70821,90050
2020-09-14,71049,90502
2020-09-15,71678,90942
2020-09-16,71978,91361
2020-09-17,72179,91759
2020-09-18,72803,92131
2020-09-19,73258,92532
2020-09-20,73493,92955
2020-09-21,73697,93363
2020-09-22,74348,93792
2020-09-23,74949,94187
2020-09-24,75439,94596
2020-09-25,75844,94964
2020-09-26,76243,95350
2020-09-27,76430,95714
2020-09-28,76603,96092
2020-09-29,77163,96464
2020-09-30,77646,96819
2020-10-01,78078,97183
2020-10-02,78492,97548
2020-10-03,78492,97912
2020-10-04,79088,98258
2020-10-05,79268,98631
2020-10-06,79714,98993
2020-10-07,82726,99344
2020-10-08,83096,99699
2020-10-09,83507,100024
2020-10-10,83642,100407
2020-10-11,83781,100767
2020-10-12,83945,101187
2020-10-13,84420,101571
2020-10-14,84898,101942
2020-10-15,85285,102334
2020-10-16,85704,102703
2020-10-17,86059,103099
2020-10-18,86167,103499
2020-10-19,86338,103971
2020-10-20,86893,104406
2020-10-21,87415,104880
2020-10-22,87894,105340
2020-10-23,88312,105795
2020-10-24,88743,106240
2020-10-25,88924,106726
2020-10-26,89171,107222
2020-10-27,89814,107685
2020-10-28,90309,108163
2020-10-29,90773,108655
2020-10-30,91289,109123
2020-10-31,91753,109572
2020-11-01,91895,110030
2020-11-02,92100,110541
2020-11-03,92593,111033
2020-11-04,93228,111524
2020-11-05,93772,112038
2020-11-06,94323,112587
2020-11-07,94808,113061
2020-11-08,95027,113557
2020-11-09,95225,114075
2020-11-10,95842,114560
2020-11-11,96430,115075
2020-11-12,97056,115620
2020-11-13,97624,116136
2020-11-14,98259,116639
2020-11-15,98542,117150
2020-11-16,98861,117664
2020-11-17,99026,118228
2020-11-18,99528,118761
2020-11-19,100104,119255
2020-11-20,100823,119825
2020-11-21,101373,120382
2020-11-22,101676,121004
2020-11-23,101926,121564
2020-11-24,102739,122131
2020-11-25,103597,122682
2020-11-26,104242,123251
2020-11-27,104871,123870
2020-11-28,105459,124429
2020-11-29,105655,125005
2020-11-30,105940,125645
2020-12-01,106765,126304
2020-12-02,107565,126912
2020-12-03,108173,127504
2020-12-04,108863,128090
2020-12-05,109456,128730
2020-12-06,109717,129367
2020-12-07,110074,130037
2020-12-08,110874,130666
2020-12-09,111655,131352
2020-12-10,112326,132022
2020-12-11,113019,132716
2020-12-12,113704,133440
2020-12-13,113953,134144
2020-12-14,114298,134883
2020-12-15,115099,135631
2020-12-16,115769,136368
2020-12-17,116487,137105
2020-12-18,117249,137862
2020-12-19,117876,138655
2020-12-20,118202,139428
2020-12-21,118598,140313
2020-12-22,119495,141118
2020-12-23,120311,141941
2020-12-24,121172,142776
2020-12-25,121837,143611
2020-12-26,122026,144489
2020-12-27,122426,145394
2020-12-28,122855,146354
2020-12-29,123845,147312
2020-12-30,124897,148247
2020-12-31,125807,149127
2021-01-01,126507,150108
2021-01-02,126851,151093
2021-01-03,127213,152110
2021-01-04,127757,153207
2021-01-05,128822,154250
2021-01-06,129987,155399
2021-01-07,131031,156449
2021-01-08,132069,157627
2021-01-09,133204,158753
2021-01-10,133706,159935
2021-01-11,134368,161214
2021-01-12,135682,162426
2021-01-13,136917,163649
2021-01-14,137916,164890
2021-01-15,139022,166168
2021-01-16,140241,167426
2021-01-17,140704,168802
2021-01-18,141248,170181
2021-01-19,142832,171596
2021-01-20,144371,173056
2021-01-21,146174,174445
2021-01-22,147614,175804
2021-01-23,149084,177116
2021-01-24,149614,178506
2021-01-25,150273,179940
2021-01-26,152016,181323
2021-01-27,153639,182618
2021-01-28,155145,183833
2021-01-29,156579,185056
2021-01-30,158074,186264
2021-01-31,158536,187405
2021-02-01,159100,188653
2021-02-02,159533,189865
2021-02-03,161240,190979
2021-02-04,162922,192034
2021-02-05,164290,193044
2021-02-06,165786,194052
2021-02-07,166200,194983
2021-02-08,166731,196020
2021-02-09,168432,196958
2021-02-10,169760,197814
2021-02-11,171234,198708
2021-02-12,172557,199531
2021-02-13,173771,200275
2021-02-14,174207,201029
2021-02-15,174657,201819
2021-02-16,175986,202568
2021-02-17,177061,203293
2021-02-18,178108,203957
2021-02-19,178965,204647
2021-02-20,179797,205238
2021-02-21,180107,205938
2021-02-22,181809,206647
2021-02-23,181809,207227
2021-02-24,182815,207808
2021-02-25,183692,208373
2021-02-26,184474,208929
2021-02-27,185257,209502
2021-02-28,185715,210061
2021-03-01,186152,210627
2021-03-02,187187,211161
2021-03-03,188044,211651
2021-03-04,188866,212140
2021-03-05,189578,212642
2021-03-06,190357,213104
2021-03-07,190604,213571
2021-03-08,190923,214077
2021-03-09,191789,214518
2021-03-10,192488,215017
2021-03-11,193142,215485
2021-03-12,193851,215887
2021-03-13,194490,216297
2021-03-14,194710,216748
2021-03-15,194944,217133
2021-03-16,195119,217513
2021-03-17,195908,217898
2021-03-18,196606,218256
2021-03-19,197219,218619
2021-03-20,197827,218954
2021-03-21,198036,219321
2021-03-22,198239,219665
2021-03-23,199048,220050
2021-03-24,199627,220375
2021-03-25,200211,220660
2021-03-26,200862,220937
2021-03-27,201429,221239
2021-03-28,201623,221572
2021-03-29,201826,221895
2021-03-30,202633,222201
2021-03-31,203210,222497
2021-04-01,203664,222779
2021-04-02,203854,223066
2021-04-03,204011,223356
2021-04-04,204147,223610
2021-04-05,204399,223909
2021-04-06,205002,224173
2021-04-07,205598,224470
2021-04-08,206146,224749
2021-04-09,207020,225016
2021-04-10,209212,225275
2021-04-11,209338,225525
2021-04-12,209702,225771
2021-04-13,210294,226053
2021-04-14,210812,226303
2021-04-15,211213,226565
2021-04-16,211693,226806
2021-04-17,212228,227053
2021-04-18,212339,227254
2021-04-19,212466,227478
2021-04-20,213048,227711
2021-04-21,213597,227932
2021-04-22,214095,228122
2021-04-23,214504,228321
2021-04-24,214853,228523
2021-04-25,214947,228717
2021-04-26,215113,228921
2021-04-27,215547,229107
2021-04-28,215918,229296
2021-04-29,216447,229495
2021-04-30,216907,229644
2021-05-01,217168,229810
2021-05-02,217233,229989
2021-05-03,217345,230151
2021-05-04,217740,230297
2021-05-05,218007,230461
2021-05-06,218173,230606
2021-05-07,218657,230731
2021-05-08,218928,230850
2021-05-09,218985,230991
2021-05-10,219089,231148
2021-05-11,219323,231266
2021-05-12,219590,231393
2021-05-13,219901,231493
2021-05-14,220159,231617
2021-05-15,220384,231715
2021-05-16,220437,231827
2021-05-17,220493,231946
2021-05-18,220746,232068
2021-05-19,220850,232180
2021-05-20,221080,232276
2021-05-21,221256,232373
2021-05-22,221597,232454
2021-05-23,221647,232570
2021-05-24,221695,232674
2021-05-25,221960,232779
2021-05-26,222232,232871
2021-05-27,222661,232969
2021-05-28,223072,233064
2021-05-29,223455,233151
2021-05-30,223507,233241
2021-05-31,223568,233345
2021-06-01,227840,233435
2021-06-02,228146,233522
2021-06-03,228362,233585
2021-06-04,228568,233672
2021-06-05,228754,233768
2021-06-06,228804,233851
2021-06-07,228838,233950
2021-06-08,229100,234046
2021-06-09,229353,234136
2021-06-10,229580,234217
2021-06-11,229823,234323
2021-06-12,230097,234395
2021-06-13,230150,234476
2021-06-14,230187,234568
2021-06-15,230428,234659
2021-06-16,230624,234749
2021-06-17,230792,234843
2021-06-18,230959,234936
2021-06-19,231151,235017
2021-06-20,231187,235129
2021-06-21,231244,235234
2021-06-22,231505,235333
2021-06-23,231847,235428
2021-06-24,232068,235524
2021-06-25,232346,235630
2021-06-26,232521,235736
2021-06-27,232564,235849
2021-06-28,232608,235971
2021-06-29,232803,236093
2021-06-30,233047,236218
2021-07-01,233248,236350
2021-07-02,233425,236478
2021-07-03,233580,236590
2021-07-04,233622,236738
2021-07-05,233689,236874
2021-07-06,233958,237038
2021-07-07,234192,237198
2021-07-08,234458,237338
2021-07-09,234675,237474
2021-07-10,234907,237618
2021-07-11,234969,237786
2021-07-12,235058,237993
2021-07-13,235277,238166
2021-07-14,235507,238372
2021-07-15,235740,238582
2021-07-16,236015,238799
2021-07-17,236240,239027
2021-07-18,236331,239263
2021-07-19,236469,239537
2021-07-20,236810,239835
2021-07-21,237207,240152
2021-07-22,237626,240436
2021-07-23,237954,240776
2021-07-24,238316,241091
2021-07-25,238424,241459
2021-07-26,238595,241862
2021-07-27,239079,242266
2021-07-28,239616,242695
2021-07-29,239997,243130
2021-07-30,240456,243606
2021-07-31,240906,244087
2021-08-01,241034,244588
2021-08-02,241279,245152
2021-08-03,241936,245665
2021-08-04,242547,246191
2021-08-05,243165,246745
2021-08-06,243733,247309
2021-08-07,244248,247860
2021-08-08,244420,248397
2021-08-09,244690,249028
2021-08-10,245476,249665
2021-08-11,246203,250275
2021-08-12,246811,250896
2021-08-13,247414,251519
2021-08-14,248167,252170
2021-08-15,248380,252817
2021-08-16,248652,253507
2021-08-17,249529,254147
2021-08-18,250469,254884
2021-08-19,251319,255507
2021-08-20,252080,256160
2021-08-21,252927,256855
2021-08-22,253155,257464
2021-08-23,253526,258184
2021-08-24,254466,258858
2021-08-25,255452,259481
2021-08-26,256287,260134
2021-08-27,257150,260741
2021-08-28,257906,261354
2021-08-29,258165,261969
2021-08-30,258491,262584
2021-08-31,259326,263207
2021-09-01,260503,263756
2021-09-02,261496,264291
2021-09-03,262221,264828
2021-09-04,262868,265304
2021-09-05,263140,265811
2021-09-06,263470,266288
2021-09-07,264541,266707
2021-09-08,265420,267080
2021-09-09,266150,267417
2021-09-10,266849,267523
2021-09-11,267524,267524
