Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,53923
2020-07-30,46000,54573
2020-07-31,46688,55158
2020-08-01,47472,55774
2020-08-02,47746,56364
2020-08-03,48012,57013
2020-08-04,48869,57678
2020-08-05,49698,58276
2020-08-06,50517,58865
2020-08-07,51311,59429
2020-08-08,52006,60022
2020-08-09,52298,60590
2020-08-10,53003,61168
2020-08-11,53929,61751
2020-08-12,54666,62273
2020-08-13,55293,62785
2020-08-14,55908,63282
2020-08-15,56543,63775
2020-08-16,56757,64275
2020-08-17,57023,64801
2020-08-18,57774,65267
2020-08-19,58481,65783
2020-08-20,59106,66259
2020-08-21,59610,66720
2020-08-22,60254,67202
2020-08-23,60480,67646
2020-08-24,60800,68096
2020-08-25,60800,68566
2020-08-26,62076,69007
2020-08-27,62594,69422
2020-08-28,63146,69868
2020-08-29,63819,70297
2020-08-30,64158,70760
2020-08-31,64414,71230
2020-09-01,65241,71656
2020-09-02,65816,72069
2020-09-03,66329,72486
2020-09-04,66851,72882
2020-09-05,67326,73261
2020-09-06,67558,73651
2020-09-07,67781,74060
2020-09-08,68484,74429
2020-09-09,69095,74833
2020-09-10,69095,75175
2020-09-11,70183,75528
2020-09-12,70604,75900
2020-09-13,70821,76236
2020-09-14,71049,76603
2020-09-15,71678,76963
2020-09-16,71978,77309
2020-09-17,72179,77640
2020-09-18,72803,77931
2020-09-19,73258,78260
2020-09-20,73493,78597
2020-09-21,73697,78934
2020-09-22,74348,79276
2020-09-23,74949,79599
2020-09-24,75439,79919
2020-09-25,75844,80218
2020-09-26,76243,80519
2020-09-27,76430,80803
2020-09-28,76603,81087
2020-09-29,77163,81366
2020-09-30,77646,81634
2020-10-01,78078,81898
2020-10-02,78492,82157
2020-10-03,78492,82418
2020-10-04,79088,82661
2020-10-05,79268,82867
2020-10-06,79714,83038
2020-10-07,82726,83094
2020-10-08,83096,83096
