Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63750
2020-07-30,46000,64499
2020-07-31,46688,65174
2020-08-01,47472,65909
2020-08-02,47746,66605
2020-08-03,48012,67362
2020-08-04,48869,68139
2020-08-05,49698,68858
2020-08-06,50517,69552
2020-08-07,51311,70196
2020-08-08,52006,70880
2020-08-09,52298,71534
2020-08-10,53003,72209
2020-08-11,53929,72910
2020-08-12,54666,73528
2020-08-13,55293,74143
2020-08-14,55908,74723
2020-08-15,56543,75309
2020-08-16,56757,75885
2020-08-17,57023,76512
2020-08-18,57774,77078
2020-08-19,58481,77663
2020-08-20,59106,78226
2020-08-21,59610,78784
2020-08-22,60254,79356
2020-08-23,60480,79880
2020-08-24,60800,80421
2020-08-25,60800,80966
2020-08-26,62076,81487
2020-08-27,62594,81981
2020-08-28,63146,82511
2020-08-29,63819,83025
2020-08-30,64158,83552
2020-08-31,64414,84100
2020-09-01,65241,84607
2020-09-02,65816,85097
2020-09-03,66329,85587
2020-09-04,66851,86067
2020-09-05,67326,86529
2020-09-06,67558,86988
2020-09-07,67781,87479
2020-09-08,68484,87907
2020-09-09,69095,88389
2020-09-10,69095,88826
2020-09-11,70183,89267
2020-09-12,70604,89733
2020-09-13,70821,90135
2020-09-14,71049,90587
2020-09-15,71678,91029
2020-09-16,71978,91449
2020-09-17,72179,91850
2020-09-18,72803,92222
2020-09-19,73258,92623
2020-09-20,73493,93046
2020-09-21,73697,93454
2020-09-22,74348,93885
2020-09-23,74949,94280
2020-09-24,75439,94690
2020-09-25,75844,95058
2020-09-26,76243,95444
2020-09-27,76430,95809
2020-09-28,76603,96186
2020-09-29,77163,96560
2020-09-30,77646,96914
2020-10-01,78078,97278
2020-10-02,78492,97645
2020-10-03,78492,98009
2020-10-04,79088,98355
2020-10-05,79268,98729
2020-10-06,79714,99091
2020-10-07,82726,99446
2020-10-08,83096,99801
2020-10-09,83507,100127
2020-10-10,83642,100512
2020-10-11,83781,100874
2020-10-12,83945,101294
2020-10-13,84420,101678
2020-10-14,84898,102050
2020-10-15,85285,102445
2020-10-16,85704,102814
2020-10-17,86059,103211
2020-10-18,86167,103611
2020-10-19,86338,104083
2020-10-20,86893,104520
2020-10-21,87415,104996
2020-10-22,87894,105458
2020-10-23,88312,105915
2020-10-24,88743,106360
2020-10-25,88924,106846
2020-10-26,89171,107343
2020-10-27,89814,107807
2020-10-28,90309,108287
2020-10-29,90773,108779
2020-10-30,91289,109248
2020-10-31,91753,109698
2020-11-01,91895,110157
2020-11-02,92100,110669
2020-11-03,92593,111161
2020-11-04,93228,111656
2020-11-05,93772,112175
2020-11-06,94323,112725
2020-11-07,94808,113199
2020-11-08,95027,113695
2020-11-09,95225,114214
2020-11-10,95842,114702
2020-11-11,96430,115218
2020-11-12,97056,115763
2020-11-13,97624,116280
2020-11-14,98259,116786
2020-11-15,98542,117299
2020-11-16,98861,117814
2020-11-17,99026,118380
2020-11-18,99528,118914
2020-11-19,100104,119409
2020-11-20,100823,119979
2020-11-21,101373,120537
2020-11-22,101676,121160
2020-11-23,101926,121723
2020-11-24,102739,122291
2020-11-25,103597,122842
2020-11-26,104242,123413
2020-11-27,104871,124032
2020-11-28,105459,124593
2020-11-29,105655,125170
2020-11-30,105940,125811
2020-12-01,106765,126468
2020-12-02,107565,127079
2020-12-03,108173,127671
2020-12-04,108863,128259
2020-12-05,109456,128902
2020-12-06,109717,129539
2020-12-07,110074,130211
2020-12-08,110874,130843
2020-12-09,111655,131530
2020-12-10,112326,132199
2020-12-11,113019,132895
2020-12-12,113704,133620
2020-12-13,113953,134323
2020-12-14,114298,135064
2020-12-15,115099,135811
2020-12-16,115769,136549
2020-12-17,116487,137288
2020-12-18,117249,138046
2020-12-19,117876,138841
2020-12-20,118202,139617
2020-12-21,118598,140504
2020-12-22,119495,141314
2020-12-23,120311,142137
2020-12-24,121172,142975
2020-12-25,121837,143810
2020-12-26,122026,144692
2020-12-27,122426,145605
2020-12-28,122855,146569
2020-12-29,123845,147534
2020-12-30,124897,148476
2020-12-31,125807,149361
2021-01-01,126507,150341
2021-01-02,126851,151328
2021-01-03,127213,152352
2021-01-04,127757,153458
2021-01-05,128822,154511
2021-01-06,129987,155667
2021-01-07,131031,156722
2021-01-08,132069,157905
2021-01-09,133204,159036
2021-01-10,133706,160225
2021-01-11,134368,161512
2021-01-12,135682,162731
2021-01-13,136917,163964
2021-01-14,137916,165221
2021-01-15,139022,166509
2021-01-16,140241,167774
2021-01-17,140704,169156
2021-01-18,141248,170541
2021-01-19,142832,171963
2021-01-20,144371,173430
2021-01-21,146174,174825
2021-01-22,147614,176200
2021-01-23,149084,177524
2021-01-24,149614,178919
2021-01-25,150273,180369
2021-01-26,152016,181761
2021-01-27,153639,183064
2021-01-28,155145,184292
2021-01-29,156579,185526
2021-01-30,158074,186743
2021-01-31,158536,187895
2021-02-01,159100,189155
2021-02-02,159533,190383
2021-02-03,161240,191513
2021-02-04,162922,192578
2021-02-05,164290,193597
2021-02-06,165786,194620
2021-02-07,166200,195558
2021-02-08,166731,196608
2021-02-09,168432,197554
2021-02-10,169760,198423
2021-02-11,171234,199327
2021-02-12,172557,200160
2021-02-13,173771,200909
2021-02-14,174207,201670
2021-02-15,174657,202464
2021-02-16,175986,203227
2021-02-17,177061,203957
2021-02-18,178108,204628
2021-02-19,178965,205336
2021-02-20,179797,205937
2021-02-21,180107,206651
2021-02-22,181809,207368
2021-02-23,181809,207960
2021-02-24,182815,208549
2021-02-25,183692,209118
2021-02-26,184474,209679
2021-02-27,185257,210259
2021-02-28,185715,210830
2021-03-01,186152,211402
2021-03-02,187187,211947
2021-03-03,188044,212444
2021-03-04,188866,212942
2021-03-05,189578,213450
2021-03-06,190357,213920
2021-03-07,190604,214395
2021-03-08,190923,214907
2021-03-09,191789,215354
2021-03-10,192488,215864
2021-03-11,193142,216343
2021-03-12,193851,216747
2021-03-13,194490,217166
2021-03-14,194710,217616
2021-03-15,194944,218008
2021-03-16,195119,218396
2021-03-17,195908,218791
2021-03-18,196606,219157
2021-03-19,197219,219531
2021-03-20,197827,219875
2021-03-21,198036,220249
2021-03-22,198239,220600
2021-03-23,199048,220993
2021-03-24,199627,221326
2021-03-25,200211,221622
2021-03-26,200862,221907
2021-03-27,201429,222215
2021-03-28,201623,222554
2021-03-29,201826,222886
2021-03-30,202633,223198
2021-03-31,203210,223497
2021-04-01,203664,223784
2021-04-02,203854,224075
2021-04-03,204011,224374
2021-04-04,204147,224636
2021-04-05,204399,224941
2021-04-06,205002,225208
2021-04-07,205598,225505
2021-04-08,206146,225788
2021-04-09,207020,226060
2021-04-10,209212,226323
2021-04-11,209338,226578
2021-04-12,209702,226826
2021-04-13,210294,227115
2021-04-14,210812,227373
2021-04-15,211213,227642
2021-04-16,211693,227887
2021-04-17,212228,228140
2021-04-18,212339,228344
2021-04-19,212466,228568
2021-04-20,213048,228809
2021-04-21,213597,229031
2021-04-22,214095,229223
2021-04-23,214504,229424
2021-04-24,214853,229630
2021-04-25,214947,229827
2021-04-26,215113,230033
2021-04-27,215547,230225
2021-04-28,215918,230416
2021-04-29,216447,230621
2021-04-30,216907,230772
2021-05-01,217168,230942
2021-05-02,217233,231126
2021-05-03,217345,231290
2021-05-04,217740,231438
2021-05-05,218007,231605
2021-05-06,218173,231753
2021-05-07,218657,231884
2021-05-08,218928,232006
2021-05-09,218985,232152
2021-05-10,219089,232311
2021-05-11,219323,232429
2021-05-12,219590,232559
2021-05-13,219901,232665
2021-05-14,220159,232790
2021-05-15,220384,232890
2021-05-16,220437,233004
2021-05-17,220493,233128
2021-05-18,220746,233251
2021-05-19,220850,233364
2021-05-20,221080,233466
2021-05-21,221256,233564
2021-05-22,221597,233647
2021-05-23,221647,233767
2021-05-24,221695,233873
2021-05-25,221960,233980
2021-05-26,222232,234072
2021-05-27,222661,234170
2021-05-28,223072,234266
2021-05-29,223455,234354
2021-05-30,223507,234445
2021-05-31,223568,234549
2021-06-01,227840,234640
2021-06-02,228146,234727
2021-06-03,228362,234794
2021-06-04,228568,234882
2021-06-05,228754,234978
2021-06-06,228804,235061
2021-06-07,228838,235162
2021-06-08,229100,235259
2021-06-09,229353,235351
2021-06-10,229580,235433
2021-06-11,229823,235543
2021-06-12,230097,235617
2021-06-13,230150,235699
2021-06-14,230187,235792
2021-06-15,230428,235886
2021-06-16,230624,235977
2021-06-17,230792,236076
2021-06-18,230959,236169
2021-06-19,231151,236256
2021-06-20,231187,236369
2021-06-21,231244,236474
2021-06-22,231505,236573
2021-06-23,231847,236671
2021-06-24,232068,236768
2021-06-25,232346,236878
2021-06-26,232521,236984
2021-06-27,232564,237098
2021-06-28,232608,237221
2021-06-29,232803,237346
2021-06-30,233047,237473
2021-07-01,233248,237612
2021-07-02,233425,237742
2021-07-03,233580,237856
2021-07-04,233622,238007
2021-07-05,233689,238145
2021-07-06,233958,238314
2021-07-07,234192,238474
2021-07-08,234458,238619
2021-07-09,234675,238757
2021-07-10,234907,238903
2021-07-11,234969,239074
2021-07-12,235058,239285
2021-07-13,235277,239460
2021-07-14,235507,239667
2021-07-15,235740,239879
2021-07-16,236015,240100
2021-07-17,236240,240330
2021-07-18,236331,240571
2021-07-19,236469,240851
2021-07-20,236810,241153
2021-07-21,237207,241471
2021-07-22,237626,241758
2021-07-23,237954,242104
2021-07-24,238316,242425
2021-07-25,238424,242801
2021-07-26,238595,243214
2021-07-27,239079,243627
2021-07-28,239616,244068
2021-07-29,239997,244516
2021-07-30,240456,245009
2021-07-31,240906,245512
2021-08-01,241034,246033
2021-08-02,241279,246623
2021-08-03,241936,247154
2021-08-04,242547,247703
2021-08-05,243165,248280
2021-08-06,243733,248862
2021-08-07,244248,249448
2021-08-08,244420,250031
2021-08-09,244690,250700
2021-08-10,245476,251363
2021-08-11,246203,252005
2021-08-12,246811,252653
2021-08-13,247414,253303
2021-08-14,248167,253987
2021-08-15,248380,254684
2021-08-16,248652,255417
2021-08-17,249529,256112
2021-08-18,250469,256908
2021-08-19,251319,257604
2021-08-20,252080,258299
2021-08-21,252927,259052
2021-08-22,253155,259710
2021-08-23,253526,260492
2021-08-24,254466,261230
2021-08-25,255452,261909
2021-08-26,256287,262627
2021-08-27,257150,263296
2021-08-28,257906,263964
2021-08-29,258165,264643
2021-08-30,258491,265327
2021-08-31,259326,266012
2021-09-01,260503,266633
2021-09-02,261496,267237
2021-09-03,262221,267850
2021-09-04,262868,268421
2021-09-05,263140,269018
2021-09-06,263470,269603
2021-09-07,264541,270186
2021-09-08,265420,270717
2021-09-09,266150,271263
2021-09-10,266849,271794
2021-09-11,267524,272281
2021-09-12,267748,272798
2021-09-13,267969,273318
2021-09-14,269016,273803
2021-09-15,269913,274267
2021-09-16,270348,274704
2021-09-17,270538,275185
2021-09-18,271303,275608
2021-09-19,271503,276013
2021-09-20,271765,276475
2021-09-21,272580,276917
2021-09-22,273391,277301
2021-09-23,274139,277668
2021-09-24,274703,278038
2021-09-25,275303,278360
2021-09-26,275450,278704
2021-09-27,275676,279032
2021-09-28,276376,279371
2021-09-29,276973,279667
2021-09-30,277507,279948
2021-10-01,277978,280205
2021-10-02,278592,280449
2021-10-03,278803,280679
2021-10-04,278803,280908
2021-10-05,279896,281080
2021-10-06,280610,281119
2021-10-07,281121,281121
