Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,54225
2020-07-30,46000,54900
2020-07-31,46688,55500
2020-08-01,47472,56145
2020-08-02,47746,56743
2020-08-03,48012,57400
2020-08-04,48869,58079
2020-08-05,49698,58692
2020-08-06,50517,59296
2020-08-07,51311,59865
2020-08-08,52006,60466
2020-08-09,52298,61044
2020-08-10,53003,61639
2020-08-11,53929,62238
2020-08-12,54666,62770
2020-08-13,55293,63301
2020-08-14,55908,63809
2020-08-15,56543,64313
2020-08-16,56757,64825
2020-08-17,57023,65362
2020-08-18,57774,65840
2020-08-19,58481,66371
2020-08-20,59106,66857
2020-08-21,59610,67336
2020-08-22,60254,67833
2020-08-23,60480,68286
2020-08-24,60800,68753
2020-08-25,60800,69230
2020-08-26,62076,69682
2020-08-27,62594,70108
2020-08-28,63146,70568
2020-08-29,63819,71016
2020-08-30,64158,71484
2020-08-31,64414,71960
2020-09-01,65241,72398
2020-09-02,65816,72827
2020-09-03,66329,73256
2020-09-04,66851,73667
2020-09-05,67326,74056
2020-09-06,67558,74461
2020-09-07,67781,74884
2020-09-08,68484,75269
2020-09-09,69095,75688
2020-09-10,69095,76043
2020-09-11,70183,76419
2020-09-12,70604,76812
2020-09-13,70821,77158
2020-09-14,71049,77539
2020-09-15,71678,77918
2020-09-16,71978,78281
2020-09-17,72179,78629
2020-09-18,72803,78935
2020-09-19,73258,79277
2020-09-20,73493,79639
2020-09-21,73697,79993
2020-09-22,74348,80359
2020-09-23,74949,80706
2020-09-24,75439,81046
2020-09-25,75844,81359
2020-09-26,76243,81681
2020-09-27,76430,81988
2020-09-28,76603,82307
2020-09-29,77163,82619
2020-09-30,77646,82914
2020-10-01,78078,83221
2020-10-02,78492,83516
2020-10-03,78492,83834
2020-10-04,79088,84124
2020-10-05,79268,84437
2020-10-06,79714,84731
2020-10-07,82726,85029
2020-10-08,83096,85311
2020-10-09,83507,85578
2020-10-10,83642,85890
2020-10-11,83781,86196
2020-10-12,83945,86542
2020-10-13,84420,86860
2020-10-14,84898,87161
2020-10-15,85285,87481
2020-10-16,85704,87784
2020-10-17,86059,88088
2020-10-18,86167,88401
2020-10-19,86338,88791
2020-10-20,86893,89130
2020-10-21,87415,89508
2020-10-22,87894,89869
2020-10-23,88312,90189
2020-10-24,88743,90504
2020-10-25,88924,90868
2020-10-26,89171,91201
2020-10-27,89814,91506
2020-10-28,90309,91786
2020-10-29,90773,92045
2020-10-30,91289,92225
2020-10-31,91753,92394
2020-11-01,91895,92534
2020-11-02,92100,92592
2020-11-03,92593,92593
