Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,56220
2020-07-30,46000,56925
2020-07-31,46688,57553
2020-08-01,47472,58227
2020-08-02,47746,58855
2020-08-03,48012,59544
2020-08-04,48869,60266
2020-08-05,49698,60926
2020-08-06,50517,61570
2020-08-07,51311,62167
2020-08-08,52006,62797
2020-08-09,52298,63406
2020-08-10,53003,64035
2020-08-11,53929,64665
2020-08-12,54666,65229
2020-08-13,55293,65801
2020-08-14,55908,66337
2020-08-15,56543,66867
2020-08-16,56757,67404
2020-08-17,57023,67980
2020-08-18,57774,68488
2020-08-19,58481,69040
2020-08-20,59106,69551
2020-08-21,59610,70067
2020-08-22,60254,70584
2020-08-23,60480,71069
2020-08-24,60800,71565
2020-08-25,60800,72069
2020-08-26,62076,72555
2020-08-27,62594,73023
2020-08-28,63146,73515
2020-08-29,63819,73987
2020-08-30,64158,74481
2020-08-31,64414,74990
2020-09-01,65241,75457
2020-09-02,65816,75914
2020-09-03,66329,76371
2020-09-04,66851,76812
2020-09-05,67326,77228
2020-09-06,67558,77653
2020-09-07,67781,78104
2020-09-08,68484,78507
2020-09-09,69095,78947
2020-09-10,69095,79342
2020-09-11,70183,79743
2020-09-12,70604,80170
2020-09-13,70821,80536
2020-09-14,71049,80958
2020-09-15,71678,81361
2020-09-16,71978,81745
2020-09-17,72179,82113
2020-09-18,72803,82446
2020-09-19,73258,82820
2020-09-20,73493,83214
2020-09-21,73697,83593
2020-09-22,74348,83988
2020-09-23,74949,84357
2020-09-24,75439,84728
2020-09-25,75844,85063
2020-09-26,76243,85413
2020-09-27,76430,85749
2020-09-28,76603,86087
2020-09-29,77163,86423
2020-09-30,77646,86749
2020-10-01,78078,87081
2020-10-02,78492,87402
2020-10-03,78492,87735
2020-10-04,79088,88050
2020-10-05,79268,88392
2020-10-06,79714,88716
2020-10-07,82726,89041
2020-10-08,83096,89353
2020-10-09,83507,89643
2020-10-10,83642,89991
2020-10-11,83781,90328
2020-10-12,83945,90715
2020-10-13,84420,91060
2020-10-14,84898,91400
2020-10-15,85285,91755
2020-10-16,85704,92090
2020-10-17,86059,92441
2020-10-18,86167,92808
2020-10-19,86338,93243
2020-10-20,86893,93620
2020-10-21,87415,94048
2020-10-22,87894,94466
2020-10-23,88312,94862
2020-10-24,88743,95252
2020-10-25,88924,95699
2020-10-26,89171,96139
2020-10-27,89814,96556
2020-10-28,90309,96979
2020-10-29,90773,97401
2020-10-30,91289,97824
2020-10-31,91753,98213
2020-11-01,91895,98614
2020-11-02,92100,99065
2020-11-03,92593,99492
2020-11-04,93228,99923
2020-11-05,93772,100384
2020-11-06,94323,100852
2020-11-07,94808,101266
2020-11-08,95027,101681
2020-11-09,95225,102125
2020-11-10,95842,102538
2020-11-11,96430,102972
2020-11-12,97056,103439
2020-11-13,97624,103860
2020-11-14,98259,104270
2020-11-15,98542,104684
2020-11-16,98861,105114
2020-11-17,99026,105569
2020-11-18,99528,106009
2020-11-19,100104,106426
2020-11-20,100823,106910
2020-11-21,101373,107383
2020-11-22,101676,107911
2020-11-23,101926,108389
2020-11-24,102739,108871
2020-11-25,103597,109335
2020-11-26,104242,109837
2020-11-27,104871,110381
2020-11-28,105459,110872
2020-11-29,105655,111373
2020-11-30,105940,111911
2020-12-01,106765,112486
2020-12-02,107565,113008
2020-12-03,108173,113534
2020-12-04,108863,114043
2020-12-05,109456,114596
2020-12-06,109717,115148
2020-12-07,110074,115734
2020-12-08,110874,116272
2020-12-09,111655,116847
2020-12-10,112326,117409
2020-12-11,113019,117994
2020-12-12,113704,118591
2020-12-13,113953,119212
2020-12-14,114298,119820
2020-12-15,115099,120434
2020-12-16,115769,121037
2020-12-17,116487,121648
2020-12-18,117249,122287
2020-12-19,117876,122935
2020-12-20,118202,123569
2020-12-21,118598,124277
2020-12-22,119495,124932
2020-12-23,120311,125595
2020-12-24,121172,126277
2020-12-25,121837,126918
2020-12-26,122026,127606
2020-12-27,122426,128333
2020-12-28,122855,129087
2020-12-29,123845,129848
2020-12-30,124897,130554
2020-12-31,125807,131214
2021-01-01,126507,131988
2021-01-02,126851,132745
2021-01-03,127213,133526
2021-01-04,127757,134360
2021-01-05,128822,135159
2021-01-06,129987,136038
2021-01-07,131031,136856
2021-01-08,132069,137754
2021-01-09,133204,138606
2021-01-10,133706,139466
2021-01-11,134368,140384
2021-01-12,135682,141278
2021-01-13,136917,142120
2021-01-14,137916,143003
2021-01-15,139022,143829
2021-01-16,140241,144694
2021-01-17,140704,145610
2021-01-18,141248,146543
2021-01-19,142832,147434
2021-01-20,144371,148331
2021-01-21,146174,149043
2021-01-22,147614,149441
2021-01-23,149084,149614
2021-01-24,149614,149614
