Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,98576
2020-10-21,87415,99036
2020-10-22,87894,99480
2020-10-23,88312,99920
2020-10-24,88743,100350
2020-10-25,88924,100829
2020-10-26,89171,101316
2020-10-27,89814,101770
2020-10-28,90309,102239
2020-10-29,90773,102718
2020-10-30,91289,103177
2020-10-31,91753,103614
2020-11-01,91895,104060
2020-11-02,92100,104561
2020-11-03,92593,105047
2020-11-04,93228,105526
2020-11-05,93772,106031
2020-11-06,94323,106571
2020-11-07,94808,107031
2020-11-08,95027,107513
2020-11-09,95225,108015
2020-11-10,95842,108482
2020-11-11,96430,108984
2020-11-12,97056,109516
2020-11-13,97624,110010
2020-11-14,98259,110490
2020-11-15,98542,110984
2020-11-16,98861,111486
2020-11-17,99026,112021
2020-11-18,99528,112532
2020-11-19,100104,113005
2020-11-20,100823,113553
2020-11-21,101373,114090
2020-11-22,101676,114696
2020-11-23,101926,115238
2020-11-24,102739,115788
2020-11-25,103597,116324
2020-11-26,104242,116887
2020-11-27,104871,117492
2020-11-28,105459,118041
2020-11-29,105655,118597
2020-11-30,105940,119218
2020-12-01,106765,119867
2020-12-02,107565,120468
2020-12-03,108173,121052
2020-12-04,108863,121627
2020-12-05,109456,122260
2020-12-06,109717,122883
2020-12-07,110074,123538
2020-12-08,110874,124151
2020-12-09,111655,124818
2020-12-10,112326,125466
2020-12-11,113019,126154
2020-12-12,113704,126854
2020-12-13,113953,127545
2020-12-14,114298,128268
2020-12-15,115099,129002
2020-12-16,115769,129724
2020-12-17,116487,130449
2020-12-18,117249,131188
2020-12-19,117876,131966
2020-12-20,118202,132718
2020-12-21,118598,133583
2020-12-22,119495,134359
2020-12-23,120311,135156
2020-12-24,121172,135968
2020-12-25,121837,136778
2020-12-26,122026,137624
2020-12-27,122426,138501
2020-12-28,122855,139434
2020-12-29,123845,140373
2020-12-30,124897,141287
2020-12-31,125807,142140
2021-01-01,126507,143084
2021-01-02,126851,144040
2021-01-03,127213,145017
2021-01-04,127757,146078
2021-01-05,128822,147090
2021-01-06,129987,148201
2021-01-07,131031,149216
2021-01-08,132069,150357
2021-01-09,133204,151449
2021-01-10,133706,152598
2021-01-11,134368,153824
2021-01-12,135682,154995
2021-01-13,136917,156151
2021-01-14,137916,157345
2021-01-15,139022,158576
2021-01-16,140241,159775
2021-01-17,140704,161096
2021-01-18,141248,162423
2021-01-19,142832,163774
2021-01-20,144371,165169
2021-01-21,146174,166484
2021-01-22,147614,167769
2021-01-23,149084,169019
2021-01-24,149614,170349
2021-01-25,150273,171699
2021-01-26,152016,173015
2021-01-27,153639,174245
2021-01-28,155145,175400
2021-01-29,156579,176554
2021-01-30,158074,177707
2021-01-31,158536,178805
2021-02-01,159100,179976
2021-02-02,159533,181120
2021-02-03,161240,182168
2021-02-04,162922,183164
2021-02-05,164290,184114
2021-02-06,165786,185080
2021-02-07,166200,185948
2021-02-08,166731,186930
2021-02-09,168432,187818
2021-02-10,169760,188636
2021-02-11,171234,189472
2021-02-12,172557,190252
2021-02-13,173771,190944
2021-02-14,174207,191660
2021-02-15,174657,192397
2021-02-16,175986,193098
2021-02-17,177061,193785
2021-02-18,178108,194420
2021-02-19,178965,195065
2021-02-20,179797,195627
2021-02-21,180107,196279
2021-02-22,181809,196947
2021-02-23,181809,197488
2021-02-24,182815,198043
2021-02-25,183692,198572
2021-02-26,184474,199091
2021-02-27,185257,199626
2021-02-28,185715,200152
2021-03-01,186152,200683
2021-03-02,187187,201184
2021-03-03,188044,201649
2021-03-04,188866,202117
2021-03-05,189578,202593
2021-03-06,190357,203029
2021-03-07,190604,203470
2021-03-08,190923,203954
2021-03-09,191789,204369
2021-03-10,192488,204832
2021-03-11,193142,205274
2021-03-12,193851,205646
2021-03-13,194490,206031
2021-03-14,194710,206459
2021-03-15,194944,206819
2021-03-16,195119,207182
2021-03-17,195908,207561
2021-03-18,196606,207890
2021-03-19,197219,208231
2021-03-20,197827,208545
2021-03-21,198036,208883
2021-03-22,198239,209209
2021-03-23,199048,209575
2021-03-24,199627,209885
2021-03-25,200211,210158
2021-03-26,200862,210418
2021-03-27,201429,210703
2021-03-28,201623,211022
2021-03-29,201826,211330
2021-03-30,202633,211618
2021-03-31,203210,211897
2021-04-01,203664,212155
2021-04-02,203854,212414
2021-04-03,204011,212685
2021-04-04,204147,212923
2021-04-05,204399,213205
2021-04-06,205002,213453
2021-04-07,205598,213731
2021-04-08,206146,213990
2021-04-09,207020,214237
2021-04-10,209212,214470
2021-04-11,209338,214702
2021-04-12,209702,214934
2021-04-13,210294,215206
2021-04-14,210812,215439
2021-04-15,211213,215681
2021-04-16,211693,215898
2021-04-17,212228,216118
2021-04-18,212339,216305
2021-04-19,212466,216518
2021-04-20,213048,216725
2021-04-21,213597,216913
2021-04-22,214095,217085
2021-04-23,214504,217258
2021-04-24,214853,217442
2021-04-25,214947,217617
2021-04-26,215113,217801
2021-04-27,215547,217968
2021-04-28,215918,218137
2021-04-29,216447,218303
2021-04-30,216907,218423
2021-05-01,217168,218565
2021-05-02,217233,218719
2021-05-03,217345,218850
2021-05-04,217740,218967
2021-05-05,218007,219100
2021-05-06,218173,219205
2021-05-07,218657,219300
2021-05-08,218928,219389
2021-05-09,218985,219487
2021-05-10,219089,219565
2021-05-11,219323,219590
2021-05-12,219590,219590
