Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63723
2020-07-30,46000,64471
2020-07-31,46688,65146
2020-08-01,47472,65881
2020-08-02,47746,66578
2020-08-03,48012,67337
2020-08-04,48869,68114
2020-08-05,49698,68834
2020-08-06,50517,69528
2020-08-07,51311,70173
2020-08-08,52006,70855
2020-08-09,52298,71507
2020-08-10,53003,72183
2020-08-11,53929,72883
2020-08-12,54666,73501
2020-08-13,55293,74115
2020-08-14,55908,74695
2020-08-15,56543,75281
2020-08-16,56757,75857
2020-08-17,57023,76484
2020-08-18,57774,77051
2020-08-19,58481,77636
2020-08-20,59106,78201
2020-08-21,59610,78759
2020-08-22,60254,79332
2020-08-23,60480,79857
2020-08-24,60800,80398
2020-08-25,60800,80943
2020-08-26,62076,81464
2020-08-27,62594,81958
2020-08-28,63146,82490
2020-08-29,63819,83002
2020-08-30,64158,83529
2020-08-31,64414,84077
2020-09-01,65241,84585
2020-09-02,65816,85075
2020-09-03,66329,85566
2020-09-04,66851,86045
2020-09-05,67326,86508
2020-09-06,67558,86968
2020-09-07,67781,87459
2020-09-08,68484,87887
2020-09-09,69095,88369
2020-09-10,69095,88809
2020-09-11,70183,89253
2020-09-12,70604,89717
2020-09-13,70821,90120
2020-09-14,71049,90571
2020-09-15,71678,91013
2020-09-16,71978,91435
2020-09-17,72179,91836
2020-09-18,72803,92207
2020-09-19,73258,92608
2020-09-20,73493,93031
2020-09-21,73697,93440
2020-09-22,74348,93871
2020-09-23,74949,94267
2020-09-24,75439,94677
2020-09-25,75844,95047
2020-09-26,76243,95434
2020-09-27,76430,95798
2020-09-28,76603,96175
2020-09-29,77163,96548
2020-09-30,77646,96901
2020-10-01,78078,97266
2020-10-02,78492,97633
2020-10-03,78492,97997
2020-10-04,79088,98344
2020-10-05,79268,98718
2020-10-06,79714,99081
2020-10-07,82726,99437
2020-10-08,83096,99794
2020-10-09,83507,100120
2020-10-10,83642,100505
2020-10-11,83781,100868
2020-10-12,83945,101290
2020-10-13,84420,101674
2020-10-14,84898,102046
2020-10-15,85285,102442
2020-10-16,85704,102810
2020-10-17,86059,103207
2020-10-18,86167,103608
2020-10-19,86338,104080
2020-10-20,86893,104517
2020-10-21,87415,104993
2020-10-22,87894,105456
2020-10-23,88312,105916
2020-10-24,88743,106361
2020-10-25,88924,106847
2020-10-26,89171,107347
2020-10-27,89814,107810
2020-10-28,90309,108291
2020-10-29,90773,108782
2020-10-30,91289,109252
2020-10-31,91753,109703
2020-11-01,91895,110162
2020-11-02,92100,110673
2020-11-03,92593,111167
2020-11-04,93228,111661
2020-11-05,93772,112182
2020-11-06,94323,112734
2020-11-07,94808,113208
2020-11-08,95027,113707
2020-11-09,95225,114228
2020-11-10,95842,114715
2020-11-11,96430,115233
2020-11-12,97056,115779
2020-11-13,97624,116296
2020-11-14,98259,116804
2020-11-15,98542,117318
2020-11-16,98861,117834
2020-11-17,99026,118402
2020-11-18,99528,118936
2020-11-19,100104,119431
2020-11-20,100823,120003
2020-11-21,101373,120560
2020-11-22,101676,121185
2020-11-23,101926,121750
2020-11-24,102739,122321
2020-11-25,103597,122871
2020-11-26,104242,123443
2020-11-27,104871,124063
2020-11-28,105459,124626
2020-11-29,105655,125204
2020-11-30,105940,125848
2020-12-01,106765,126505
2020-12-02,107565,127116
2020-12-03,108173,127710
2020-12-04,108863,128298
2020-12-05,109456,128942
2020-12-06,109717,129581
2020-12-07,110074,130255
2020-12-08,110874,130888
2020-12-09,111655,131576
2020-12-10,112326,132245
2020-12-11,113019,132941
2020-12-12,113704,133666
2020-12-13,113953,134371
2020-12-14,114298,135115
2020-12-15,115099,135863
2020-12-16,115769,136599
2020-12-17,116487,137339
2020-12-18,117249,138098
2020-12-19,117876,138897
2020-12-20,118202,139675
2020-12-21,118598,140561
2020-12-22,119495,141371
2020-12-23,120311,142193
2020-12-24,121172,143035
2020-12-25,121837,143871
2020-12-26,122026,144753
2020-12-27,122426,145669
2020-12-28,122855,146635
2020-12-29,123845,147605
2020-12-30,124897,148551
2020-12-31,125807,149437
2021-01-01,126507,150420
2021-01-02,126851,151410
2021-01-03,127213,152442
2021-01-04,127757,153550
2021-01-05,128822,154610
2021-01-06,129987,155768
2021-01-07,131031,156825
2021-01-08,132069,158009
2021-01-09,133204,159143
2021-01-10,133706,160337
2021-01-11,134368,161632
2021-01-12,135682,162852
2021-01-13,136917,164085
2021-01-14,137916,165346
2021-01-15,139022,166638
2021-01-16,140241,167907
2021-01-17,140704,169295
2021-01-18,141248,170683
2021-01-19,142832,172107
2021-01-20,144371,173579
2021-01-21,146174,174977
2021-01-22,147614,176356
2021-01-23,149084,177683
2021-01-24,149614,179081
2021-01-25,150273,180536
2021-01-26,152016,181938
2021-01-27,153639,183247
2021-01-28,155145,184477
2021-01-29,156579,185713
2021-01-30,158074,186935
2021-01-31,158536,188086
2021-02-01,159100,189356
2021-02-02,159533,190584
2021-02-03,161240,191721
2021-02-04,162922,192789
2021-02-05,164290,193809
2021-02-06,165786,194835
2021-02-07,166200,195775
2021-02-08,166731,196827
2021-02-09,168432,197774
2021-02-10,169760,198646
2021-02-11,171234,199555
2021-02-12,172557,200393
2021-02-13,173771,201149
2021-02-14,174207,201918
2021-02-15,174657,202714
2021-02-16,175986,203484
2021-02-17,177061,204218
2021-02-18,178108,204890
2021-02-19,178965,205601
2021-02-20,179797,206208
2021-02-21,180107,206924
2021-02-22,181809,207643
2021-02-23,181809,208237
2021-02-24,182815,208830
2021-02-25,183692,209401
2021-02-26,184474,209964
2021-02-27,185257,210544
2021-02-28,185715,211117
2021-03-01,186152,211690
2021-03-02,187187,212238
2021-03-03,188044,212736
2021-03-04,188866,213238
2021-03-05,189578,213749
2021-03-06,190357,214222
2021-03-07,190604,214698
2021-03-08,190923,215211
2021-03-09,191789,215661
2021-03-10,192488,216179
2021-03-11,193142,216660
2021-03-12,193851,217065
2021-03-13,194490,217484
2021-03-14,194710,217933
2021-03-15,194944,218325
2021-03-16,195119,218714
2021-03-17,195908,219110
2021-03-18,196606,219479
2021-03-19,197219,219853
2021-03-20,197827,220199
2021-03-21,198036,220573
2021-03-22,198239,220927
2021-03-23,199048,221322
2021-03-24,199627,221656
2021-03-25,200211,221953
2021-03-26,200862,222239
2021-03-27,201429,222548
2021-03-28,201623,222887
2021-03-29,201826,223219
2021-03-30,202633,223532
2021-03-31,203210,223834
2021-04-01,203664,224121
2021-04-02,203854,224412
2021-04-03,204011,224712
2021-04-04,204147,224974
2021-04-05,204399,225279
2021-04-06,205002,225548
2021-04-07,205598,225844
2021-04-08,206146,226128
2021-04-09,207020,226400
2021-04-10,209212,226664
2021-04-11,209338,226922
2021-04-12,209702,227172
2021-04-13,210294,227462
2021-04-14,210812,227727
2021-04-15,211213,227998
2021-04-16,211693,228243
2021-04-17,212228,228496
2021-04-18,212339,228701
2021-04-19,212466,228924
2021-04-20,213048,229165
2021-04-21,213597,229388
2021-04-22,214095,229582
2021-04-23,214504,229784
2021-04-24,214853,229991
2021-04-25,214947,230189
2021-04-26,215113,230396
2021-04-27,215547,230588
2021-04-28,215918,230781
2021-04-29,216447,230988
2021-04-30,216907,231142
2021-05-01,217168,231314
2021-05-02,217233,231499
2021-05-03,217345,231663
2021-05-04,217740,231811
2021-05-05,218007,231979
2021-05-06,218173,232128
2021-05-07,218657,232259
2021-05-08,218928,232383
2021-05-09,218985,232530
2021-05-10,219089,232691
2021-05-11,219323,232811
2021-05-12,219590,232941
2021-05-13,219901,233048
2021-05-14,220159,233173
2021-05-15,220384,233274
2021-05-16,220437,233390
2021-05-17,220493,233517
2021-05-18,220746,233644
2021-05-19,220850,233758
2021-05-20,221080,233861
2021-05-21,221256,233960
2021-05-22,221597,234043
2021-05-23,221647,234163
2021-05-24,221695,234269
2021-05-25,221960,234376
2021-05-26,222232,234469
2021-05-27,222661,234569
2021-05-28,223072,234666
2021-05-29,223455,234755
2021-05-30,223507,234847
2021-05-31,223568,234952
2021-06-01,227840,235045
2021-06-02,228146,235133
2021-06-03,228362,235200
2021-06-04,228568,235288
2021-06-05,228754,235385
2021-06-06,228804,235470
2021-06-07,228838,235572
2021-06-08,229100,235672
2021-06-09,229353,235764
2021-06-10,229580,235846
2021-06-11,229823,235957
2021-06-12,230097,236031
2021-06-13,230150,236113
2021-06-14,230187,236208
2021-06-15,230428,236303
2021-06-16,230624,236395
2021-06-17,230792,236494
2021-06-18,230959,236588
2021-06-19,231151,236675
2021-06-20,231187,236788
2021-06-21,231244,236894
2021-06-22,231505,236994
2021-06-23,231847,237093
2021-06-24,232068,237193
2021-06-25,232346,237303
2021-06-26,232521,237409
2021-06-27,232564,237523
2021-06-28,232608,237646
2021-06-29,232803,237772
2021-06-30,233047,237900
2021-07-01,233248,238041
2021-07-02,233425,238172
2021-07-03,233580,238287
2021-07-04,233622,238439
2021-07-05,233689,238580
2021-07-06,233958,238750
2021-07-07,234192,238912
2021-07-08,234458,239058
2021-07-09,234675,239200
2021-07-10,234907,239351
2021-07-11,234969,239524
2021-07-12,235058,239737
2021-07-13,235277,239912
2021-07-14,235507,240122
2021-07-15,235740,240340
2021-07-16,236015,240564
2021-07-17,236240,240796
2021-07-18,236331,241040
2021-07-19,236469,241325
2021-07-20,236810,241632
2021-07-21,237207,241956
2021-07-22,237626,242246
2021-07-23,237954,242599
2021-07-24,238316,242924
2021-07-25,238424,243305
2021-07-26,238595,243727
2021-07-27,239079,244147
2021-07-28,239616,244598
2021-07-29,239997,245054
2021-07-30,240456,245555
2021-07-31,240906,246063
2021-08-01,241034,246604
2021-08-02,241279,247212
2021-08-03,241936,247757
2021-08-04,242547,248317
2021-08-05,243165,248911
2021-08-06,243733,249504
2021-08-07,244248,250100
2021-08-08,244420,250712
2021-08-09,244690,251413
2021-08-10,245476,252092
2021-08-11,246203,252756
2021-08-12,246811,253421
2021-08-13,247414,254089
2021-08-14,248167,254786
2021-08-15,248380,255503
2021-08-16,248652,256252
2021-08-17,249529,256962
2021-08-18,250469,257778
2021-08-19,251319,258494
2021-08-20,252080,259208
2021-08-21,252927,259980
2021-08-22,253155,260660
2021-08-23,253526,261464
2021-08-24,254466,262222
2021-08-25,255452,262915
2021-08-26,256287,263649
2021-08-27,257150,264330
2021-08-28,257906,265017
2021-08-29,258165,265726
2021-08-30,258491,266421
2021-08-31,259326,267125
2021-09-01,260503,267766
2021-09-02,261496,268396
2021-09-03,262221,269032
2021-09-04,262868,269623
2021-09-05,263140,270246
2021-09-06,263470,270858
2021-09-07,264541,271464
2021-09-08,265420,272027
2021-09-09,266150,272603
2021-09-10,266849,273166
2021-09-11,267524,273680
2021-09-12,267748,274220
2021-09-13,267969,274769
2021-09-14,269016,275283
2021-09-15,269913,275777
2021-09-16,270348,276246
2021-09-17,270538,276745
2021-09-18,271303,277194
2021-09-19,271503,277623
2021-09-20,271765,278110
2021-09-21,272580,278591
2021-09-22,273391,279014
2021-09-23,274139,279409
2021-09-24,274703,279814
2021-09-25,275303,280172
2021-09-26,275450,280553
2021-09-27,275676,280926
2021-09-28,276376,281311
2021-09-29,276973,281667
2021-09-30,277507,282007
2021-10-01,277978,282348
2021-10-02,278592,282666
2021-10-03,278803,282968
2021-10-04,278803,283288
2021-10-05,279896,283585
2021-10-06,280610,283844
2021-10-07,281121,284108
2021-10-08,281610,284406
2021-10-09,281958,284635
2021-10-10,282086,284885
2021-10-11,282227,285151
2021-10-12,282773,285397
2021-10-13,283193,285643
2021-10-14,283574,285865
2021-10-15,284008,286097
2021-10-16,284321,286330
2021-10-17,284381,286527
2021-10-18,284477,286733
2021-10-19,284925,286922
2021-10-20,285347,287106
2021-10-21,285669,287293
2021-10-22,285953,287458
2021-10-23,286259,287616
2021-10-24,286346,287770
2021-10-25,286496,287925
2021-10-26,286888,288068
2021-10-27,287274,288199
2021-10-28,287631,288314
2021-10-29,287951,288381
2021-10-30,288276,288432
2021-10-31,288365,288463
2021-11-01,288464,288464
