Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63709
2020-07-30,46000,64457
2020-07-31,46688,65132
2020-08-01,47472,65867
2020-08-02,47746,66564
2020-08-03,48012,67322
2020-08-04,48869,68099
2020-08-05,49698,68818
2020-08-06,50517,69512
2020-08-07,51311,70157
2020-08-08,52006,70840
2020-08-09,52298,71493
2020-08-10,53003,72169
2020-08-11,53929,72868
2020-08-12,54666,73486
2020-08-13,55293,74101
2020-08-14,55908,74680
2020-08-15,56543,75266
2020-08-16,56757,75843
2020-08-17,57023,76470
2020-08-18,57774,77037
2020-08-19,58481,77622
2020-08-20,59106,78186
2020-08-21,59610,78744
2020-08-22,60254,79317
2020-08-23,60480,79841
2020-08-24,60800,80382
2020-08-25,60800,80927
2020-08-26,62076,81448
2020-08-27,62594,81942
2020-08-28,63146,82473
2020-08-29,63819,82985
2020-08-30,64158,83513
2020-08-31,64414,84060
2020-09-01,65241,84568
2020-09-02,65816,85058
2020-09-03,66329,85548
2020-09-04,66851,86027
2020-09-05,67326,86490
2020-09-06,67558,86949
2020-09-07,67781,87440
2020-09-08,68484,87868
2020-09-09,69095,88350
2020-09-10,69095,88790
2020-09-11,70183,89233
2020-09-12,70604,89698
2020-09-13,70821,90101
2020-09-14,71049,90552
2020-09-15,71678,90994
2020-09-16,71978,91415
2020-09-17,72179,91816
2020-09-18,72803,92188
2020-09-19,73258,92589
2020-09-20,73493,93012
2020-09-21,73697,93420
2020-09-22,74348,93851
2020-09-23,74949,94247
2020-09-24,75439,94657
2020-09-25,75844,95025
2020-09-26,76243,95411
2020-09-27,76430,95776
2020-09-28,76603,96153
2020-09-29,77163,96526
2020-09-30,77646,96880
2020-10-01,78078,97245
2020-10-02,78492,97612
2020-10-03,78492,97976
2020-10-04,79088,98322
2020-10-05,79268,98696
2020-10-06,79714,99058
2020-10-07,82726,99414
2020-10-08,83096,99769
2020-10-09,83507,100095
2020-10-10,83642,100479
2020-10-11,83781,100841
2020-10-12,83945,101263
2020-10-13,84420,101647
2020-10-14,84898,102019
2020-10-15,85285,102414
2020-10-16,85704,102782
2020-10-17,86059,103179
2020-10-18,86167,103580
2020-10-19,86338,104052
2020-10-20,86893,104489
2020-10-21,87415,104965
2020-10-22,87894,105427
2020-10-23,88312,105885
2020-10-24,88743,106330
2020-10-25,88924,106816
2020-10-26,89171,107314
2020-10-27,89814,107778
2020-10-28,90309,108258
2020-10-29,90773,108749
2020-10-30,91289,109218
2020-10-31,91753,109668
2020-11-01,91895,110127
2020-11-02,92100,110638
2020-11-03,92593,111131
2020-11-04,93228,111625
2020-11-05,93772,112145
2020-11-06,94323,112696
2020-11-07,94808,113170
2020-11-08,95027,113667
2020-11-09,95225,114186
2020-11-10,95842,114673
2020-11-11,96430,115191
2020-11-12,97056,115736
2020-11-13,97624,116253
2020-11-14,98259,116761
2020-11-15,98542,117274
2020-11-16,98861,117789
2020-11-17,99026,118355
2020-11-18,99528,118889
2020-11-19,100104,119384
2020-11-20,100823,119954
2020-11-21,101373,120512
2020-11-22,101676,121136
2020-11-23,101926,121699
2020-11-24,102739,122269
2020-11-25,103597,122819
2020-11-26,104242,123391
2020-11-27,104871,124011
2020-11-28,105459,124573
2020-11-29,105655,125151
2020-11-30,105940,125792
2020-12-01,106765,126449
2020-12-02,107565,127061
2020-12-03,108173,127655
2020-12-04,108863,128242
2020-12-05,109456,128886
2020-12-06,109717,129524
2020-12-07,110074,130196
2020-12-08,110874,130827
2020-12-09,111655,131514
2020-12-10,112326,132183
2020-12-11,113019,132879
2020-12-12,113704,133605
2020-12-13,113953,134309
2020-12-14,114298,135050
2020-12-15,115099,135797
2020-12-16,115769,136534
2020-12-17,116487,137274
2020-12-18,117249,138032
2020-12-19,117876,138828
2020-12-20,118202,139605
2020-12-21,118598,140492
2020-12-22,119495,141303
2020-12-23,120311,142124
2020-12-24,121172,142963
2020-12-25,121837,143797
2020-12-26,122026,144679
2020-12-27,122426,145592
2020-12-28,122855,146555
2020-12-29,123845,147520
2020-12-30,124897,148463
2020-12-31,125807,149346
2021-01-01,126507,150326
2021-01-02,126851,151315
2021-01-03,127213,152344
2021-01-04,127757,153450
2021-01-05,128822,154506
2021-01-06,129987,155661
2021-01-07,131031,156718
2021-01-08,132069,157903
2021-01-09,133204,159037
2021-01-10,133706,160231
2021-01-11,134368,161524
2021-01-12,135682,162743
2021-01-13,136917,163976
2021-01-14,137916,165235
2021-01-15,139022,166524
2021-01-16,140241,167790
2021-01-17,140704,169174
2021-01-18,141248,170559
2021-01-19,142832,171982
2021-01-20,144371,173452
2021-01-21,146174,174851
2021-01-22,147614,176230
2021-01-23,149084,177556
2021-01-24,149614,178952
2021-01-25,150273,180406
2021-01-26,152016,181806
2021-01-27,153639,183114
2021-01-28,155145,184342
2021-01-29,156579,185579
2021-01-30,158074,186800
2021-01-31,158536,187950
2021-02-01,159100,189216
2021-02-02,159533,190445
2021-02-03,161240,191580
2021-02-04,162922,192648
2021-02-05,164290,193668
2021-02-06,165786,194695
2021-02-07,166200,195635
2021-02-08,166731,196687
2021-02-09,168432,197634
2021-02-10,169760,198505
2021-02-11,171234,199413
2021-02-12,172557,200251
2021-02-13,173771,201004
2021-02-14,174207,201770
2021-02-15,174657,202565
2021-02-16,175986,203332
2021-02-17,177061,204065
2021-02-18,178108,204736
2021-02-19,178965,205447
2021-02-20,179797,206052
2021-02-21,180107,206766
2021-02-22,181809,207484
2021-02-23,181809,208077
2021-02-24,182815,208668
2021-02-25,183692,209239
2021-02-26,184474,209802
2021-02-27,185257,210382
2021-02-28,185715,210954
2021-03-01,186152,211527
2021-03-02,187187,212074
2021-03-03,188044,212572
2021-03-04,188866,213072
2021-03-05,189578,213582
2021-03-06,190357,214053
2021-03-07,190604,214530
2021-03-08,190923,215043
2021-03-09,191789,215494
2021-03-10,192488,216008
2021-03-11,193142,216487
2021-03-12,193851,216892
2021-03-13,194490,217311
2021-03-14,194710,217762
2021-03-15,194944,218154
2021-03-16,195119,218543
2021-03-17,195908,218938
2021-03-18,196606,219306
2021-03-19,197219,219680
2021-03-20,197827,220025
2021-03-21,198036,220399
2021-03-22,198239,220752
2021-03-23,199048,221146
2021-03-24,199627,221480
2021-03-25,200211,221777
2021-03-26,200862,222063
2021-03-27,201429,222372
2021-03-28,201623,222711
2021-03-29,201826,223043
2021-03-30,202633,223356
2021-03-31,203210,223657
2021-04-01,203664,223944
2021-04-02,203854,224235
2021-04-03,204011,224535
2021-04-04,204147,224797
2021-04-05,204399,225102
2021-04-06,205002,225371
2021-04-07,205598,225668
2021-04-08,206146,225951
2021-04-09,207020,226223
2021-04-10,209212,226486
2021-04-11,209338,226742
2021-04-12,209702,226991
2021-04-13,210294,227280
2021-04-14,210812,227545
2021-04-15,211213,227816
2021-04-16,211693,228061
2021-04-17,212228,228314
2021-04-18,212339,228519
2021-04-19,212466,228743
2021-04-20,213048,228984
2021-04-21,213597,229207
2021-04-22,214095,229401
2021-04-23,214504,229603
2021-04-24,214853,229810
2021-04-25,214947,230008
2021-04-26,215113,230215
2021-04-27,215547,230407
2021-04-28,215918,230600
2021-04-29,216447,230806
2021-04-30,216907,230959
2021-05-01,217168,231131
2021-05-02,217233,231316
2021-05-03,217345,231480
2021-05-04,217740,231628
2021-05-05,218007,231796
2021-05-06,218173,231944
2021-05-07,218657,232075
2021-05-08,218928,232198
2021-05-09,218985,232344
2021-05-10,219089,232503
2021-05-11,219323,232621
2021-05-12,219590,232751
2021-05-13,219901,232858
2021-05-14,220159,232983
2021-05-15,220384,233083
2021-05-16,220437,233198
2021-05-17,220493,233324
2021-05-18,220746,233450
2021-05-19,220850,233564
2021-05-20,221080,233667
2021-05-21,221256,233765
2021-05-22,221597,233848
2021-05-23,221647,233968
2021-05-24,221695,234074
2021-05-25,221960,234181
2021-05-26,222232,234273
2021-05-27,222661,234372
2021-05-28,223072,234468
2021-05-29,223455,234557
2021-05-30,223507,234649
2021-05-31,223568,234754
2021-06-01,227840,234846
2021-06-02,228146,234934
2021-06-03,228362,235001
2021-06-04,228568,235089
2021-06-05,228754,235185
2021-06-06,228804,235270
2021-06-07,228838,235371
2021-06-08,229100,235470
2021-06-09,229353,235562
2021-06-10,229580,235644
2021-06-11,229823,235755
2021-06-12,230097,235829
2021-06-13,230150,235911
2021-06-14,230187,236005
2021-06-15,230428,236100
2021-06-16,230624,236191
2021-06-17,230792,236290
2021-06-18,230959,236383
2021-06-19,231151,236470
2021-06-20,231187,236583
2021-06-21,231244,236689
2021-06-22,231505,236789
2021-06-23,231847,236887
2021-06-24,232068,236984
2021-06-25,232346,237094
2021-06-26,232521,237200
2021-06-27,232564,237314
2021-06-28,232608,237437
2021-06-29,232803,237563
2021-06-30,233047,237691
2021-07-01,233248,237831
2021-07-02,233425,237961
2021-07-03,233580,238075
2021-07-04,233622,238226
2021-07-05,233689,238366
2021-07-06,233958,238536
2021-07-07,234192,238697
2021-07-08,234458,238843
2021-07-09,234675,238981
2021-07-10,234907,239129
2021-07-11,234969,239301
2021-07-12,235058,239514
2021-07-13,235277,239689
2021-07-14,235507,239897
2021-07-15,235740,240115
2021-07-16,236015,240337
2021-07-17,236240,240568
2021-07-18,236331,240811
2021-07-19,236469,241092
2021-07-20,236810,241397
2021-07-21,237207,241721
2021-07-22,237626,242008
2021-07-23,237954,242357
2021-07-24,238316,242681
2021-07-25,238424,243060
2021-07-26,238595,243480
2021-07-27,239079,243896
2021-07-28,239616,244342
2021-07-29,239997,244796
2021-07-30,240456,245293
2021-07-31,240906,245798
2021-08-01,241034,246333
2021-08-02,241279,246934
2021-08-03,241936,247476
2021-08-04,242547,248034
2021-08-05,243165,248624
2021-08-06,243733,249216
2021-08-07,244248,249808
2021-08-08,244420,250417
2021-08-09,244690,251108
2021-08-10,245476,251780
2021-08-11,246203,252437
2021-08-12,246811,253097
2021-08-13,247414,253763
2021-08-14,248167,254456
2021-08-15,248380,255165
2021-08-16,248652,255911
2021-08-17,249529,256616
2021-08-18,250469,257424
2021-08-19,251319,258134
2021-08-20,252080,258843
2021-08-21,252927,259610
2021-08-22,253155,260282
2021-08-23,253526,261078
2021-08-24,254466,261829
2021-08-25,255452,262518
2021-08-26,256287,263247
2021-08-27,257150,263925
2021-08-28,257906,264604
2021-08-29,258165,265309
2021-08-30,258491,266001
2021-08-31,259326,266701
2021-09-01,260503,267331
2021-09-02,261496,267952
2021-09-03,262221,268580
2021-09-04,262868,269163
2021-09-05,263140,269779
2021-09-06,263470,270380
2021-09-07,264541,270981
2021-09-08,265420,271534
2021-09-09,266150,272100
2021-09-10,266849,272652
2021-09-11,267524,273155
2021-09-12,267748,273686
2021-09-13,267969,274221
2021-09-14,269016,274728
2021-09-15,269913,275209
2021-09-16,270348,275661
2021-09-17,270538,276156
2021-09-18,271303,276595
2021-09-19,271503,277013
2021-09-20,271765,277493
2021-09-21,272580,277961
2021-09-22,273391,278370
2021-09-23,274139,278761
2021-09-24,274703,279159
2021-09-25,275303,279506
2021-09-26,275450,279874
2021-09-27,275676,280235
2021-09-28,276376,280611
2021-09-29,276973,280946
2021-09-30,277507,281277
2021-10-01,277978,281603
2021-10-02,278592,281908
2021-10-03,278803,282201
2021-10-04,278803,282506
2021-10-05,279896,282791
2021-10-06,280610,283032
2021-10-07,281121,283274
2021-10-08,281610,283558
2021-10-09,281958,283770
2021-10-10,282086,284001
2021-10-11,282227,284245
2021-10-12,282773,284472
2021-10-13,283193,284697
2021-10-14,283574,284897
2021-10-15,284008,285102
2021-10-16,284321,285312
2021-10-17,284381,285484
2021-10-18,284477,285653
2021-10-19,284925,285796
2021-10-20,285347,285914
2021-10-21,285669,285953
2021-10-22,285953,285953
