Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,98775
2020-10-21,87415,99235
2020-10-22,87894,99680
2020-10-23,88312,100122
2020-10-24,88743,100554
2020-10-25,88924,101034
2020-10-26,89171,101521
2020-10-27,89814,101975
2020-10-28,90309,102445
2020-10-29,90773,102923
2020-10-30,91289,103383
2020-10-31,91753,103822
2020-11-01,91895,104268
2020-11-02,92100,104770
2020-11-03,92593,105254
2020-11-04,93228,105733
2020-11-05,93772,106237
2020-11-06,94323,106778
2020-11-07,94808,107239
2020-11-08,95027,107721
2020-11-09,95225,108224
2020-11-10,95842,108690
2020-11-11,96430,109192
2020-11-12,97056,109722
2020-11-13,97624,110217
2020-11-14,98259,110698
2020-11-15,98542,111195
2020-11-16,98861,111698
2020-11-17,99026,112236
2020-11-18,99528,112748
2020-11-19,100104,113221
2020-11-20,100823,113771
2020-11-21,101373,114312
2020-11-22,101676,114919
2020-11-23,101926,115463
2020-11-24,102739,116013
2020-11-25,103597,116553
2020-11-26,104242,117116
2020-11-27,104871,117722
2020-11-28,105459,118273
2020-11-29,105655,118832
2020-11-30,105940,119451
2020-12-01,106765,120103
2020-12-02,107565,120707
2020-12-03,108173,121292
2020-12-04,108863,121871
2020-12-05,109456,122504
2020-12-06,109717,123129
2020-12-07,110074,123788
2020-12-08,110874,124403
2020-12-09,111655,125076
2020-12-10,112326,125730
2020-12-11,113019,126417
2020-12-12,113704,127121
2020-12-13,113953,127816
2020-12-14,114298,128543
2020-12-15,115099,129279
2020-12-16,115769,130002
2020-12-17,116487,130729
2020-12-18,117249,131473
2020-12-19,117876,132252
2020-12-20,118202,133010
2020-12-21,118598,133880
2020-12-22,119495,134663
2020-12-23,120311,135468
2020-12-24,121172,136282
2020-12-25,121837,137096
2020-12-26,122026,137945
2020-12-27,122426,138829
2020-12-28,122855,139770
2020-12-29,123845,140713
2020-12-30,124897,141634
2020-12-31,125807,142490
2021-01-01,126507,143439
2021-01-02,126851,144401
2021-01-03,127213,145382
2021-01-04,127757,146446
2021-01-05,128822,147461
2021-01-06,129987,148574
2021-01-07,131031,149595
2021-01-08,132069,150739
2021-01-09,133204,151840
2021-01-10,133706,152993
2021-01-11,134368,154231
2021-01-12,135682,155405
2021-01-13,136917,156570
2021-01-14,137916,157769
2021-01-15,139022,159003
2021-01-16,140241,160212
2021-01-17,140704,161544
2021-01-18,141248,162881
2021-01-19,142832,164235
2021-01-20,144371,165639
2021-01-21,146174,166957
2021-01-22,147614,168259
2021-01-23,149084,169517
2021-01-24,149614,170853
2021-01-25,150273,172209
2021-01-26,152016,173528
2021-01-27,153639,174760
2021-01-28,155145,175918
2021-01-29,156579,177078
2021-01-30,158074,178233
2021-01-31,158536,179336
2021-02-01,159100,180516
2021-02-02,159533,181667
2021-02-03,161240,182722
2021-02-04,162922,183722
2021-02-05,164290,184680
2021-02-06,165786,185654
2021-02-07,166200,186529
2021-02-08,166731,187515
2021-02-09,168432,188408
2021-02-10,169760,189229
2021-02-11,171234,190069
2021-02-12,172557,190852
2021-02-13,173771,191549
2021-02-14,174207,192268
2021-02-15,174657,193015
2021-02-16,175986,193722
2021-02-17,177061,194415
2021-02-18,178108,195052
2021-02-19,178965,195700
2021-02-20,179797,196269
2021-02-21,180107,196925
2021-02-22,181809,197596
2021-02-23,181809,198139
2021-02-24,182815,198698
2021-02-25,183692,199229
2021-02-26,184474,199752
2021-02-27,185257,200291
2021-02-28,185715,200822
2021-03-01,186152,201359
2021-03-02,187187,201867
2021-03-03,188044,202336
2021-03-04,188866,202809
2021-03-05,189578,203286
2021-03-06,190357,203728
2021-03-07,190604,204172
2021-03-08,190923,204659
2021-03-09,191789,205077
2021-03-10,192488,205544
2021-03-11,193142,205989
2021-03-12,193851,206365
2021-03-13,194490,206755
2021-03-14,194710,207186
2021-03-15,194944,207552
2021-03-16,195119,207921
2021-03-17,195908,208302
2021-03-18,196606,208636
2021-03-19,197219,208979
2021-03-20,197827,209296
2021-03-21,198036,209641
2021-03-22,198239,209969
2021-03-23,199048,210337
2021-03-24,199627,210648
2021-03-25,200211,210922
2021-03-26,200862,211182
2021-03-27,201429,211472
2021-03-28,201623,211794
2021-03-29,201826,212105
2021-03-30,202633,212396
2021-03-31,203210,212680
2021-04-01,203664,212940
2021-04-02,203854,213203
2021-04-03,204011,213476
2021-04-04,204147,213715
2021-04-05,204399,213999
2021-04-06,205002,214251
2021-04-07,205598,214534
2021-04-08,206146,214796
2021-04-09,207020,215046
2021-04-10,209212,215284
2021-04-11,209338,215518
2021-04-12,209702,215754
2021-04-13,210294,216029
2021-04-14,210812,216267
2021-04-15,211213,216513
2021-04-16,211693,216740
2021-04-17,212228,216963
2021-04-18,212339,217152
2021-04-19,212466,217366
2021-04-20,213048,217579
2021-04-21,213597,217779
2021-04-22,214095,217954
2021-04-23,214504,218134
2021-04-24,214853,218323
2021-04-25,214947,218501
2021-04-26,215113,218690
2021-04-27,215547,218866
2021-04-28,215918,219042
2021-04-29,216447,219215
2021-04-30,216907,219346
2021-05-01,217168,219499
2021-05-02,217233,219661
2021-05-03,217345,219810
2021-05-04,217740,219939
2021-05-05,218007,220089
2021-05-06,218173,220218
2021-05-07,218657,220336
2021-05-08,218928,220446
2021-05-09,218985,220571
2021-05-10,219089,220707
2021-05-11,219323,220812
2021-05-12,219590,220922
2021-05-13,219901,221005
2021-05-14,220159,221106
2021-05-15,220384,221185
2021-05-16,220437,221275
2021-05-17,220493,221355
2021-05-18,220746,221440
2021-05-19,220850,221518
2021-05-20,221080,221573
2021-05-21,221256,221597
2021-05-22,221597,221597
