Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,78887
2020-08-24,60800,79425
2020-08-25,60800,79969
2020-08-26,62076,80485
2020-08-27,62594,80972
2020-08-28,63146,81497
2020-08-29,63819,82008
2020-08-30,64158,82530
2020-08-31,64414,83072
2020-09-01,65241,83569
2020-09-02,65816,84051
2020-09-03,66329,84532
2020-09-04,66851,85002
2020-09-05,67326,85455
2020-09-06,67558,85910
2020-09-07,67781,86394
2020-09-08,68484,86817
2020-09-09,69095,87290
2020-09-10,69095,87721
2020-09-11,70183,88152
2020-09-12,70604,88613
2020-09-13,70821,89006
2020-09-14,71049,89450
2020-09-15,71678,89884
2020-09-16,71978,90298
2020-09-17,72179,90694
2020-09-18,72803,91057
2020-09-19,73258,91451
2020-09-20,73493,91871
2020-09-21,73697,92277
2020-09-22,74348,92700
2020-09-23,74949,93094
2020-09-24,75439,93498
2020-09-25,75844,93861
2020-09-26,76243,94242
2020-09-27,76430,94600
2020-09-28,76603,94968
2020-09-29,77163,95339
2020-09-30,77646,95687
2020-10-01,78078,96046
2020-10-02,78492,96404
2020-10-03,78492,96765
2020-10-04,79088,97111
2020-10-05,79268,97478
2020-10-06,79714,97837
2020-10-07,82726,98179
2020-10-08,83096,98528
2020-10-09,83507,98849
2020-10-10,83642,99224
2020-10-11,83781,99580
2020-10-12,83945,99995
2020-10-13,84420,100377
2020-10-14,84898,100744
2020-10-15,85285,101130
2020-10-16,85704,101497
2020-10-17,86059,101885
2020-10-18,86167,102281
2020-10-19,86338,102750
2020-10-20,86893,103178
2020-10-21,87415,103643
2020-10-22,87894,104095
2020-10-23,88312,104543
2020-10-24,88743,104979
2020-10-25,88924,105462
2020-10-26,89171,105953
2020-10-27,89814,106412
2020-10-28,90309,106888
2020-10-29,90773,107372
2020-10-30,91289,107835
2020-10-31,91753,108280
2020-11-01,91895,108730
2020-11-02,92100,109240
2020-11-03,92593,109730
2020-11-04,93228,110215
2020-11-05,93772,110725
2020-11-06,94323,111271
2020-11-07,94808,111737
2020-11-08,95027,112226
2020-11-09,95225,112735
2020-11-10,95842,113210
2020-11-11,96430,113718
2020-11-12,97056,114251
2020-11-13,97624,114751
2020-11-14,98259,115234
2020-11-15,98542,115735
2020-11-16,98861,116241
2020-11-17,99026,116782
2020-11-18,99528,117301
2020-11-19,100104,117777
2020-11-20,100823,118328
2020-11-21,101373,118875
2020-11-22,101676,119491
2020-11-23,101926,120043
2020-11-24,102739,120603
2020-11-25,103597,121148
2020-11-26,104242,121712
2020-11-27,104871,122321
2020-11-28,105459,122876
2020-11-29,105655,123439
2020-11-30,105940,124069
2020-12-01,106765,124721
2020-12-02,107565,125328
2020-12-03,108173,125916
2020-12-04,108863,126497
2020-12-05,109456,127132
2020-12-06,109717,127764
2020-12-07,110074,128430
2020-12-08,110874,129052
2020-12-09,111655,129731
2020-12-10,112326,130388
2020-12-11,113019,131076
2020-12-12,113704,131789
2020-12-13,113953,132489
2020-12-14,114298,133220
2020-12-15,115099,133963
2020-12-16,115769,134691
2020-12-17,116487,135422
2020-12-18,117249,136173
2020-12-19,117876,136958
2020-12-20,118202,137721
2020-12-21,118598,138601
2020-12-22,119495,139391
2020-12-23,120311,140207
2020-12-24,121172,141034
2020-12-25,121837,141860
2020-12-26,122026,142722
2020-12-27,122426,143618
2020-12-28,122855,144568
2020-12-29,123845,145513
2020-12-30,124897,146439
2020-12-31,125807,147312
2021-01-01,126507,148276
2021-01-02,126851,149248
2021-01-03,127213,150245
2021-01-04,127757,151319
2021-01-05,128822,152344
2021-01-06,129987,153468
2021-01-07,131031,154500
2021-01-08,132069,155659
2021-01-09,133204,156768
2021-01-10,133706,157935
2021-01-11,134368,159191
2021-01-12,135682,160384
2021-01-13,136917,161574
2021-01-14,137916,162790
2021-01-15,139022,164038
2021-01-16,140241,165264
2021-01-17,140704,166618
2021-01-18,141248,167969
2021-01-19,142832,169339
2021-01-20,144371,170759
2021-01-21,146174,172103
2021-01-22,147614,173427
2021-01-23,149084,174717
2021-01-24,149614,176081
2021-01-25,150273,177456
2021-01-26,152016,178794
2021-01-27,153639,180044
2021-01-28,155145,181219
2021-01-29,156579,182401
2021-01-30,158074,183580
2021-01-31,158536,184697
2021-02-01,159100,185891
2021-02-02,159533,187057
2021-02-03,161240,188129
2021-02-04,162922,189140
2021-02-05,164290,190111
2021-02-06,165786,191092
2021-02-07,166200,191978
2021-02-08,166731,192973
2021-02-09,168432,193876
2021-02-10,169760,194712
2021-02-11,171234,195562
2021-02-12,172557,196354
2021-02-13,173771,197066
2021-02-14,174207,197792
2021-02-15,174657,198557
2021-02-16,175986,199272
2021-02-17,177061,199976
2021-02-18,178108,200620
2021-02-19,178965,201276
2021-02-20,179797,201850
2021-02-21,180107,202513
2021-02-22,181809,203196
2021-02-23,181809,203748
2021-02-24,182815,204315
2021-02-25,183692,204859
2021-02-26,184474,205390
2021-02-27,185257,205934
2021-02-28,185715,206475
2021-03-01,186152,207019
2021-03-02,187187,207535
2021-03-03,188044,208012
2021-03-04,188866,208491
2021-03-05,189578,208983
2021-03-06,190357,209434
2021-03-07,190604,209884
2021-03-08,190923,210379
2021-03-09,191789,210805
2021-03-10,192488,211284
2021-03-11,193142,211732
2021-03-12,193851,212118
2021-03-13,194490,212516
2021-03-14,194710,212957
2021-03-15,194944,213329
2021-03-16,195119,213701
2021-03-17,195908,214082
2021-03-18,196606,214429
2021-03-19,197219,214781
2021-03-20,197827,215101
2021-03-21,198036,215454
2021-03-22,198239,215787
2021-03-23,199048,216159
2021-03-24,199627,216474
2021-03-25,200211,216749
2021-03-26,200862,217018
2021-03-27,201429,217310
2021-03-28,201623,217635
2021-03-29,201826,217954
2021-03-30,202633,218250
2021-03-31,203210,218536
2021-04-01,203664,218805
2021-04-02,203854,219076
2021-04-03,204011,219356
2021-04-04,204147,219606
2021-04-05,204399,219896
2021-04-06,205002,220156
2021-04-07,205598,220443
2021-04-08,206146,220714
2021-04-09,207020,220972
2021-04-10,209212,221217
2021-04-11,209338,221458
2021-04-12,209702,221698
2021-04-13,210294,221978
2021-04-14,210812,222219
2021-04-15,211213,222469
2021-04-16,211693,222702
2021-04-17,212228,222932
2021-04-18,212339,223126
2021-04-19,212466,223343
2021-04-20,213048,223566
2021-04-21,213597,223772
2021-04-22,214095,223952
2021-04-23,214504,224137
2021-04-24,214853,224332
2021-04-25,214947,224514
2021-04-26,215113,224710
2021-04-27,215547,224889
2021-04-28,215918,225072
2021-04-29,216447,225254
2021-04-30,216907,225392
2021-05-01,217168,225551
2021-05-02,217233,225723
2021-05-03,217345,225878
2021-05-04,217740,226015
2021-05-05,218007,226173
2021-05-06,218173,226313
2021-05-07,218657,226436
2021-05-08,218928,226551
2021-05-09,218985,226690
2021-05-10,219089,226835
2021-05-11,219323,226944
2021-05-12,219590,227063
2021-05-13,219901,227155
2021-05-14,220159,227272
2021-05-15,220384,227363
2021-05-16,220437,227467
2021-05-17,220493,227575
2021-05-18,220746,227688
2021-05-19,220850,227793
2021-05-20,221080,227875
2021-05-21,221256,227962
2021-05-22,221597,228038
2021-05-23,221647,228145
2021-05-24,221695,228242
2021-05-25,221960,228342
2021-05-26,222232,228424
2021-05-27,222661,228513
2021-05-28,223072,228601
2021-05-29,223455,228676
2021-05-30,223507,228761
2021-05-31,223568,228853
2021-06-01,227840,228929
2021-06-02,228146,229003
2021-06-03,228362,229056
2021-06-04,228568,229131
2021-06-05,228754,229203
2021-06-06,228804,229266
2021-06-07,228838,229323
2021-06-08,229100,229352
2021-06-09,229353,229353
