Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,56276
2020-07-30,46000,56981
2020-07-31,46688,57610
2020-08-01,47472,58284
2020-08-02,47746,58914
2020-08-03,48012,59603
2020-08-04,48869,60325
2020-08-05,49698,60985
2020-08-06,50517,61630
2020-08-07,51311,62229
2020-08-08,52006,62860
2020-08-09,52298,63469
2020-08-10,53003,64098
2020-08-11,53929,64728
2020-08-12,54666,65292
2020-08-13,55293,65866
2020-08-14,55908,66407
2020-08-15,56543,66939
2020-08-16,56757,67480
2020-08-17,57023,68060
2020-08-18,57774,68569
2020-08-19,58481,69124
2020-08-20,59106,69636
2020-08-21,59610,70155
2020-08-22,60254,70675
2020-08-23,60480,71159
2020-08-24,60800,71655
2020-08-25,60800,72163
2020-08-26,62076,72651
2020-08-27,62594,73119
2020-08-28,63146,73612
2020-08-29,63819,74086
2020-08-30,64158,74584
2020-08-31,64414,75095
2020-09-01,65241,75564
2020-09-02,65816,76024
2020-09-03,66329,76483
2020-09-04,66851,76925
2020-09-05,67326,77341
2020-09-06,67558,77767
2020-09-07,67781,78219
2020-09-08,68484,78623
2020-09-09,69095,79066
2020-09-10,69095,79462
2020-09-11,70183,79864
2020-09-12,70604,80292
2020-09-13,70821,80658
2020-09-14,71049,81083
2020-09-15,71678,81486
2020-09-16,71978,81871
2020-09-17,72179,82241
2020-09-18,72803,82576
2020-09-19,73258,82952
2020-09-20,73493,83347
2020-09-21,73697,83729
2020-09-22,74348,84124
2020-09-23,74949,84495
2020-09-24,75439,84868
2020-09-25,75844,85203
2020-09-26,76243,85556
2020-09-27,76430,85894
2020-09-28,76603,86232
2020-09-29,77163,86568
2020-09-30,77646,86895
2020-10-01,78078,87231
2020-10-02,78492,87558
2020-10-03,78492,87894
2020-10-04,79088,88213
2020-10-05,79268,88559
2020-10-06,79714,88885
2020-10-07,82726,89212
2020-10-08,83096,89527
2020-10-09,83507,89818
2020-10-10,83642,90167
2020-10-11,83781,90506
2020-10-12,83945,90893
2020-10-13,84420,91238
2020-10-14,84898,91579
2020-10-15,85285,91936
2020-10-16,85704,92272
2020-10-17,86059,92626
2020-10-18,86167,92995
2020-10-19,86338,93431
2020-10-20,86893,93811
2020-10-21,87415,94239
2020-10-22,87894,94659
2020-10-23,88312,95057
2020-10-24,88743,95448
2020-10-25,88924,95897
2020-10-26,89171,96340
2020-10-27,89814,96757
2020-10-28,90309,97188
2020-10-29,90773,97612
2020-10-30,91289,98037
2020-10-31,91753,98427
2020-11-01,91895,98830
2020-11-02,92100,99284
2020-11-03,92593,99716
2020-11-04,93228,100149
2020-11-05,93772,100612
2020-11-06,94323,101083
2020-11-07,94808,101497
2020-11-08,95027,101919
2020-11-09,95225,102366
2020-11-10,95842,102783
2020-11-11,96430,103227
2020-11-12,97056,103696
2020-11-13,97624,104123
2020-11-14,98259,104539
2020-11-15,98542,104961
2020-11-16,98861,105395
2020-11-17,99026,105855
2020-11-18,99528,106300
2020-11-19,100104,106721
2020-11-20,100823,107205
2020-11-21,101373,107680
2020-11-22,101676,108216
2020-11-23,101926,108696
2020-11-24,102739,109182
2020-11-25,103597,109647
2020-11-26,104242,110154
2020-11-27,104871,110700
2020-11-28,105459,111194
2020-11-29,105655,111700
2020-11-30,105940,112251
2020-12-01,106765,112831
2020-12-02,107565,113361
2020-12-03,108173,113890
2020-12-04,108863,114404
2020-12-05,109456,114970
2020-12-06,109717,115524
2020-12-07,110074,116114
2020-12-08,110874,116661
2020-12-09,111655,117244
2020-12-10,112326,117815
2020-12-11,113019,118406
2020-12-12,113704,119007
2020-12-13,113953,119635
2020-12-14,114298,120249
2020-12-15,115099,120876
2020-12-16,115769,121484
2020-12-17,116487,122102
2020-12-18,117249,122750
2020-12-19,117876,123406
2020-12-20,118202,124042
2020-12-21,118598,124759
2020-12-22,119495,125429
2020-12-23,120311,126102
2020-12-24,121172,126795
2020-12-25,121837,127452
2020-12-26,122026,128153
2020-12-27,122426,128896
2020-12-28,122855,129668
2020-12-29,123845,130449
2020-12-30,124897,131197
2020-12-31,125807,131879
2021-01-01,126507,132667
2021-01-02,126851,133446
2021-01-03,127213,134244
2021-01-04,127757,135102
2021-01-05,128822,135924
2021-01-06,129987,136827
2021-01-07,131031,137661
2021-01-08,132069,138582
2021-01-09,133204,139457
2021-01-10,133706,140350
2021-01-11,134368,141307
2021-01-12,135682,142244
2021-01-13,136917,143147
2021-01-14,137916,144076
2021-01-15,139022,144982
2021-01-16,140241,145903
2021-01-17,140704,146876
2021-01-18,141248,147887
2021-01-19,142832,148891
2021-01-20,144371,149909
2021-01-21,146174,150842
2021-01-22,147614,151718
2021-01-23,149084,152576
2021-01-24,149614,153442
2021-01-25,150273,154290
2021-01-26,152016,154943
2021-01-27,153639,155141
2021-01-28,155145,155145
