Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,55913
2020-07-30,46000,56609
2020-07-31,46688,57230
2020-08-01,47472,57897
2020-08-02,47746,58522
2020-08-03,48012,59204
2020-08-04,48869,59913
2020-08-05,49698,60564
2020-08-06,50517,61195
2020-08-07,51311,61784
2020-08-08,52006,62408
2020-08-09,52298,63009
2020-08-10,53003,63626
2020-08-11,53929,64241
2020-08-12,54666,64799
2020-08-13,55293,65361
2020-08-14,55908,65888
2020-08-15,56543,66411
2020-08-16,56757,66940
2020-08-17,57023,67508
2020-08-18,57774,68007
2020-08-19,58481,68554
2020-08-20,59106,69059
2020-08-21,59610,69569
2020-08-22,60254,70076
2020-08-23,60480,70552
2020-08-24,60800,71039
2020-08-25,60800,71533
2020-08-26,62076,72017
2020-08-27,62594,72475
2020-08-28,63146,72961
2020-08-29,63819,73430
2020-08-30,64158,73915
2020-08-31,64414,74419
2020-09-01,65241,74880
2020-09-02,65816,75335
2020-09-03,66329,75786
2020-09-04,66851,76220
2020-09-05,67326,76632
2020-09-06,67558,77053
2020-09-07,67781,77496
2020-09-08,68484,77897
2020-09-09,69095,78333
2020-09-10,69095,78719
2020-09-11,70183,79113
2020-09-12,70604,79532
2020-09-13,70821,79895
2020-09-14,71049,80311
2020-09-15,71678,80704
2020-09-16,71978,81083
2020-09-17,72179,81448
2020-09-18,72803,81774
2020-09-19,73258,82140
2020-09-20,73493,82526
2020-09-21,73697,82903
2020-09-22,74348,83295
2020-09-23,74949,83657
2020-09-24,75439,84021
2020-09-25,75844,84353
2020-09-26,76243,84699
2020-09-27,76430,85031
2020-09-28,76603,85363
2020-09-29,77163,85696
2020-09-30,77646,86014
2020-10-01,78078,86340
2020-10-02,78492,86653
2020-10-03,78492,86984
2020-10-04,79088,87295
2020-10-05,79268,87630
2020-10-06,79714,87948
2020-10-07,82726,88264
2020-10-08,83096,88568
2020-10-09,83507,88853
2020-10-10,83642,89191
2020-10-11,83781,89519
2020-10-12,83945,89901
2020-10-13,84420,90243
2020-10-14,84898,90576
2020-10-15,85285,90926
2020-10-16,85704,91257
2020-10-17,86059,91602
2020-10-18,86167,91962
2020-10-19,86338,92391
2020-10-20,86893,92764
2020-10-21,87415,93186
2020-10-22,87894,93596
2020-10-23,88312,93989
2020-10-24,88743,94372
2020-10-25,88924,94811
2020-10-26,89171,95239
2020-10-27,89814,95648
2020-10-28,90309,96066
2020-10-29,90773,96482
2020-10-30,91289,96898
2020-10-31,91753,97279
2020-11-01,91895,97669
2020-11-02,92100,98106
2020-11-03,92593,98524
2020-11-04,93228,98940
2020-11-05,93772,99386
2020-11-06,94323,99831
2020-11-07,94808,100232
2020-11-08,95027,100634
2020-11-09,95225,101067
2020-11-10,95842,101470
2020-11-11,96430,101895
2020-11-12,97056,102352
2020-11-13,97624,102761
2020-11-14,98259,103155
2020-11-15,98542,103563
2020-11-16,98861,103980
2020-11-17,99026,104425
2020-11-18,99528,104850
2020-11-19,100104,105251
2020-11-20,100823,105719
2020-11-21,101373,106183
2020-11-22,101676,106694
2020-11-23,101926,107162
2020-11-24,102739,107632
2020-11-25,103597,108084
2020-11-26,104242,108570
2020-11-27,104871,109093
2020-11-28,105459,109568
2020-11-29,105655,110056
2020-11-30,105940,110571
2020-12-01,106765,111111
2020-12-02,107565,111612
2020-12-03,108173,112122
2020-12-04,108863,112606
2020-12-05,109456,113136
2020-12-06,109717,113654
2020-12-07,110074,114197
2020-12-08,110874,114699
2020-12-09,111655,115231
2020-12-10,112326,115753
2020-12-11,113019,116288
2020-12-12,113704,116814
2020-12-13,113953,117368
2020-12-14,114298,117912
2020-12-15,115099,118479
2020-12-16,115769,119034
2020-12-17,116487,119583
2020-12-18,117249,120158
2020-12-19,117876,120744
2020-12-20,118202,121309
2020-12-21,118598,121934
2020-12-22,119495,122518
2020-12-23,120311,123085
2020-12-24,121172,123636
2020-12-25,121837,124157
2020-12-26,122026,124724
2020-12-27,122426,125306
2020-12-28,122855,125878
2020-12-29,123845,126417
2020-12-30,124897,126830
2020-12-31,125807,127085
2021-01-01,126507,127369
2021-01-02,126851,127613
2021-01-03,127213,127753
2021-01-04,127757,127757
