Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63696
2020-07-30,46000,64444
2020-07-31,46688,65119
2020-08-01,47472,65854
2020-08-02,47746,66550
2020-08-03,48012,67306
2020-08-04,48869,68083
2020-08-05,49698,68801
2020-08-06,50517,69496
2020-08-07,51311,70140
2020-08-08,52006,70823
2020-08-09,52298,71477
2020-08-10,53003,72151
2020-08-11,53929,72850
2020-08-12,54666,73467
2020-08-13,55293,74080
2020-08-14,55908,74659
2020-08-15,56543,75244
2020-08-16,56757,75819
2020-08-17,57023,76445
2020-08-18,57774,77011
2020-08-19,58481,77597
2020-08-20,59106,78160
2020-08-21,59610,78716
2020-08-22,60254,79285
2020-08-23,60480,79808
2020-08-24,60800,80349
2020-08-25,60800,80894
2020-08-26,62076,81415
2020-08-27,62594,81905
2020-08-28,63146,82436
2020-08-29,63819,82951
2020-08-30,64158,83476
2020-08-31,64414,84023
2020-09-01,65241,84528
2020-09-02,65816,85018
2020-09-03,66329,85508
2020-09-04,66851,85987
2020-09-05,67326,86447
2020-09-06,67558,86907
2020-09-07,67781,87397
2020-09-08,68484,87825
2020-09-09,69095,88305
2020-09-10,69095,88742
2020-09-11,70183,89181
2020-09-12,70604,89647
2020-09-13,70821,90049
2020-09-14,71049,90501
2020-09-15,71678,90941
2020-09-16,71978,91360
2020-09-17,72179,91758
2020-09-18,72803,92130
2020-09-19,73258,92531
2020-09-20,73493,92954
2020-09-21,73697,93362
2020-09-22,74348,93791
2020-09-23,74949,94186
2020-09-24,75439,94595
2020-09-25,75844,94963
2020-09-26,76243,95349
2020-09-27,76430,95713
2020-09-28,76603,96091
2020-09-29,77163,96463
2020-09-30,77646,96818
2020-10-01,78078,97182
2020-10-02,78492,97547
2020-10-03,78492,97911
2020-10-04,79088,98257
2020-10-05,79268,98630
2020-10-06,79714,98992
2020-10-07,82726,99343
2020-10-08,83096,99698
2020-10-09,83507,100023
2020-10-10,83642,100406
2020-10-11,83781,100766
2020-10-12,83945,101186
2020-10-13,84420,101570
2020-10-14,84898,101941
2020-10-15,85285,102333
2020-10-16,85704,102702
2020-10-17,86059,103098
2020-10-18,86167,103498
2020-10-19,86338,103970
2020-10-20,86893,104405
2020-10-21,87415,104879
2020-10-22,87894,105339
2020-10-23,88312,105794
2020-10-24,88743,106239
2020-10-25,88924,106725
2020-10-26,89171,107221
2020-10-27,89814,107684
2020-10-28,90309,108162
2020-10-29,90773,108654
2020-10-30,91289,109122
2020-10-31,91753,109571
2020-11-01,91895,110029
2020-11-02,92100,110540
2020-11-03,92593,111031
2020-11-04,93228,111522
2020-11-05,93772,112036
2020-11-06,94323,112585
2020-11-07,94808,113059
2020-11-08,95027,113555
2020-11-09,95225,114073
2020-11-10,95842,114558
2020-11-11,96430,115073
2020-11-12,97056,115618
2020-11-13,97624,116134
2020-11-14,98259,116636
2020-11-15,98542,117147
2020-11-16,98861,117661
2020-11-17,99026,118225
2020-11-18,99528,118758
2020-11-19,100104,119252
2020-11-20,100823,119822
2020-11-21,101373,120379
2020-11-22,101676,121001
2020-11-23,101926,121561
2020-11-24,102739,122128
2020-11-25,103597,122679
2020-11-26,104242,123248
2020-11-27,104871,123867
2020-11-28,105459,124426
2020-11-29,105655,125002
2020-11-30,105940,125641
2020-12-01,106765,126300
2020-12-02,107565,126908
2020-12-03,108173,127500
2020-12-04,108863,128086
2020-12-05,109456,128726
2020-12-06,109717,129363
2020-12-07,110074,130033
2020-12-08,110874,130662
2020-12-09,111655,131348
2020-12-10,112326,132018
2020-12-11,113019,132712
2020-12-12,113704,133436
2020-12-13,113953,134140
2020-12-14,114298,134879
2020-12-15,115099,135627
2020-12-16,115769,136363
2020-12-17,116487,137100
2020-12-18,117249,137857
2020-12-19,117876,138650
2020-12-20,118202,139423
2020-12-21,118598,140308
2020-12-22,119495,141113
2020-12-23,120311,141936
2020-12-24,121172,142771
2020-12-25,121837,143606
2020-12-26,122026,144484
2020-12-27,122426,145389
2020-12-28,122855,146349
2020-12-29,123845,147307
2020-12-30,124897,148242
2020-12-31,125807,149122
2021-01-01,126507,150103
2021-01-02,126851,151088
2021-01-03,127213,152105
2021-01-04,127757,153202
2021-01-05,128822,154245
2021-01-06,129987,155393
2021-01-07,131031,156443
2021-01-08,132069,157621
2021-01-09,133204,158747
2021-01-10,133706,159929
2021-01-11,134368,161208
2021-01-12,135682,162420
2021-01-13,136917,163642
2021-01-14,137916,164883
2021-01-15,139022,166161
2021-01-16,140241,167419
2021-01-17,140704,168795
2021-01-18,141248,170174
2021-01-19,142832,171589
2021-01-20,144371,173049
2021-01-21,146174,174437
2021-01-22,147614,175796
2021-01-23,149084,177107
2021-01-24,149614,178496
2021-01-25,150273,179930
2021-01-26,152016,181313
2021-01-27,153639,182607
2021-01-28,155145,183820
2021-01-29,156579,185043
2021-01-30,158074,186251
2021-01-31,158536,187392
2021-02-01,159100,188640
2021-02-02,159533,189853
2021-02-03,161240,190967
2021-02-04,162922,192020
2021-02-05,164290,193029
2021-02-06,165786,194037
2021-02-07,166200,194968
2021-02-08,166731,196005
2021-02-09,168432,196942
2021-02-10,169760,197798
2021-02-11,171234,198692
2021-02-12,172557,199515
2021-02-13,173771,200259
2021-02-14,174207,201013
2021-02-15,174657,201803
2021-02-16,175986,202551
2021-02-17,177061,203276
2021-02-18,178108,203940
2021-02-19,178965,204630
2021-02-20,179797,205221
2021-02-21,180107,205921
2021-02-22,181809,206629
2021-02-23,181809,207209
2021-02-24,182815,207789
2021-02-25,183692,208354
2021-02-26,184474,208909
2021-02-27,185257,209482
2021-02-28,185715,210041
2021-03-01,186152,210607
2021-03-02,187187,211141
2021-03-03,188044,211631
2021-03-04,188866,212120
2021-03-05,189578,212622
2021-03-06,190357,213084
2021-03-07,190604,213551
2021-03-08,190923,214057
2021-03-09,191789,214498
2021-03-10,192488,214996
2021-03-11,193142,215464
2021-03-12,193851,215866
2021-03-13,194490,216276
2021-03-14,194710,216727
2021-03-15,194944,217112
2021-03-16,195119,217492
2021-03-17,195908,217877
2021-03-18,196606,218235
2021-03-19,197219,218598
2021-03-20,197827,218933
2021-03-21,198036,219300
2021-03-22,198239,219644
2021-03-23,199048,220029
2021-03-24,199627,220354
2021-03-25,200211,220639
2021-03-26,200862,220916
2021-03-27,201429,221218
2021-03-28,201623,221551
2021-03-29,201826,221874
2021-03-30,202633,222180
2021-03-31,203210,222476
2021-04-01,203664,222758
2021-04-02,203854,223045
2021-04-03,204011,223335
2021-04-04,204147,223589
2021-04-05,204399,223888
2021-04-06,205002,224152
2021-04-07,205598,224449
2021-04-08,206146,224728
2021-04-09,207020,224995
2021-04-10,209212,225254
2021-04-11,209338,225504
2021-04-12,209702,225750
2021-04-13,210294,226032
2021-04-14,210812,226282
2021-04-15,211213,226543
2021-04-16,211693,226784
2021-04-17,212228,227031
2021-04-18,212339,227232
2021-04-19,212466,227456
2021-04-20,213048,227689
2021-04-21,213597,227910
2021-04-22,214095,228100
2021-04-23,214504,228299
2021-04-24,214853,228501
2021-04-25,214947,228695
2021-04-26,215113,228899
2021-04-27,215547,229085
2021-04-28,215918,229274
2021-04-29,216447,229473
2021-04-30,216907,229622
2021-05-01,217168,229788
2021-05-02,217233,229967
2021-05-03,217345,230129
2021-05-04,217740,230275
2021-05-05,218007,230439
2021-05-06,218173,230584
2021-05-07,218657,230709
2021-05-08,218928,230828
2021-05-09,218985,230969
2021-05-10,219089,231126
2021-05-11,219323,231244
2021-05-12,219590,231371
2021-05-13,219901,231471
2021-05-14,220159,231595
2021-05-15,220384,231693
2021-05-16,220437,231805
2021-05-17,220493,231924
2021-05-18,220746,232046
2021-05-19,220850,232158
2021-05-20,221080,232254
2021-05-21,221256,232351
2021-05-22,221597,232432
2021-05-23,221647,232548
2021-05-24,221695,232652
2021-05-25,221960,232757
2021-05-26,222232,232849
2021-05-27,222661,232947
2021-05-28,223072,233042
2021-05-29,223455,233128
2021-05-30,223507,233218
2021-05-31,223568,233322
2021-06-01,227840,233412
2021-06-02,228146,233499
2021-06-03,228362,233562
2021-06-04,228568,233649
2021-06-05,228754,233745
2021-06-06,228804,233828
2021-06-07,228838,233926
2021-06-08,229100,234022
2021-06-09,229353,234112
2021-06-10,229580,234193
2021-06-11,229823,234299
2021-06-12,230097,234371
2021-06-13,230150,234452
2021-06-14,230187,234544
2021-06-15,230428,234635
2021-06-16,230624,234725
2021-06-17,230792,234819
2021-06-18,230959,234912
2021-06-19,231151,234993
2021-06-20,231187,235105
2021-06-21,231244,235210
2021-06-22,231505,235309
2021-06-23,231847,235404
2021-06-24,232068,235500
2021-06-25,232346,235606
2021-06-26,232521,235712
2021-06-27,232564,235825
2021-06-28,232608,235947
2021-06-29,232803,236069
2021-06-30,233047,236194
2021-07-01,233248,236326
2021-07-02,233425,236454
2021-07-03,233580,236566
2021-07-04,233622,236714
2021-07-05,233689,236850
2021-07-06,233958,237014
2021-07-07,234192,237174
2021-07-08,234458,237314
2021-07-09,234675,237450
2021-07-10,234907,237592
2021-07-11,234969,237759
2021-07-12,235058,237966
2021-07-13,235277,238138
2021-07-14,235507,238344
2021-07-15,235740,238554
2021-07-16,236015,238771
2021-07-17,236240,238999
2021-07-18,236331,239234
2021-07-19,236469,239508
2021-07-20,236810,239805
2021-07-21,237207,240119
2021-07-22,237626,240403
2021-07-23,237954,240742
2021-07-24,238316,241057
2021-07-25,238424,241421
2021-07-26,238595,241824
2021-07-27,239079,242226
2021-07-28,239616,242654
2021-07-29,239997,243088
2021-07-30,240456,243563
2021-07-31,240906,244044
2021-08-01,241034,244545
2021-08-02,241279,245109
2021-08-03,241936,245621
2021-08-04,242547,246143
2021-08-05,243165,246696
2021-08-06,243733,247257
2021-08-07,244248,247807
2021-08-08,244420,248342
2021-08-09,244690,248968
2021-08-10,245476,249602
2021-08-11,246203,250206
2021-08-12,246811,250824
2021-08-13,247414,251444
2021-08-14,248167,252093
2021-08-15,248380,252735
2021-08-16,248652,253424
2021-08-17,249529,254062
2021-08-18,250469,254797
2021-08-19,251319,255418
2021-08-20,252080,256060
2021-08-21,252927,256752
2021-08-22,253155,257359
2021-08-23,253526,258074
2021-08-24,254466,258744
2021-08-25,255452,259364
2021-08-26,256287,260014
2021-08-27,257150,260614
2021-08-28,257906,261222
2021-08-29,258165,261828
2021-08-30,258491,262437
2021-08-31,259326,263050
2021-09-01,260503,263595
2021-09-02,261496,264115
2021-09-03,262221,264633
2021-09-04,262868,265091
2021-09-05,263140,265581
2021-09-06,263470,266033
2021-09-07,264541,266415
2021-09-08,265420,266728
2021-09-09,266150,266849
2021-09-10,266849,266849
