Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,55965
2020-07-30,46000,56664
2020-07-31,46688,57284
2020-08-01,47472,57952
2020-08-02,47746,58577
2020-08-03,48012,59263
2020-08-04,48869,59976
2020-08-05,49698,60629
2020-08-06,50517,61264
2020-08-07,51311,61854
2020-08-08,52006,62478
2020-08-09,52298,63082
2020-08-10,53003,63705
2020-08-11,53929,64330
2020-08-12,54666,64891
2020-08-13,55293,65456
2020-08-14,55908,65988
2020-08-15,56543,66514
2020-08-16,56757,67047
2020-08-17,57023,67617
2020-08-18,57774,68121
2020-08-19,58481,68671
2020-08-20,59106,69176
2020-08-21,59610,69686
2020-08-22,60254,70197
2020-08-23,60480,70677
2020-08-24,60800,71167
2020-08-25,60800,71666
2020-08-26,62076,72151
2020-08-27,62594,72613
2020-08-28,63146,73102
2020-08-29,63819,73571
2020-08-30,64158,74061
2020-08-31,64414,74566
2020-09-01,65241,75027
2020-09-02,65816,75482
2020-09-03,66329,75934
2020-09-04,66851,76370
2020-09-05,67326,76782
2020-09-06,67558,77205
2020-09-07,67781,77649
2020-09-08,68484,78051
2020-09-09,69095,78488
2020-09-10,69095,78874
2020-09-11,70183,79269
2020-09-12,70604,79689
2020-09-13,70821,80053
2020-09-14,71049,80469
2020-09-15,71678,80865
2020-09-16,71978,81245
2020-09-17,72179,81611
2020-09-18,72803,81938
2020-09-19,73258,82304
2020-09-20,73493,82692
2020-09-21,73697,83069
2020-09-22,74348,83461
2020-09-23,74949,83824
2020-09-24,75439,84191
2020-09-25,75844,84523
2020-09-26,76243,84871
2020-09-27,76430,85203
2020-09-28,76603,85539
2020-09-29,77163,85872
2020-09-30,77646,86191
2020-10-01,78078,86520
2020-10-02,78492,86834
2020-10-03,78492,87165
2020-10-04,79088,87476
2020-10-05,79268,87812
2020-10-06,79714,88131
2020-10-07,82726,88450
2020-10-08,83096,88755
2020-10-09,83507,89041
2020-10-10,83642,89380
2020-10-11,83781,89710
2020-10-12,83945,90096
2020-10-13,84420,90439
2020-10-14,84898,90773
2020-10-15,85285,91125
2020-10-16,85704,91456
2020-10-17,86059,91801
2020-10-18,86167,92161
2020-10-19,86338,92591
2020-10-20,86893,92965
2020-10-21,87415,93391
2020-10-22,87894,93803
2020-10-23,88312,94197
2020-10-24,88743,94582
2020-10-25,88924,95025
2020-10-26,89171,95453
2020-10-27,89814,95863
2020-10-28,90309,96283
2020-10-29,90773,96701
2020-10-30,91289,97121
2020-10-31,91753,97504
2020-11-01,91895,97895
2020-11-02,92100,98335
2020-11-03,92593,98755
2020-11-04,93228,99174
2020-11-05,93772,99622
2020-11-06,94323,100070
2020-11-07,94808,100473
2020-11-08,95027,100877
2020-11-09,95225,101313
2020-11-10,95842,101721
2020-11-11,96430,102150
2020-11-12,97056,102611
2020-11-13,97624,103022
2020-11-14,98259,103422
2020-11-15,98542,103832
2020-11-16,98861,104252
2020-11-17,99026,104700
2020-11-18,99528,105132
2020-11-19,100104,105537
2020-11-20,100823,106011
2020-11-21,101373,106477
2020-11-22,101676,106993
2020-11-23,101926,107464
2020-11-24,102739,107941
2020-11-25,103597,108399
2020-11-26,104242,108889
2020-11-27,104871,109419
2020-11-28,105459,109900
2020-11-29,105655,110392
2020-11-30,105940,110921
2020-12-01,106765,111473
2020-12-02,107565,111982
2020-12-03,108173,112496
2020-12-04,108863,112994
2020-12-05,109456,113533
2020-12-06,109717,114063
2020-12-07,110074,114626
2020-12-08,110874,115149
2020-12-09,111655,115698
2020-12-10,112326,116241
2020-12-11,113019,116805
2020-12-12,113704,117360
2020-12-13,113953,117931
2020-12-14,114298,118502
2020-12-15,115099,119087
2020-12-16,115769,119660
2020-12-17,116487,120237
2020-12-18,117249,120832
2020-12-19,117876,121438
2020-12-20,118202,122032
2020-12-21,118598,122687
2020-12-22,119495,123300
2020-12-23,120311,123889
2020-12-24,121172,124482
2020-12-25,121837,125058
2020-12-26,122026,125676
2020-12-27,122426,126339
2020-12-28,122855,126992
2020-12-29,123845,127661
2020-12-30,124897,128282
2020-12-31,125807,128860
2021-01-01,126507,129545
2021-01-02,126851,130206
2021-01-03,127213,130886
2021-01-04,127757,131561
2021-01-05,128822,132195
2021-01-06,129987,132844
2021-01-07,131031,133417
2021-01-08,132069,133851
2021-01-09,133204,134197
2021-01-10,133706,134364
2021-01-11,134368,134368
