Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,54199
2020-07-30,46000,54874
2020-07-31,46688,55474
2020-08-01,47472,56117
2020-08-02,47746,56715
2020-08-03,48012,57371
2020-08-04,48869,58050
2020-08-05,49698,58663
2020-08-06,50517,59267
2020-08-07,51311,59836
2020-08-08,52006,60437
2020-08-09,52298,61014
2020-08-10,53003,61608
2020-08-11,53929,62207
2020-08-12,54666,62738
2020-08-13,55293,63269
2020-08-14,55908,63776
2020-08-15,56543,64280
2020-08-16,56757,64792
2020-08-17,57023,65329
2020-08-18,57774,65807
2020-08-19,58481,66337
2020-08-20,59106,66823
2020-08-21,59610,67302
2020-08-22,60254,67799
2020-08-23,60480,68252
2020-08-24,60800,68719
2020-08-25,60800,69196
2020-08-26,62076,69648
2020-08-27,62594,70074
2020-08-28,63146,70534
2020-08-29,63819,70982
2020-08-30,64158,71450
2020-08-31,64414,71926
2020-09-01,65241,72364
2020-09-02,65816,72793
2020-09-03,66329,73222
2020-09-04,66851,73632
2020-09-05,67326,74021
2020-09-06,67558,74426
2020-09-07,67781,74849
2020-09-08,68484,75234
2020-09-09,69095,75653
2020-09-10,69095,76008
2020-09-11,70183,76383
2020-09-12,70604,76776
2020-09-13,70821,77122
2020-09-14,71049,77502
2020-09-15,71678,77881
2020-09-16,71978,78244
2020-09-17,72179,78592
2020-09-18,72803,78898
2020-09-19,73258,79240
2020-09-20,73493,79602
2020-09-21,73697,79956
2020-09-22,74348,80320
2020-09-23,74949,80666
2020-09-24,75439,81006
2020-09-25,75844,81319
2020-09-26,76243,81641
2020-09-27,76430,81946
2020-09-28,76603,82264
2020-09-29,77163,82575
2020-09-30,77646,82867
2020-10-01,78078,83174
2020-10-02,78492,83468
2020-10-03,78492,83785
2020-10-04,79088,84074
2020-10-05,79268,84382
2020-10-06,79714,84676
2020-10-07,82726,84972
2020-10-08,83096,85253
2020-10-09,83507,85520
2020-10-10,83642,85829
2020-10-11,83781,86133
2020-10-12,83945,86477
2020-10-13,84420,86795
2020-10-14,84898,87093
2020-10-15,85285,87412
2020-10-16,85704,87713
2020-10-17,86059,88017
2020-10-18,86167,88329
2020-10-19,86338,88717
2020-10-20,86893,89051
2020-10-21,87415,89423
2020-10-22,87894,89775
2020-10-23,88312,90080
2020-10-24,88743,90375
2020-10-25,88924,90712
2020-10-26,89171,91025
2020-10-27,89814,91298
2020-10-28,90309,91532
2020-10-29,90773,91705
2020-10-30,91289,91753
2020-10-31,91753,91753
