Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63703
2020-07-30,46000,64451
2020-07-31,46688,65126
2020-08-01,47472,65861
2020-08-02,47746,66557
2020-08-03,48012,67313
2020-08-04,48869,68090
2020-08-05,49698,68808
2020-08-06,50517,69503
2020-08-07,51311,70147
2020-08-08,52006,70830
2020-08-09,52298,71484
2020-08-10,53003,72158
2020-08-11,53929,72857
2020-08-12,54666,73474
2020-08-13,55293,74087
2020-08-14,55908,74666
2020-08-15,56543,75251
2020-08-16,56757,75826
2020-08-17,57023,76452
2020-08-18,57774,77018
2020-08-19,58481,77604
2020-08-20,59106,78167
2020-08-21,59610,78723
2020-08-22,60254,79292
2020-08-23,60480,79815
2020-08-24,60800,80356
2020-08-25,60800,80901
2020-08-26,62076,81422
2020-08-27,62594,81912
2020-08-28,63146,82443
2020-08-29,63819,82958
2020-08-30,64158,83483
2020-08-31,64414,84030
2020-09-01,65241,84535
2020-09-02,65816,85025
2020-09-03,66329,85515
2020-09-04,66851,85994
2020-09-05,67326,86454
2020-09-06,67558,86914
2020-09-07,67781,87404
2020-09-08,68484,87832
2020-09-09,69095,88312
2020-09-10,69095,88749
2020-09-11,70183,89188
2020-09-12,70604,89654
2020-09-13,70821,90056
2020-09-14,71049,90508
2020-09-15,71678,90949
2020-09-16,71978,91368
2020-09-17,72179,91766
2020-09-18,72803,92138
2020-09-19,73258,92539
2020-09-20,73493,92962
2020-09-21,73697,93370
2020-09-22,74348,93799
2020-09-23,74949,94194
2020-09-24,75439,94603
2020-09-25,75844,94971
2020-09-26,76243,95357
2020-09-27,76430,95721
2020-09-28,76603,96099
2020-09-29,77163,96471
2020-09-30,77646,96826
2020-10-01,78078,97190
2020-10-02,78492,97555
2020-10-03,78492,97919
2020-10-04,79088,98265
2020-10-05,79268,98638
2020-10-06,79714,99000
2020-10-07,82726,99351
2020-10-08,83096,99706
2020-10-09,83507,100031
2020-10-10,83642,100414
2020-10-11,83781,100774
2020-10-12,83945,101194
2020-10-13,84420,101578
2020-10-14,84898,101949
2020-10-15,85285,102341
2020-10-16,85704,102710
2020-10-17,86059,103106
2020-10-18,86167,103506
2020-10-19,86338,103978
2020-10-20,86893,104413
2020-10-21,87415,104887
2020-10-22,87894,105347
2020-10-23,88312,105802
2020-10-24,88743,106247
2020-10-25,88924,106733
2020-10-26,89171,107229
2020-10-27,89814,107692
2020-10-28,90309,108170
2020-10-29,90773,108662
2020-10-30,91289,109130
2020-10-31,91753,109579
2020-11-01,91895,110037
2020-11-02,92100,110548
2020-11-03,92593,111040
2020-11-04,93228,111532
2020-11-05,93772,112046
2020-11-06,94323,112595
2020-11-07,94808,113069
2020-11-08,95027,113565
2020-11-09,95225,114083
2020-11-10,95842,114568
2020-11-11,96430,115083
2020-11-12,97056,115628
2020-11-13,97624,116144
2020-11-14,98259,116647
2020-11-15,98542,117158
2020-11-16,98861,117672
2020-11-17,99026,118236
2020-11-18,99528,118769
2020-11-19,100104,119263
2020-11-20,100823,119833
2020-11-21,101373,120390
2020-11-22,101676,121012
2020-11-23,101926,121572
2020-11-24,102739,122139
2020-11-25,103597,122690
2020-11-26,104242,123259
2020-11-27,104871,123878
2020-11-28,105459,124437
2020-11-29,105655,125013
2020-11-30,105940,125653
2020-12-01,106765,126312
2020-12-02,107565,126921
2020-12-03,108173,127513
2020-12-04,108863,128099
2020-12-05,109456,128741
2020-12-06,109717,129378
2020-12-07,110074,130048
2020-12-08,110874,130677
2020-12-09,111655,131363
2020-12-10,112326,132033
2020-12-11,113019,132727
2020-12-12,113704,133451
2020-12-13,113953,134155
2020-12-14,114298,134894
2020-12-15,115099,135642
2020-12-16,115769,136379
2020-12-17,116487,137116
2020-12-18,117249,137873
2020-12-19,117876,138666
2020-12-20,118202,139439
2020-12-21,118598,140324
2020-12-22,119495,141130
2020-12-23,120311,141953
2020-12-24,121172,142788
2020-12-25,121837,143623
2020-12-26,122026,144501
2020-12-27,122426,145406
2020-12-28,122855,146366
2020-12-29,123845,147324
2020-12-30,124897,148259
2020-12-31,125807,149139
2021-01-01,126507,150120
2021-01-02,126851,151105
2021-01-03,127213,152122
2021-01-04,127757,153219
2021-01-05,128822,154262
2021-01-06,129987,155411
2021-01-07,131031,156461
2021-01-08,132069,157639
2021-01-09,133204,158765
2021-01-10,133706,159947
2021-01-11,134368,161226
2021-01-12,135682,162438
2021-01-13,136917,163661
2021-01-14,137916,164902
2021-01-15,139022,166181
2021-01-16,140241,167439
2021-01-17,140704,168814
2021-01-18,141248,170193
2021-01-19,142832,171608
2021-01-20,144371,173068
2021-01-21,146174,174457
2021-01-22,147614,175816
2021-01-23,149084,177128
2021-01-24,149614,178518
2021-01-25,150273,179952
2021-01-26,152016,181335
2021-01-27,153639,182631
2021-01-28,155145,183846
2021-01-29,156579,185069
2021-01-30,158074,186277
2021-01-31,158536,187418
2021-02-01,159100,188666
2021-02-02,159533,189879
2021-02-03,161240,190993
2021-02-04,162922,192048
2021-02-05,164290,193059
2021-02-06,165786,194067
2021-02-07,166200,194998
2021-02-08,166731,196037
2021-02-09,168432,196975
2021-02-10,169760,197831
2021-02-11,171234,198725
2021-02-12,172557,199548
2021-02-13,173771,200292
2021-02-14,174207,201047
2021-02-15,174657,201838
2021-02-16,175986,202587
2021-02-17,177061,203312
2021-02-18,178108,203976
2021-02-19,178965,204667
2021-02-20,179797,205258
2021-02-21,180107,205958
2021-02-22,181809,206667
2021-02-23,181809,207250
2021-02-24,182815,207831
2021-02-25,183692,208397
2021-02-26,184474,208953
2021-02-27,185257,209526
2021-02-28,185715,210085
2021-03-01,186152,210651
2021-03-02,187187,211185
2021-03-03,188044,211675
2021-03-04,188866,212164
2021-03-05,189578,212666
2021-03-06,190357,213128
2021-03-07,190604,213596
2021-03-08,190923,214102
2021-03-09,191789,214544
2021-03-10,192488,215043
2021-03-11,193142,215511
2021-03-12,193851,215913
2021-03-13,194490,216323
2021-03-14,194710,216774
2021-03-15,194944,217159
2021-03-16,195119,217539
2021-03-17,195908,217925
2021-03-18,196606,218283
2021-03-19,197219,218646
2021-03-20,197827,218982
2021-03-21,198036,219349
2021-03-22,198239,219696
2021-03-23,199048,220082
2021-03-24,199627,220407
2021-03-25,200211,220692
2021-03-26,200862,220969
2021-03-27,201429,221271
2021-03-28,201623,221604
2021-03-29,201826,221927
2021-03-30,202633,222234
2021-03-31,203210,222530
2021-04-01,203664,222812
2021-04-02,203854,223099
2021-04-03,204011,223389
2021-04-04,204147,223643
2021-04-05,204399,223942
2021-04-06,205002,224206
2021-04-07,205598,224503
2021-04-08,206146,224782
2021-04-09,207020,225050
2021-04-10,209212,225309
2021-04-11,209338,225559
2021-04-12,209702,225806
2021-04-13,210294,226088
2021-04-14,210812,226339
2021-04-15,211213,226601
2021-04-16,211693,226843
2021-04-17,212228,227091
2021-04-18,212339,227292
2021-04-19,212466,227516
2021-04-20,213048,227749
2021-04-21,213597,227970
2021-04-22,214095,228160
2021-04-23,214504,228359
2021-04-24,214853,228561
2021-04-25,214947,228756
2021-04-26,215113,228960
2021-04-27,215547,229146
2021-04-28,215918,229335
2021-04-29,216447,229534
2021-04-30,216907,229683
2021-05-01,217168,229849
2021-05-02,217233,230028
2021-05-03,217345,230190
2021-05-04,217740,230336
2021-05-05,218007,230500
2021-05-06,218173,230645
2021-05-07,218657,230770
2021-05-08,218928,230889
2021-05-09,218985,231030
2021-05-10,219089,231187
2021-05-11,219323,231305
2021-05-12,219590,231432
2021-05-13,219901,231532
2021-05-14,220159,231656
2021-05-15,220384,231754
2021-05-16,220437,231866
2021-05-17,220493,231985
2021-05-18,220746,232107
2021-05-19,220850,232219
2021-05-20,221080,232316
2021-05-21,221256,232413
2021-05-22,221597,232494
2021-05-23,221647,232610
2021-05-24,221695,232714
2021-05-25,221960,232819
2021-05-26,222232,232911
2021-05-27,222661,233009
2021-05-28,223072,233104
2021-05-29,223455,233191
2021-05-30,223507,233281
2021-05-31,223568,233385
2021-06-01,227840,233475
2021-06-02,228146,233562
2021-06-03,228362,233625
2021-06-04,228568,233712
2021-06-05,228754,233808
2021-06-06,228804,233891
2021-06-07,228838,233990
2021-06-08,229100,234086
2021-06-09,229353,234177
2021-06-10,229580,234258
2021-06-11,229823,234364
2021-06-12,230097,234436
2021-06-13,230150,234517
2021-06-14,230187,234609
2021-06-15,230428,234700
2021-06-16,230624,234790
2021-06-17,230792,234884
2021-06-18,230959,234977
2021-06-19,231151,235058
2021-06-20,231187,235170
2021-06-21,231244,235275
2021-06-22,231505,235374
2021-06-23,231847,235469
2021-06-24,232068,235565
2021-06-25,232346,235671
2021-06-26,232521,235777
2021-06-27,232564,235890
2021-06-28,232608,236012
2021-06-29,232803,236134
2021-06-30,233047,236259
2021-07-01,233248,236391
2021-07-02,233425,236520
2021-07-03,233580,236633
2021-07-04,233622,236781
2021-07-05,233689,236917
2021-07-06,233958,237081
2021-07-07,234192,237241
2021-07-08,234458,237381
2021-07-09,234675,237517
2021-07-10,234907,237662
2021-07-11,234969,237831
2021-07-12,235058,238040
2021-07-13,235277,238213
2021-07-14,235507,238419
2021-07-15,235740,238629
2021-07-16,236015,238846
2021-07-17,236240,239075
2021-07-18,236331,239311
2021-07-19,236469,239585
2021-07-20,236810,239883
2021-07-21,237207,240200
2021-07-22,237626,240484
2021-07-23,237954,240824
2021-07-24,238316,241140
2021-07-25,238424,241508
2021-07-26,238595,241911
2021-07-27,239079,242315
2021-07-28,239616,242746
2021-07-29,239997,243181
2021-07-30,240456,243659
2021-07-31,240906,244142
2021-08-01,241034,244647
2021-08-02,241279,245212
2021-08-03,241936,245728
2021-08-04,242547,246261
2021-08-05,243165,246819
2021-08-06,243733,247386
2021-08-07,244248,247946
2021-08-08,244420,248493
2021-08-09,244690,249129
2021-08-10,245476,249771
2021-08-11,246203,250384
2021-08-12,246811,251008
2021-08-13,247414,251636
2021-08-14,248167,252296
2021-08-15,248380,252951
2021-08-16,248652,253647
2021-08-17,249529,254293
2021-08-18,250469,255040
2021-08-19,251319,255677
2021-08-20,252080,256338
2021-08-21,252927,257044
2021-08-22,253155,257662
2021-08-23,253526,258392
2021-08-24,254466,259075
2021-08-25,255452,259709
2021-08-26,256287,260378
2021-08-27,257150,260999
2021-08-28,257906,261623
2021-08-29,258165,262247
2021-08-30,258491,262872
2021-08-31,259326,263499
2021-09-01,260503,264057
2021-09-02,261496,264600
2021-09-03,262221,265151
2021-09-04,262868,265644
2021-09-05,263140,266163
2021-09-06,263470,266660
2021-09-07,264541,267117
2021-09-08,265420,267535
2021-09-09,266150,267955
2021-09-10,266849,268323
2021-09-11,267524,268637
2021-09-12,267748,268915
2021-09-13,267969,269013
2021-09-14,269016,269016
