Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63706
2020-07-30,46000,64454
2020-07-31,46688,65129
2020-08-01,47472,65864
2020-08-02,47746,66560
2020-08-03,48012,67316
2020-08-04,48869,68093
2020-08-05,49698,68811
2020-08-06,50517,69506
2020-08-07,51311,70150
2020-08-08,52006,70834
2020-08-09,52298,71488
2020-08-10,53003,72161
2020-08-11,53929,72860
2020-08-12,54666,73477
2020-08-13,55293,74090
2020-08-14,55908,74669
2020-08-15,56543,75255
2020-08-16,56757,75831
2020-08-17,57023,76456
2020-08-18,57774,77022
2020-08-19,58481,77608
2020-08-20,59106,78171
2020-08-21,59610,78727
2020-08-22,60254,79296
2020-08-23,60480,79820
2020-08-24,60800,80361
2020-08-25,60800,80906
2020-08-26,62076,81427
2020-08-27,62594,81917
2020-08-28,63146,82448
2020-08-29,63819,82963
2020-08-30,64158,83488
2020-08-31,64414,84035
2020-09-01,65241,84540
2020-09-02,65816,85030
2020-09-03,66329,85520
2020-09-04,66851,85999
2020-09-05,67326,86460
2020-09-06,67558,86920
2020-09-07,67781,87410
2020-09-08,68484,87838
2020-09-09,69095,88318
2020-09-10,69095,88755
2020-09-11,70183,89194
2020-09-12,70604,89660
2020-09-13,70821,90062
2020-09-14,71049,90514
2020-09-15,71678,90955
2020-09-16,71978,91374
2020-09-17,72179,91771
2020-09-18,72803,92143
2020-09-19,73258,92544
2020-09-20,73493,92967
2020-09-21,73697,93375
2020-09-22,74348,93805
2020-09-23,74949,94200
2020-09-24,75439,94609
2020-09-25,75844,94977
2020-09-26,76243,95363
2020-09-27,76430,95727
2020-09-28,76603,96104
2020-09-29,77163,96477
2020-09-30,77646,96832
2020-10-01,78078,97196
2020-10-02,78492,97562
2020-10-03,78492,97926
2020-10-04,79088,98272
2020-10-05,79268,98646
2020-10-06,79714,99008
2020-10-07,82726,99362
2020-10-08,83096,99717
2020-10-09,83507,100042
2020-10-10,83642,100425
2020-10-11,83781,100785
2020-10-12,83945,101205
2020-10-13,84420,101589
2020-10-14,84898,101960
2020-10-15,85285,102354
2020-10-16,85704,102723
2020-10-17,86059,103119
2020-10-18,86167,103519
2020-10-19,86338,103991
2020-10-20,86893,104426
2020-10-21,87415,104900
2020-10-22,87894,105360
2020-10-23,88312,105815
2020-10-24,88743,106260
2020-10-25,88924,106746
2020-10-26,89171,107242
2020-10-27,89814,107705
2020-10-28,90309,108183
2020-10-29,90773,108675
2020-10-30,91289,109143
2020-10-31,91753,109592
2020-11-01,91895,110051
2020-11-02,92100,110563
2020-11-03,92593,111055
2020-11-04,93228,111548
2020-11-05,93772,112062
2020-11-06,94323,112610
2020-11-07,94808,113084
2020-11-08,95027,113580
2020-11-09,95225,114098
2020-11-10,95842,114585
2020-11-11,96430,115100
2020-11-12,97056,115645
2020-11-13,97624,116161
2020-11-14,98259,116664
2020-11-15,98542,117175
2020-11-16,98861,117689
2020-11-17,99026,118253
2020-11-18,99528,118787
2020-11-19,100104,119281
2020-11-20,100823,119851
2020-11-21,101373,120408
2020-11-22,101676,121030
2020-11-23,101926,121590
2020-11-24,102739,122157
2020-11-25,103597,122709
2020-11-26,104242,123280
2020-11-27,104871,123899
2020-11-28,105459,124458
2020-11-29,105655,125034
2020-11-30,105940,125675
2020-12-01,106765,126334
2020-12-02,107565,126943
2020-12-03,108173,127535
2020-12-04,108863,128122
2020-12-05,109456,128764
2020-12-06,109717,129401
2020-12-07,110074,130071
2020-12-08,110874,130700
2020-12-09,111655,131386
2020-12-10,112326,132056
2020-12-11,113019,132750
2020-12-12,113704,133474
2020-12-13,113953,134178
2020-12-14,114298,134917
2020-12-15,115099,135665
2020-12-16,115769,136402
2020-12-17,116487,137140
2020-12-18,117249,137897
2020-12-19,117876,138691
2020-12-20,118202,139464
2020-12-21,118598,140349
2020-12-22,119495,141155
2020-12-23,120311,141978
2020-12-24,121172,142814
2020-12-25,121837,143649
2020-12-26,122026,144529
2020-12-27,122426,145438
2020-12-28,122855,146400
2020-12-29,123845,147365
2020-12-30,124897,148305
2020-12-31,125807,149186
2021-01-01,126507,150167
2021-01-02,126851,151153
2021-01-03,127213,152174
2021-01-04,127757,153278
2021-01-05,128822,154324
2021-01-06,129987,155477
2021-01-07,131031,156528
2021-01-08,132069,157706
2021-01-09,133204,158832
2021-01-10,133706,160015
2021-01-11,134368,161294
2021-01-12,135682,162506
2021-01-13,136917,163730
2021-01-14,137916,164975
2021-01-15,139022,166254
2021-01-16,140241,167512
2021-01-17,140704,168888
2021-01-18,141248,170267
2021-01-19,142832,171682
2021-01-20,144371,173144
2021-01-21,146174,174534
2021-01-22,147614,175894
2021-01-23,149084,177208
2021-01-24,149614,178595
2021-01-25,150273,180032
2021-01-26,152016,181416
2021-01-27,153639,182712
2021-01-28,155145,183928
2021-01-29,156579,185152
2021-01-30,158074,186360
2021-01-31,158536,187502
2021-02-01,159100,188753
2021-02-02,159533,189966
2021-02-03,161240,191080
2021-02-04,162922,192136
2021-02-05,164290,193147
2021-02-06,165786,194157
2021-02-07,166200,195088
2021-02-08,166731,196131
2021-02-09,168432,197069
2021-02-10,169760,197929
2021-02-11,171234,198824
2021-02-12,172557,199647
2021-02-13,173771,200391
2021-02-14,174207,201146
2021-02-15,174657,201937
2021-02-16,175986,202687
2021-02-17,177061,203411
2021-02-18,178108,204075
2021-02-19,178965,204766
2021-02-20,179797,205358
2021-02-21,180107,206058
2021-02-22,181809,206768
2021-02-23,181809,207353
2021-02-24,182815,207934
2021-02-25,183692,208500
2021-02-26,184474,209056
2021-02-27,185257,209631
2021-02-28,185715,210193
2021-03-01,186152,210759
2021-03-02,187187,211293
2021-03-03,188044,211783
2021-03-04,188866,212272
2021-03-05,189578,212774
2021-03-06,190357,213236
2021-03-07,190604,213704
2021-03-08,190923,214211
2021-03-09,191789,214654
2021-03-10,192488,215153
2021-03-11,193142,215621
2021-03-12,193851,216023
2021-03-13,194490,216433
2021-03-14,194710,216884
2021-03-15,194944,217270
2021-03-16,195119,217650
2021-03-17,195908,218036
2021-03-18,196606,218394
2021-03-19,197219,218757
2021-03-20,197827,219093
2021-03-21,198036,219460
2021-03-22,198239,219807
2021-03-23,199048,220192
2021-03-24,199627,220517
2021-03-25,200211,220802
2021-03-26,200862,221081
2021-03-27,201429,221383
2021-03-28,201623,221716
2021-03-29,201826,222039
2021-03-30,202633,222346
2021-03-31,203210,222642
2021-04-01,203664,222924
2021-04-02,203854,223211
2021-04-03,204011,223502
2021-04-04,204147,223756
2021-04-05,204399,224055
2021-04-06,205002,224320
2021-04-07,205598,224616
2021-04-08,206146,224895
2021-04-09,207020,225163
2021-04-10,209212,225422
2021-04-11,209338,225672
2021-04-12,209702,225919
2021-04-13,210294,226202
2021-04-14,210812,226453
2021-04-15,211213,226715
2021-04-16,211693,226957
2021-04-17,212228,227205
2021-04-18,212339,227406
2021-04-19,212466,227630
2021-04-20,213048,227863
2021-04-21,213597,228084
2021-04-22,214095,228274
2021-04-23,214504,228474
2021-04-24,214853,228676
2021-04-25,214947,228871
2021-04-26,215113,229075
2021-04-27,215547,229262
2021-04-28,215918,229451
2021-04-29,216447,229650
2021-04-30,216907,229799
2021-05-01,217168,229965
2021-05-02,217233,230144
2021-05-03,217345,230306
2021-05-04,217740,230452
2021-05-05,218007,230616
2021-05-06,218173,230761
2021-05-07,218657,230886
2021-05-08,218928,231005
2021-05-09,218985,231146
2021-05-10,219089,231303
2021-05-11,219323,231421
2021-05-12,219590,231548
2021-05-13,219901,231648
2021-05-14,220159,231772
2021-05-15,220384,231870
2021-05-16,220437,231982
2021-05-17,220493,232101
2021-05-18,220746,232223
2021-05-19,220850,232335
2021-05-20,221080,232432
2021-05-21,221256,232529
2021-05-22,221597,232610
2021-05-23,221647,232726
2021-05-24,221695,232830
2021-05-25,221960,232935
2021-05-26,222232,233027
2021-05-27,222661,233125
2021-05-28,223072,233220
2021-05-29,223455,233307
2021-05-30,223507,233397
2021-05-31,223568,233501
2021-06-01,227840,233591
2021-06-02,228146,233678
2021-06-03,228362,233741
2021-06-04,228568,233828
2021-06-05,228754,233924
2021-06-06,228804,234007
2021-06-07,228838,234106
2021-06-08,229100,234203
2021-06-09,229353,234294
2021-06-10,229580,234375
2021-06-11,229823,234481
2021-06-12,230097,234553
2021-06-13,230150,234634
2021-06-14,230187,234726
2021-06-15,230428,234818
2021-06-16,230624,234908
2021-06-17,230792,235004
2021-06-18,230959,235097
2021-06-19,231151,235182
2021-06-20,231187,235294
2021-06-21,231244,235399
2021-06-22,231505,235499
2021-06-23,231847,235595
2021-06-24,232068,235691
2021-06-25,232346,235797
2021-06-26,232521,235903
2021-06-27,232564,236016
2021-06-28,232608,236138
2021-06-29,232803,236260
2021-06-30,233047,236385
2021-07-01,233248,236518
2021-07-02,233425,236647
2021-07-03,233580,236761
2021-07-04,233622,236909
2021-07-05,233689,237046
2021-07-06,233958,237210
2021-07-07,234192,237370
2021-07-08,234458,237510
2021-07-09,234675,237647
2021-07-10,234907,237792
2021-07-11,234969,237962
2021-07-12,235058,238171
2021-07-13,235277,238344
2021-07-14,235507,238550
2021-07-15,235740,238760
2021-07-16,236015,238978
2021-07-17,236240,239207
2021-07-18,236331,239443
2021-07-19,236469,239717
2021-07-20,236810,240016
2021-07-21,237207,240333
2021-07-22,237626,240617
2021-07-23,237954,240957
2021-07-24,238316,241275
2021-07-25,238424,241643
2021-07-26,238595,242047
2021-07-27,239079,242454
2021-07-28,239616,242886
2021-07-29,239997,243323
2021-07-30,240456,243805
2021-07-31,240906,244293
2021-08-01,241034,244798
2021-08-02,241279,245366
2021-08-03,241936,245887
2021-08-04,242547,246425
2021-08-05,243165,246985
2021-08-06,243733,247554
2021-08-07,244248,248119
2021-08-08,244420,248670
2021-08-09,244690,249313
2021-08-10,245476,249961
2021-08-11,246203,250581
2021-08-12,246811,251209
2021-08-13,247414,251841
2021-08-14,248167,252506
2021-08-15,248380,253166
2021-08-16,248652,253867
2021-08-17,249529,254526
2021-08-18,250469,255283
2021-08-19,251319,255939
2021-08-20,252080,256612
2021-08-21,252927,257335
2021-08-22,253155,257965
2021-08-23,253526,258708
2021-08-24,254466,259402
2021-08-25,255452,260050
2021-08-26,256287,260744
2021-08-27,257150,261383
2021-08-28,257906,262025
2021-08-29,258165,262661
2021-08-30,258491,263312
2021-08-31,259326,263957
2021-09-01,260503,264533
2021-09-02,261496,265095
2021-09-03,262221,265660
2021-09-04,262868,266179
2021-09-05,263140,266726
2021-09-06,263470,267262
2021-09-07,264541,267765
2021-09-08,265420,268237
2021-09-09,266150,268729
2021-09-10,266849,269194
2021-09-11,267524,269603
2021-09-12,267748,270014
2021-09-13,267969,270428
2021-09-14,269016,270765
2021-09-15,269913,271058
2021-09-16,270348,271331
2021-09-17,270538,271532
2021-09-18,271303,271686
2021-09-19,271503,271765
2021-09-20,271765,271765
