Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63574
2020-07-30,46000,64322
2020-07-31,46688,64996
2020-08-01,47472,65731
2020-08-02,47746,66426
2020-08-03,48012,67182
2020-08-04,48869,67959
2020-08-05,49698,68677
2020-08-06,50517,69369
2020-08-07,51311,70013
2020-08-08,52006,70696
2020-08-09,52298,71346
2020-08-10,53003,72019
2020-08-11,53929,72716
2020-08-12,54666,73333
2020-08-13,55293,73945
2020-08-14,55908,74522
2020-08-15,56543,75107
2020-08-16,56757,75681
2020-08-17,57023,76306
2020-08-18,57774,76872
2020-08-19,58481,77458
2020-08-20,59106,78020
2020-08-21,59610,78574
2020-08-22,60254,79143
2020-08-23,60480,79666
2020-08-24,60800,80207
2020-08-25,60800,80752
2020-08-26,62076,81273
2020-08-27,62594,81762
2020-08-28,63146,82292
2020-08-29,63819,82806
2020-08-30,64158,83329
2020-08-31,64414,83874
2020-09-01,65241,84376
2020-09-02,65816,84865
2020-09-03,66329,85354
2020-09-04,66851,85831
2020-09-05,67326,86288
2020-09-06,67558,86745
2020-09-07,67781,87232
2020-09-08,68484,87657
2020-09-09,69095,88135
2020-09-10,69095,88571
2020-09-11,70183,89009
2020-09-12,70604,89474
2020-09-13,70821,89874
2020-09-14,71049,90326
2020-09-15,71678,90766
2020-09-16,71978,91185
2020-09-17,72179,91583
2020-09-18,72803,91950
2020-09-19,73258,92350
2020-09-20,73493,92773
2020-09-21,73697,93181
2020-09-22,74348,93610
2020-09-23,74949,94005
2020-09-24,75439,94412
2020-09-25,75844,94780
2020-09-26,76243,95164
2020-09-27,76430,95526
2020-09-28,76603,95902
2020-09-29,77163,96275
2020-09-30,77646,96630
2020-10-01,78078,96992
2020-10-02,78492,97356
2020-10-03,78492,97719
2020-10-04,79088,98065
2020-10-05,79268,98436
2020-10-06,79714,98798
2020-10-07,82726,99146
2020-10-08,83096,99499
2020-10-09,83507,99823
2020-10-10,83642,100204
2020-10-11,83781,100564
2020-10-12,83945,100983
2020-10-13,84420,101366
2020-10-14,84898,101737
2020-10-15,85285,102127
2020-10-16,85704,102495
2020-10-17,86059,102889
2020-10-18,86167,103289
2020-10-19,86338,103759
2020-10-20,86893,104193
2020-10-21,87415,104665
2020-10-22,87894,105124
2020-10-23,88312,105578
2020-10-24,88743,106019
2020-10-25,88924,106505
2020-10-26,89171,106999
2020-10-27,89814,107460
2020-10-28,90309,107938
2020-10-29,90773,108427
2020-10-30,91289,108892
2020-10-31,91753,109341
2020-11-01,91895,109799
2020-11-02,92100,110310
2020-11-03,92593,110801
2020-11-04,93228,111291
2020-11-05,93772,111805
2020-11-06,94323,112353
2020-11-07,94808,112823
2020-11-08,95027,113318
2020-11-09,95225,113833
2020-11-10,95842,114314
2020-11-11,96430,114825
2020-11-12,97056,115363
2020-11-13,97624,115871
2020-11-14,98259,116362
2020-11-15,98542,116869
2020-11-16,98861,117377
2020-11-17,99026,117929
2020-11-18,99528,118459
2020-11-19,100104,118947
2020-11-20,100823,119515
2020-11-21,101373,120072
2020-11-22,101676,120690
2020-11-23,101926,121250
2020-11-24,102739,121816
2020-11-25,103597,122367
2020-11-26,104242,122936
2020-11-27,104871,123553
2020-11-28,105459,124112
2020-11-29,105655,124687
2020-11-30,105940,125323
2020-12-01,106765,125982
2020-12-02,107565,126590
2020-12-03,108173,127181
2020-12-04,108863,127765
2020-12-05,109456,128404
2020-12-06,109717,129039
2020-12-07,110074,129708
2020-12-08,110874,130335
2020-12-09,111655,131021
2020-12-10,112326,131689
2020-12-11,113019,132382
2020-12-12,113704,133106
2020-12-13,113953,133810
2020-12-14,114298,134547
2020-12-15,115099,135295
2020-12-16,115769,136032
2020-12-17,116487,136767
2020-12-18,117249,137523
2020-12-19,117876,138315
2020-12-20,118202,139088
2020-12-21,118598,139972
2020-12-22,119495,140774
2020-12-23,120311,141596
2020-12-24,121172,142428
2020-12-25,121837,143261
2020-12-26,122026,144136
2020-12-27,122426,145040
2020-12-28,122855,146000
2020-12-29,123845,146955
2020-12-30,124897,147887
2020-12-31,125807,148769
2021-01-01,126507,149748
2021-01-02,126851,150733
2021-01-03,127213,151748
2021-01-04,127757,152842
2021-01-05,128822,153881
2021-01-06,129987,155025
2021-01-07,131031,156069
2021-01-08,132069,157243
2021-01-09,133204,158366
2021-01-10,133706,159546
2021-01-11,134368,160820
2021-01-12,135682,162028
2021-01-13,136917,163240
2021-01-14,137916,164473
2021-01-15,139022,165737
2021-01-16,140241,166987
2021-01-17,140704,168355
2021-01-18,141248,169724
2021-01-19,142832,171131
2021-01-20,144371,172582
2021-01-21,146174,173958
2021-01-22,147614,175307
2021-01-23,149084,176612
2021-01-24,149614,177996
2021-01-25,150273,179414
2021-01-26,152016,180785
2021-01-27,153639,182069
2021-01-28,155145,183273
2021-01-29,156579,184484
2021-01-30,158074,185687
2021-01-31,158536,186820
2021-02-01,159100,188056
2021-02-02,159533,189257
2021-02-03,161240,190364
2021-02-04,162922,191407
2021-02-05,164290,192404
2021-02-06,165786,193402
2021-02-07,166200,194324
2021-02-08,166731,195350
2021-02-09,168432,196276
2021-02-10,169760,197129
2021-02-11,171234,198009
2021-02-12,172557,198824
2021-02-13,173771,199556
2021-02-14,174207,200300
2021-02-15,174657,201082
2021-02-16,175986,201812
2021-02-17,177061,202528
2021-02-18,178108,203189
2021-02-19,178965,203863
2021-02-20,179797,204447
2021-02-21,180107,205134
2021-02-22,181809,205837
2021-02-23,181809,206407
2021-02-24,182815,206983
2021-02-25,183692,207546
2021-02-26,184474,208091
2021-02-27,185257,208650
2021-02-28,185715,209202
2021-03-01,186152,209759
2021-03-02,187187,210286
2021-03-03,188044,210769
2021-03-04,188866,211258
2021-03-05,189578,211760
2021-03-06,190357,212221
2021-03-07,190604,212683
2021-03-08,190923,213184
2021-03-09,191789,213618
2021-03-10,192488,214109
2021-03-11,193142,214569
2021-03-12,193851,214966
2021-03-13,194490,215373
2021-03-14,194710,215820
2021-03-15,194944,216200
2021-03-16,195119,216578
2021-03-17,195908,216962
2021-03-18,196606,217315
2021-03-19,197219,217677
2021-03-20,197827,218004
2021-03-21,198036,218368
2021-03-22,198239,218711
2021-03-23,199048,219093
2021-03-24,199627,219413
2021-03-25,200211,219695
2021-03-26,200862,219970
2021-03-27,201429,220267
2021-03-28,201623,220597
2021-03-29,201826,220919
2021-03-30,202633,221224
2021-03-31,203210,221517
2021-04-01,203664,221794
2021-04-02,203854,222078
2021-04-03,204011,222366
2021-04-04,204147,222618
2021-04-05,204399,222916
2021-04-06,205002,223178
2021-04-07,205598,223473
2021-04-08,206146,223752
2021-04-09,207020,224016
2021-04-10,209212,224272
2021-04-11,209338,224519
2021-04-12,209702,224763
2021-04-13,210294,225044
2021-04-14,210812,225292
2021-04-15,211213,225551
2021-04-16,211693,225789
2021-04-17,212228,226033
2021-04-18,212339,226234
2021-04-19,212466,226455
2021-04-20,213048,226684
2021-04-21,213597,226903
2021-04-22,214095,227092
2021-04-23,214504,227287
2021-04-24,214853,227486
2021-04-25,214947,227675
2021-04-26,215113,227879
2021-04-27,215547,228062
2021-04-28,215918,228250
2021-04-29,216447,228445
2021-04-30,216907,228592
2021-05-01,217168,228756
2021-05-02,217233,228931
2021-05-03,217345,229092
2021-05-04,217740,229233
2021-05-05,218007,229398
2021-05-06,218173,229542
2021-05-07,218657,229667
2021-05-08,218928,229785
2021-05-09,218985,229924
2021-05-10,219089,230079
2021-05-11,219323,230197
2021-05-12,219590,230322
2021-05-13,219901,230418
2021-05-14,220159,230541
2021-05-15,220384,230639
2021-05-16,220437,230749
2021-05-17,220493,230866
2021-05-18,220746,230986
2021-05-19,220850,231098
2021-05-20,221080,231192
2021-05-21,221256,231286
2021-05-22,221597,231366
2021-05-23,221647,231479
2021-05-24,221695,231583
2021-05-25,221960,231687
2021-05-26,222232,231778
2021-05-27,222661,231875
2021-05-28,223072,231969
2021-05-29,223455,232054
2021-05-30,223507,232144
2021-05-31,223568,232248
2021-06-01,227840,232337
2021-06-02,228146,232423
2021-06-03,228362,232486
2021-06-04,228568,232572
2021-06-05,228754,232667
2021-06-06,228804,232748
2021-06-07,228838,232845
2021-06-08,229100,232942
2021-06-09,229353,233031
2021-06-10,229580,233110
2021-06-11,229823,233215
2021-06-12,230097,233285
2021-06-13,230150,233365
2021-06-14,230187,233456
2021-06-15,230428,233547
2021-06-16,230624,233637
2021-06-17,230792,233731
2021-06-18,230959,233822
2021-06-19,231151,233903
2021-06-20,231187,234015
2021-06-21,231244,234119
2021-06-22,231505,234217
2021-06-23,231847,234312
2021-06-24,232068,234408
2021-06-25,232346,234514
2021-06-26,232521,234620
2021-06-27,232564,234732
2021-06-28,232608,234854
2021-06-29,232803,234974
2021-06-30,233047,235096
2021-07-01,233248,235225
2021-07-02,233425,235349
2021-07-03,233580,235461
2021-07-04,233622,235605
2021-07-05,233689,235737
2021-07-06,233958,235896
2021-07-07,234192,236054
2021-07-08,234458,236184
2021-07-09,234675,236314
2021-07-10,234907,236451
2021-07-11,234969,236607
2021-07-12,235058,236801
2021-07-13,235277,236967
2021-07-14,235507,237160
2021-07-15,235740,237361
2021-07-16,236015,237562
2021-07-17,236240,237781
2021-07-18,236331,238009
2021-07-19,236469,238263
2021-07-20,236810,238542
2021-07-21,237207,238842
2021-07-22,237626,239105
2021-07-23,237954,239421
2021-07-24,238316,239715
2021-07-25,238424,240058
2021-07-26,238595,240439
2021-07-27,239079,240807
2021-07-28,239616,241200
2021-07-29,239997,241594
2021-07-30,240456,242014
2021-07-31,240906,242448
2021-08-01,241034,242895
2021-08-02,241279,243392
2021-08-03,241936,243841
2021-08-04,242547,244287
2021-08-05,243165,244745
2021-08-06,243733,245214
2021-08-07,244248,245673
2021-08-08,244420,246098
2021-08-09,244690,246564
2021-08-10,245476,246977
2021-08-11,246203,247309
2021-08-12,246811,247414
2021-08-13,247414,247414
