Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63709
2020-07-30,46000,64457
2020-07-31,46688,65132
2020-08-01,47472,65867
2020-08-02,47746,66564
2020-08-03,48012,67322
2020-08-04,48869,68099
2020-08-05,49698,68818
2020-08-06,50517,69512
2020-08-07,51311,70157
2020-08-08,52006,70840
2020-08-09,52298,71493
2020-08-10,53003,72169
2020-08-11,53929,72868
2020-08-12,54666,73486
2020-08-13,55293,74101
2020-08-14,55908,74680
2020-08-15,56543,75266
2020-08-16,56757,75843
2020-08-17,57023,76469
2020-08-18,57774,77036
2020-08-19,58481,77621
2020-08-20,59106,78185
2020-08-21,59610,78743
2020-08-22,60254,79316
2020-08-23,60480,79840
2020-08-24,60800,80381
2020-08-25,60800,80926
2020-08-26,62076,81447
2020-08-27,62594,81941
2020-08-28,63146,82471
2020-08-29,63819,82984
2020-08-30,64158,83512
2020-08-31,64414,84059
2020-09-01,65241,84567
2020-09-02,65816,85057
2020-09-03,66329,85547
2020-09-04,66851,86026
2020-09-05,67326,86489
2020-09-06,67558,86948
2020-09-07,67781,87439
2020-09-08,68484,87867
2020-09-09,69095,88349
2020-09-10,69095,88789
2020-09-11,70183,89232
2020-09-12,70604,89697
2020-09-13,70821,90100
2020-09-14,71049,90551
2020-09-15,71678,90993
2020-09-16,71978,91414
2020-09-17,72179,91815
2020-09-18,72803,92187
2020-09-19,73258,92588
2020-09-20,73493,93011
2020-09-21,73697,93419
2020-09-22,74348,93850
2020-09-23,74949,94246
2020-09-24,75439,94656
2020-09-25,75844,95024
2020-09-26,76243,95410
2020-09-27,76430,95775
2020-09-28,76603,96152
2020-09-29,77163,96525
2020-09-30,77646,96879
2020-10-01,78078,97244
2020-10-02,78492,97611
2020-10-03,78492,97975
2020-10-04,79088,98321
2020-10-05,79268,98695
2020-10-06,79714,99057
2020-10-07,82726,99413
2020-10-08,83096,99768
2020-10-09,83507,100094
2020-10-10,83642,100478
2020-10-11,83781,100840
2020-10-12,83945,101262
2020-10-13,84420,101646
2020-10-14,84898,102018
2020-10-15,85285,102413
2020-10-16,85704,102781
2020-10-17,86059,103178
2020-10-18,86167,103579
2020-10-19,86338,104051
2020-10-20,86893,104488
2020-10-21,87415,104964
2020-10-22,87894,105426
2020-10-23,88312,105884
2020-10-24,88743,106328
2020-10-25,88924,106814
2020-10-26,89171,107312
2020-10-27,89814,107776
2020-10-28,90309,108256
2020-10-29,90773,108747
2020-10-30,91289,109216
2020-10-31,91753,109666
2020-11-01,91895,110125
2020-11-02,92100,110636
2020-11-03,92593,111129
2020-11-04,93228,111623
2020-11-05,93772,112143
2020-11-06,94323,112694
2020-11-07,94808,113168
2020-11-08,95027,113665
2020-11-09,95225,114184
2020-11-10,95842,114671
2020-11-11,96430,115187
2020-11-12,97056,115732
2020-11-13,97624,116248
2020-11-14,98259,116754
2020-11-15,98542,117267
2020-11-16,98861,117782
2020-11-17,99026,118348
2020-11-18,99528,118882
2020-11-19,100104,119377
2020-11-20,100823,119947
2020-11-21,101373,120505
2020-11-22,101676,121129
2020-11-23,101926,121692
2020-11-24,102739,122262
2020-11-25,103597,122812
2020-11-26,104242,123384
2020-11-27,104871,124003
2020-11-28,105459,124564
2020-11-29,105655,125141
2020-11-30,105940,125782
2020-12-01,106765,126439
2020-12-02,107565,127051
2020-12-03,108173,127643
2020-12-04,108863,128230
2020-12-05,109456,128874
2020-12-06,109717,129512
2020-12-07,110074,130184
2020-12-08,110874,130815
2020-12-09,111655,131502
2020-12-10,112326,132171
2020-12-11,113019,132867
2020-12-12,113704,133592
2020-12-13,113953,134296
2020-12-14,114298,135037
2020-12-15,115099,135784
2020-12-16,115769,136521
2020-12-17,116487,137261
2020-12-18,117249,138019
2020-12-19,117876,138815
2020-12-20,118202,139591
2020-12-21,118598,140478
2020-12-22,119495,141289
2020-12-23,120311,142110
2020-12-24,121172,142949
2020-12-25,121837,143783
2020-12-26,122026,144665
2020-12-27,122426,145578
2020-12-28,122855,146541
2020-12-29,123845,147506
2020-12-30,124897,148449
2020-12-31,125807,149332
2021-01-01,126507,150312
2021-01-02,126851,151301
2021-01-03,127213,152329
2021-01-04,127757,153435
2021-01-05,128822,154490
2021-01-06,129987,155645
2021-01-07,131031,156701
2021-01-08,132069,157886
2021-01-09,133204,159019
2021-01-10,133706,160212
2021-01-11,134368,161501
2021-01-12,135682,162719
2021-01-13,136917,163953
2021-01-14,137916,165212
2021-01-15,139022,166501
2021-01-16,140241,167766
2021-01-17,140704,169150
2021-01-18,141248,170535
2021-01-19,142832,171958
2021-01-20,144371,173427
2021-01-21,146174,174826
2021-01-22,147614,176205
2021-01-23,149084,177530
2021-01-24,149614,178926
2021-01-25,150273,180380
2021-01-26,152016,181779
2021-01-27,153639,183084
2021-01-28,155145,184312
2021-01-29,156579,185548
2021-01-30,158074,186769
2021-01-31,158536,187919
2021-02-01,159100,189185
2021-02-02,159533,190414
2021-02-03,161240,191547
2021-02-04,162922,192615
2021-02-05,164290,193634
2021-02-06,165786,194661
2021-02-07,166200,195601
2021-02-08,166731,196653
2021-02-09,168432,197600
2021-02-10,169760,198471
2021-02-11,171234,199378
2021-02-12,172557,200216
2021-02-13,173771,200969
2021-02-14,174207,201734
2021-02-15,174657,202529
2021-02-16,175986,203296
2021-02-17,177061,204029
2021-02-18,178108,204701
2021-02-19,178965,205412
2021-02-20,179797,206016
2021-02-21,180107,206730
2021-02-22,181809,207448
2021-02-23,181809,208041
2021-02-24,182815,208631
2021-02-25,183692,209202
2021-02-26,184474,209764
2021-02-27,185257,210344
2021-02-28,185715,210916
2021-03-01,186152,211489
2021-03-02,187187,212036
2021-03-03,188044,212534
2021-03-04,188866,213034
2021-03-05,189578,213544
2021-03-06,190357,214015
2021-03-07,190604,214491
2021-03-08,190923,215004
2021-03-09,191789,215454
2021-03-10,192488,215968
2021-03-11,193142,216447
2021-03-12,193851,216852
2021-03-13,194490,217271
2021-03-14,194710,217722
2021-03-15,194944,218114
2021-03-16,195119,218503
2021-03-17,195908,218898
2021-03-18,196606,219266
2021-03-19,197219,219640
2021-03-20,197827,219985
2021-03-21,198036,220359
2021-03-22,198239,220711
2021-03-23,199048,221105
2021-03-24,199627,221439
2021-03-25,200211,221736
2021-03-26,200862,222022
2021-03-27,201429,222331
2021-03-28,201623,222670
2021-03-29,201826,223002
2021-03-30,202633,223315
2021-03-31,203210,223616
2021-04-01,203664,223903
2021-04-02,203854,224194
2021-04-03,204011,224494
2021-04-04,204147,224756
2021-04-05,204399,225061
2021-04-06,205002,225328
2021-04-07,205598,225625
2021-04-08,206146,225908
2021-04-09,207020,226180
2021-04-10,209212,226443
2021-04-11,209338,226699
2021-04-12,209702,226948
2021-04-13,210294,227237
2021-04-14,210812,227502
2021-04-15,211213,227772
2021-04-16,211693,228018
2021-04-17,212228,228271
2021-04-18,212339,228476
2021-04-19,212466,228700
2021-04-20,213048,228941
2021-04-21,213597,229164
2021-04-22,214095,229357
2021-04-23,214504,229559
2021-04-24,214853,229766
2021-04-25,214947,229964
2021-04-26,215113,230171
2021-04-27,215547,230363
2021-04-28,215918,230556
2021-04-29,216447,230762
2021-04-30,216907,230915
2021-05-01,217168,231087
2021-05-02,217233,231272
2021-05-03,217345,231436
2021-05-04,217740,231584
2021-05-05,218007,231752
2021-05-06,218173,231900
2021-05-07,218657,232031
2021-05-08,218928,232154
2021-05-09,218985,232300
2021-05-10,219089,232459
2021-05-11,219323,232577
2021-05-12,219590,232707
2021-05-13,219901,232814
2021-05-14,220159,232939
2021-05-15,220384,233039
2021-05-16,220437,233154
2021-05-17,220493,233280
2021-05-18,220746,233406
2021-05-19,220850,233519
2021-05-20,221080,233622
2021-05-21,221256,233720
2021-05-22,221597,233803
2021-05-23,221647,233923
2021-05-24,221695,234029
2021-05-25,221960,234136
2021-05-26,222232,234228
2021-05-27,222661,234327
2021-05-28,223072,234423
2021-05-29,223455,234512
2021-05-30,223507,234604
2021-05-31,223568,234708
2021-06-01,227840,234800
2021-06-02,228146,234888
2021-06-03,228362,234955
2021-06-04,228568,235043
2021-06-05,228754,235139
2021-06-06,228804,235224
2021-06-07,228838,235325
2021-06-08,229100,235424
2021-06-09,229353,235516
2021-06-10,229580,235598
2021-06-11,229823,235708
2021-06-12,230097,235782
2021-06-13,230150,235864
2021-06-14,230187,235958
2021-06-15,230428,236052
2021-06-16,230624,236143
2021-06-17,230792,236242
2021-06-18,230959,236335
2021-06-19,231151,236422
2021-06-20,231187,236535
2021-06-21,231244,236641
2021-06-22,231505,236740
2021-06-23,231847,236838
2021-06-24,232068,236935
2021-06-25,232346,237045
2021-06-26,232521,237151
2021-06-27,232564,237265
2021-06-28,232608,237388
2021-06-29,232803,237514
2021-06-30,233047,237641
2021-07-01,233248,237781
2021-07-02,233425,237911
2021-07-03,233580,238025
2021-07-04,233622,238176
2021-07-05,233689,238315
2021-07-06,233958,238485
2021-07-07,234192,238646
2021-07-08,234458,238792
2021-07-09,234675,238930
2021-07-10,234907,239078
2021-07-11,234969,239250
2021-07-12,235058,239463
2021-07-13,235277,239638
2021-07-14,235507,239846
2021-07-15,235740,240062
2021-07-16,236015,240284
2021-07-17,236240,240515
2021-07-18,236331,240758
2021-07-19,236469,241039
2021-07-20,236810,241344
2021-07-21,237207,241668
2021-07-22,237626,241955
2021-07-23,237954,242304
2021-07-24,238316,242628
2021-07-25,238424,243007
2021-07-26,238595,243427
2021-07-27,239079,243843
2021-07-28,239616,244288
2021-07-29,239997,244742
2021-07-30,240456,245238
2021-07-31,240906,245743
2021-08-01,241034,246276
2021-08-02,241279,246878
2021-08-03,241936,247419
2021-08-04,242547,247976
2021-08-05,243165,248564
2021-08-06,243733,249155
2021-08-07,244248,249744
2021-08-08,244420,250348
2021-08-09,244690,251038
2021-08-10,245476,251707
2021-08-11,246203,252360
2021-08-12,246811,253019
2021-08-13,247414,253682
2021-08-14,248167,254374
2021-08-15,248380,255082
2021-08-16,248652,255825
2021-08-17,249529,256529
2021-08-18,250469,257334
2021-08-19,251319,258042
2021-08-20,252080,258748
2021-08-21,252927,259511
2021-08-22,253155,260182
2021-08-23,253526,260976
2021-08-24,254466,261726
2021-08-25,255452,262412
2021-08-26,256287,263140
2021-08-27,257150,263817
2021-08-28,257906,264495
2021-08-29,258165,265195
2021-08-30,258491,265886
2021-08-31,259326,266585
2021-09-01,260503,267212
2021-09-02,261496,267833
2021-09-03,262221,268461
2021-09-04,262868,269044
2021-09-05,263140,269658
2021-09-06,263470,270259
2021-09-07,264541,270858
2021-09-08,265420,271411
2021-09-09,266150,271977
2021-09-10,266849,272529
2021-09-11,267524,273030
2021-09-12,267748,273560
2021-09-13,267969,274094
2021-09-14,269016,274597
2021-09-15,269913,275077
2021-09-16,270348,275527
2021-09-17,270538,276021
2021-09-18,271303,276457
2021-09-19,271503,276874
2021-09-20,271765,277353
2021-09-21,272580,277820
2021-09-22,273391,278229
2021-09-23,274139,278619
2021-09-24,274703,279017
2021-09-25,275303,279363
2021-09-26,275450,279730
2021-09-27,275676,280090
2021-09-28,276376,280464
2021-09-29,276973,280794
2021-09-30,277507,281123
2021-10-01,277978,281447
2021-10-02,278592,281750
2021-10-03,278803,282041
2021-10-04,278803,282342
2021-10-05,279896,282621
2021-10-06,280610,282860
2021-10-07,281121,283100
2021-10-08,281610,283379
2021-10-09,281958,283588
2021-10-10,282086,283816
2021-10-11,282227,284057
2021-10-12,282773,284272
2021-10-13,283193,284488
2021-10-14,283574,284675
2021-10-15,284008,284850
2021-10-16,284321,285026
2021-10-17,284381,285176
2021-10-18,284477,285298
2021-10-19,284925,285345
2021-10-20,285347,285347
