Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,56640
2020-07-30,46000,57353
2020-07-31,46688,57992
2020-08-01,47472,58675
2020-08-02,47746,59313
2020-08-03,48012,60015
2020-08-04,48869,60747
2020-08-05,49698,61414
2020-08-06,50517,62066
2020-08-07,51311,62668
2020-08-08,52006,63304
2020-08-09,52298,63917
2020-08-10,53003,64552
2020-08-11,53929,65186
2020-08-12,54666,65751
2020-08-13,55293,66328
2020-08-14,55908,66871
2020-08-15,56543,67411
2020-08-16,56757,67957
2020-08-17,57023,68543
2020-08-18,57774,69058
2020-08-19,58481,69617
2020-08-20,59106,70132
2020-08-21,59610,70656
2020-08-22,60254,71183
2020-08-23,60480,71671
2020-08-24,60800,72173
2020-08-25,60800,72690
2020-08-26,62076,73182
2020-08-27,62594,73652
2020-08-28,63146,74147
2020-08-29,63819,74626
2020-08-30,64158,75130
2020-08-31,64414,75646
2020-09-01,65241,76118
2020-09-02,65816,76585
2020-09-03,66329,77049
2020-09-04,66851,77492
2020-09-05,67326,77913
2020-09-06,67558,78343
2020-09-07,67781,78795
2020-09-08,68484,79205
2020-09-09,69095,79650
2020-09-10,69095,80049
2020-09-11,70183,80452
2020-09-12,70604,80886
2020-09-13,70821,81256
2020-09-14,71049,81683
2020-09-15,71678,82095
2020-09-16,71978,82486
2020-09-17,72179,82860
2020-09-18,72803,83201
2020-09-19,73258,83581
2020-09-20,73493,83977
2020-09-21,73697,84361
2020-09-22,74348,84760
2020-09-23,74949,85137
2020-09-24,75439,85515
2020-09-25,75844,85852
2020-09-26,76243,86211
2020-09-27,76430,86553
2020-09-28,76603,86893
2020-09-29,77163,87234
2020-09-30,77646,87562
2020-10-01,78078,87901
2020-10-02,78492,88236
2020-10-03,78492,88577
2020-10-04,79088,88899
2020-10-05,79268,89248
2020-10-06,79714,89578
2020-10-07,82726,89906
2020-10-08,83096,90226
2020-10-09,83507,90523
2020-10-10,83642,90875
2020-10-11,83781,91217
2020-10-12,83945,91607
2020-10-13,84420,91957
2020-10-14,84898,92300
2020-10-15,85285,92662
2020-10-16,85704,93000
2020-10-17,86059,93357
2020-10-18,86167,93730
2020-10-19,86338,94170
2020-10-20,86893,94556
2020-10-21,87415,94990
2020-10-22,87894,95415
2020-10-23,88312,95822
2020-10-24,88743,96221
2020-10-25,88924,96672
2020-10-26,89171,97118
2020-10-27,89814,97539
2020-10-28,90309,97971
2020-10-29,90773,98397
2020-10-30,91289,98825
2020-10-31,91753,99223
2020-11-01,91895,99634
2020-11-02,92100,100094
2020-11-03,92593,100529
2020-11-04,93228,100966
2020-11-05,93772,101429
2020-11-06,94323,101908
2020-11-07,94808,102325
2020-11-08,95027,102752
2020-11-09,95225,103205
2020-11-10,95842,103631
2020-11-11,96430,104083
2020-11-12,97056,104556
2020-11-13,97624,104993
2020-11-14,98259,105422
2020-11-15,98542,105852
2020-11-16,98861,106299
2020-11-17,99026,106767
2020-11-18,99528,107220
2020-11-19,100104,107647
2020-11-20,100823,108142
2020-11-21,101373,108632
2020-11-22,101676,109181
2020-11-23,101926,109671
2020-11-24,102739,110171
2020-11-25,103597,110641
2020-11-26,104242,111158
2020-11-27,104871,111711
2020-11-28,105459,112212
2020-11-29,105655,112728
2020-11-30,105940,113296
2020-12-01,106765,113892
2020-12-02,107565,114440
2020-12-03,108173,114974
2020-12-04,108863,115499
2020-12-05,109456,116077
2020-12-06,109717,116645
2020-12-07,110074,117249
2020-12-08,110874,117805
2020-12-09,111655,118406
2020-12-10,112326,118992
2020-12-11,113019,119611
2020-12-12,113704,120234
2020-12-13,113953,120876
2020-12-14,114298,121517
2020-12-15,115099,122169
2020-12-16,115769,122816
2020-12-17,116487,123468
2020-12-18,117249,124138
2020-12-19,117876,124836
2020-12-20,118202,125499
2020-12-21,118598,126255
2020-12-22,119495,126958
2020-12-23,120311,127668
2020-12-24,121172,128387
2020-12-25,121837,129079
2020-12-26,122026,129810
2020-12-27,122426,130577
2020-12-28,122855,131372
2020-12-29,123845,132185
2020-12-30,124897,132971
2020-12-31,125807,133691
2021-01-01,126507,134522
2021-01-02,126851,135341
2021-01-03,127213,136182
2021-01-04,127757,137098
2021-01-05,128822,137977
2021-01-06,129987,138931
2021-01-07,131031,139818
2021-01-08,132069,140819
2021-01-09,133204,141766
2021-01-10,133706,142740
2021-01-11,134368,143791
2021-01-12,135682,144818
2021-01-13,136917,145816
2021-01-14,137916,146853
2021-01-15,139022,147895
2021-01-16,140241,148939
2021-01-17,140704,150064
2021-01-18,141248,151216
2021-01-19,142832,152369
2021-01-20,144371,153558
2021-01-21,146174,154668
2021-01-22,147614,155756
2021-01-23,149084,156804
2021-01-24,149614,157917
2021-01-25,150273,159051
2021-01-26,152016,160152
2021-01-27,153639,161156
2021-01-28,155145,162095
2021-01-29,156579,163032
2021-01-30,158074,163973
2021-01-31,158536,164882
2021-02-01,159100,165856
2021-02-02,159533,166765
2021-02-03,161240,167591
2021-02-04,162922,168360
2021-02-05,164290,169112
2021-02-06,165786,169850
2021-02-07,166200,170519
2021-02-08,166731,171242
2021-02-09,168432,171874
2021-02-10,169760,172371
2021-02-11,171234,172551
2021-02-12,172557,172557
