Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,79449
2020-08-24,60800,79989
2020-08-25,60800,80534
2020-08-26,62076,81053
2020-08-27,62594,81542
2020-08-28,63146,82071
2020-08-29,63819,82582
2020-08-30,64158,83105
2020-08-31,64414,83649
2020-09-01,65241,84150
2020-09-02,65816,84638
2020-09-03,66329,85129
2020-09-04,66851,85606
2020-09-05,67326,86062
2020-09-06,67558,86518
2020-09-07,67781,87005
2020-09-08,68484,87429
2020-09-09,69095,87906
2020-09-10,69095,88340
2020-09-11,70183,88778
2020-09-12,70604,89243
2020-09-13,70821,89643
2020-09-14,71049,90093
2020-09-15,71678,90532
2020-09-16,71978,90950
2020-09-17,72179,91347
2020-09-18,72803,91714
2020-09-19,73258,92113
2020-09-20,73493,92536
2020-09-21,73697,92944
2020-09-22,74348,93371
2020-09-23,74949,93766
2020-09-24,75439,94173
2020-09-25,75844,94541
2020-09-26,76243,94925
2020-09-27,76430,95286
2020-09-28,76603,95660
2020-09-29,77163,96033
2020-09-30,77646,96387
2020-10-01,78078,96749
2020-10-02,78492,97111
2020-10-03,78492,97474
2020-10-04,79088,97820
2020-10-05,79268,98187
2020-10-06,79714,98548
2020-10-07,82726,98894
2020-10-08,83096,99246
2020-10-09,83507,99568
2020-10-10,83642,99949
2020-10-11,83781,100307
2020-10-12,83945,100725
2020-10-13,84420,101108
2020-10-14,84898,101478
2020-10-15,85285,101868
2020-10-16,85704,102236
2020-10-17,86059,102630
2020-10-18,86167,103028
2020-10-19,86338,103498
2020-10-20,86893,103932
2020-10-21,87415,104402
2020-10-22,87894,104858
2020-10-23,88312,105311
2020-10-24,88743,105751
2020-10-25,88924,106235
2020-10-26,89171,106729
2020-10-27,89814,107189
2020-10-28,90309,107666
2020-10-29,90773,108154
2020-10-30,91289,108619
2020-10-31,91753,109068
2020-11-01,91895,109525
2020-11-02,92100,110035
2020-11-03,92593,110525
2020-11-04,93228,111014
2020-11-05,93772,111528
2020-11-06,94323,112076
2020-11-07,94808,112544
2020-11-08,95027,113036
2020-11-09,95225,113550
2020-11-10,95842,114031
2020-11-11,96430,114541
2020-11-12,97056,115077
2020-11-13,97624,115582
2020-11-14,98259,116070
2020-11-15,98542,116577
2020-11-16,98861,117085
2020-11-17,99026,117635
2020-11-18,99528,118163
2020-11-19,100104,118650
2020-11-20,100823,119215
2020-11-21,101373,119771
2020-11-22,101676,120389
2020-11-23,101926,120947
2020-11-24,102739,121509
2020-11-25,103597,122059
2020-11-26,104242,122626
2020-11-27,104871,123242
2020-11-28,105459,123801
2020-11-29,105655,124372
2020-11-30,105940,125006
2020-12-01,106765,125659
2020-12-02,107565,126267
2020-12-03,108173,126857
2020-12-04,108863,127441
2020-12-05,109456,128079
2020-12-06,109717,128714
2020-12-07,110074,129382
2020-12-08,110874,130008
2020-12-09,111655,130691
2020-12-10,112326,131357
2020-12-11,113019,132049
2020-12-12,113704,132770
2020-12-13,113953,133473
2020-12-14,114298,134207
2020-12-15,115099,134955
2020-12-16,115769,135685
2020-12-17,116487,136420
2020-12-18,117249,137176
2020-12-19,117876,137968
2020-12-20,118202,138740
2020-12-21,118598,139624
2020-12-22,119495,140422
2020-12-23,120311,141243
2020-12-24,121172,142074
2020-12-25,121837,142906
2020-12-26,122026,143779
2020-12-27,122426,144682
2020-12-28,122855,145640
2020-12-29,123845,146593
2020-12-30,124897,147526
2020-12-31,125807,148408
2021-01-01,126507,149383
2021-01-02,126851,150364
2021-01-03,127213,151374
2021-01-04,127757,152464
2021-01-05,128822,153499
2021-01-06,129987,154637
2021-01-07,131031,155681
2021-01-08,132069,156848
2021-01-09,133204,157966
2021-01-10,133706,159141
2021-01-11,134368,160413
2021-01-12,135682,161617
2021-01-13,136917,162823
2021-01-14,137916,164052
2021-01-15,139022,165309
2021-01-16,140241,166553
2021-01-17,140704,167917
2021-01-18,141248,169284
2021-01-19,142832,170686
2021-01-20,144371,172128
2021-01-21,146174,173496
2021-01-22,147614,174833
2021-01-23,149084,176138
2021-01-24,149614,177517
2021-01-25,150273,178917
2021-01-26,152016,180272
2021-01-27,153639,181538
2021-01-28,155145,182726
2021-01-29,156579,183933
2021-01-30,158074,185130
2021-01-31,158536,186258
2021-02-01,159100,187478
2021-02-02,159533,188659
2021-02-03,161240,189758
2021-02-04,162922,190791
2021-02-05,164290,191783
2021-02-06,165786,192776
2021-02-07,166200,193683
2021-02-08,166731,194700
2021-02-09,168432,195616
2021-02-10,169760,196462
2021-02-11,171234,197334
2021-02-12,172557,198142
2021-02-13,173771,198871
2021-02-14,174207,199608
2021-02-15,174657,200383
2021-02-16,175986,201111
2021-02-17,177061,201822
2021-02-18,178108,202476
2021-02-19,178965,203146
2021-02-20,179797,203727
2021-02-21,180107,204411
2021-02-22,181809,205110
2021-02-23,181809,205675
2021-02-24,182815,206250
2021-02-25,183692,206809
2021-02-26,184474,207352
2021-02-27,185257,207905
2021-02-28,185715,208454
2021-03-01,186152,209010
2021-03-02,187187,209532
2021-03-03,188044,210013
2021-03-04,188866,210499
2021-03-05,189578,210999
2021-03-06,190357,211456
2021-03-07,190604,211915
2021-03-08,190923,212413
2021-03-09,191789,212846
2021-03-10,192488,213335
2021-03-11,193142,213789
2021-03-12,193851,214182
2021-03-13,194490,214589
2021-03-14,194710,215036
2021-03-15,194944,215415
2021-03-16,195119,215794
2021-03-17,195908,216178
2021-03-18,196606,216530
2021-03-19,197219,216889
2021-03-20,197827,217215
2021-03-21,198036,217577
2021-03-22,198239,217917
2021-03-23,199048,218294
2021-03-24,199627,218612
2021-03-25,200211,218889
2021-03-26,200862,219161
2021-03-27,201429,219458
2021-03-28,201623,219788
2021-03-29,201826,220109
2021-03-30,202633,220414
2021-03-31,203210,220706
2021-04-01,203664,220982
2021-04-02,203854,221264
2021-04-03,204011,221545
2021-04-04,204147,221796
2021-04-05,204399,222089
2021-04-06,205002,222351
2021-04-07,205598,222646
2021-04-08,206146,222922
2021-04-09,207020,223184
2021-04-10,209212,223438
2021-04-11,209338,223683
2021-04-12,209702,223925
2021-04-13,210294,224206
2021-04-14,210812,224452
2021-04-15,211213,224711
2021-04-16,211693,224949
2021-04-17,212228,225188
2021-04-18,212339,225387
2021-04-19,212466,225607
2021-04-20,213048,225833
2021-04-21,213597,226050
2021-04-22,214095,226236
2021-04-23,214504,226430
2021-04-24,214853,226628
2021-04-25,214947,226816
2021-04-26,215113,227016
2021-04-27,215547,227199
2021-04-28,215918,227387
2021-04-29,216447,227579
2021-04-30,216907,227725
2021-05-01,217168,227888
2021-05-02,217233,228063
2021-05-03,217345,228224
2021-05-04,217740,228365
2021-05-05,218007,228529
2021-05-06,218173,228673
2021-05-07,218657,228798
2021-05-08,218928,228916
2021-05-09,218985,229055
2021-05-10,219089,229206
2021-05-11,219323,229323
2021-05-12,219590,229447
2021-05-13,219901,229542
2021-05-14,220159,229661
2021-05-15,220384,229758
2021-05-16,220437,229866
2021-05-17,220493,229980
2021-05-18,220746,230098
2021-05-19,220850,230210
2021-05-20,221080,230303
2021-05-21,221256,230395
2021-05-22,221597,230475
2021-05-23,221647,230588
2021-05-24,221695,230689
2021-05-25,221960,230793
2021-05-26,222232,230882
2021-05-27,222661,230974
2021-05-28,223072,231067
2021-05-29,223455,231151
2021-05-30,223507,231239
2021-05-31,223568,231341
2021-06-01,227840,231429
2021-06-02,228146,231512
2021-06-03,228362,231574
2021-06-04,228568,231661
2021-06-05,228754,231754
2021-06-06,228804,231834
2021-06-07,228838,231926
2021-06-08,229100,232022
2021-06-09,229353,232104
2021-06-10,229580,232179
2021-06-11,229823,232280
2021-06-12,230097,232346
2021-06-13,230150,232423
2021-06-14,230187,232511
2021-06-15,230428,232601
2021-06-16,230624,232688
2021-06-17,230792,232777
2021-06-18,230959,232864
2021-06-19,231151,232942
2021-06-20,231187,233046
2021-06-21,231244,233146
2021-06-22,231505,233238
2021-06-23,231847,233328
2021-06-24,232068,233417
2021-06-25,232346,233519
2021-06-26,232521,233617
2021-06-27,232564,233721
2021-06-28,232608,233832
2021-06-29,232803,233939
2021-06-30,233047,234053
2021-07-01,233248,234169
2021-07-02,233425,234281
2021-07-03,233580,234378
2021-07-04,233622,234501
2021-07-05,233689,234604
2021-07-06,233958,234738
2021-07-07,234192,234851
2021-07-08,234458,234923
2021-07-09,234675,234968
2021-07-10,234907,235027
2021-07-11,234969,235058
2021-07-12,235058,235058
