Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,98185
2020-10-21,87415,98644
2020-10-22,87894,99088
2020-10-23,88312,99528
2020-10-24,88743,99958
2020-10-25,88924,100436
2020-10-26,89171,100921
2020-10-27,89814,101375
2020-10-28,90309,101844
2020-10-29,90773,102317
2020-10-30,91289,102774
2020-10-31,91753,103208
2020-11-01,91895,103655
2020-11-02,92100,104153
2020-11-03,92593,104637
2020-11-04,93228,105114
2020-11-05,93772,105617
2020-11-06,94323,106155
2020-11-07,94808,106615
2020-11-08,95027,107093
2020-11-09,95225,107592
2020-11-10,95842,108055
2020-11-11,96430,108556
2020-11-12,97056,109086
2020-11-13,97624,109578
2020-11-14,98259,110054
2020-11-15,98542,110545
2020-11-16,98861,111044
2020-11-17,99026,111577
2020-11-18,99528,112084
2020-11-19,100104,112555
2020-11-20,100823,113101
2020-11-21,101373,113633
2020-11-22,101676,114234
2020-11-23,101926,114769
2020-11-24,102739,115314
2020-11-25,103597,115843
2020-11-26,104242,116405
2020-11-27,104871,117005
2020-11-28,105459,117553
2020-11-29,105655,118103
2020-11-30,105940,118714
2020-12-01,106765,119355
2020-12-02,107565,119950
2020-12-03,108173,120533
2020-12-04,108863,121106
2020-12-05,109456,121736
2020-12-06,109717,122357
2020-12-07,110074,123007
2020-12-08,110874,123613
2020-12-09,111655,124271
2020-12-10,112326,124911
2020-12-11,113019,125588
2020-12-12,113704,126280
2020-12-13,113953,126967
2020-12-14,114298,127678
2020-12-15,115099,128405
2020-12-16,115769,129119
2020-12-17,116487,129838
2020-12-18,117249,130567
2020-12-19,117876,131340
2020-12-20,118202,132083
2020-12-21,118598,132940
2020-12-22,119495,133711
2020-12-23,120311,134501
2020-12-24,121172,135306
2020-12-25,121837,136102
2020-12-26,122026,136939
2020-12-27,122426,137809
2020-12-28,122855,138727
2020-12-29,123845,139655
2020-12-30,124897,140547
2020-12-31,125807,141387
2021-01-01,126507,142322
2021-01-02,126851,143270
2021-01-03,127213,144233
2021-01-04,127757,145283
2021-01-05,128822,146285
2021-01-06,129987,147386
2021-01-07,131031,148394
2021-01-08,132069,149528
2021-01-09,133204,150608
2021-01-10,133706,151746
2021-01-11,134368,152963
2021-01-12,135682,154124
2021-01-13,136917,155266
2021-01-14,137916,156453
2021-01-15,139022,157661
2021-01-16,140241,158851
2021-01-17,140704,160162
2021-01-18,141248,161480
2021-01-19,142832,162823
2021-01-20,144371,164206
2021-01-21,146174,165508
2021-01-22,147614,166782
2021-01-23,149084,168022
2021-01-24,149614,169340
2021-01-25,150273,170676
2021-01-26,152016,171981
2021-01-27,153639,173197
2021-01-28,155145,174340
2021-01-29,156579,175485
2021-01-30,158074,176625
2021-01-31,158536,177716
2021-02-01,159100,178878
2021-02-02,159533,180015
2021-02-03,161240,181048
2021-02-04,162922,182037
2021-02-05,164290,182977
2021-02-06,165786,183926
2021-02-07,166200,184781
2021-02-08,166731,185758
2021-02-09,168432,186631
2021-02-10,169760,187439
2021-02-11,171234,188260
2021-02-12,172557,189024
2021-02-13,173771,189708
2021-02-14,174207,190416
2021-02-15,174657,191145
2021-02-16,175986,191838
2021-02-17,177061,192517
2021-02-18,178108,193143
2021-02-19,178965,193780
2021-02-20,179797,194335
2021-02-21,180107,194980
2021-02-22,181809,195631
2021-02-23,181809,196168
2021-02-24,182815,196715
2021-02-25,183692,197232
2021-02-26,184474,197739
2021-02-27,185257,198264
2021-02-28,185715,198784
2021-03-01,186152,199308
2021-03-02,187187,199804
2021-03-03,188044,200265
2021-03-04,188866,200729
2021-03-05,189578,201205
2021-03-06,190357,201638
2021-03-07,190604,202072
2021-03-08,190923,202547
2021-03-09,191789,202958
2021-03-10,192488,203412
2021-03-11,193142,203846
2021-03-12,193851,204212
2021-03-13,194490,204592
2021-03-14,194710,205014
2021-03-15,194944,205368
2021-03-16,195119,205720
2021-03-17,195908,206082
2021-03-18,196606,206404
2021-03-19,197219,206734
2021-03-20,197827,207047
2021-03-21,198036,207380
2021-03-22,198239,207696
2021-03-23,199048,208049
2021-03-24,199627,208344
2021-03-25,200211,208611
2021-03-26,200862,208858
2021-03-27,201429,209136
2021-03-28,201623,209449
2021-03-29,201826,209742
2021-03-30,202633,210019
2021-03-31,203210,210283
2021-04-01,203664,210526
2021-04-02,203854,210772
2021-04-03,204011,211032
2021-04-04,204147,211263
2021-04-05,204399,211526
2021-04-06,205002,211764
2021-04-07,205598,212029
2021-04-08,206146,212273
2021-04-09,207020,212507
2021-04-10,209212,212726
2021-04-11,209338,212942
2021-04-12,209702,213159
2021-04-13,210294,213414
2021-04-14,210812,213634
2021-04-15,211213,213857
2021-04-16,211693,214062
2021-04-17,212228,214264
2021-04-18,212339,214438
2021-04-19,212466,214634
2021-04-20,213048,214820
2021-04-21,213597,214976
2021-04-22,214095,215106
2021-04-23,214504,215239
2021-04-24,214853,215381
2021-04-25,214947,215500
2021-04-26,215113,215546
2021-04-27,215547,215547
