Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,98139
2020-10-21,87415,98598
2020-10-22,87894,99042
2020-10-23,88312,99481
2020-10-24,88743,99911
2020-10-25,88924,100389
2020-10-26,89171,100874
2020-10-27,89814,101328
2020-10-28,90309,101797
2020-10-29,90773,102270
2020-10-30,91289,102727
2020-10-31,91753,103161
2020-11-01,91895,103608
2020-11-02,92100,104106
2020-11-03,92593,104590
2020-11-04,93228,105067
2020-11-05,93772,105569
2020-11-06,94323,106107
2020-11-07,94808,106567
2020-11-08,95027,107044
2020-11-09,95225,107543
2020-11-10,95842,108006
2020-11-11,96430,108507
2020-11-12,97056,109036
2020-11-13,97624,109527
2020-11-14,98259,110001
2020-11-15,98542,110492
2020-11-16,98861,110991
2020-11-17,99026,111523
2020-11-18,99528,112027
2020-11-19,100104,112498
2020-11-20,100823,113044
2020-11-21,101373,113575
2020-11-22,101676,114175
2020-11-23,101926,114710
2020-11-24,102739,115255
2020-11-25,103597,115783
2020-11-26,104242,116345
2020-11-27,104871,116942
2020-11-28,105459,117489
2020-11-29,105655,118039
2020-11-30,105940,118650
2020-12-01,106765,119290
2020-12-02,107565,119884
2020-12-03,108173,120467
2020-12-04,108863,121036
2020-12-05,109456,121665
2020-12-06,109717,122286
2020-12-07,110074,122934
2020-12-08,110874,123539
2020-12-09,111655,124197
2020-12-10,112326,124837
2020-12-11,113019,125514
2020-12-12,113704,126203
2020-12-13,113953,126890
2020-12-14,114298,127601
2020-12-15,115099,128328
2020-12-16,115769,129041
2020-12-17,116487,129759
2020-12-18,117249,130487
2020-12-19,117876,131260
2020-12-20,118202,132002
2020-12-21,118598,132858
2020-12-22,119495,133628
2020-12-23,120311,134417
2020-12-24,121172,135222
2020-12-25,121837,136018
2020-12-26,122026,136855
2020-12-27,122426,137725
2020-12-28,122855,138642
2020-12-29,123845,139569
2020-12-30,124897,140456
2020-12-31,125807,141293
2021-01-01,126507,142228
2021-01-02,126851,143174
2021-01-03,127213,144136
2021-01-04,127757,145185
2021-01-05,128822,146186
2021-01-06,129987,147285
2021-01-07,131031,148288
2021-01-08,132069,149420
2021-01-09,133204,150499
2021-01-10,133706,151634
2021-01-11,134368,152850
2021-01-12,135682,154010
2021-01-13,136917,155152
2021-01-14,137916,156338
2021-01-15,139022,157545
2021-01-16,140241,158734
2021-01-17,140704,160044
2021-01-18,141248,161359
2021-01-19,142832,162699
2021-01-20,144371,164080
2021-01-21,146174,165378
2021-01-22,147614,166649
2021-01-23,149084,167888
2021-01-24,149614,169205
2021-01-25,150273,170537
2021-01-26,152016,171841
2021-01-27,153639,173055
2021-01-28,155145,174197
2021-01-29,156579,175340
2021-01-30,158074,176476
2021-01-31,158536,177563
2021-02-01,159100,178723
2021-02-02,159533,179859
2021-02-03,161240,180891
2021-02-04,162922,181879
2021-02-05,164290,182818
2021-02-06,165786,183766
2021-02-07,166200,184621
2021-02-08,166731,185596
2021-02-09,168432,186468
2021-02-10,169760,187274
2021-02-11,171234,188094
2021-02-12,172557,188857
2021-02-13,173771,189541
2021-02-14,174207,190248
2021-02-15,174657,190976
2021-02-16,175986,191669
2021-02-17,177061,192347
2021-02-18,178108,192973
2021-02-19,178965,193610
2021-02-20,179797,194164
2021-02-21,180107,194808
2021-02-22,181809,195459
2021-02-23,181809,195996
2021-02-24,182815,196542
2021-02-25,183692,197058
2021-02-26,184474,197565
2021-02-27,185257,198089
2021-02-28,185715,198609
2021-03-01,186152,199131
2021-03-02,187187,199627
2021-03-03,188044,200088
2021-03-04,188866,200551
2021-03-05,189578,201027
2021-03-06,190357,201460
2021-03-07,190604,201892
2021-03-08,190923,202366
2021-03-09,191789,202777
2021-03-10,192488,203228
2021-03-11,193142,203659
2021-03-12,193851,204023
2021-03-13,194490,204401
2021-03-14,194710,204823
2021-03-15,194944,205175
2021-03-16,195119,205524
2021-03-17,195908,205885
2021-03-18,196606,206207
2021-03-19,197219,206537
2021-03-20,197827,206849
2021-03-21,198036,207179
2021-03-22,198239,207491
2021-03-23,199048,207843
2021-03-24,199627,208137
2021-03-25,200211,208401
2021-03-26,200862,208647
2021-03-27,201429,208925
2021-03-28,201623,209238
2021-03-29,201826,209531
2021-03-30,202633,209807
2021-03-31,203210,210070
2021-04-01,203664,210313
2021-04-02,203854,210559
2021-04-03,204011,210818
2021-04-04,204147,211048
2021-04-05,204399,211308
2021-04-06,205002,211545
2021-04-07,205598,211809
2021-04-08,206146,212053
2021-04-09,207020,212286
2021-04-10,209212,212502
2021-04-11,209338,212717
2021-04-12,209702,212933
2021-04-13,210294,213187
2021-04-14,210812,213406
2021-04-15,211213,213627
2021-04-16,211693,213831
2021-04-17,212228,214032
2021-04-18,212339,214202
2021-04-19,212466,214393
2021-04-20,213048,214571
2021-04-21,213597,214715
2021-04-22,214095,214831
2021-04-23,214504,214906
2021-04-24,214853,214947
2021-04-25,214947,214947
